연도,월,기준일(월말),순위,시장,종목명,종목코드,모멘텀스코어,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%)
2026,2,2026-02-20,1,KOSDAQ,성호전자,43260,2083.92,23000,32.26,838.78,2084.24,1886.18,12.39
2026,2,2026-02-20,2,KOSDAQ,스피어,347700,566.69,45650,67.83,418.75,291.51,497.51,-6.02
2026,2,2026-02-20,3,KOSDAQ,삼표시멘트,38500,528.01,14510,72.74,373.41,341.03,366.56,19.57
2026,2,2026-02-20,4,KOSDAQ,현대무벡스,319400,522.33,27450,-13.13,191.71,477.89,636.91,26.05
2026,2,2026-02-20,5,KOSDAQ,우리기술,32820,481.97,14850,64.45,283.23,283.23,633.33,15.22
2026,2,2026-02-20,6,KOSDAQ,휴림로봇,90710,476.39,14290,-3.05,168.11,460.39,555.5,0.98
2026,2,2026-02-20,7,KOSPI,미래에셋증권,6800,443.79,70593,65.85,224.49,270.24,711.23,1.55
2026,2,2026-02-20,8,KOSDAQ,한스바이오메드,42520,418.87,49000,24.05,58.06,547.29,517.91,2.86
2026,2,2026-02-20,9,KOSDAQ,쎄트렉아이,99320,389.35,178500,-9.16,265.03,252.07,247.28,6.55
2026,2,2026-02-20,10,KOSDAQ,에스피지,58610,385.65,132700,-13.66,110.63,423.47,413.35,8.97
2026,2,2026-02-20,11,KOSDAQ,유진로봇,56080,369.53,37100,7.85,204.1,271.74,359.73,-1.48
2026,2,2026-02-20,12,KOSDAQ,아이티센글로벌,124500,358.58,47700,-11.34,132.12,228.97,680.69,22.64
2026,2,2026-02-20,13,KOSDAQ,에이치브이엠,295310,349.96,83000,-5.14,264.04,185.71,224.22,-9.64
2026,2,2026-02-20,14,KOSDAQ,원익홀딩스,30530,342.3,34850,-17.61,47.05,301.04,753.12,0.43
2026,2,2026-02-20,15,KOSPI,SK스퀘어,402340,328.73,580000,1.75,94.63,289.26,543.73,11.21
2026,2,2026-02-20,16,KOSDAQ,앱클론,174900,323.49,54300,-14.22,41.78,436.56,344.72,13.81
2026,2,2026-02-20,17,KOSDAQ,씨어스테크놀로지,458870,322.26,50360,-7.98,11.85,208.16,1035.51,-7.68
2026,2,2026-02-20,18,KOSDAQ,미래에셋벤처투자,100790,319,23300,32.39,148.14,262.36,378.93,-6.22
2026,2,2026-02-20,19,KOSDAQ,삼천당제약,250,317.22,643000,33.82,197,234.2,246.44,28.3
2026,2,2026-02-20,20,KOSDAQ,엘앤씨바이오,290650,307.29,118300,28.31,103.97,281,446.42,-16.65
2026,2,2026-02-20,21,KOSDAQ,로보티즈,108490,295.64,279500,-17.43,19.7,215.75,842.6,3.22
2026,2,2026-02-20,22,KOSDAQ,선익시스템,171090,287.32,131000,113.36,180.51,255.5,189.18,-30.5
2026,2,2026-02-20,23,KOSDAQ,뉴로메카,348340,285.46,78000,-15.03,153.66,248.99,175.13,4.74
2026,2,2026-02-20,24,KOSDAQ,인텔리안테크,189300,284.26,121500,15.6,194.55,163.84,249.14,-0.41
2026,2,2026-02-20,25,KOSDAQ,오름테라퓨틱,475830,283.27,109700,-2.92,92.46,326.85,226.49,18.78
2026,2,2026-02-20,26,KOSDAQ,보성파워텍,6910,279.08,12680,61.53,141.98,215.42,350.44,-11.12
2026,2,2026-02-20,27,KOSDAQ,메지온,140410,272.62,141100,-18.16,80.9,248.4,400.35,0.28
