Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
38469,2009-07-31,2009,GNW,6.9,-1.29,192.37,197.41,-55.92,53.04,213.75199999999998,-54.63,198.7,193.66,S&P500,GNW,1.0,0,7
38476,2009-07-31,2009,FITB,5.84,33.8,132.04,299.73,-30.9,15.16,208.94,-64.69999999999999,265.93,98.24,S&P500,FITB,2.0,0,7
38652,2009-07-31,2009,THC,15.8,40.07,75.56,269.16,-31.78,17.97,156.549,-71.85,229.09000000000003,35.49,S&P500,THC,3.0,0,7
38623,2009-07-31,2009,F,4.07,31.8,33.78,327.81,66.67,-5.0,151.59,34.870000000000005,296.01,1.9800000000000004,S&P500,F,4.0,0,7
38437,2009-07-31,2009,RX,6.64,0.0,130.56,122.82,-73.96,0.0,140.51999999999998,-73.96,122.82,130.56,S&P500,RX,5.0,0,7
38600,2009-07-31,2009,SW,3.19,0.0,97.1,109.25,-11.21,63.16,111.66999999999999,-11.21,109.25,97.1,S&P500,SW,6.0,0,7
38578,2009-07-31,2009,CBRE,10.9,16.45,45.33,202.78,-22.42,8.62,111.19800000000001,-38.870000000000005,186.33,28.88,S&P500,CBRE,7.0,0,7
38636,2009-07-31,2009,GT,15.16,51.15,54.87,175.85,-13.3,-3.11,103.634,-64.45,124.69999999999999,3.719999999999999,S&P500,GT,8.0,0,7
38537,2009-07-31,2009,BAC,11.39,12.05,65.77,125.59,-52.93,18.93,95.07,-64.98,113.54,53.72,S&P500,BAC,9.0,0,7
38651,2009-07-31,2009,COF,23.92,40.31,83.8,99.51,-23.12,21.65,94.43299999999999,-63.43000000000001,59.2,43.489999999999995,S&P500,COF,10.0,0,7
38710,2009-07-31,2009,EXPE,27.0,37.06,52.17,131.91,5.83,11.3,85.577,-31.230000000000004,94.85,15.11,S&P500,EXPE,11.0,0,7
38675,2009-07-31,2009,ISRG,25.26,38.9,58.16,120.21,-26.97,-2.03,84.906,-65.87,81.31,19.259999999999998,S&P500,ISRG,12.0,0,7
38687,2009-07-31,2009,FCX,21.62,20.34,41.38,139.86,-36.85,4.44,82.876,-57.19,119.52000000000001,21.040000000000003,S&P500,FCX,13.0,0,7
38454,2009-07-31,2009,AES,8.16,10.16,80.91,61.69,-20.76,6.88,80.297,-30.92,51.53,70.75,S&P500,AES,14.0,0,7
38501,2009-07-31,2009,STT,34.22,6.57,47.41,116.27,-28.99,4.33,79.03800000000001,-35.56,109.69999999999999,40.839999999999996,S&P500,STT,15.0,0,7
38410,2009-07-31,2009,IP,9.46,24.32,48.89,113.58,-27.59,22.16,77.223,-51.91,89.25999999999999,24.57,S&P500,IP,16.0,0,7
38596,2009-07-31,2009,KG,101.94,16.01,70.42,71.23,14.96,0.39,76.185,-1.0500000000000007,55.22,54.41,S&P500,KG,17.0,0,7
38674,2009-07-31,2009,LNC,13.54,23.2,88.64,40.36,-54.49,19.11,75.872,-77.69,17.16,65.44,S&P500,LNC,18.0,0,7
38591,2009-07-31,2009,MEE,29.26,51.95,55.31,101.72,3.24,20.51,74.21000000000001,-48.71,49.769999999999996,3.3599999999999994,S&P500,MEE,19.0,0,7
38641,2009-07-31,2009,MAS,9.26,46.74,58.66,81.5,-10.88,3.95,68.988,-57.620000000000005,34.76,11.919999999999995,S&P500,MAS,20.0,0,7
38707,2009-07-31,2009,TDC,24.57,4.87,46.95,87.13,4.91,9.61,67.22999999999999,0.040000000000000036,82.25999999999999,42.080000000000005,S&P500,TDC,21.0,0,7
38632,2009-07-31,2009,BEN,15.55,23.15,47.06,84.38,-10.75,5.24,64.379,-33.9,61.23,23.910000000000004,S&P500,BEN,22.0,0,7
38413,2009-07-31,2009,PRU,23.41,18.94,53.29,71.92,-33.55,14.25,64.17699999999999,-52.489999999999995,52.980000000000004,34.349999999999994,S&P500,PRU,23.0,0,7
38598,2009-07-31,2009,WDC,18.28,14.15,28.61,106.06,5.07,13.32,61.036,-9.08,91.91,14.459999999999999,S&P500,WDC,24.0,0,7
38529,2009-07-31,2009,GS,122.09,10.76,27.41,103.91,-10.28,1.54,59.675,-21.04,93.14999999999999,16.65,S&P500,GS,25.0,0,7
