Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
73428,2017-02-28,2017,ALK,92.19,4.59,19.27,45.85,34.4,-5.72,28.501768811549844,39.44927813366477,14.03575867673772,27.328935207317443
73429,2017-02-28,2017,GRMN,40.82,6.88,-0.04,7.38,33.4,0.0,24.812874251497007,0.46781437125749115,-6.47455089820359,6.268712574850302
73430,2017-02-28,2017,SCHW,35.93,-1.81,4.74,28.99,62.78,0.99,65.78062939199512,31.367756390671154,6.670740401262876,34.60637539464305
73431,2017-02-28,2017,ABT,38.33,7.92,19.18,8.66,19.31,-1.49,10.554114158636029,0.6856931060044591,10.433654558932549,7.224487274524345
73432,2017-02-28,2017,AMAT,32.83,6.05,12.81,22.12,94.62,7.4,83.51720886374355,15.153229608675156,6.374351720886362,35.01493006443503
73433,2017-02-28,2017,AXP,70.61,4.82,11.61,23.22,46.83,-1.19,40.07822934554473,17.553901927113145,6.477771417668388,21.36996756344209
73434,2017-02-28,2017,MCD,103.33,4.91,7.81,12.04,12.26,1.54,7.006005147269101,6.796301591840637,2.7642741397388315,5.522193626282856
73435,2017-02-28,2017,EIX,53.56,9.41,16.83,11.21,20.2,0.51,9.861987021296038,1.645187825610095,6.781829814459361,6.096334887121831
73436,2017-02-28,2017,ACN,106.71,7.58,2.57,7.63,24.65,-2.14,15.86726157278302,0.04647704034206335,-4.656999442275522,3.752246390283187
73437,2017-02-28,2017,CF,24.82,-10.22,9.47,23.25,-9.98,-6.59,0.2673201158387206,37.28001782134105,21.931387836934736,19.826241924704835
73438,2017-02-28,2017,SPG,114.29,1.32,3.64,-12.8,0.58,-6.71,-0.7303592577970863,-13.936044216344268,2.2897749703908232,-4.12554283458351
73439,2017-02-28,2017,AAPL,31.68,13.38,24.49,30.34,44.67,4.87,27.597459869465535,14.958546480860813,9.798906332686542,17.451637561004297
