Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
22666,2005-10-31,2005,CBE,35.49,2.68,9.93,5446.09,11.1,2.47,2185.119,8.42,5443.41,7.25,S&P500,CBE,1.0,0,10
22651,2005-10-31,2005,TIE,11.8,19.31,45.21,178.14,365.94,35.47,100.972,346.63,158.82999999999998,25.900000000000002,S&P500,TIE,2.0,0,10
22665,2005-10-31,2005,NDAQ,8.25,21.85,36.38,106.07,354.26,26.68,65.709,332.40999999999997,84.22,14.530000000000001,S&P500,NDAQ,3.0,0,10
22895,2005-10-31,2005,ISRG,9.86,21.07,27.85,106.64,204.08,25.92,60.04400000000001,183.01000000000002,85.57,6.780000000000001,S&P500,ISRG,4.0,0,10
22729,2005-10-31,2005,ESRX,18.85,21.24,43.58,68.25,135.63,12.0,55.682,114.39,47.010000000000005,22.34,S&P500,ESRX,5.0,0,10
22923,2005-10-31,2005,CME,35.83,8.26,21.48,87.4,109.25,-3.01,49.17,100.99,79.14,13.22,S&P500,CME,6.0,0,10
22868,2005-10-31,2005,AON,26.98,5.99,33.65,64.04,69.9,7.56,48.572,63.910000000000004,58.050000000000004,27.659999999999997,S&P500,AON,7.0,0,10
22618,2005-10-31,2005,AAPL,1.73,7.42,35.03,59.71,119.81,17.76,47.663,112.39,52.29,27.61,S&P500,AAPL,8.0,0,10
22783,2005-10-31,2005,GOOG,9.19,17.59,29.32,69.15,95.21,8.81,46.425,77.61999999999999,51.56,11.73,S&P500,GOOG,9.0,0,10
22654,2005-10-31,2005,ANDV,25.45,-9.06,26.89,61.38,102.21,-9.89,44.281000000000006,111.27,70.44,35.95,S&P500,ANDV,10.0,0,10
22672,2005-10-31,2005,VLO,26.82,-6.92,27.28,53.99,146.37,-8.5,41.384,153.29,60.910000000000004,34.2,S&P500,VLO,11.0,0,10
22842,2005-10-31,2005,ADSK,45.12,-2.84,31.97,41.75,71.23,-7.42,39.363,74.07000000000001,44.59,34.81,S&P500,ADSK,12.0,0,10
22859,2005-10-31,2005,NVDA,0.26,-2.13,23.98,52.99,131.86,7.75,38.195,133.99,55.120000000000005,26.11,S&P500,NVDA,13.0,0,10
22773,2005-10-31,2005,A,19.09,-2.26,21.99,54.27,27.73,11.4,37.327,29.990000000000002,56.53,24.25,S&P500,A,14.0,0,10
22662,2005-10-31,2005,AMD,23.22,-7.86,15.64,63.18,38.05,12.75,37.006,45.91,71.04,23.5,S&P500,AMD,15.0,0,10
22819,2005-10-31,2005,NOV,21.85,-5.06,19.33,57.2,85.32,-2.96,36.917,90.38,62.260000000000005,24.389999999999997,S&P500,NOV,16.0,0,10
22897,2005-10-31,2005,CFC,76.5,9.29,33.04,35.4,55.33,-1.96,36.358999999999995,46.04,26.11,23.75,S&P500,CFC,17.0,0,10
22905,2005-10-31,2005,FCX,15.63,2.24,24.75,45.9,44.23,5.44,35.461,41.989999999999995,43.66,22.509999999999998,S&P500,FCX,18.0,0,10
22888,2005-10-31,2005,CTRA,4.01,-9.34,13.11,55.88,62.99,-7.73,32.463,72.33,65.22,22.45,S&P500,CTRA,19.0,0,10
22761,2005-10-31,2005,AKAM,17.34,8.71,13.56,46.82,25.2,15.11,27.349,16.49,38.11,4.85,S&P500,AKAM,20.0,0,10
22728,2005-10-31,2005,LHX,25.74,-1.67,11.1,46.35,34.63,8.66,26.477000000000004,36.300000000000004,48.02,12.77,S&P500,LHX,21.0,0,10
22610,2005-10-31,2005,SCHW,11.27,5.34,11.13,47.41,67.42,0.5,26.221,62.08,42.06999999999999,5.790000000000001,S&P500,SCHW,22.0,0,10
22877,2005-10-31,2005,EP,7.2,7.14,0.0,66.67,50.0,-13.33,25.954000000000004,42.86,59.53,-7.14,S&P500,EP,23.0,0,10
22686,2005-10-31,2005,EOG,23.34,-9.45,11.0,42.72,104.27,5.86,25.733,113.72,52.17,20.45,S&P500,EOG,24.0,0,10
22865,2005-10-31,2005,RHI,23.37,3.62,9.05,49.31,40.35,3.94,25.697000000000003,36.730000000000004,45.690000000000005,5.430000000000001,S&P500,RHI,25.0,0,10
22890,2005-10-31,2005,HPQ,7.72,-3.97,14.22,37.85,52.41,5.81,25.491,56.379999999999995,41.82,18.19,S&P500,HPQ,26.0,0,10
22692,2005-10-31,2005,PWR,11.27,-9.95,9.22,43.98,70.98,23.15,25.040999999999997,80.93,53.92999999999999,19.17,S&P500,PWR,27.0,0,10
22903,2005-10-31,2005,NRG,16.06,0.96,12.15,38.3,55.05,1.53,23.729,54.089999999999996,37.339999999999996,11.190000000000001,S&P500,NRG,28.0,0,10
22943,2005-10-31,2005,CHRW,22.76,9.96,12.98,37.36,32.13,14.86,23.034,22.17,27.4,3.0199999999999996,S&P500,CHRW,29.0,0,10
22720,2005-10-31,2005,HAL,21.48,-13.75,5.66,42.81,61.31,7.91,22.461000000000002,75.06,56.56,19.41,S&P500,HAL,30.0,0,10
22689,2005-10-31,2005,GLW,13.2,3.93,5.46,46.11,75.46,0.8,21.872999999999998,71.52999999999999,42.18,1.5299999999999998,S&P500,GLW,31.0,0,10
22839,2005-10-31,2005,IRM,9.47,6.27,13.74,31.31,18.0,5.77,21.515,11.73,25.04,7.470000000000001,S&P500,IRM,32.0,0,10
22817,2005-10-31,2005,MSI,66.39,0.59,4.81,45.03,44.75,8.71,21.32,44.16,44.44,4.22,S&P500,MSI,33.0,0,10
22718,2005-10-31,2005,EQT,16.67,-1.05,9.46,35.89,43.55,-2.72,21.083000000000002,44.599999999999994,36.94,10.510000000000002,S&P500,EQT,34.0,0,10
22806,2005-10-31,2005,PGR,15.04,10.54,16.21,26.96,23.92,6.2,21.076999999999998,13.380000000000003,16.42,5.670000000000002,S&P500,PGR,35.0,0,10
22807,2005-10-31,2005,CBRE,16.28,-0.71,6.1,40.58,88.61,13.61,20.573,89.32,41.29,6.81,S&P500,CBRE,36.0,0,10
22867,2005-10-31,2005,L,27.64,0.62,11.37,31.67,56.47,4.03,20.564999999999998,55.85,31.05,10.75,S&P500,L,37.0,0,10
22789,2005-10-31,2005,MCO,42.26,4.27,12.71,29.92,37.33,13.05,20.438000000000002,33.06,25.650000000000002,8.440000000000001,S&P500,MCO,38.0,0,10
22793,2005-10-31,2005,MU,12.67,-2.33,9.34,33.78,6.65,9.78,20.283,8.98,36.11,11.67,S&P500,MU,39.0,0,10
22713,2005-10-31,2005,DVN,37.12,-12.03,7.78,34.04,64.19,-0.3,20.265,76.22,46.07,19.81,S&P500,DVN,40.0,0,10
22675,2005-10-31,2005,HUM,38.76,-7.29,11.39,28.11,131.8,3.24,19.945999999999998,139.09,35.4,18.68,S&P500,HUM,41.0,0,10
22760,2005-10-31,2005,GS,91.55,4.15,17.82,18.85,29.64,2.05,19.599000000000004,25.490000000000002,14.700000000000001,13.67,S&P500,GS,42.0,0,10
22699,2005-10-31,2005,ADM,14.74,-1.18,6.67,36.62,27.79,-2.94,19.435,28.97,37.8,7.85,S&P500,ADM,43.0,0,10
22831,2005-10-31,2005,PFG,26.7,4.77,12.92,27.0,33.31,3.4,19.366999999999997,28.540000000000003,22.23,8.15,S&P500,PFG,44.0,0,10
22735,2005-10-31,2005,J,24.34,-5.42,8.27,30.88,56.52,1.91,18.683,61.940000000000005,36.3,13.69,S&P500,J,45.0,0,10
22828,2005-10-31,2005,SLB,29.43,7.57,8.66,33.4,45.82,5.46,18.665,38.25,25.83,1.0899999999999999,S&P500,SLB,46.0,0,10
22886,2005-10-31,2005,PAYX,19.85,4.94,11.5,27.68,20.17,9.42,18.628,15.23,22.74,6.56,S&P500,PAYX,47.0,0,10
22764,2005-10-31,2005,AMT,17.44,-4.41,3.79,38.42,38.74,14.42,18.462000000000003,43.150000000000006,42.83,8.2,S&P500,AMT,48.0,0,10
22697,2005-10-31,2005,AET,39.97,2.81,14.42,20.7,85.59,4.48,18.092999999999996,82.78,17.89,11.61,S&P500,AET,49.0,0,10
22854,2005-10-31,2005,BEN,15.07,5.25,9.48,28.99,50.93,5.1,17.707,45.68,23.74,4.23,S&P500,BEN,50.0,0,10
