Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
122627,2025-11-30,2025,WDC,163.12,8.73,103.54,217.8,196.95,5.56,158.725,188.22,209.07000000000002,94.81,S&P500,WDC,1.0,1,11
122729,2025-11-30,2025,WBD,24.0,6.9,106.19,140.72,129.01,20.08,129.931,122.10999999999999,133.82,99.28999999999999,S&P500,WBD,2.0,4,11
122703,2025-11-30,2025,MU,236.29,5.68,98.83,150.74,142.44,20.74,128.909,136.76,145.06,93.15,S&P500,MU,3.0,2,11
122798,2025-11-30,2025,STX,275.49,8.13,65.81,136.59,179.69,-0.21,99.89,171.56,128.46,57.68,S&P500,STX,4.0,3,11
122951,2025-11-30,2025,TER,181.81,0.15,54.1,131.82,66.07,6.42,90.583,65.91999999999999,131.67,53.95,S&P500,TER,5.0,6,11
122548,2025-11-30,2025,INTC,40.56,1.43,66.57,107.47,68.65,-9.02,89.44399999999999,67.22,106.03999999999999,65.13999999999999,S&P500,INTC,6.0,5,11
122737,2025-11-30,2025,ALB,129.28,32.33,53.9,135.92,23.31,9.14,88.865,-9.02,103.58999999999999,21.57,S&P500,ALB,7.0,15,11
122635,2025-11-30,2025,LRCX,155.56,-0.93,56.07,93.96,113.39,9.91,76.92599999999999,114.32000000000001,94.89,57.0,S&P500,LRCX,8.0,7,11
122894,2025-11-30,2025,GOOGL,319.75,13.87,50.52,86.83,90.35,-2.18,68.709,76.47999999999999,72.96,36.650000000000006,S&P500,GOOGL,9.0,12,11
122979,2025-11-30,2025,GOOG,319.69,13.59,50.05,85.59,88.59,-1.91,67.912,75.0,72.0,36.459999999999994,S&P500,GOOG,10.0,13,11
122532,2025-11-30,2025,AMAT,251.94,8.43,57.22,61.7,45.83,1.88,63.891000000000005,37.4,53.27,48.79,S&P500,AMAT,11.0,27,11
122658,2025-11-30,2025,AMD,217.53,-15.07,33.76,96.45,58.57,-1.55,63.71900000000001,73.64,111.52000000000001,48.83,S&P500,AMD,12.0,8,11
122598,2025-11-30,2025,FSLR,272.92,2.24,39.82,72.65,36.96,-4.28,56.71,34.72,70.41000000000001,37.58,S&P500,FSLR,13.0,9,11
