Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
52651,2012-10-31,2012,SCHW,11.54,6.18,8.01,-4.04,12.67,-3.12,6.112262196270479,-9.625164814466004,1.7234884158975339,-0.5964714007659969
52652,2012-10-31,2012,ABT,24.41,-3.77,-0.5,7.15,25.57,-0.76,30.489452353735835,11.347812532474254,3.3981086979112396,15.078457861373778
52653,2012-10-31,2012,AMAT,8.75,-5.1,-1.93,-10.16,-11.4,2.13,-6.6385669125395115,-5.331928345626968,3.340358271865118,-2.876712328767121
52654,2012-10-31,2012,AXP,46.46,-1.22,-2.67,-6.4,12.14,-0.13,13.525005061753381,-5.243976513464266,-1.467908483498681,2.271040021596811
52655,2012-10-31,2012,MCD,60.68,-5.4,-2.1,-9.52,-3.66,1.18,1.8393234672304581,-4.355179704016898,3.488372093023262,0.3241719520789408
52656,2012-10-31,2012,EIX,28.01,2.69,2.33,8.15,19.05,-3.07,15.931444152303076,5.316973415132931,-0.35056967572303366,6.965949297237658
52657,2012-10-31,2012,ACN,53.63,-2.62,13.09,5.0,14.39,0.76,17.467652495378914,7.825015403573632,16.132676114191824,13.808448004381455
52658,2012-10-31,2012,CF,29.08,-7.67,5.01,6.73,27.55,4.52,38.14578143615292,15.596230910863195,13.733347774287875,22.49178670710133
52659,2012-10-31,2012,SPG,77.02,0.26,-4.52,-0.88,21.98,0.68,21.663674446439263,-1.1370436864153177,-4.767604229004585,5.25300884367312
52660,2012-10-31,2012,AAPL,17.91,-10.76,-2.11,2.38,47.7,-1.24,65.50874047512328,14.724338861497088,9.692962796952042,29.97534737785747
52661,2012-10-31,2012,INTC,15.31,-4.55,-15.1,-22.61,-8.92,-8.59,-4.578313253012045,-18.920900995285482,-11.052907281299118,-11.517373843198882
52662,2012-10-31,2012,MUR,31.17,11.75,12.47,10.41,10.66,-0.54,-0.9753914988814283,-1.199105145413859,0.6442953020134423,-0.5100671140939483
52663,2012-10-31,2012,HST,8.6,-9.91,-1.01,-12.26,3.03,1.59,14.36341436341435,-2.6085026085026164,9.879009879009871,7.211307211307201
52664,2012-10-31,2012,DHR,20.93,-6.2,-2.0,-4.5,7.2,4.33,14.285714285714302,1.8123667377398789,4.47761194029852,6.8585643212509
52665,2012-10-31,2012,COP,37.13,2.35,7.5,9.83,13.97,-1.57,11.353199804592062,7.308255984367373,5.031753786028315,7.897736524995917
52666,2012-10-31,2012,AN,44.4,1.67,12.6,28.4,14.02,-12.3,12.147142716632263,26.290941280613755,10.750467197796798,16.39618373168094
52667,2012-10-31,2012,DVA,56.26,8.6,14.33,27.03,60.74,-4.02,48.01104972375691,16.970534069981568,5.27624309392265,23.419275629220376
52668,2012-10-31,2012,BAX,26.6,3.92,7.87,14.67,17.0,5.81,12.586605080831404,10.34449576597385,3.8010007698229487,8.910700538876068
52669,2012-10-31,2012,MAR,31.69,-6.7,0.51,-6.04,24.52,-0.15,33.46195069667739,0.7073954983922714,7.727759914255095,13.965702036441586
52670,2012-10-31,2012,WMB,17.0,0.06,11.14,4.9,47.86,-6.14,47.77133719768138,4.83709774135519,11.073355986408151,21.227263641814908
52671,2012-10-31,2012,ZION,15.9,3.97,18.08,5.46,24.0,-6.52,19.265172645955552,1.433105703568338,13.571222468019627,11.423166939181172
52672,2012-10-31,2012,BXP,61.02,-3.9,-3.67,-0.79,9.66,-3.45,14.110301768990642,3.2362122788761827,0.23933402705516027,5.861949358307329
52673,2012-10-31,2012,KMB,50.67,-2.72,-3.12,8.31,24.4,2.72,27.878289473684205,11.338404605263165,-0.4111842105263164,12.935169956140351
