Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
98270,2021-09-30,2021,MKC,73.64,-6.1,-7.89,-8.41,-15.29,-0.57,-9.787007454739094,-2.460063897763587,-1.906283280085197,-4.717784877529293
98271,2021-09-30,2021,UHS,135.19,-11.16,-5.38,4.0,29.82,-10.31,46.12787032868078,17.06438541197659,6.506078343088717,23.232778027915362
98272,2021-09-30,2021,CPRT,34.68,-3.88,5.23,27.72,31.91,11.94,37.23470661672907,32.875572201414904,9.477736163129414,26.529338327091125
98273,2021-09-30,2021,ALK,58.6,2.2,-2.84,-15.33,59.98,-9.9,56.536203522504906,-17.15264187866927,-4.93150684931507,11.484018264840188
98274,2021-09-30,2021,GRMN,140.83,-10.53,7.9,18.92,66.94,-7.63,86.58768302224209,32.91606124958086,20.599083491673163,46.70094258783204
98275,2021-09-30,2021,BRK-B,272.94,-4.49,-1.79,6.84,28.18,5.15,34.20584232017592,11.862632185111522,2.826929117369903,16.298467874219114
98276,2021-09-30,2021,TMO,564.22,3.0,13.31,25.32,29.67,10.81,25.89320388349514,21.669902912621364,10.009708737864065,19.190938511326856
98277,2021-09-30,2021,SCHW,68.57,-0.01,0.28,12.31,103.51,12.62,103.5303530353035,12.321232123212322,0.29002900290027167,38.7138713871387
98278,2021-09-30,2021,CDNS,151.44,-7.36,10.69,10.55,42.02,14.31,53.30310880829015,19.332901554404145,19.48402417962003,30.706678180771444
98279,2021-09-30,2021,ABT,108.62,-6.52,2.29,-0.69,10.17,9.53,17.854086435601204,6.236628155755253,9.424475823705603,11.17173013835402
98280,2021-09-30,2021,FDX,199.96,-17.23,-26.29,-22.39,-11.93,7.41,6.403286214812143,-6.234142805364263,-10.9459949256977,-3.5922838387499403
98281,2021-09-30,2021,AMAT,123.8,-4.74,-9.43,-3.3,118.37,6.15,129.23577577157252,1.5116523199663945,-4.923367625446151,41.941353488697594
98282,2021-09-30,2021,KEYS,164.29,-8.41,6.4,14.57,66.32,9.57,81.59187684245003,25.09007533573535,16.169887542308125,40.9506132401645
98283,2021-09-30,2021,URI,339.11,-0.49,10.01,6.57,101.11,8.03,102.10029142799719,7.094764345291948,10.551703346397368,39.91558637322884
98284,2021-09-30,2021,LW,56.58,-5.8,-23.64,-20.27,-6.18,-8.02,-0.40339702760083807,-15.360934182590224,-18.93842887473459,-11.567586694975219
98285,2021-09-30,2021,WAT,357.3,-13.7,3.38,25.73,82.59,2.87,111.57589803012749,45.68945538818077,19.79142526071844,59.01892622634224
98286,2021-09-30,2021,AXP,158.08,0.95,1.66,18.76,69.35,3.99,67.75631500742938,17.642397226349658,0.7033184744923204,28.70067690275712
98287,2021-09-30,2021,MCD,217.59,1.54,4.95,8.76,12.41,1.84,10.705140831199532,7.110498325782921,3.3582824502659037,7.057973869082786
98288,2021-09-30,2021,CNC,62.31,-1.06,-14.56,-2.5,6.82,14.33,7.9644228825551,-1.455427531837472,-13.644633110976345,-2.378545920086239
98289,2021-09-30,2021,EIX,44.83,-2.97,-1.81,-3.12,14.12,13.45,17.613109347624434,-0.15459136349583735,1.1955065443677082,6.218008176165436
98290,2021-09-30,2021,ACN,300.57,-4.94,8.83,16.49,43.45,12.48,50.904691773616676,22.54365663791291,14.485588049652854,29.31131215372748
98291,2021-09-30,2021,CF,50.73,22.9,9.16,24.46,87.06,1.76,52.20504475183074,1.2693246541903846,-11.179820992676992,14.098182804448044
98292,2021-09-30,2021,SPG,101.82,-2.24,1.82,18.09,114.93,12.78,119.85474631751228,20.79582651391163,4.153027823240585,48.26786688488817
98293,2021-09-30,2021,BSX,43.39,-3.9,1.47,12.26,13.56,-0.6,18.168574401664927,16.81581685744018,5.587929240374612,13.524106833159907
98294,2021-09-30,2021,AAPL,138.26,-6.8,3.47,16.21,22.97,5.87,31.94206008583691,24.68884120171677,11.019313304721035,22.550071530758242
98295,2021-09-30,2021,INTC,49.07,-1.44,-4.48,-15.69,5.6,-8.03,7.14285714285714,-14.458198051948056,-3.0844155844155785,-3.466585497835498
98296,2021-09-30,2021,FTNT,58.41,-7.33,22.61,58.36,147.89,15.17,167.4975720297831,70.88593935469949,32.308190352865005,90.23056724578252
98297,2021-09-30,2021,META,336.75,-10.54,-2.39,15.23,29.59,-4.66,44.858037111558225,28.806170355466108,9.110216856695729,27.591474774573356
98298,2021-09-30,2021,CARR,48.57,-10.14,6.5,23.25,71.33,1.14,90.6632539505898,37.15780102381483,18.517694190963716,48.77958305512278
98299,2021-09-30,2021,HST,13.36,-1.39,-4.45,-3.09,51.34,3.06,53.473278572152935,-1.7239630869080202,-3.1031335564344342,16.21539397627016
98300,2021-09-30,2021,GD,178.1,-2.14,4.79,9.36,45.58,4.05,48.76353975066421,11.751481708563238,7.081545064377681,22.532188841201712
98301,2021-09-30,2021,CHD,78.28,-1.3,-2.82,-4.91,-10.85,5.8,-9.675785207700105,-3.6575481256332365,-1.540020263424513,-4.957784532252618
98302,2021-09-30,2021,ROK,272.12,-9.65,3.15,11.6,35.44,8.62,49.90592141671279,23.519645821804104,14.167127836192606,29.197565024903167
98303,2021-09-30,2021,HPE,12.51,-7.07,-1.46,-8.02,57.34,2.81,69.31023350909284,-1.0222748305176,6.036801893898636,24.774920190824627
98304,2021-09-30,2021,IBM,111.29,-1.0,-4.13,6.63,20.07,-9.95,21.28282828282828,7.707070707070707,-3.1616161616161653,8.609427609427607
98305,2021-09-30,2021,DHR,264.11,-6.02,13.52,35.46,41.84,2.41,50.92572887848481,44.13705043626304,20.791657799531826,38.61814570475989
98306,2021-09-30,2021,CSX,27.95,-8.58,-7.04,-6.95,16.19,21.62,27.094727630715365,1.782979654342598,1.6845329249617125,10.18741340333989
98307,2021-09-30,2021,COP,57.56,22.04,12.13,29.92,114.09,10.58,75.4260898066208,6.456899377253356,-8.120288430022937,24.5875669179504
98308,2021-09-30,2021,UAA,20.18,-12.79,-4.59,-8.94,79.7,8.82,106.0543515651875,4.414631349615861,9.402591445935094,39.95719145357949
98309,2021-09-30,2021,AME,120.41,-8.66,-6.97,-2.62,25.54,6.77,37.44252244361726,6.612656010510176,1.8502299102255426,15.30180278811766
98310,2021-09-30,2021,PGR,80.9,-6.18,-7.87,-5.27,0.45,5.08,7.066723513110196,0.9699424429759018,-1.8013216798124065,2.07844809209123
98311,2021-09-30,2021,DVA,116.26,-11.1,-3.46,7.88,35.74,-11.2,52.68841394825645,21.349831271091112,8.593925759280086,27.544056992875884
98312,2021-09-30,2021,CBRE,97.36,1.1,13.57,23.07,107.28,6.9,105.02472799208707,21.730959446093003,12.33432245301682,46.36333663039897
98313,2021-09-30,2021,BAX,72.98,5.91,0.27,-3.96,1.36,-1.83,-4.29610046265696,-9.319233311302044,-5.3252761778868845,-6.313536650615297
98314,2021-09-30,2021,AZO,1697.99,9.61,13.79,20.91,44.19,5.11,31.548216403612805,10.309278350515472,3.8135206641729535,15.22367180610041
98315,2021-09-30,2021,AMCR,47.98,-8.96,2.08,1.16,9.12,4.14,19.85940246045694,11.115992970123024,12.126537785588742,14.367311072056234
98316,2021-09-30,2021,MSCI,578.63,-4.14,14.31,45.58,71.72,9.29,79.13624035051117,51.867306488629254,19.246818276653443,50.083455038597954
98317,2021-09-30,2021,SJM,102.98,-2.94,-6.66,-3.77,7.03,2.36,10.271996703070263,-0.8551411498042394,-3.8326808159901082,1.8613915790919717
98318,2021-09-30,2021,MAR,142.54,9.58,8.47,-0.01,59.96,8.06,45.97554298229605,-8.751597006753064,-1.0129585690819565,12.070329135487007
98319,2021-09-30,2021,TYL,458.65,-5.57,1.39,8.04,31.58,18.44,39.34131102403895,14.412792544742125,7.3705390236153745,20.374880864132148
98320,2021-09-30,2021,AWK,153.86,-7.25,10.05,13.59,18.34,3.04,27.590296495956878,22.469002695417785,18.6522911051213,22.90386343216532
98321,2021-09-30,2021,CCI,138.85,-10.35,-10.54,2.08,7.35,4.03,19.743446737311764,13.865030674846611,-0.2119353039598315,11.132180702732848
98322,2021-09-30,2021,WMB,21.13,6.83,-0.65,12.99,41.07,8.29,32.050922025648234,5.766170551343275,-7.001778526631098,10.271771350120135
98323,2021-09-30,2021,PM,76.59,-6.83,-3.18,9.45,33.15,-0.26,42.91080820006439,17.473435655253834,3.9175700332725105,21.433937962863578
98324,2021-09-30,2021,ZION,52.82,6.89,17.89,14.05,117.82,1.78,103.77958649078494,6.698475067826748,10.290953316493612,40.256338291701766
98325,2021-09-30,2021,LIN,275.96,-6.43,1.82,5.45,25.05,8.8,33.643261729186705,12.696377043924345,8.81692850272524,18.38552242527876
98326,2021-09-30,2021,BXP,85.15,-3.27,-4.62,8.85,40.05,4.88,44.784451566215246,12.529721906337233,-1.3956373410524248,18.639512043833353
98327,2021-09-30,2021,STE,196.23,-4.8,-0.78,7.68,16.92,14.42,22.815126050420176,13.10924369747899,4.222689075630259,13.382352941176473
98328,2021-09-30,2021,GPC,106.88,-0.12,-3.5,6.24,31.06,8.15,31.21746095314377,6.367641169403293,-3.3840608730476673,11.400347083166466
98329,2021-09-30,2021,KMB,111.78,-3.12,-0.2,-3.14,-7.26,-2.23,-4.273327828241125,-0.020644095788602268,3.014037985136242,-0.42664464629782817
98330,2021-09-30,2021,BF-B,60.72,-4.33,-10.36,-2.38,-10.17,1.31,-6.104316922755304,2.03825650674192,-6.302916274694259,-3.4563255635692145
98331,2021-09-30,2021,OXY,27.77,15.19,-5.37,11.2,195.98,13.35,156.94938796770558,-3.4638423474259716,-17.848771594756485,45.212258008507696
98332,2021-09-30,2021,IVZ,19.8,-4.78,-9.2,-3.18,117.75,5.39,128.68094938038232,1.680319260659524,-4.641881957571936,41.906462227823305
98333,2021-09-30,2021,NOW,124.45,-3.32,13.23,24.43,28.3,12.13,32.70583367811335,28.70293752585851,17.11832850641293,26.175699903461595
98334,2021-09-30,2021,CAG,27.18,2.26,-6.02,-8.39,-2.03,-4.01,-4.1951887345980765,-10.414629376100127,-8.097007627615882,-7.568941912771362
98335,2021-09-30,2021,APA,18.67,10.01,-0.78,20.07,127.87,22.59,107.1357149350059,9.144623216071256,-9.808199254613225,35.49071296548797
98336,2021-09-30,2021,PHM,44.0,-14.49,-15.61,-11.96,0.36,4.7,17.36638989591861,2.95871827856391,-1.3097883288504253,6.338439948544031
98337,2021-09-30,2021,CMCSA,45.14,-7.83,-1.49,4.28,23.16,-7.64,33.622653791906274,13.138765324943048,6.878593902571328,17.880004339806884
98338,2021-09-30,2021,TT,163.26,-12.76,-5.96,4.93,44.34,4.8,65.45162769371846,20.277395690050426,7.7945896377808355,31.17453767384991
98339,2021-09-30,2021,ETN,139.27,-11.32,1.22,9.05,49.62,10.35,68.7189896256202,22.970230040595396,14.140730717185379,35.27665012780032
98340,2021-09-30,2021,HAS,74.1,-9.25,-4.96,-5.9,11.04,8.09,22.358126721763092,3.6914600550964183,4.7272727272727355,10.258953168044082
98341,2021-09-30,2021,HSIC,76.16,0.75,2.66,9.99,29.57,0.25,28.60545905707197,9.171215880893314,1.8957816377171088,13.22415219189413
98342,2021-09-30,2021,HD,293.51,1.15,3.46,8.65,20.83,13.25,19.456253089471076,7.414730598121588,2.283737024221444,9.718240237271369
98343,2021-09-30,2021,PCAR,44.05,-3.6,-11.2,-14.41,-5.33,13.56,-1.7946058091286243,-11.213692946058085,-7.883817427385886,-6.964038727524199
98344,2021-09-30,2021,TTWO,154.07,-4.43,-12.96,-12.81,-6.75,17.48,-2.427540023019781,-8.768441979700736,-8.92539499843047,-6.707125667050328
98345,2021-09-30,2021,MSI,220.29,-4.59,7.45,24.32,50.32,7.0,57.551619327114565,30.30080704328688,12.61922230374175,33.49054955804773
98346,2021-09-30,2021,TSLA,258.49,5.4,14.09,16.1,80.76,43.65,71.4990512333966,10.151802656546494,8.244781783681221,29.965211891208103
98347,2021-09-30,2021,BIO,745.95,-7.31,15.78,30.6,44.72,6.53,56.13334771820044,40.899773438342855,24.91099363469629,40.648038263746535
98348,2021-09-30,2021,ADBE,575.72,-13.26,-1.69,21.11,17.39,12.96,35.33548535854276,39.624164168780275,13.338713396356926,29.432787641226653
98349,2021-09-30,2021,AFL,47.03,-8.03,-2.29,3.05,47.07,2.95,59.9108404914646,12.04740676307492,6.241165597477449,26.066470950672322
98350,2021-09-30,2021,CMI,201.62,-4.84,-7.32,-12.34,8.8,6.8,14.33375367801597,-7.881462799495587,-2.60613703236654,1.282051282051281
98351,2021-09-30,2021,IP,43.41,-6.94,-8.0,5.16,43.3,-6.2,53.98667526327101,13.002364066193861,-1.1390500752202826,21.94999641808153
98352,2021-09-30,2021,AEE,70.89,-7.08,1.84,0.83,5.2,4.06,13.215669393026253,8.512699095996545,9.599655617735682,10.442674702252827
98353,2021-09-30,2021,BBWI,56.73,-6.59,8.47,26.64,146.27,9.61,163.64414944866718,35.57434964136601,16.122470827534528,71.7803233058559
98354,2021-09-30,2021,LVS,34.77,-17.96,-30.54,-39.76,-21.56,6.04,-4.388103364212581,-26.572403705509508,-15.333983422720632,-15.43149683081424
98355,2021-09-30,2021,NOV,12.03,-0.46,-14.43,-4.45,44.7,6.94,45.368696001607404,-4.008438818565397,-14.03455897126783,9.108566070591394
98356,2021-09-30,2021,NEE,69.67,-6.51,7.64,4.88,15.41,8.67,23.446357899240567,12.183121189432011,15.135308589153906,16.92159589260883
98357,2021-09-30,2021,MKTX,398.19,-11.6,-9.13,-15.27,-12.2,-2.86,-0.6787330316742057,-4.151583710407247,2.7941176470588136,-0.6787330316742132
98358,2021-09-30,2021,PRU,84.54,-0.64,3.81,18.03,74.25,4.61,75.37238325281805,18.79025764895328,4.4786634460547425,32.880434782608695
98359,2021-09-30,2021,UNP,176.85,-9.61,-10.44,-10.21,1.47,23.16,12.257993140834156,-0.6637902422834352,-0.9182431684920944,3.5586532433528753
98360,2021-09-30,2021,NKE,135.12,-11.84,-5.84,9.69,16.58,15.19,32.236842105263165,24.42150635208713,6.805807622504534,21.15471869328494
98361,2021-09-30,2021,EFX,245.14,-6.79,5.96,40.34,62.74,9.47,74.59500053642314,50.563244287093646,13.67878982941746,46.27901155097808
98362,2021-09-30,2021,D,59.48,-5.44,0.05,-2.29,-4.36,3.99,1.1421319796954377,3.331218274111669,5.805837563451766,3.426395939086291
98363,2021-09-30,2021,HOLX,73.81,-6.75,10.63,-0.77,11.04,-0.68,19.07774798927615,6.41286863270778,18.63806970509385,14.70956210902593
98364,2021-09-30,2021,PRGO,40.22,16.26,3.84,18.24,5.32,-4.61,-9.409943230689844,1.7030793050059945,-10.682952004128687,-6.129938643270845
98365,2021-09-30,2021,INTU,524.09,-4.7,10.19,41.21,66.38,16.18,74.58551941238196,48.17418677859393,15.62434417628542,46.128016789087106
98366,2021-09-30,2021,ARE,155.9,-6.87,5.64,17.69,22.4,6.84,31.4291850102008,26.371738430151414,13.432835820895516,23.74458642041591
98367,2021-09-30,2021,FANG,77.45,22.72,1.41,30.22,223.26,13.22,163.41264667535847,6.11147327249022,-17.364732724902222,50.719795740982164
98368,2021-09-30,2021,CBOE,117.24,-1.82,4.44,26.47,43.5,6.52,46.16011407618661,28.814422489305347,6.376044000814818,27.116860188768925
98369,2021-09-30,2021,WDC,42.48,-10.7,-20.7,-15.45,54.42,-7.35,72.92273236282195,-5.319148936170215,-11.198208286674127,18.80179171332587
98370,2021-09-30,2021,MRSH,141.58,-3.67,8.04,25.25,34.12,10.53,39.229731132565135,30.021800062285877,12.156129969895147,27.135887054915386
98371,2021-09-30,2021,SW,43.71,-9.44,-3.96,14.5,35.03,1.21,49.10556537102475,26.435512367491178,6.051236749116606,27.197438162544177
98372,2021-09-30,2021,BKNG,93.21,3.23,8.49,1.89,38.77,1.98,34.427976363460246,-1.2980722658142096,5.095417998643814,12.741774032096615
98373,2021-09-30,2021,EQIX,722.21,-6.32,-1.21,17.14,5.56,5.94,12.681468830059783,25.042698548249366,5.454739538855691,14.39296897238828
98374,2021-09-30,2021,INCY,68.78,-10.08,-18.25,-15.37,-23.36,-2.62,-14.768683274021354,-5.883007117437722,-9.085854092526692,-9.912514827995256
98375,2021-09-30,2021,RVTY,171.47,-6.23,12.28,35.21,38.35,2.12,47.54185773701609,44.19323877572785,19.73978884504639,37.15829511926344
98376,2021-09-30,2021,MNST,44.42,-8.96,-2.76,-2.48,10.76,-4.31,21.660808435852363,7.11775043936731,6.810193321616875,11.862917398945518
98377,2021-09-30,2021,LRCX,54.2,-5.67,-12.32,-3.96,73.19,-0.98,83.60012721297572,1.812784904060205,-7.049719071345272,26.12106434856355
98378,2021-09-30,2021,MHK,177.4,-10.3,-7.7,-7.75,81.78,-0.11,102.65328874024529,2.842809364548482,2.898550724637694,36.13154960981049
98379,2021-09-30,2021,ALGN,665.43,-6.15,8.91,22.88,103.27,-6.17,116.59030367607888,30.932338838572203,16.04688332445392,54.52317527970166
98380,2021-09-30,2021,XOM,50.02,7.89,-5.34,8.51,83.79,9.61,70.34942997497453,0.5746593752896434,-12.262489572712942,19.553866592517075
98381,2021-09-30,2021,VRSN,202.48,-5.2,-9.96,3.14,0.08,8.61,5.569620253164542,8.797468354430404,-5.021097046413503,3.115330520393814
98382,2021-09-30,2021,KMX,127.96,2.2,-0.92,-3.54,39.22,7.0,36.22309197651663,-5.616438356164388,-3.052837573385514,9.184605348988908
98383,2021-09-30,2021,CRM,267.96,2.24,11.03,28.01,7.92,10.5,5.555555555555558,25.205399061032875,8.597417840375599,13.119457485654678
98384,2021-09-30,2021,XRAY,52.26,-5.74,-8.07,-8.7,33.7,-1.45,41.841714406959476,-3.14025037131338,-2.4718862720135792,12.07652592121084
98385,2021-09-30,2021,NWSA,22.6,5.2,-8.27,-7.05,69.25,-2.68,60.88403041825092,-11.64448669201521,-12.8041825095057,12.14512040557667
98386,2021-09-30,2021,SLB,26.82,5.71,-6.99,9.93,94.17,8.84,83.68177088260336,3.992053731908052,-12.014000567590566,25.219941348973617
98387,2021-09-30,2021,SO,52.48,-5.72,3.45,1.73,19.05,0.56,26.272804412388638,7.901994060246098,9.726347051336436,14.633715174657056
98388,2021-09-30,2021,ETR,42.17,-10.22,0.49,1.6,4.51,3.74,16.406772109601242,13.16551570505682,11.929160169302744,13.8338159946536
98389,2021-09-30,2021,CTSH,69.0,-2.75,7.48,-4.38,8.25,5.23,11.311053984575835,-1.67609254498714,10.519280205655512,6.7180805484147355
98390,2021-09-30,2021,HBAN,12.63,0.54,9.42,0.37,75.78,1.81,74.835886214442,-0.1690869305749021,8.83230555002983,27.833034944632306
98391,2021-09-30,2021,PFG,54.81,-3.61,2.88,9.43,66.39,4.18,72.62164124909222,13.528374312688051,6.733063595808697,30.96102638586299
98392,2021-09-30,2021,MS,83.89,-6.82,6.91,26.76,106.16,6.35,121.24919510624599,36.037776346855566,14.734921657007938,57.340631036703165
98393,2021-09-30,2021,KEY,17.28,6.4,5.63,10.05,88.15,7.63,76.83270676691727,3.430451127819545,-0.7236842105263208,26.513157894736835
98394,2021-09-30,2021,LMT,305.75,-4.09,-8.13,-5.29,-7.35,-3.7,-3.3990199145031763,-1.251172974663739,-4.212282348034613,-2.9541584124005094
98395,2021-09-30,2021,CTAS,91.31,-3.82,-0.11,12.05,16.36,13.78,20.981493033894782,16.50031191515908,3.8573508005822488,13.779718583212038
98396,2021-09-30,2021,PSKY,35.46,-4.11,-12.07,-11.37,44.08,-8.33,50.255501095004675,-7.571175305037025,-8.301178433621859,11.461049118781931
98397,2021-09-30,2021,HRL,35.48,-9.97,-13.69,-13.3,-14.41,3.81,-4.931689436854381,-3.6987670776407855,-4.131956014661786,-4.2541375097189835
98398,2021-09-30,2021,CLX,142.32,-1.45,-7.37,-13.09,-19.41,-0.86,-18.224251648909185,-11.81126331811264,-6.007102993404367,-12.014205986808731
98399,2021-09-30,2021,NUE,92.02,-15.89,3.07,23.71,124.25,13.36,166.61514683153013,47.08120318630367,22.541909404351436,78.74608647406174
98400,2021-09-30,2021,AMD,102.9,-7.06,9.55,31.08,25.5,16.84,35.03335485259307,41.03722831934582,17.871745211964708,31.3141094613012
98401,2021-09-30,2021,MCK,194.73,-2.33,4.5,2.69,35.13,4.26,38.353639807515094,5.1397563223098075,6.992935394696409,16.828777174840436
98402,2021-09-30,2021,T,15.45,-1.5,-3.86,-6.51,4.08,-4.06,5.664974619289342,-5.086294416243642,-2.3959390862944074,-0.6057529610829023
98403,2021-09-30,2021,NDAQ,60.48,-1.14,10.09,31.67,59.37,8.73,61.20776856160228,33.188347157596596,11.359498280396508,35.25187133319846
98404,2021-09-30,2021,MRK,65.3,-0.66,-2.55,3.91,-1.81,17.23,-1.157640426816986,4.600362391785784,-1.9025568753774813,0.5133883631971056
98405,2021-09-30,2021,SYY,69.63,-0.87,2.17,0.89,30.1,-2.04,31.24180369212146,1.7754463835367718,3.0666801170180724,12.027976730892101
98406,2021-09-30,2021,OTIS,76.64,-10.78,0.89,20.9,33.39,-2.39,49.50683703205561,35.50773369199731,13.080026899798236,32.69819920795039
98407,2021-09-30,2021,EA,138.86,-2.04,-0.98,5.33,9.62,-1.41,11.902817476521022,7.523478971008557,1.0820743160473656,6.836123587858982
98408,2021-09-30,2021,PFE,34.14,-6.64,10.83,20.97,28.55,1.7,37.69280205655527,29.573693230505583,18.71251071122537,28.65966866609541
98409,2021-09-30,2021,LEG,37.24,-6.51,-12.69,-0.13,12.76,4.48,20.611830142261176,6.8242592790672685,-6.610332655899032,6.941918921809805
98410,2021-09-30,2021,AJG,142.01,3.85,6.47,19.93,42.84,12.8,37.54453538757825,15.48387096774193,2.52286952335099,18.517091959557057
98411,2021-09-30,2021,IRM,36.48,-7.8,4.03,20.57,72.93,5.04,87.55965292841648,30.770065075921906,12.830802603036862,43.72017353579175
