Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
88986,2020-01-31,2020,MKC,72.61,-3.75,2.04,3.77,34.04,-10.52,39.262337662337664,7.812987012987027,6.015584415584407,17.6969696969697
88987,2020-01-31,2020,UHS,133.21,-4.43,-0.11,-8.86,3.91,-9.61,8.726587841372812,-4.635345819817937,4.520246939416128,2.8704963203236673
88988,2020-01-31,2020,CPRT,25.36,11.57,22.77,30.87,100.4,-16.74,79.61817692928209,17.29855695975622,10.03854082638702,35.65175823847511
88989,2020-01-31,2020,ALK,64.23,-4.66,-6.51,3.05,3.22,-21.43,8.265156282777419,8.086847073631208,-1.9404237465911467,4.80385986993916
88990,2020-01-31,2020,GRMN,84.46,-0.63,4.02,24.92,43.83,-8.83,44.7418738049713,25.71198550870484,4.679480728590124,25.044446680755417
88991,2020-01-31,2020,BRK-B,224.43,-0.91,5.57,9.25,9.19,-8.06,10.192754061963871,10.253305076193353,6.539509536784749,8.99518955831399
88992,2020-01-31,2020,TMO,308.06,-3.6,3.77,12.93,27.82,-7.15,32.59336099585062,17.14730290456432,7.645228215767652,19.128630705394198
88993,2020-01-31,2020,SCHW,41.76,-4.23,12.33,6.29,-1.03,-10.2,3.341338623786161,10.984650725696987,17.29142737809335,10.539138909192166
88994,2020-01-31,2020,CDNS,72.11,3.96,10.34,-2.44,50.14,-8.28,44.42093112735665,-6.156213928434018,6.136975759907637,14.80056431961009
88995,2020-01-31,2020,ABT,78.32,0.75,4.66,0.87,21.34,-11.6,20.436724565756826,0.11910669975185861,3.8808933002481227,8.145574855252269
88996,2020-01-31,2020,FDX,128.92,-4.34,-4.85,-14.48,-17.25,-2.4,-13.495713987037428,-10.600041814760619,-0.5331381977838223,-8.209631333193956
88997,2020-01-31,2020,AMAT,54.73,-5.0,7.24,18.4,51.11,0.54,59.06315789473684,24.631578947368425,12.884210526315787,32.19298245614035
88998,2020-01-31,2020,KEYS,92.99,-9.39,-7.85,3.88,25.63,1.9,38.649155722326455,14.645182650921518,1.699591656550048,18.331310009932675
88999,2020-01-31,2020,URI,131.12,-18.64,1.59,7.22,8.33,-2.37,33.14896755162242,31.784660766961647,24.864798426745338,29.932808915109803
89000,2020-01-31,2020,LW,82.47,6.4,17.3,37.14,27.68,-4.84,19.999999999999996,28.890977443609,10.244360902255645,19.711779448621545
89001,2020-01-31,2020,WAT,223.79,-4.22,5.75,6.28,-3.21,-12.91,1.0544998955940743,10.96262267696806,10.40927124660682,7.475464606389651
89002,2020-01-31,2020,AXP,119.72,4.68,11.12,5.18,28.23,-15.35,22.49713412304166,0.477646159724876,6.152082537256409,9.708954273340982
89003,2020-01-31,2020,MCD,185.2,8.28,9.48,2.73,22.57,-8.69,13.197266346509062,-5.125600295530097,1.108237901736242,3.0599679842384027
89004,2020-01-31,2020,CNC,62.81,-0.1,18.33,20.58,-3.79,-15.59,-3.6936936936937004,20.700700700700693,18.44844844844844,11.818485151818479
89005,2020-01-31,2020,EIX,57.08,1.51,22.74,4.41,39.2,-12.23,37.1293468623781,2.8568613929662146,20.91419564574921,20.30013463369784
89006,2020-01-31,2020,ACN,188.72,-2.17,11.1,7.43,35.85,-12.0,38.86333435551468,9.81294081570072,13.56434631503629,20.746873828750562
89007,2020-01-31,2020,CF,34.58,-15.63,-10.61,-17.69,-5.19,-7.83,12.374066611354738,-2.441626170439737,5.94998222116867,5.294140887361224
89008,2020-01-31,2020,SPG,94.15,-10.61,-10.41,-15.61,-23.11,-6.15,-13.983667076854234,-5.593466830741701,0.22373867322966756,-6.451131744788756
89009,2020-01-31,2020,BSX,41.87,-7.41,0.41,-1.39,9.75,-10.7,18.533318932930108,6.501782049897398,8.445836483421543,11.160312488749682
89010,2020-01-31,2020,AAPL,74.61,5.4,24.79,46.27,88.75,-11.47,79.0796963946869,38.77609108159392,18.39658444022769,45.417457305502836
89011,2020-01-31,2020,INTC,56.39,6.82,13.71,28.02,39.06,-12.73,30.18161392997567,19.84647069837109,6.450102976970595,18.826062535105788
89012,2020-01-31,2020,FTNT,23.07,8.06,41.44,43.64,50.66,-11.53,39.42254303164907,32.92615213770127,30.890246159541014,34.41298044296379
89013,2020-01-31,2020,META,200.34,-1.63,5.35,3.95,21.13,-4.68,23.13713530547932,5.672461116193972,7.0956592457050105,11.968418555792766
89014,2020-01-31,2020,HST,13.13,-11.91,1.03,-3.64,-5.16,-11.38,7.66261777727324,9.388125780451805,14.68952207969123,10.580088545805426
89015,2020-01-31,2020,GD,152.65,0.05,-0.21,-4.56,4.88,-8.98,4.827586206896561,-4.607696151924035,-0.25987006496750453,-0.013326669998326027
89016,2020-01-31,2020,CHD,68.92,5.5,6.47,-1.0,16.36,-6.03,10.293838862559234,-6.16113744075829,0.9194312796208637,1.684044233807269
89017,2020-01-31,2020,ROK,171.94,-5.43,12.08,20.64,15.72,-3.77,22.364386168975358,27.566881674949762,18.515385428782928,22.815551090902684
89018,2020-01-31,2020,HPE,11.43,-12.17,-14.47,-1.58,-7.9,-8.18,4.861664579300928,12.057383581919613,-2.618695206649213,4.766784318190442
89019,2020-01-31,2020,IBM,105.55,7.23,8.75,-0.74,12.05,-8.5,4.4950107246106485,-7.43262146787279,1.417513755478872,-0.5066989959277567
89020,2020-01-31,2020,DHR,138.65,4.81,16.85,14.76,45.73,-10.13,39.04207613777311,9.493368953344138,11.487453487262677,20.007632859459974
89021,2020-01-31,2020,CSX,23.4,5.5,9.0,9.2,17.78,-7.4,11.639810426540297,3.5071090047393394,3.31753554502372,6.154818325434452
89022,2020-01-31,2020,COP,47.35,-8.61,7.66,1.35,-10.24,-17.95,-1.7835649414596921,10.898347740452996,17.802823065980956,8.972535288324753
89023,2020-01-31,2020,UAA,20.18,-6.57,-2.28,-12.53,-2.7,-29.68,4.142138499411319,-6.379107353098579,4.591672910200151,0.7849013521709635
