Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
38109,2009-06-30,2009,GNW,6.99,18.07,267.89,147.0,-59.73,-1.29,244.516,-77.8,128.93,249.82,S&P500,GNW,1.0,1,6
38240,2009-06-30,2009,SW,3.19,0.0,179.41,119.91,-41.72,0.0,173.551,-41.72,119.91,179.41,S&P500,SW,2.0,5,6
38140,2009-06-30,2009,GR,3.6,-16.28,38.46,350.0,-79.55,5.56,168.55,-63.269999999999996,366.28,54.74,S&P500,GR,3.0,37,6
38292,2009-06-30,2009,THC,11.28,-22.31,143.1,145.22,-49.28,40.07,160.48899999999998,-26.970000000000002,167.53,165.41,S&P500,THC,4.0,2,6
38263,2009-06-30,2009,F,3.09,5.57,130.8,165.07,26.2,31.8,157.031,20.63,159.5,125.23000000000002,S&P500,F,5.0,4,6
38297,2009-06-30,2009,EP,2.88,20.0,20.0,328.57,20.0,-16.67,143.428,0.0,308.57,0.0,S&P500,EP,6.0,27,6
38218,2009-06-30,2009,CBRE,9.36,28.22,132.26,116.67,-51.25,16.45,136.428,-79.47,88.45,104.03999999999999,S&P500,CBRE,7.0,9,6
38314,2009-06-30,2009,LNC,10.99,-9.18,157.65,-7.73,-60.76,23.2,108.18100000000001,-51.58,1.4499999999999993,166.83,S&P500,LNC,8.0,23,6
38116,2009-06-30,2009,FITB,4.36,3.05,143.5,-13.56,-29.13,33.8,94.72099999999998,-32.18,-16.61,140.45,S&P500,FITB,9.0,7,6
38050,2009-06-30,2009,IP,7.61,5.29,115.36,32.78,-30.7,24.32,93.33500000000001,-35.99,27.490000000000002,110.07,S&P500,IP,10.0,15,6
38276,2009-06-30,2009,GT,10.03,-1.66,79.87,88.61,-36.85,51.15,91.519,-35.190000000000005,90.27,81.53,S&P500,GT,11.0,8,6
38247,2009-06-30,2009,HBAN,2.43,6.89,152.42,-44.89,-24.4,-2.15,88.04899999999999,-31.29,-51.78,145.53,S&P500,HBAN,12.0,20,6
38248,2009-06-30,2009,PFG,10.78,-15.14,130.32,-16.53,-54.11,25.8,86.12599999999999,-38.97,-1.3900000000000006,145.45999999999998,S&P500,PFG,13.0,6,6
38027,2009-06-30,2009,HST,4.75,-10.55,114.03,10.83,-37.21,8.22,85.208,-26.66,21.380000000000003,124.58,S&P500,HST,14.0,14,6
38094,2009-06-30,2009,AES,7.41,16.22,99.83,40.9,-39.56,10.16,84.619,-55.78,24.68,83.61,S&P500,AES,15.0,91,6
38350,2009-06-30,2009,EXPE,19.7,-12.71,66.41,83.37,-17.79,37.06,81.106,-5.079999999999998,96.08000000000001,79.12,S&P500,EXPE,16.0,11,6
38238,2009-06-30,2009,WDC,16.01,6.64,37.02,131.44,-23.26,14.15,77.826,-29.900000000000002,124.8,30.380000000000003,S&P500,WDC,17.0,19,6
38053,2009-06-30,2009,PRU,19.69,-6.74,95.69,23.0,-35.5,18.94,76.857,-28.759999999999998,29.740000000000002,102.42999999999999,S&P500,PRU,18.0,10,6
38236,2009-06-30,2009,KG,87.87,29.66,48.22,114.57,8.08,16.01,76.616,-21.58,84.91,18.56,S&P500,KG,19.0,209,6
38358,2009-06-30,2009,SLM,2.94,55.37,107.47,15.39,-46.93,-13.44,75.848,-102.3,-39.98,52.1,S&P500,SLM,20.0,238,6
38186,2009-06-30,2009,DD,6.27,-7.84,93.28,9.73,-50.93,31.16,69.972,-43.09,17.57,101.12,S&P500,DD,21.0,17,6
38370,2009-06-30,2009,OI,27.45,-2.17,93.98,2.49,-32.81,21.17,66.999,-30.64,4.66,96.15,S&P500,OI,22.0,39,6
38179,2009-06-30,2009,TER,6.31,-4.06,56.62,62.56,-38.03,14.87,65.064,-33.97,66.62,60.68,S&P500,TER,23.0,26,6
38327,2009-06-30,2009,FCX,17.97,-7.94,31.49,105.03,-56.5,20.34,64.849,-48.56,112.97,39.43,S&P500,FCX,24.0,18,6
38019,2009-06-30,2009,AXP,18.29,-5.77,74.09,29.02,-35.86,21.9,64.048,-30.09,34.79,79.86,S&P500,AXP,25.0,29,6
38177,2009-06-30,2009,BAC,10.17,17.23,93.72,-5.91,-42.1,12.05,61.517,-59.33,-23.14,76.49,S&P500,BAC,26.0,13,6
38315,2009-06-30,2009,ISRG,18.18,9.34,71.62,28.88,-39.25,38.9,60.752,-48.59,19.54,62.28,S&P500,ISRG,27.0,87,6
38230,2009-06-30,2009,MSI,20.9,9.41,56.74,49.66,-8.04,7.99,58.64099999999999,-17.45,40.25,47.33,S&P500,MSI,28.0,51,6
38169,2009-06-30,2009,GS,110.23,1.99,39.43,76.12,-14.6,10.76,57.85,-16.59,74.13000000000001,37.44,S&P500,GS,29.0,40,6
38085,2009-06-30,2009,ATI,30.19,-1.36,60.12,38.95,-39.5,-22.47,57.8,-38.14,40.31,61.48,S&P500,ATI,30.0,28,6
38277,2009-06-30,2009,TEL,13.44,7.02,70.61,17.3,-46.32,15.49,55.645,-53.34,10.280000000000001,63.59,S&P500,TEL,31.0,57,6
38112,2009-06-30,2009,TPR,17.39,2.6,61.4,29.77,-6.67,10.08,54.628,-9.27,27.169999999999998,58.8,S&P500,TPR,32.0,31,6
38203,2009-06-30,2009,MU,4.93,0.0,24.63,91.67,-15.67,26.28,53.909,-15.67,91.67,24.63,S&P500,MU,33.0,41,6
38347,2009-06-30,2009,TDC,23.43,8.47,44.45,57.99,1.25,4.87,53.464,-7.220000000000001,49.52,35.980000000000004,S&P500,TDC,34.0,90,6
38114,2009-06-30,2009,NBR,665.61,-12.86,55.96,30.16,-68.35,9.24,52.522,-55.489999999999995,43.019999999999996,68.82,S&P500,NBR,35.0,52,6
38150,2009-06-30,2009,ICE,19.5,5.98,53.4,38.57,0.21,-17.66,52.209999999999994,-5.7700000000000005,32.59,47.42,S&P500,ICE,36.0,33,6
38068,2009-06-30,2009,AMD,3.87,-14.76,26.89,79.17,-33.62,-5.43,51.967,-18.86,93.93,41.65,S&P500,AMD,37.0,16,6
38067,2009-06-30,2009,PSKY,5.14,-5.7,81.24,-13.74,-61.37,18.35,51.94199999999999,-55.669999999999995,-8.04,86.94,S&P500,PSKY,38.0,64,6
38024,2009-06-30,2009,AAPL,4.27,4.87,35.49,66.88,-14.94,14.72,51.108000000000004,-19.81,62.01,30.62,S&P500,AAPL,39.0,73,6
38065,2009-06-30,2009,MS,19.99,-5.97,25.6,80.77,-18.0,0.15,50.825,-12.030000000000001,86.74,31.57,S&P500,MS,40.0,30,6
38241,2009-06-30,2009,BKNG,4.38,1.31,41.6,51.46,-3.39,16.2,49.573,-4.7,50.15,40.29,S&P500,BKNG,41.0,105,6
38056,2009-06-30,2009,TIE,9.19,-0.76,68.01,4.31,-34.31,-8.92,49.407,-33.550000000000004,5.069999999999999,68.77000000000001,S&P500,TIE,42.0,108,6
38361,2009-06-30,2009,NWL,6.04,-9.56,63.89,8.78,-34.64,23.63,49.191,-25.08,18.34,73.45,S&P500,NWL,43.0,50,6
38363,2009-06-30,2009,WYNN,21.15,-4.75,76.77,-16.47,-56.61,44.96,47.626,-51.86,-11.719999999999999,81.52,S&P500,WYNN,44.0,82,6
38030,2009-06-30,2009,AN,17.35,9.26,25.0,75.61,73.15,19.19,46.818,63.89000000000001,66.35,15.74,S&P500,AN,45.0,35,6
38043,2009-06-30,2009,TT,10.07,3.31,52.68,22.86,-42.14,38.18,45.68899999999999,-45.45,19.55,49.37,S&P500,TT,46.0,103,6
38155,2009-06-30,2009,CIEN,10.35,-5.91,33.03,54.48,-55.33,7.83,45.504000000000005,-49.42,60.39,38.94,S&P500,CIEN,47.0,22,6
38141,2009-06-30,2009,STT,32.11,1.64,53.38,20.07,-25.4,6.57,45.23,-27.04,18.43,51.74,S&P500,STT,48.0,63,6
38291,2009-06-30,2009,COF,17.05,-10.47,79.16,-29.37,-39.65,40.31,44.710999999999984,-29.18,-18.9,89.63,S&P500,COF,49.0,68,6
38125,2009-06-30,2009,WFC,15.87,-4.86,70.73,-15.99,6.45,0.82,43.601,11.31,-11.129999999999999,75.59,S&P500,WFC,50.0,45,6
38137,2009-06-30,2009,ESRX,34.38,7.34,48.91,25.05,9.61,1.88,43.522999999999996,2.2699999999999996,17.71,41.56999999999999,S&P500,ESRX,51.0,184,6
38103,2009-06-30,2009,TSN,9.19,-5.33,34.69,45.08,-14.16,-9.36,42.848,-8.83,50.41,40.019999999999996,S&P500,TSN,52.0,34,6
38192,2009-06-30,2009,CI,21.79,8.66,36.95,43.39,-31.73,17.89,42.355000000000004,-40.39,34.730000000000004,28.290000000000003,S&P500,CI,53.0,61,6
