Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
39816,2009-11-30,2009,SCHW,14.91,6.07,1.84,4.84,1.44,2.67,-4.365041953426985,-1.1596115772603,-3.987932497407376,-3.170862009364887
39817,2009-11-30,2009,ABT,18.33,7.75,21.44,22.99,7.52,-0.92,-0.2134570765661259,14.143851508120653,12.70533642691416,8.878576952822895
39818,2009-11-30,2009,AMAT,9.48,1.39,-6.15,10.35,31.13,13.24,29.33228129006804,8.837163428345974,-7.4366308314429475,10.244271295657022
39819,2009-11-30,2009,AXP,33.1,20.06,24.34,70.5,85.79,-3.13,54.74762618690654,42.01232716974845,3.5648842245543877,33.44161252706979
39820,2009-11-30,2009,MCD,40.63,8.85,13.43,10.0,11.48,-1.28,2.416169039963245,1.0564997703261358,4.207625172255414,2.5600979941815982
39821,2009-11-30,2009,EIX,18.38,7.01,2.85,18.68,6.06,3.05,-0.8877674983646444,10.905522848331927,-3.8874871507335818,2.0434227330779002
39822,2009-11-30,2009,CF,11.89,2.66,4.66,10.22,63.12,6.35,58.893434638612895,7.364114552893053,1.9481784531463209,22.735242548217425
39823,2009-11-30,2009,SPG,33.93,7.88,15.12,38.22,60.5,9.83,48.77641824249166,28.123841305153885,6.7111605487578885,27.870473365467813
39824,2009-11-30,2009,AAPL,5.99,6.05,18.85,47.2,115.72,5.41,103.4134842055634,38.802451673738794,12.069778406412057,51.42857142857142
39825,2009-11-30,2009,INTC,12.43,1.24,-4.79,23.97,43.88,6.25,42.11774002370605,22.451600158040307,-5.956143816673254,19.537732121691032
39826,2009-11-30,2009,MUR,27.78,-7.4,-0.67,-3.64,30.39,-3.88,40.80993520518361,4.060475161987043,7.26781857451404,17.379409647228233
39827,2009-11-30,2009,HST,6.1,6.56,8.05,14.85,44.23,10.93,35.350975975975985,7.779654654654666,1.3982732732732872,14.84296796796798
39828,2009-11-30,2009,DHR,14.27,3.94,16.87,17.63,27.72,6.09,22.878583798345197,13.171060227054054,12.43986915528188,16.163171060227043
39829,2009-11-30,2009,COP,22.44,3.17,16.1,15.25,2.77,-1.35,-0.38770960550548184,11.708830086265397,12.532712997964524,7.95127782624148
39830,2009-11-30,2009,AN,17.65,2.38,-7.01,11.15,106.67,8.5,101.86559874975578,8.566126196522749,-9.171713225239309,33.753337240346404
