Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
37217,2009-03-31,2009,EP,2.4,25.0,257.14,25.0,-46.81,70.0,187.498,-71.81,0.0,232.14,S&P500,EP,1.0,0,3
37060,2009-03-31,2009,GR,2.6,0.0,225.0,-63.89,-85.23,53.85,131.944,-85.23,-63.89,225.0,S&P500,GR,2.0,0,3
37238,2009-03-31,2009,CPWR,14.99,18.18,30.0,85.71,18.18,-30.77,53.465999999999994,0.0,67.53,11.82,S&P500,CPWR,3.0,0,3
37158,2009-03-31,2009,WDC,11.69,41.58,68.91,-9.29,-28.48,21.61,40.36299999999999,-70.06,-50.87,27.33,S&P500,WDC,4.0,0,3
37123,2009-03-31,2009,MU,3.96,26.09,53.79,0.25,-31.99,20.2,35.144,-58.08,-25.84,27.7,S&P500,MU,5.0,0,3
36950,2009-03-31,2009,AN,13.88,39.08,40.49,23.49,-7.28,27.59,33.830999999999996,-46.36,-15.59,1.4100000000000037,S&P500,AN,6.0,0,3
37156,2009-03-31,2009,KG,59.28,1.59,44.76,6.09,0.0,0.89,33.608999999999995,-1.59,4.5,43.169999999999995,S&P500,KG,7.0,0,3
37008,2009-03-31,2009,VTRS,10.87,7.88,35.59,17.43,15.6,-1.19,31.097,7.72,9.55,27.710000000000004,S&P500,VTRS,8.0,0,3
36985,2009-03-31,2009,MS,15.91,16.53,43.92,1.62,-48.18,4.15,29.739,-64.71000000000001,-14.91,27.39,S&P500,MS,9.0,0,3
37284,2009-03-31,2009,AMZN,3.67,13.35,43.21,0.93,3.0,9.64,29.284,-10.35,-12.42,29.86,S&P500,AMZN,10.0,0,3
37247,2009-03-31,2009,FCX,13.67,25.28,55.93,-32.08,-59.54,11.91,23.790999999999997,-84.82,-57.36,30.65,S&P500,FCX,11.0,0,3
37090,2009-03-31,2009,AKAM,19.4,7.24,28.56,11.24,-31.11,13.51,23.763999999999996,-38.35,4.0,21.32,S&P500,AKAM,12.0,0,3
37139,2009-03-31,2009,AZO,162.62,14.34,16.6,31.85,42.86,2.32,22.926000000000002,28.52,17.51,2.2600000000000016,S&P500,AZO,13.0,0,3
37253,2009-03-31,2009,BBY,21.79,31.71,35.72,2.15,-7.03,1.45,22.692999999999998,-38.74,-29.560000000000002,4.009999999999998,S&P500,BBY,14.0,0,3
37121,2009-03-31,2009,DRI,17.94,26.23,22.42,21.45,8.07,8.52,21.651000000000003,-18.16,-4.780000000000001,-3.8099999999999987,S&P500,DRI,15.0,0,3
36942,2009-03-31,2009,CF,9.87,10.57,44.97,-21.95,-31.0,1.29,21.641999999999996,-41.57,-32.519999999999996,34.4,S&P500,CF,16.0,0,3
37240,2009-03-31,2009,ORLY,2.33,4.95,13.89,30.78,22.76,10.97,21.54,17.810000000000002,25.830000000000002,8.940000000000001,S&P500,ORLY,17.0,0,3
37151,2009-03-31,2009,MEE,18.09,35.88,57.25,-38.9,36.9,4.15,20.926999999999992,1.019999999999996,-74.78,21.369999999999997,S&P500,MEE,18.0,0,3
