Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
101096,2022-03-31,2022,MKC,91.43,4.86,3.3,24.17,13.72,1.13,8.449361052832337,18.415029563227158,-1.487697882891481,8.458897577722672
101097,2022-03-31,2022,UHS,142.05,0.71,11.95,5.07,9.27,-15.47,8.499652467480878,4.32926223810941,11.160758613841715,7.996557773144001
101098,2022-03-31,2022,CPRT,31.37,2.11,-17.25,-9.55,15.52,-9.42,13.13289589658213,-11.419057878758199,-18.959945157183423,-5.748702379786497
101099,2022-03-31,2022,ALK,58.01,3.33,11.34,-1.01,-16.18,-6.24,-18.88125423400755,-4.200135488241563,7.7518629633213765,-5.109842252975913
101100,2022-03-31,2022,GRMN,108.65,8.06,-12.36,-22.85,-8.26,-7.48,-15.102720710716266,-28.60447899315196,-18.896909124560423,-20.868036276142885
101101,2022-03-31,2022,BRK-B,352.91,9.79,18.03,29.3,38.14,-8.52,25.82202386373986,17.770288733035787,7.505237271153997,17.032516622643215
101102,2022-03-31,2022,TMO,583.86,8.64,-11.43,3.48,29.68,-6.39,19.366715758468334,-4.749631811487487,-18.473858615611192,-1.2855915562101146
101103,2022-03-31,2022,SCHW,79.72,-0.18,0.46,16.25,30.57,-21.33,30.805449809657404,16.45962732919255,0.641154077339201,15.968743738729719
101104,2022-03-31,2022,CDNS,164.46,8.6,-11.75,8.6,20.05,-8.28,10.543278084714537,0.0,-18.73848987108656,-2.731737262124008
101105,2022-03-31,2022,ABT,109.64,-1.87,-15.61,0.94,0.24,-3.72,2.150208906552531,2.8635483542239992,-14.001834301436865,-2.996025680220112
101106,2022-03-31,2022,FDX,212.36,4.46,-10.23,6.2,-17.57,-14.11,-21.089412215201985,1.665709362435397,-14.06279915757228,-11.162167336779623
101107,2022-03-31,2022,AMAT,127.19,-1.79,-16.09,2.74,-0.66,-16.27,1.1505956623561797,4.6125649119234335,-14.56063537317992,-2.9324915996334355
101108,2022-03-31,2022,KEYS,157.97,0.38,-23.5,-3.85,10.16,-11.2,9.742976688583372,-4.213986849970119,-23.789599521817095,-6.086869894401281
