Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
111040,2023-11-30,2023,VRT,43.51,11.18,10.84,126.22,215.23,10.07,56.958,204.04999999999998,115.03999999999999,-0.33999999999999986,S&P500,VRT,1.0,1,11
111039,2023-11-30,2023,NRG,45.98,12.88,28.55,44.3,17.48,8.07,36.417,4.6,31.419999999999995,15.67,S&P500,NRG,2.0,9,11
110734,2023-11-30,2023,INTC,44.11,22.87,27.62,43.16,52.12,12.42,34.311,29.249999999999996,20.289999999999996,4.75,S&P500,INTC,3.0,41,11
111066,2023-11-30,2023,ALL,131.78,8.31,28.72,30.11,6.1,1.53,31.317,-2.210000000000001,21.799999999999997,20.409999999999997,S&P500,ALL,4.0,13,11
111121,2023-11-30,2023,EXPE,134.8,42.91,25.64,42.28,27.46,11.46,30.569000000000003,-15.449999999999996,-0.6299999999999955,-17.269999999999996,S&P500,EXPE,5.0,327,11
110970,2023-11-30,2023,AIZ,162.25,13.34,21.12,41.35,33.75,0.28,29.990000000000002,20.41,28.01,7.780000000000001,S&P500,AIZ,6.0,11,11
110811,2023-11-30,2023,CBOE,178.55,11.51,22.07,38.51,45.71,-1.99,29.701999999999998,34.2,27.0,10.56,S&P500,CBOE,7.0,7,11
111012,2023-11-30,2023,CEG,119.38,7.44,16.48,44.78,27.46,-3.43,28.704,20.02,37.34,9.04,S&P500,CEG,8.0,3,11
111156,2023-11-30,2023,NTAP,87.04,25.57,19.95,39.57,39.19,-3.53,27.235999999999997,13.619999999999997,14.0,-5.620000000000001,S&P500,NTAP,9.0,84,11
111097,2023-11-30,2023,CAH,103.05,17.67,23.33,31.57,36.83,-5.39,27.192,19.159999999999997,13.899999999999999,5.659999999999997,S&P500,CAH,10.0,68,11
110748,2023-11-30,2023,PGR,150.11,3.76,22.98,28.43,24.49,-2.9,27.082,20.729999999999997,24.67,19.22,S&P500,PGR,11.0,5,11
110955,2023-11-30,2023,VNO,22.42,22.6,-2.0,73.6,-5.33,21.25,25.779999999999998,-27.93,50.99999999999999,-24.6,S&P500,VNO,12.0,94,11
110942,2023-11-30,2023,PSX,119.31,14.03,13.94,43.31,23.64,3.3,25.679000000000002,9.610000000000001,29.28,-0.08999999999999986,S&P500,PSX,13.0,34,11
110716,2023-11-30,2023,MOH,365.56,9.79,17.88,33.46,8.55,-1.16,24.921,-1.2399999999999984,23.67,8.09,S&P500,MOH,14.0,28,11
110883,2023-11-30,2023,WRB,45.52,7.61,18.39,31.78,-2.86,-1.68,24.823999999999998,-10.47,24.17,10.780000000000001,S&P500,WRB,15.0,18,11
111180,2023-11-30,2023,IT,434.84,30.96,24.35,26.83,24.11,3.74,24.680999999999997,-6.850000000000001,-4.130000000000003,-6.609999999999999,S&P500,IT,16.0,120,11
110871,2023-11-30,2023,PKG,157.69,9.77,13.63,37.91,28.29,-2.31,23.728,18.52,28.139999999999997,3.860000000000001,S&P500,PKG,17.0,54,11
110789,2023-11-30,2023,ADBE,611.01,14.84,9.24,46.25,77.14,-2.36,23.484,62.3,31.41,-5.6,S&P500,ADBE,18.0,12,11
111089,2023-11-30,2023,LDOS,104.48,8.27,10.48,38.6,-0.32,1.21,21.949,-8.59,30.330000000000002,2.210000000000001,S&P500,LDOS,19.0,53,11
110973,2023-11-30,2023,STX,74.63,15.9,12.94,34.49,56.48,8.83,21.264000000000003,40.58,18.590000000000003,-2.960000000000001,S&P500,STX,20.0,16,11
110778,2023-11-30,2023,TT,221.01,18.84,10.19,39.71,28.82,8.2,21.133,9.98,20.87,-8.65,S&P500,TT,21.0,131,11
111027,2023-11-30,2023,MPC,142.32,-0.82,5.07,43.72,25.35,-0.56,21.119,26.17,44.54,5.890000000000001,S&P500,MPC,22.0,6,11
110784,2023-11-30,2023,PCAR,82.99,11.6,11.92,34.34,35.45,9.94,20.92,23.85,22.740000000000002,0.3200000000000003,S&P500,PCAR,23.0,99,11
110881,2023-11-30,2023,ANET,54.93,9.65,12.54,32.08,57.72,7.19,20.645,48.07,22.43,2.889999999999999,S&P500,ANET,24.0,4,11
110836,2023-11-30,2023,KEY,11.11,23.33,11.25,37.54,-29.5,16.22,20.558,-52.83,14.21,-12.079999999999998,S&P500,KEY,25.0,290,11
110727,2023-11-30,2023,CNC,73.68,6.81,19.51,18.06,-15.36,0.72,20.2,-22.169999999999998,11.25,12.700000000000003,S&P500,CNC,26.0,107,11
110772,2023-11-30,2023,NOW,137.15,17.86,16.46,25.87,64.72,3.03,20.084000000000003,46.86,8.010000000000002,-1.3999999999999986,S&P500,NOW,27.0,32,11
111058,2023-11-30,2023,STLD,114.97,11.85,12.21,30.67,16.39,-0.51,19.630000000000003,4.540000000000001,18.82,0.3600000000000012,S&P500,STLD,28.0,102,11
110790,2023-11-30,2023,AFL,78.81,6.44,11.49,30.21,17.68,-0.25,19.483,11.239999999999998,23.77,5.05,S&P500,AFL,29.0,27,11
111105,2023-11-30,2023,CB,223.43,6.9,14.69,24.56,6.27,-1.12,19.417,-0.6300000000000008,17.659999999999997,7.789999999999999,S&P500,CB,30.0,55,11
111081,2023-11-30,2023,LLY,581.89,6.9,6.84,38.17,60.85,-1.37,19.366,53.95,31.270000000000003,-0.0600000000000005,S&P500,LLY,31.0,2,11
111143,2023-11-30,2023,CE,135.54,21.09,10.4,34.86,32.39,12.05,19.115000000000002,11.3,13.77,-10.69,S&P500,CE,32.0,133,11
111187,2023-11-30,2023,SNPS,543.23,15.72,18.38,19.4,59.99,-5.21,19.053999999999995,44.27,3.679999999999998,2.6599999999999984,S&P500,SNPS,33.0,17,11
110981,2023-11-30,2023,AIG,62.38,7.34,13.13,26.13,6.83,3.5,18.909,-0.5099999999999998,18.79,5.790000000000001,S&P500,AIG,34.0,44,11
111093,2023-11-30,2023,EG,395.36,4.21,14.84,21.82,23.72,-13.88,18.695,19.509999999999998,17.61,10.629999999999999,S&P500,EG,35.0,42,11
110987,2023-11-30,2023,DLR,128.5,11.6,6.37,38.36,28.94,-2.15,18.643,17.340000000000003,26.759999999999998,-5.2299999999999995,S&P500,DLR,36.0,24,11
110856,2023-11-30,2023,WTW,238.92,4.41,19.6,13.4,1.53,-1.73,18.639,-2.88,8.99,15.190000000000001,S&P500,WTW,37.0,45,11
110940,2023-11-30,2023,L,69.84,9.91,13.31,25.76,21.37,-1.0,18.630000000000003,11.46,15.850000000000001,3.4000000000000004,S&P500,L,38.0,57,11
111131,2023-11-30,2023,COR,199.69,10.13,15.86,20.15,20.48,0.99,18.149,10.35,10.019999999999998,5.729999999999999,S&P500,COR,39.0,75,11
110938,2023-11-30,2023,RHI,73.02,10.29,11.5,27.64,6.73,7.25,18.076999999999998,-3.5599999999999987,17.35,1.2100000000000009,S&P500,RHI,40.0,96,11
110844,2023-11-30,2023,MCK,466.0,3.48,14.28,20.74,24.0,-1.61,17.943999999999996,20.52,17.259999999999998,10.799999999999999,S&P500,MCK,41.0,8,11
110760,2023-11-30,2023,WMB,33.37,6.95,7.96,31.94,12.04,-4.13,17.653000000000002,5.089999999999999,24.990000000000002,1.0099999999999998,S&P500,WMB,42.0,48,11
110710,2023-11-30,2023,GRMN,117.1,19.22,16.09,20.15,35.32,5.76,17.401,16.1,0.9299999999999997,-3.129999999999999,S&P500,GRMN,43.0,109,11
110775,2023-11-30,2023,PHM,86.77,20.15,7.97,34.37,99.57,16.97,17.311999999999998,79.41999999999999,14.219999999999999,-12.18,S&P500,PHM,44.0,175,11
110876,2023-11-30,2023,HLT,166.6,10.65,12.8,23.3,17.93,8.7,17.215,7.279999999999999,12.65,2.1500000000000004,S&P500,HLT,45.0,116,11
110808,2023-11-30,2023,INTU,563.3,15.46,5.66,36.82,41.23,9.37,17.144000000000002,25.769999999999996,21.36,-9.8,S&P500,INTU,46.0,85,11
110984,2023-11-30,2023,UNH,525.47,3.25,16.48,14.4,2.44,-4.47,16.971,-0.81,11.15,13.23,S&P500,UNH,47.0,47,11
111154,2023-11-30,2023,TDG,853.31,20.55,10.45,29.03,58.83,5.06,16.872,38.28,8.48,-10.100000000000001,S&P500,TDG,48.0,141,11
110777,2023-11-30,2023,TRGP,86.1,8.18,5.49,34.54,24.49,-3.96,16.841,16.31,26.36,-2.6899999999999995,S&P500,TRGP,49.0,51,11
110885,2023-11-30,2023,RCL,105.04,26.83,8.61,32.72,79.31,20.5,16.432000000000002,52.480000000000004,5.890000000000001,-18.22,S&P500,RCL,50.0,152,11
111049,2023-11-30,2023,MSFT,372.49,12.29,15.84,15.86,49.83,-0.76,16.203,37.54,3.5700000000000003,3.5500000000000007,S&P500,MSFT,51.0,72,11
110731,2023-11-30,2023,SPG,110.16,13.65,11.88,22.77,11.38,15.88,16.059,-2.2699999999999996,9.12,-1.7699999999999996,S&P500,SPG,52.0,211,11
111030,2023-11-30,2023,RL,124.68,14.97,11.66,23.26,17.44,12.03,15.969,2.4700000000000006,8.290000000000001,-3.3100000000000005,S&P500,RL,53.0,242,11
110736,2023-11-30,2023,META,324.6,8.59,10.56,23.58,177.01,8.2,15.965,168.42,14.989999999999998,1.9700000000000006,S&P500,META,54.0,56,11
111109,2023-11-30,2023,AKAM,115.53,11.81,9.93,25.41,21.79,2.44,15.934000000000001,9.979999999999999,13.6,-1.8800000000000008,S&P500,AKAM,55.0,10,11
110720,2023-11-30,2023,URI,466.5,17.57,0.23,43.53,36.75,20.46,15.816000000000003,19.18,25.96,-17.34,S&P500,URI,56.0,143,11
110743,2023-11-30,2023,IBM,148.33,10.87,9.21,26.14,11.78,3.15,15.816000000000003,0.9100000000000001,15.270000000000001,-1.6599999999999984,S&P500,IBM,57.0,46,11
111114,2023-11-30,2023,AMT,193.56,17.17,16.31,15.28,-2.47,4.22,15.811999999999998,-19.64,-1.8900000000000023,-0.860000000000003,S&P500,AMT,58.0,237,11
111069,2023-11-30,2023,PH,423.53,17.84,4.28,36.18,47.19,6.35,15.684000000000001,29.349999999999998,18.34,-13.559999999999999,S&P500,PH,59.0,128,11
110792,2023-11-30,2023,IP,33.68,11.1,7.32,28.98,5.06,-2.14,15.606,-6.04,17.880000000000003,-3.7799999999999994,S&P500,IP,60.0,134,11
110714,2023-11-30,2023,CDNS,273.27,13.93,13.65,18.34,58.84,-0.33,15.498,44.910000000000004,4.41,-0.27999999999999936,S&P500,CDNS,61.0,49,11
110739,2023-11-30,2023,GD,236.24,2.35,9.63,22.44,0.16,5.14,15.482000000000001,-2.19,20.09,7.280000000000001,S&P500,GD,62.0,35,11
110852,2023-11-30,2023,AJG,243.92,5.97,8.28,25.22,26.68,-9.69,15.287,20.71,19.25,2.3099999999999996,S&P500,AJG,63.0,21,11
110867,2023-11-30,2023,GWW,771.6,7.98,10.35,21.74,31.73,5.41,15.142999999999999,23.75,13.759999999999998,2.369999999999999,S&P500,GWW,64.0,106,11
110855,2023-11-30,2023,BR,185.98,13.58,4.53,33.28,32.5,6.6,15.125,18.92,19.700000000000003,-9.05,S&P500,BR,65.0,38,11
111112,2023-11-30,2023,CME,194.07,2.3,8.32,23.57,30.0,-0.63,15.022,27.7,21.27,6.0200000000000005,S&P500,CME,66.0,25,11
111033,2023-11-30,2023,GL,120.46,5.82,10.59,19.83,3.46,-1.15,14.762999999999998,-2.3600000000000003,14.009999999999998,4.77,S&P500,GL,67.0,62,11
110988,2023-11-30,2023,USB,34.15,19.57,5.92,31.35,-11.33,14.82,14.727,-30.9,11.780000000000001,-13.65,S&P500,USB,68.0,326,11
110966,2023-11-30,2023,ACGL,79.58,-3.45,8.89,20.07,39.69,-11.26,14.596,43.14,23.52,12.34,S&P500,ACGL,69.0,14,11
111119,2023-11-30,2023,ROST,127.09,12.43,7.33,26.58,12.12,6.41,14.52,-0.3100000000000005,14.149999999999999,-5.1,S&P500,ROST,70.0,66,11
110969,2023-11-30,2023,OKE,61.46,5.6,7.16,25.09,8.98,1.99,14.488000000000001,3.380000000000001,19.490000000000002,1.5600000000000005,S&P500,OKE,71.0,126,11
110786,2023-11-30,2023,MSI,314.42,15.95,14.22,15.25,20.16,-2.74,14.459,4.210000000000001,-0.6999999999999993,-1.7299999999999986,S&P500,MSI,72.0,159,11
111161,2023-11-30,2023,GEN,21.15,33.35,9.71,27.45,-1.3,3.35,14.442,-34.65,-5.900000000000002,-23.64,S&P500,GEN,73.0,264,11
110933,2023-11-30,2023,PNC,123.39,17.03,12.43,18.61,-16.59,15.59,14.441999999999998,-33.620000000000005,1.5799999999999983,-4.600000000000001,S&P500,PNC,74.0,322,11
111031,2023-11-30,2023,DPZ,378.6,15.9,1.73,36.51,2.51,5.24,14.225,-13.39,20.61,-14.17,S&P500,DPZ,75.0,186,11
110961,2023-11-30,2023,FITB,26.41,22.1,10.6,22.52,-16.36,20.34,14.218,-38.46,0.41999999999999815,-11.500000000000002,S&P500,FITB,76.0,330,11
111142,2023-11-30,2023,RSG,157.39,8.99,12.7,15.07,17.88,2.23,14.018999999999998,8.889999999999999,6.08,3.709999999999999,S&P500,RSG,77.0,121,11
111041,2023-11-30,2023,KLAC,534.55,16.27,8.82,23.62,40.21,6.73,13.995000000000001,23.94,7.350000000000001,-7.449999999999999,S&P500,KLAC,78.0,87,11
111165,2023-11-30,2023,BK,45.73,13.69,8.78,22.55,9.11,7.72,13.797,-4.58,8.860000000000001,-4.91,S&P500,BK,79.0,155,11
110858,2023-11-30,2023,QCOM,122.99,19.16,13.39,15.33,4.75,12.07,13.588999999999999,-14.41,-3.83,-5.77,S&P500,QCOM,80.0,316,11
111116,2023-11-30,2023,WELL,85.24,7.33,8.27,21.15,29.3,1.2,13.515999999999998,21.97,13.819999999999999,0.9399999999999995,S&P500,WELL,81.0,67,11
110800,2023-11-30,2023,PRU,87.74,8.35,4.65,27.62,-4.44,6.06,13.468000000000002,-12.79,19.270000000000003,-3.6999999999999993,S&P500,PRU,82.0,108,11
111115,2023-11-30,2023,AMGN,251.74,6.28,6.02,24.16,-2.59,6.82,13.25,-8.870000000000001,17.88,-0.2600000000000007,S&P500,AMGN,83.0,29,11
110838,2023-11-30,2023,CTAS,135.78,9.37,10.01,17.8,21.05,8.93,13.190000000000001,11.680000000000001,8.430000000000001,0.6400000000000006,S&P500,CTAS,84.0,63,11
110759,2023-11-30,2023,CCI,102.42,26.13,18.6,6.73,-12.59,-0.45,13.099,-38.72,-19.4,-7.529999999999998,S&P500,CCI,85.0,369,11
110812,2023-11-30,2023,WDC,36.36,20.32,7.36,24.74,31.46,8.4,13.016000000000002,11.14,4.419999999999998,-12.96,S&P500,WDC,86.0,74,11
111056,2023-11-30,2023,NWS,22.64,7.46,5.21,25.25,19.77,11.63,13.001000000000001,12.309999999999999,17.79,-2.25,S&P500,NWS,87.0,15,11
111007,2023-11-30,2023,NFLX,47.4,15.13,9.29,19.92,55.13,2.72,12.958,40.0,4.790000000000001,-5.840000000000002,S&P500,NFLX,88.0,65,11
110763,2023-11-30,2023,ZION,33.0,16.9,1.59,33.68,-27.8,23.13,12.895000000000001,-44.7,16.78,-15.309999999999999,S&P500,ZION,89.0,192,11
110845,2023-11-30,2023,T,14.76,7.6,14.18,9.27,-8.28,1.27,12.873999999999999,-15.879999999999999,1.67,6.58,S&P500,T,90.0,105,11
110810,2023-11-30,2023,FANG,142.89,-1.6,3.93,24.77,10.1,0.43,12.819,11.7,26.37,5.53,S&P500,FANG,91.0,22,11
110708,2023-11-30,2023,CPRT,50.22,15.4,12.02,14.67,50.9,-2.43,12.742,35.5,-0.7300000000000004,-3.380000000000001,S&P500,CPRT,92.0,86,11
110850,2023-11-30,2023,EA,136.51,11.64,15.19,8.14,6.18,-0.87,12.725,-5.460000000000001,-3.5,3.549999999999999,S&P500,EA,93.0,218,11
111123,2023-11-30,2023,MET,59.54,6.96,1.34,30.61,-14.2,3.93,12.485999999999999,-21.16,23.65,-5.62,S&P500,MET,94.0,144,11
111144,2023-11-30,2023,HII,226.05,8.41,8.17,19.01,4.55,9.54,12.482,-3.8600000000000003,10.600000000000001,-0.2400000000000002,S&P500,HII,95.0,113,11
110826,2023-11-30,2023,CRM,248.88,25.43,13.75,12.77,57.19,4.46,12.190000000000001,31.759999999999998,-12.66,-11.68,S&P500,CRM,96.0,207,11
