Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
121530,2025-09-30,2025,MKC,65.99,-4.92,-11.22,-17.74,-16.81,-3.45,-12.505258729490954,-13.483382414808576,-6.62599915860328,-10.87154676763427
121531,2025-09-30,2025,UHS,204.07,12.71,12.98,9.04,-10.34,6.15,-20.450714222340515,-3.256144086593915,0.23955283470853406,-7.822435158075298
121532,2025-09-30,2025,CPRT,44.97,-7.87,-8.36,-20.53,-14.18,-4.36,-6.8490176923911905,-13.741452295669166,-0.5318571583631804,-7.0407757154745125
121533,2025-09-30,2025,GRMN,244.23,2.2,18.41,14.33,42.03,-13.11,38.97260273972603,11.868884540117408,15.861056751467695,22.234181343770377
121534,2025-09-30,2025,BRK-B,502.74,-0.05,3.49,-5.6,9.23,-5.01,9.284642321160575,-5.552776388194102,3.541770885442719,2.4245456061363972
121535,2025-09-30,2025,TMO,484.18,-1.47,19.73,-2.34,-21.31,16.98,-20.135999188064545,-0.8829798031056435,21.516289454988335,0.16577015460604846
121536,2025-09-30,2025,GDDY,136.83,-7.74,-24.01,-24.04,-12.72,-2.7,-5.397788857576414,-17.667461521786244,-17.634944721439403,-13.566731700267354
121537,2025-09-30,2025,SCHW,94.88,-0.39,4.93,22.7,49.2,-1.0,49.784158217046496,23.180403573938356,5.340829234012645,26.101797008332497
121538,2025-09-30,2025,CDNS,351.26,0.24,13.99,38.11,29.6,-3.58,29.289704708699137,37.77932960893855,13.717079010375087,26.928704442670924
121539,2025-09-30,2025,ABT,132.67,0.96,-1.08,1.9,19.74,-7.29,18.6014263074485,0.9310618066560972,-2.0206022187004846,5.837295298468036
121540,2025-09-30,2025,MOH,191.36,5.82,-35.76,-41.9,-44.46,-20.01,-47.514647514647514,-45.0954450954451,-39.29313929313929,-43.967743967743964
121541,2025-09-30,2025,FDX,233.66,2.71,4.4,-2.02,-11.81,7.64,-14.136890273585811,-4.60519910427416,1.6454094051212342,-5.698893324246245
121542,2025-09-30,2025,AMAT,204.08,27.36,12.16,41.89,2.39,13.85,-19.605841708542716,11.408605527638183,-11.934673366834181,-6.710636515912905
121543,2025-09-30,2025,BLDR,121.25,-12.57,3.91,-2.95,-37.45,-4.19,-28.457051355370012,11.003088184833597,18.849365206450862,0.4651340119714824
121544,2025-09-30,2025,KEYS,174.92,7.03,6.75,16.79,10.06,4.6,2.830981967672619,9.118938615341477,-0.2616088947024364,3.8961038961038867
121545,2025-09-30,2025,URI,950.52,-0.18,26.96,53.01,18.93,-8.74,19.144460028050503,53.28591464636345,27.188940092165904,33.20643825552662
121546,2025-09-30,2025,ON,49.31,-0.56,-5.91,21.18,-32.09,1.56,-31.70756234915526,21.862429605792432,-5.3801287208366855,-5.075087154733171
121547,2025-09-30,2025,LW,57.26,0.96,12.75,10.46,-8.08,6.92,-8.954041204437402,9.409667194928684,11.677892234548315,4.0445060750131985
121548,2025-09-30,2025,WAT,299.81,-0.66,-14.1,-18.66,-16.69,16.61,-16.136500905979467,-18.119589289309435,-13.529293336017712,-15.928461177102207
121549,2025-09-30,2025,AXP,329.54,0.27,4.39,24.18,23.81,8.88,23.47661314450984,23.845616834546735,4.108905953924413,17.143711977660328
121550,2025-09-30,2025,MCD,300.4,-2.53,4.6,-1.61,2.13,-1.8,4.780958243562128,0.9438801682569053,7.315071303990983,4.3466365719366715
121551,2025-09-30,2025,CNC,35.68,22.87,-34.27,-41.23,-52.6,-0.87,-61.422641816554076,-52.168959062423696,-46.50443558232278,-53.36534548710018
121552,2025-09-30,2025,EIX,53.01,-1.51,8.85,-3.21,-33.22,1.72,-32.19616204690831,-1.7260635597522556,10.51883439943142,-7.801130402409716
121553,2025-09-30,2025,ACN,246.6,-5.14,-17.08,-20.18,-28.95,1.42,-25.100147585916087,-15.854944128188908,-12.586970271979759,-17.847353995361583
121554,2025-09-30,2025,CF,88.69,3.54,-1.92,16.13,7.05,-7.15,3.3899942051381027,12.159551864013896,-5.273324319103734,3.4254072500160877
121555,2025-09-30,2025,SPG,183.27,5.12,18.13,15.85,16.58,-6.35,10.901826484018272,10.207382039573831,12.37633181126332,11.16184677828514
121556,2025-09-30,2025,BSX,97.63,-7.46,-9.11,-3.22,16.5,3.17,25.891506375621365,4.581802463799445,-1.7830127512426963,9.563432029392704
121557,2025-09-30,2025,AAPL,254.15,9.69,24.25,14.91,9.79,6.18,0.09116601331025098,4.758865894794417,13.273771537970646,6.041267815358438
121558,2025-09-30,2025,INTC,33.55,37.78,49.78,47.73,43.01,19.2,3.7959065176367934,7.221657715198138,8.709536942952534,6.575700391929156
