Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
101571,2022-04-30,2022,MKC,92.47,1.13,0.62,26.29,13.05,-7.81,11.786809057648572,24.87886878275485,-0.5043013942450436,12.053792148719458
101572,2022-04-30,2022,UHS,120.08,-15.47,-5.66,-0.97,-16.98,1.86,-1.7863480421152156,17.153673252099843,11.605347214006878,8.990890807997168
101573,2022-04-30,2022,CPRT,28.41,-9.42,-12.07,-26.81,-8.72,0.77,0.7727975270479304,-19.198498564804588,-2.925590638109954,-7.1170972252888705
101574,2022-04-30,2022,ALK,54.39,-6.24,-0.64,3.01,-21.33,-11.27,-16.094283276450515,9.865614334470996,5.9726962457337995,-0.08532423208190654
101575,2022-04-30,2022,GRMN,100.52,-7.48,-11.26,-22.73,-18.45,-3.75,-11.856895806312151,-16.48292261132729,-4.085603112840475,-10.808473843493305
101576,2022-04-30,2022,BRK-B,322.83,-8.52,3.13,12.48,17.41,-2.12,28.344993441189303,22.9558373414954,12.735024048972466,21.34528494388572
101577,2022-04-30,2022,TMO,546.57,-6.39,-4.83,-12.58,17.82,2.65,25.862621514795414,-6.612541395150096,1.6664886230103537,6.972189580885224
101578,2022-04-30,2022,SCHW,62.72,-21.33,-24.21,-18.79,-4.89,6.01,20.897419600864374,3.228676750985149,-3.6608618278886396,6.821744841320295
101579,2022-04-30,2022,CDNS,150.85,-8.28,-0.85,-12.86,14.48,1.91,24.81465329262975,-4.993458351504588,8.10074138682948,9.307312109318215
101580,2022-04-30,2022,ABT,105.56,-3.72,-10.6,-11.28,-4.04,3.49,-0.33236393851266977,-7.852098047361866,-7.145824678022428,-5.110095554632321
101581,2022-04-30,2022,FDX,182.4,-14.11,-18.89,-15.07,-30.73,13.0,-19.350331819769472,-1.117708697170805,-5.565257887996278,-8.677766134978851
101582,2022-04-30,2022,AMAT,106.49,-16.27,-20.0,-18.97,-16.27,6.55,0.0,-3.2246506628448635,-4.454795174967153,-2.5598152792706723
101583,2022-04-30,2022,KEYS,140.27,-11.2,-16.91,-22.08,-2.83,3.8,9.42567567567567,-12.25225225225225,-6.430180180180189,-3.0855855855855894
101584,2022-04-30,2022,URI,305.86,-10.89,-1.12,-16.51,-1.07,-5.79,11.020087532263489,-6.306811805633494,10.963977106946476,5.22575094452549
101585,2022-04-30,2022,LW,61.43,10.33,3.34,18.02,-16.69,2.62,-24.49016586603825,6.96999909362821,-6.3355388380313515,-7.95190187014713
101586,2022-04-30,2022,WAT,303.02,-2.37,-5.34,-17.56,1.05,8.23,3.503021612209367,-15.558742189900643,-3.042097715866021,-5.032606097852432
101587,2022-04-30,2022,AXP,166.15,-6.31,-2.57,1.07,15.12,-3.37,22.8733055822393,7.8770413064360945,3.991888141744049,11.580745010139815
101588,2022-04-30,2022,OGN,27.05,-7.44,2.11,-10.55,0.0,18.37,8.038029386343993,-3.3599827139152993,10.317631806395845,4.998559492941513
101589,2022-04-30,2022,MCD,227.36,0.76,-3.43,2.6,7.89,1.22,7.07622072250893,1.8261214767764988,-4.158396188963875,1.5813153367738508
101590,2022-04-30,2022,CNC,80.55,-4.32,3.59,13.07,30.47,1.1,36.36078595317726,18.17516722408028,8.26714046822743,20.93436454849499
101591,2022-04-30,2022,EIX,56.74,-1.87,10.67,11.56,20.86,1.63,23.16315092224601,13.685926831753804,12.778966676857229,16.54268147695235
101592,2022-04-30,2022,ACN,284.61,-10.67,-14.8,-15.82,4.77,-0.63,17.284227023396404,-5.7651404903168,-4.623306839807451,2.298593231090718
101593,2022-04-30,2022,CF,88.76,-6.05,41.15,71.95,103.22,2.42,116.30654603512505,83.02288451303885,50.23948908994144,83.18963987936844
101594,2022-04-30,2022,SPG,94.61,-10.31,-18.82,-17.61,1.41,-2.84,13.067231575426463,-8.139145947151306,-9.488237261679123,-1.5200505444679884
101595,2022-04-30,2022,BSX,42.11,-4.92,-1.84,-2.36,-3.42,-2.61,1.5776188472864883,2.6924694993689657,3.2393773664282755,2.5031552376945765
101596,2022-04-30,2022,AAPL,154.46,-9.71,-9.69,5.53,20.64,-5.45,33.613910732085486,16.87894561966994,0.022150847269908347,16.838335733008442
101597,2022-04-30,2022,INTC,40.74,-12.05,-10.03,-9.74,-22.15,2.71,-11.4837976122797,2.6264923251847705,2.296759522455938,-2.1868485882129973
101598,2022-04-30,2022,FTNT,57.8,-15.43,-2.77,-14.07,41.51,1.78,67.32884001418944,1.6081352725552778,14.969847463639585,27.968940916794764
101599,2022-04-30,2022,META,198.91,-9.84,-36.01,-38.04,-38.33,-3.41,-31.599378881987572,-31.27772848269743,-29.026175687666367,-30.634427684117124
101600,2022-04-30,2022,CARR,36.23,-16.26,-19.44,-26.24,-11.17,2.72,6.07833771196562,-11.917840936231183,-3.797468354430378,-3.212323859565314
101601,2022-04-30,2022,HST,16.67,4.73,17.54,21.1,12.23,-1.77,7.1612718418791355,15.63066934020818,12.231452305929547,11.674464496005621
101602,2022-04-30,2022,GD,218.55,-1.41,12.1,17.94,27.26,-4.91,29.080028400446277,19.626736991581307,13.703215336240993,20.80332690942286
101603,2022-04-30,2022,CHD,93.0,-1.83,-4.7,12.29,15.09,-7.44,17.235407965773653,14.383212794132616,-2.9235000509320597,9.565040236324737
101604,2022-04-30,2022,ROK,235.59,-9.77,-12.28,-20.3,-2.95,-15.15,7.558461708965991,-11.670176216336037,-2.78177989582179,-2.297831467730612
101605,2022-04-30,2022,HPE,13.73,-7.78,-4.94,6.79,-0.78,1.23,7.590544350466266,15.799175883756234,3.079592279332033,8.823104171184845
101606,2022-04-30,2022,IBM,113.61,1.68,0.17,13.37,2.24,6.29,0.5507474429583104,11.496852871754527,-1.4850511408339817,3.5208497246262858
101607,2022-04-30,2022,DHR,218.2,-14.39,-12.05,-19.33,-0.81,5.05,15.862632869991833,-5.770353930615579,2.7333255460810557,4.275201495152436
