Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
113492,2024-04-30,2024,VRT,92.77,13.87,65.15,137.03,523.88,5.45,99.03,510.01,123.16,51.28000000000001,S&P500,VRT,1.0,2,4
113374,2024-04-30,2024,NVDA,86.35,-4.38,40.44,111.9,211.47,26.89,73.506,215.85,116.28,44.82,S&P500,NVDA,2.0,1,4
113543,2024-04-30,2024,GE,159.9,15.72,53.39,87.1,105.66,2.05,70.64099999999999,89.94,71.38,37.67,S&P500,GE,3.0,7,4
113465,2024-04-30,2024,CEG,183.74,0.59,52.71,65.37,142.77,17.02,62.986000000000004,142.18,64.78,52.12,S&P500,CEG,4.0,3,4
113491,2024-04-30,2024,NRG,70.76,7.95,37.77,73.74,119.63,11.46,55.14,111.67999999999999,65.78999999999999,29.820000000000004,S&P500,NRG,5.0,5,4
113193,2024-04-30,2024,DVA,139.01,0.7,28.52,79.99,53.84,5.83,51.89,53.14,79.28999999999999,27.82,S&P500,DVA,6.0,20,4
113334,2024-04-30,2024,MU,112.17,-4.18,31.86,69.31,76.54,10.66,50.444,80.72,73.49000000000001,36.04,S&P500,MU,7.0,4,4
113258,2024-04-30,2024,WDC,53.31,3.8,23.72,76.41,105.66,6.3,46.788,101.86,72.61,19.919999999999998,S&P500,WDC,8.0,21,4
113625,2024-04-30,2024,CMG,63.19,8.7,31.17,62.68,52.81,-0.95,46.021,44.11,53.980000000000004,22.470000000000002,S&P500,CMG,9.0,15,4
113370,2024-04-30,2024,PWR,257.96,-0.44,33.29,54.83,52.66,6.72,45.278999999999996,53.099999999999994,55.269999999999996,33.73,S&P500,PWR,10.0,71,4
113223,2024-04-30,2024,TT,312.07,5.71,26.28,67.81,73.3,3.19,44.949,67.59,62.1,20.57,S&P500,TT,11.0,39,4
113410,2024-04-30,2024,DAL,48.93,4.6,28.23,60.61,47.0,2.09,43.545,42.4,56.01,23.630000000000003,S&P500,DAL,12.0,116,4
113224,2024-04-30,2024,ETN,311.24,1.78,29.74,54.17,93.55,4.9,42.308,91.77,52.39,27.959999999999997,S&P500,ETN,13.0,22,4
113365,2024-04-30,2024,ZBRA,314.56,4.35,31.31,50.2,9.21,-0.71,41.562,4.860000000000001,45.85,26.96,S&P500,ZBRA,14.0,188,4
113222,2024-04-30,2024,TRGP,109.92,2.51,35.12,38.1,54.74,3.66,39.57299999999999,52.230000000000004,35.59,32.61,S&P500,TRGP,15.0,48,4
113315,2024-04-30,2024,AXON,313.66,0.25,25.94,53.39,48.86,-10.2,39.489000000000004,48.61,53.14,25.69,S&P500,AXON,16.0,33,4
113483,2024-04-30,2024,DPZ,513.26,6.52,24.59,57.13,68.97,-3.91,39.413,62.45,50.61,18.07,S&P500,DPZ,17.0,90,4
