Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
31992,2008-01-31,2008,RX,25.5,0.0,0.0,139.44,187.16,0.0,55.776,187.16,139.44,0.0,S&P500,RX,1.0,2,1
32176,2008-01-31,2008,CNX,56.02,1.9,29.22,75.62,113.21,4.39,50.512,111.30999999999999,73.72,27.32,S&P500,CNX,2.0,5,1
31937,2008-01-31,2008,CF,14.76,-2.84,21.68,86.15,251.19,14.26,49.92,254.03,88.99000000000001,24.52,S&P500,CF,3.0,4,1
32152,2008-01-31,2008,BKNG,4.26,-5.52,16.56,70.09,154.62,5.07,40.18,160.14000000000001,75.61,22.08,S&P500,BKNG,4.0,6,1
32142,2008-01-31,2008,FSLR,181.77,-31.96,14.46,61.47,461.54,12.86,37.906,493.5,93.43,46.42,S&P500,FSLR,5.0,1,1
32022,2008-01-31,2008,ADM,27.34,-5.28,23.31,31.75,39.24,2.85,29.544999999999995,44.52,37.03,28.59,S&P500,ADM,6.0,11,1
32260,2008-01-31,2008,DE,61.45,-5.97,13.36,46.33,77.08,-2.68,28.480999999999998,83.05,52.3,19.33,S&P500,DE,7.0,12,1
32196,2008-01-31,2008,RRC,47.79,1.67,16.32,40.83,70.73,17.16,27.589,69.06,39.16,14.65,S&P500,RRC,8.0,0,1
32136,2008-01-31,2008,URBN,29.0,6.38,14.76,44.57,18.85,-0.76,27.522,12.470000000000002,38.19,8.379999999999999,S&P500,URBN,9.0,30,1
32278,2008-01-31,2008,DHI,13.87,31.06,37.64,8.0,-38.94,-17.89,26.441999999999997,-70.0,-23.06,6.580000000000002,S&P500,DHI,10.0,244,1
31986,2008-01-31,2008,NDAQ,12.35,-6.51,-0.92,50.37,36.09,-10.29,20.155,42.6,56.879999999999995,5.59,S&P500,NDAQ,11.0,7,1
32052,2008-01-31,2008,ESRX,33.74,-7.55,6.96,34.63,94.16,-12.43,19.479000000000003,101.71,42.18,14.51,S&P500,ESRX,12.0,13,1
32035,2008-01-31,2008,AIZ,45.44,-3.17,11.05,28.25,17.49,-3.26,19.352,20.659999999999997,31.42,14.22,S&P500,AIZ,13.0,26,1
32236,2008-01-31,2008,MA,18.9,-3.74,9.08,28.95,86.31,-8.21,18.31,90.05,32.69,12.82,S&P500,MA,14.0,10,1
32230,2008-01-31,2008,NEM,37.55,11.1,6.8,30.51,21.39,-5.68,15.854,10.290000000000001,19.410000000000004,-4.3,S&P500,NEM,15.0,39,1
32279,2008-01-31,2008,CHRW,36.98,2.62,11.72,15.05,5.95,-8.59,13.962,3.33,12.43,9.100000000000001,S&P500,CHRW,16.0,146,1
31997,2008-01-31,2008,HUM,69.43,5.59,6.1,24.08,43.28,-14.07,13.343,37.69,18.49,0.5099999999999998,S&P500,HUM,17.0,50,1
32202,2008-01-31,2008,THC,17.6,-13.39,25.36,-15.06,-37.68,9.32,13.066999999999997,-24.29,-1.67,38.75,S&P500,THC,18.0,19,1
32121,2008-01-31,2008,BRK-B,91.0,-3.93,3.08,26.25,24.06,2.74,13.049,27.99,30.18,7.01,S&P500,BRK-B,19.0,21,1
32241,2008-01-31,2008,WMT,11.64,6.75,12.74,11.48,8.43,-2.27,12.834999999999999,1.6799999999999997,4.73,5.99,S&P500,WMT,20.0,106,1
32150,2008-01-31,2008,WDC,15.98,-12.45,2.04,23.89,34.95,16.71,12.229000000000001,47.400000000000006,36.34,14.489999999999998,S&P500,WDC,21.0,14,1
32105,2008-01-31,2008,TJX,6.19,10.02,9.62,14.65,8.21,1.52,11.591999999999999,-1.8099999999999987,4.630000000000001,-0.40000000000000036,S&P500,TJX,22.0,139,1
32056,2008-01-31,2008,STT,54.88,1.13,3.24,23.26,17.05,-4.35,11.459,15.920000000000002,22.130000000000003,2.1100000000000003,S&P500,STT,23.0,32,1
32166,2008-01-31,2008,IRM,12.52,-7.1,-0.98,28.37,22.91,-12.53,11.372,30.009999999999998,35.47,6.119999999999999,S&P500,IRM,24.0,16,1
32089,2008-01-31,2008,MO,7.51,0.28,4.94,16.42,20.36,-3.5,9.998000000000001,20.08,16.14,4.66,S&P500,MO,25.0,80,1
32004,2008-01-31,2008,FLS,20.35,-14.65,4.15,14.02,56.0,32.63,9.978000000000002,70.65,28.67,18.8,S&P500,FLS,26.0,15,1
32069,2008-01-31,2008,FE,31.33,-1.55,2.92,19.03,23.77,-4.38,9.811,25.32,20.580000000000002,4.47,S&P500,FE,27.0,47,1
32008,2008-01-31,2008,EOG,30.34,-2.06,-1.34,24.84,26.89,36.25,9.204,28.95,26.9,0.72,S&P500,EOG,28.0,25,1
