Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
119808,2025-05-31,2025,PLTR,131.78,11.26,55.18,96.45,507.84,3.45,76.08000000000001,496.58,85.19,43.92,S&P500,PLTR,1.0,0,5
119893,2025-05-31,2025,NRG,154.61,42.84,48.07,54.71,96.02,3.0,51.249,53.17999999999999,11.869999999999997,5.229999999999997,S&P500,NRG,2.0,0,5
119938,2025-05-31,2025,MOS,35.06,18.88,52.48,38.93,20.64,1.55,50.42,1.7600000000000016,20.05,33.599999999999994,S&P500,MOS,3.0,0,5
119594,2025-05-31,2025,GEV,471.94,27.55,41.22,41.77,169.3,11.88,42.807,141.75,14.220000000000002,13.669999999999998,S&P500,GEV,4.0,0,5
119714,2025-05-31,2025,AXON,750.36,22.35,41.99,15.98,166.4,10.34,33.550000000000004,144.05,-6.370000000000001,19.64,S&P500,AXON,5.0,0,5
119718,2025-05-31,2025,DG,95.31,3.8,31.95,27.66,-27.11,17.61,33.049,-30.91,23.86,28.15,S&P500,DG,6.0,0,5
119806,2025-05-31,2025,APH,89.3,16.87,35.38,24.38,37.1,10.0,32.831,20.23,7.509999999999998,18.51,S&P500,APH,7.0,0,5
119959,2025-05-31,2025,AVGO,240.12,25.77,21.75,50.21,84.43,14.14,32.732,58.66000000000001,24.44,-4.02,S&P500,AVGO,8.0,0,5
120032,2025-05-31,2025,HWM,169.58,22.67,24.45,43.72,101.3,9.56,32.336,78.63,21.049999999999997,1.7799999999999976,S&P500,HWM,9.0,0,5
119862,2025-05-31,2025,NFLX,120.72,6.67,23.12,36.13,88.15,10.93,29.969,81.48,29.46,16.450000000000003,S&P500,NFLX,10.0,0,5
119670,2025-05-31,2025,VRSN,269.85,-3.16,14.85,45.96,56.73,5.99,29.095,59.89,49.120000000000005,18.009999999999998,S&P500,VRSN,11.0,0,5
119613,2025-05-31,2025,CRWD,471.37,9.91,20.97,36.25,50.28,8.05,28.188,40.370000000000005,26.34,11.059999999999999,S&P500,CRWD,12.0,0,5
119878,2025-05-31,2025,NEM,52.29,0.54,24.37,27.04,29.19,10.51,27.821000000000005,28.650000000000002,26.5,23.830000000000002,S&P500,NEM,13.0,0,5
119607,2025-05-31,2025,PM,174.41,5.39,17.33,38.44,86.13,1.61,26.967999999999996,80.74,33.05,11.939999999999998,S&P500,PM,14.0,0,5
119835,2025-05-31,2025,ULTA,471.46,19.16,28.69,21.94,19.33,-0.77,26.942999999999998,0.16999999999999815,2.780000000000001,9.530000000000001,S&P500,ULTA,15.0,0,5
119990,2025-05-31,2025,DLTR,90.26,10.38,23.88,26.65,-23.48,9.73,26.337999999999997,-33.86,16.269999999999996,13.499999999999998,S&P500,DLTR,16.0,0,5
119995,2025-05-31,2025,HII,220.3,-2.57,27.81,14.27,-9.62,8.25,25.432000000000002,-7.049999999999999,16.84,30.38,S&P500,HII,17.0,0,5
