Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
59216,2014-03-31,2014,GRMN,38.74,3.85,20.64,24.47,74.25,3.33,67.79008184882042,19.85556090515166,16.167549350024068,34.60439736799872
59217,2014-03-31,2014,SCHW,23.68,3.09,5.38,29.94,56.23,-2.85,51.547191774177925,26.045203220486957,2.221359976719395,26.60458499046143
59218,2014-03-31,2014,ABT,30.57,-3.19,1.03,17.17,10.97,1.19,14.626588162379917,21.030885239128196,4.359053816754477,13.33884240608753
59219,2014-03-31,2014,AMAT,17.54,7.7,16.11,17.8,55.23,-6.66,44.1318477251625,9.37790157845868,7.808727948003713,20.439492417208296
59220,2014-03-31,2014,AXP,75.87,-1.37,-0.52,19.88,35.02,-2.64,36.895467910372105,21.54516881273445,0.8618067525093753,19.76748115853864
59221,2014-03-31,2014,MCD,72.02,3.03,1.89,3.61,1.6,3.42,-1.3879452586625263,0.5629428321848096,-1.1064738425701326,-0.6438254230159498
59222,2014-03-31,2014,EIX,35.29,8.81,23.08,24.68,15.8,-0.09,6.424041907912859,14.585056520540384,13.11460343718407,11.374567288545771
59223,2014-03-31,2014,ACN,64.96,-4.36,-3.04,9.69,7.47,1.84,12.369301547469668,14.690506064408183,1.3801756587201952,9.479994423532682
59224,2014-03-31,2014,CF,37.58,3.88,12.33,24.73,38.72,-5.94,33.53869849826723,20.07123604158645,8.134385829803614,20.5814401232191
59225,2014-03-31,2014,SPG,86.73,1.68,8.63,12.41,6.56,5.61,4.799370574350892,10.552714398111739,6.835169158143217,7.395751376868616
59226,2014-03-31,2014,AAPL,16.73,2.0,-3.76,13.92,24.32,9.94,21.882352941176485,11.68627450980393,-5.647058823529405,9.30718954248367
59227,2014-03-31,2014,INTC,19.38,4.24,0.37,14.75,22.75,3.41,17.75709900230238,10.082501918649278,-3.712586339217183,8.042338193911492
59228,2014-03-31,2014,MUR,40.79,5.88,-2.57,5.33,16.53,0.91,10.058556856819045,-0.519455987910844,-7.980732905175659,0.5194559879108477
59229,2014-03-31,2014,HST,12.52,3.63,4.86,16.14,18.92,5.98,14.754414744765043,12.071793882080485,1.1869149860079142,9.337707870951148
59230,2014-03-31,2014,DHR,30.45,-1.82,-2.72,8.37,20.97,-2.16,23.212466897535133,10.378895905479713,-0.9166836422896729,10.891559720241725
59231,2014-03-31,2014,COP,47.6,5.79,0.64,3.31,22.01,5.63,15.332262028547117,-2.344266943945572,-4.868134984403072,2.7066200333994908
59232,2014-03-31,2014,AME,47.5,-3.18,-2.13,12.15,19.36,2.39,23.280313984713906,15.833505474075604,1.084486676306562,13.399435378365355
59233,2014-03-31,2014,AN,53.23,1.12,7.12,2.03,21.67,-0.45,20.32238924050631,0.8999208860759333,5.9335443037974445,9.05195147679323
59234,2014-03-31,2014,DVA,68.85,0.17,8.65,21.0,16.11,0.65,15.91294798841969,20.794649096535878,8.465608465608465,15.057735183521345
59235,2014-03-31,2014,BAX,32.58,6.63,6.55,13.64,4.23,-1.07,-2.2507737034605624,6.574134858857739,-0.07502579011534616,1.416111788427277
59236,2014-03-31,2014,MAR,49.75,3.3,13.88,34.1,34.65,3.41,30.348499515972915,29.816069699903203,10.242013552758976,23.468860922878363
59237,2014-03-31,2014,CCI,45.29,-2.34,0.95,1.5,6.44,-1.42,8.990374769608845,3.9320090108539762,3.3688306369035415,5.430404805788787
59238,2014-03-31,2014,WMB,20.96,-0.78,6.24,13.92,12.86,3.92,13.747228381374722,14.815561378754282,7.075186454343885,11.879325404824295
59239,2014-03-31,2014,ZION,23.09,-0.71,3.54,13.29,24.66,-6.65,25.551415046832492,14.100110786584752,4.280390774498954,14.643972202638734
59240,2014-03-31,2014,BXP,69.75,2.46,14.77,10.85,18.73,2.28,15.879367558071444,8.188561389810655,12.014444661331257,12.027457869737786
59241,2014-03-31,2014,KMB,70.34,0.67,6.35,18.81,16.22,1.81,15.446508393761803,18.01927088507003,5.642197278235828,13.035992185689219
59242,2014-03-31,2014,KSS,31.75,1.8,0.8,11.25,26.49,-3.54,24.25343811394891,9.282907662082508,-0.9823182711198419,10.851342501637191
59243,2014-03-31,2014,BF-B,29.08,7.4,19.09,32.61,27.49,0.03,18.705772811918052,23.472998137802612,10.884543761638742,17.687771570453137
59244,2014-03-31,2014,OXY,63.86,-0.53,0.95,3.34,25.09,0.48,25.756509500351864,3.8906202875238938,1.487885794711974,10.378338527529245
59245,2014-03-31,2014,IVZ,22.18,7.87,2.32,17.53,31.23,-4.84,21.655696671919912,8.955223880597018,-5.145082043200134,8.488612836438932
59246,2014-03-31,2014,CAG,15.86,9.26,-7.22,3.87,-10.77,-0.88,-18.332418085301118,-4.933186893648189,-15.083287570931725,-12.782964183293677
59247,2014-03-31,2014,TT,36.54,-5.99,-6.69,11.16,32.14,4.47,40.55951494521861,18.24274013402829,-0.7446016381236098,19.352551147041094
59248,2014-03-31,2014,ETN,56.52,1.22,-0.66,10.5,25.84,-3.3,24.323256273463745,9.168148587235713,-1.8573404465520693,10.54468813804913
59249,2014-03-31,2014,HAS,37.65,0.83,1.9,19.82,30.75,0.13,29.67370822175941,18.83368045224636,1.0611921055241336,16.522860259843302
59250,2014-03-31,2014,HD,59.78,-2.98,-3.35,5.44,15.79,0.48,19.346526489383642,8.678622964337258,-0.3813646670789428,9.214594928880652
59251,2014-03-31,2014,ADBE,65.74,-4.21,9.79,26.57,51.06,-6.16,57.699133521244406,32.13279047917319,14.615304311514787,34.81574277064413
59252,2014-03-31,2014,AFL,23.73,-1.62,-5.07,2.86,24.08,-0.51,26.123195771498263,4.553771091685288,-3.50681032730229,9.056718845293753
59253,2014-03-31,2014,CMI,108.46,2.1,6.15,13.16,31.04,1.25,28.344760039177295,10.832517140058773,3.966699314397659,14.38132549787791
59254,2014-03-31,2014,IP,26.08,-6.16,-5.74,3.98,1.26,1.68,7.907075873827796,10.805626598465468,0.4475703324808178,6.38675760159136
59255,2014-03-31,2014,AEE,28.41,2.99,15.09,20.78,23.03,0.27,19.45819982522574,17.27352170113603,11.748713467326933,16.160144997896236
59256,2014-03-31,2014,RIG,36.58,-2.5,-15.25,-4.91,-16.68,4.18,-14.543589743589747,-2.4717948717948746,-13.076923076923075,-10.030769230769232
59257,2014-03-31,2014,PRU,50.87,0.08,-7.63,9.88,46.87,-4.69,46.75259792166266,9.792166266986424,-7.703836930455632,16.280309086064484
59258,2014-03-31,2014,NKE,31.66,-5.67,-5.79,2.31,26.78,-1.23,34.40050885190289,8.459662885614328,-0.12721297572352297,14.244319587264565
59259,2014-03-31,2014,PCG,37.85,-0.93,8.36,7.88,1.24,5.51,2.1903704451397887,8.892702129807194,9.377208034722905,6.820093536556629
59260,2014-03-31,2014,D,42.85,2.29,10.67,15.59,26.64,2.18,23.80486851109591,13.00224850914069,8.192394173428497,14.999837064555033
