Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
117570,2025-01-31,2025,MKC,75.26,1.3,-0.71,1.4,15.89,6.97,14.40276406712735,0.09871668311944859,-1.9842053307008833,4.172425139848639
117571,2025-01-31,2025,UHS,187.6,5.09,-7.62,-11.63,19.22,-7.06,13.445618041678564,-15.910172233323816,-12.094395280235993,-4.852983157293749
117572,2025-01-31,2025,CPRT,57.93,0.94,12.55,10.7,20.59,-5.4,19.46701010501286,9.669110362591638,11.501882306320566,13.546000924641689
117573,2025-01-31,2025,GRMN,211.59,4.65,9.2,27.0,83.78,6.06,75.6139512661252,21.356903965599617,4.347826086956541,33.77289377289379
117574,2025-01-31,2025,BRK-B,468.67,3.4,3.94,6.88,22.13,9.64,18.114119922630568,3.3655705996131546,0.5222437137330838,7.333978078658935
117575,2025-01-31,2025,TMO,595.06,14.9,9.5,-2.41,11.21,-11.51,-3.2114882506527387,-15.065274151436036,-4.699738903394257,-7.658833768494344
117576,2025-01-31,2025,GDDY,212.65,7.74,27.49,46.2,99.37,-15.59,85.04733617969187,35.69704844997217,18.331167625765744,46.358517418476595
117577,2025-01-31,2025,SCHW,81.44,11.77,17.19,27.83,33.42,-3.54,19.370135098863763,14.368793057170981,4.849243983179741,12.862724046404828
117578,2025-01-31,2025,CDNS,297.62,-0.95,7.79,11.19,3.18,-15.83,4.169611307420484,12.256436143361915,8.823826350328122,8.416624600370174
117579,2025-01-31,2025,ABT,125.57,13.7,13.44,21.96,15.37,7.88,1.4687774846086077,7.264731750219888,-0.22867194371151145,2.8349457637056616
117580,2025-01-31,2025,MOH,310.41,6.65,-3.37,-9.04,-12.91,-2.99,-18.340365682137836,-14.71167369901547,-9.395218002812932,-14.149085794655413
117581,2025-01-31,2025,FDX,257.7,-5.85,-2.8,-11.5,12.03,-0.74,18.9909718534254,-6.001062134891133,3.2395114179500695,5.409807045494779
117582,2025-01-31,2025,AMAT,178.34,10.9,-0.44,-14.65,10.63,-12.15,-0.24346257889990008,-23.038773669972944,-10.225428313796204,-11.169221520889684
117583,2025-01-31,2025,BLDR,167.28,17.04,-2.4,-0.05,-3.71,-16.91,-17.728981544771017,-14.601845522898138,-16.609706083390286,-16.313511050353146
117584,2025-01-31,2025,KEYS,178.35,11.03,19.69,27.79,16.37,-10.55,4.809510942988382,15.095019364135819,7.7996937764568175,9.234741361193672
117585,2025-01-31,2025,URI,749.65,7.61,-6.56,0.55,22.31,-15.07,13.66044047950934,-6.560728556825568,-13.16792119691479,-2.0227364247436728
117586,2025-01-31,2025,ON,52.34,-16.99,-25.75,-33.11,-26.42,-10.11,-11.360077099144682,-19.419347066618474,-10.552945428261673,-13.777456531341608
117587,2025-01-31,2025,LW,58.29,-9.77,-22.02,1.55,-40.03,-13.46,-33.53651778787543,12.545716502271986,-13.576415826221865,-11.522405703941772
117588,2025-01-31,2025,WAT,415.48,12.0,28.59,23.55,30.77,-9.18,16.758928571428577,10.312499999999991,14.812499999999984,13.961309523809518
117589,2025-01-31,2025,AXP,313.12,7.21,17.82,26.08,59.89,-5.19,49.13720735006062,17.600970058763153,9.896464882007262,25.544880763610347
117590,2025-01-31,2025,MCD,280.55,-0.41,-0.57,10.07,1.02,6.8,1.4358871372627702,10.523144894065673,-0.16065870067276666,3.9327911102185595
117591,2025-01-31,2025,CNC,64.03,5.69,2.84,-16.76,-14.98,-9.17,-19.55719557195572,-21.24136625981644,-2.696565427192732,-14.498375752988297
117592,2025-01-31,2025,EIX,50.2,-31.64,-33.77,-31.17,-16.54,0.81,22.088940901111776,0.6875365710941939,-3.1158572264482265,6.553540081919247
117593,2025-01-31,2025,ACN,381.14,9.89,12.11,17.4,7.56,-9.47,-2.120302120302109,6.8341068341068345,2.020202020202011,2.244668911335579
117594,2025-01-31,2025,CF,89.56,8.08,12.79,22.18,25.25,-11.59,15.886380458919325,13.045891931902286,4.357883049592881,11.096718480138163
117595,2025-01-31,2025,SPG,163.58,0.96,3.99,16.06,31.86,7.03,30.60618066561014,14.956418383518223,3.0011885895404156,16.187929212889596
