Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
79268,2018-03-31,2018,NFLX,29.53,1.36,53.86,62.86,99.82,5.79,62.709999999999994,98.46,61.5,52.5,S&P500,NFLX,1.0,0,3
79478,2018-03-31,2018,STX,42.97,10.74,41.34,80.94,35.2,-1.08,60.239999999999995,24.46,70.2,30.6,S&P500,STX,2.0,0,3
79527,2018-03-31,2018,CSRA,41.23,1.97,38.59,28.5,42.96,0.0,38.216,40.99,26.53,36.620000000000005,S&P500,CSRA,3.0,0,3
79559,2018-03-31,2018,AMZN,72.37,-4.3,23.76,50.55,63.26,8.21,37.282,67.56,54.849999999999994,28.060000000000002,S&P500,AMZN,4.0,0,3
79205,2018-03-31,2018,GWW,253.45,7.92,20.07,58.8,24.42,-0.33,36.777,16.5,50.879999999999995,12.15,S&P500,GWW,5.0,0,3
79156,2018-03-31,2018,KSS,42.91,0.09,21.98,46.51,72.8,-5.17,33.980999999999995,72.71,46.419999999999995,21.89,S&P500,KSS,6.0,0,3
79165,2018-03-31,2018,ADBE,216.08,3.32,23.31,44.85,66.05,2.55,33.925,62.73,41.53,19.99,S&P500,ADBE,7.0,0,3
79356,2018-03-31,2018,MU,50.85,6.82,26.8,32.57,80.42,-11.81,31.106,73.6,25.75,19.98,S&P500,MU,8.0,0,3
79213,2018-03-31,2018,M,21.23,2.42,19.58,40.1,6.66,4.47,29.504,4.24,37.68,17.159999999999997,S&P500,M,9.0,0,3
79346,2018-03-31,2018,EL,135.46,8.15,17.98,39.63,78.81,-1.09,27.623000000000005,70.66,31.480000000000004,9.83,S&P500,EL,10.0,0,3
79459,2018-03-31,2018,EW,46.51,4.38,23.79,27.64,48.32,-8.72,27.271,43.94,23.26,19.41,S&P500,EW,11.0,0,3
79243,2018-03-31,2018,TPR,42.47,4.03,19.74,32.56,31.21,2.2,26.439,27.18,28.53,15.709999999999997,S&P500,TPR,12.0,0,3
79451,2018-03-31,2018,NVDA,5.73,-4.3,19.76,29.72,113.3,-2.89,26.15,117.6,34.019999999999996,24.060000000000002,S&P500,NVDA,13.0,0,3
79556,2018-03-31,2018,NTAP,49.76,1.88,11.91,42.11,50.04,8.28,24.993000000000002,48.16,40.23,10.030000000000001,S&P500,NTAP,14.0,0,3
79402,2018-03-31,2018,SW,30.77,17.96,23.62,24.94,59.85,3.76,24.714,41.89,6.98,5.66,S&P500,SW,15.0,0,3
79503,2018-03-31,2018,IDXX,191.39,2.22,22.39,23.09,23.79,1.62,24.687,21.57,20.87,20.17,S&P500,IDXX,16.0,0,3
79373,2018-03-31,2018,HPE,13.66,-5.28,22.63,20.33,29.62,-2.79,24.500999999999998,34.9,25.61,27.91,S&P500,HPE,17.0,0,3
79143,2018-03-31,2018,INTC,44.02,5.66,13.59,38.51,48.42,-0.88,24.351,42.760000000000005,32.849999999999994,7.93,S&P500,INTC,18.0,0,3
79316,2018-03-31,2018,AKAM,70.98,5.22,9.13,45.69,18.89,0.94,24.145,13.670000000000002,40.47,3.910000000000001,S&P500,AKAM,19.0,0,3
79210,2018-03-31,2018,ZTS,78.21,3.28,16.11,31.39,57.55,0.11,23.505000000000003,54.269999999999996,28.11,12.83,S&P500,ZTS,20.0,0,3
79182,2018-03-31,2018,ALGN,251.13,-4.34,13.02,34.82,118.93,-0.51,23.476,123.27000000000001,39.16,17.36,S&P500,ALGN,21.0,0,3
79272,2018-03-31,2018,RMD,91.19,3.36,16.7,28.97,39.24,-3.89,22.942,35.88,25.61,13.34,S&P500,RMD,22.0,0,3
79366,2018-03-31,2018,FLR,54.22,0.56,11.19,37.0,10.73,3.02,22.576999999999998,10.17,36.44,10.629999999999999,S&P500,FLR,23.0,0,3
79393,2018-03-31,2018,MSI,94.46,-0.33,17.12,25.36,24.76,4.3,22.161,25.09,25.689999999999998,17.45,S&P500,MSI,24.0,0,3
79209,2018-03-31,2018,BA,314.01,-9.48,11.73,30.31,89.87,1.73,21.283,99.35000000000001,39.79,21.21,S&P500,BA,25.0,0,3
79204,2018-03-31,2018,CSCO,33.66,-4.22,12.82,29.6,31.28,4.09,21.236000000000004,35.5,33.82,17.04,S&P500,CSCO,26.0,0,3
79511,2018-03-31,2018,MA,167.52,-0.34,15.91,24.44,56.82,1.92,20.947000000000003,57.160000000000004,24.78,16.25,S&P500,MA,27.0,0,3
79227,2018-03-31,2018,AAP,104.24,3.82,18.98,19.64,-19.86,-3.46,20.76,-23.68,15.82,15.16,S&P500,AAP,28.0,0,3
