Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
4749,2001-04-30,2001,SCHW,14.33,28.4,-25.0,-43.59,-33.17,-5.0,-47.95171339563863,-56.06697819314641,-41.58878504672897,-48.53582554517133
4750,2001-04-30,2001,ABT,11.02,-1.29,3.84,-11.41,22.74,12.07,24.344038091378795,-10.252254077601053,5.197041839732552,6.429608617836766
4751,2001-04-30,2001,AMAT,19.75,25.52,8.52,2.78,-46.37,-8.55,-57.273741236456345,-18.116634799235165,-13.54365838113447,-29.644678138941988
4752,2001-04-30,2001,AXP,26.28,2.98,-9.7,-29.01,-14.28,-0.75,-16.760536026412908,-31.064284327053805,-12.313070499126045,-20.04596361753092
4753,2001-04-30,2001,MCD,14.62,3.58,-6.3,-10.71,-27.28,10.11,-29.79339640857308,-13.796099633133807,-9.538520949990348,-17.70933899723241
4754,2001-04-30,2001,EIX,4.47,-22.07,-26.16,-58.74,-46.89,9.95,-31.849095341973566,-47.05504940331067,-5.248299756191455,-28.050814833825232
4755,2001-04-30,2001,SPG,8.02,3.4,2.53,23.8,12.8,4.56,9.090909090909104,19.729206963249514,-0.8413926499032831,9.326241134751777
4756,2001-04-30,2001,AAPL,0.38,15.5,17.87,30.3,-58.91,-21.73,-64.42424242424242,12.813852813852812,2.0519480519480604,-16.519480519480517
4757,2001-04-30,2001,INTC,17.59,17.47,-16.41,-31.24,-51.18,-12.56,-58.44045288158679,-41.465906188814174,-28.841406316506347,-42.91592179563577
4758,2001-04-30,2001,MUR,8.91,23.16,42.36,43.3,42.4,3.01,15.62195518025331,16.35271191945438,15.589477102955506,15.854714734221064
4759,2001-04-30,2001,HST,5.89,10.36,-1.83,26.56,31.42,0.39,19.083001087350503,14.67923160565423,-11.045668720550916,7.57218799081794
4760,2001-04-30,2001,DHR,5.57,2.66,-13.11,-11.21,-1.82,12.44,-4.363919735047728,-13.51061757256964,-15.361387103058632,-11.078641470225334
4761,2001-04-30,2001,COP,10.28,8.88,2.86,-2.34,28.74,8.62,18.24026451138867,-10.304922850844967,-5.529022777369585,0.8021062943913725
4762,2001-04-30,2001,AN,10.85,20.56,44.67,60.74,31.72,7.37,9.25680159256801,33.32780358327805,19.998341074983415,20.860982083609823
4763,2001-04-30,2001,DVA,5.87,3.65,-9.97,56.44,512.17,7.39,490.61263868789194,50.93101784852871,-13.14037626628075,176.1344267567133
4764,2001-04-30,2001,BAX,15.63,-3.18,3.72,12.45,41.92,8.35,46.581284858500325,16.1433588101632,7.1266267300144515,23.283756799559328
4765,2001-04-30,2001,MAR,16.92,11.41,-0.46,13.62,44.27,3.23,29.494659366304642,1.9836639439906767,-10.65433982586843,6.941327828142296
4766,2001-04-30,2001,WMB,13.15,7.2,17.79,10.68,24.25,-6.57,15.90485074626864,3.2462686567164223,9.878731343283565,9.676616915422874
4767,2001-04-30,2001,ZION,32.92,2.3,-4.29,-6.56,30.79,1.97,27.849462365591403,-8.660801564027365,-6.441837732160305,4.248941023134578
4768,2001-04-30,2001,BXP,12.55,2.76,-1.36,0.08,19.35,0.94,16.144414168937328,-2.608018684312974,-4.009342156481132,3.1756844427144073
4769,2001-04-30,2001,KMB,24.49,-12.43,-7.9,-9.28,4.29,1.77,19.093296791138513,3.597122302158273,5.173004453579999,9.287807848958929
4770,2001-04-30,2001,KSS,31.45,-1.02,-14.0,12.68,26.88,0.8,28.18751262881389,13.841180036370982,-13.113760355627402,9.638310769852492
4771,2001-04-30,2001,BF-B,3.96,-1.86,-7.67,0.91,13.88,7.73,16.038312614632154,2.822498471571233,-5.920114122681886,4.313565654507167
