Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
45246,2011-02-28,2011,SCHW,15.7,5.43,26.61,49.71,5.07,-4.96,-0.3414587878213027,41.99943090202029,20.089158683486662,20.582376932561885
45247,2011-02-28,2011,ABT,16.88,6.51,4.38,-0.79,-8.22,1.98,-13.829687353300157,-6.853816543047597,-1.9998122242042893,-7.561105373517347
45248,2011-02-28,2011,AMAT,13.0,5.17,32.76,60.02,37.19,-4.93,30.445944661024992,52.153655985547196,26.233716839402852,36.27777249532502
45249,2011-02-28,2011,AXP,35.25,0.44,1.22,10.25,16.12,3.74,15.611310234966158,9.767025089605742,0.77658303464756,8.71830611973982
45250,2011-02-28,2011,MCD,50.62,3.57,-2.56,5.25,22.35,0.54,18.132663898812385,1.6220913391908676,-5.918702326928649,4.612017637024867
45251,2011-02-28,2011,EIX,20.97,2.32,1.31,11.91,17.97,-0.55,15.295152462861594,9.372556684910084,-0.9870992963252556,7.893536617148808
45252,2011-02-28,2011,CF,19.79,4.69,17.06,52.96,33.53,-3.18,27.547998853758713,46.107555640462316,11.815837233737692,28.490463909319576
45253,2011-02-28,2011,SPG,53.35,9.29,12.56,23.56,44.67,-2.62,32.37258669594658,13.057004300484953,2.992039527861645,16.140543508097725
45254,2011-02-28,2011,AAPL,10.58,4.09,13.52,45.29,72.62,-1.33,65.83725622057834,39.58113171294073,9.059467768277463,38.159285233932174
45255,2011-02-28,2011,INTC,14.45,0.89,2.32,23.49,7.86,-6.01,6.908514223411655,22.400634354247217,1.4173852710873458,10.242177949582072
45256,2011-02-28,2011,MUR,37.05,11.34,9.33,38.38,44.19,-0.15,29.50422130411352,24.285970899946108,-1.805281120890967,17.328303694389554
45257,2011-02-28,2011,HST,10.7,-0.59,11.71,39.99,57.55,-4.18,58.48506186500351,40.82084297354393,12.373000704154503,37.22630184756731
45258,2011-02-28,2011,DHR,20.41,9.86,17.04,39.41,37.08,2.61,24.776988894957206,26.897870016384484,6.535590751866005,19.40348322106923
45259,2011-02-28,2011,COP,35.43,9.94,30.57,51.2,68.56,2.56,53.319992723303635,37.529561579043126,18.764780789521573,36.538111697289445
45260,2011-02-28,2011,AN,33.64,17.17,28.74,49.11,89.52,5.14,61.7478876845609,27.259537424255353,9.874541264828874,32.96065545788171
45261,2011-02-28,2011,DVA,39.69,7.47,9.17,22.83,28.83,7.74,19.875314041127766,14.292360658788494,1.5818367916627718,11.916503830526345
45262,2011-02-28,2011,BAX,21.61,9.61,10.17,26.53,-4.3,1.76,-12.69044795182922,15.43654776024086,0.510902289937043,1.0856673661162273
45263,2011-02-28,2011,MAR,31.48,-0.48,0.23,23.17,45.64,-9.26,46.34244372990353,23.764067524115752,0.7134244372990262,23.606645230439437
45264,2011-02-28,2011,WMB,11.38,12.49,33.81,68.35,44.31,3.13,28.286958840785847,49.65774735532047,18.952795804071478,32.299167333392596
45265,2011-02-28,2011,ZION,17.24,-0.89,20.15,26.93,26.21,-1.28,27.343355867218257,28.06982141055392,21.22893754414288,25.54737160730502
45266,2011-02-28,2011,BXP,53.08,1.64,15.13,19.22,44.75,-0.58,42.41440377804015,17.296340023612757,13.272333726879193,24.3276925095107
45267,2011-02-28,2011,KMB,37.3,1.81,7.63,4.47,13.21,0.11,11.197328356742942,2.6127099499066775,5.716530792652974,6.508856366434198
45268,2011-02-28,2011,KSS,27.76,6.12,-4.48,14.81,0.13,-1.12,-5.644553335846192,8.188842819449672,-9.988692046739533,-2.481467521045351
45269,2011-02-28,2011,BF-B,14.18,4.22,7.76,15.61,36.8,-0.76,31.26079447322969,10.928804452120499,3.3966609096142575,15.195419944988148
45270,2011-02-28,2011,OXY,63.0,5.47,16.13,40.81,30.02,2.93,23.27676116431214,33.507158433677844,10.107139470939597,22.297019689643193
45271,2011-02-28,2011,IVZ,14.87,8.93,23.96,49.31,39.77,-4.77,28.31175984577252,37.069677774717725,13.797851831451391,26.393096483980546
45272,2011-02-28,2011,CAG,10.69,3.72,8.9,9.45,-1.78,2.55,-5.302738141149243,5.524489008870037,4.994215194755114,1.738655354158636
45273,2011-02-28,2011,TT,22.09,-4.03,10.66,39.76,42.75,6.81,48.74439929144525,45.628842346566636,15.306866729186197,36.56003612239936
45274,2011-02-28,2011,ETN,38.22,3.26,15.64,61.47,66.99,0.09,61.71799341468138,56.37226418748791,11.98915359287238,43.35980373168056
45275,2011-02-28,2011,HAS,27.44,1.84,-5.26,12.48,28.47,4.32,26.14886095836606,10.447761194029859,-6.97172034564022,9.874967268918567
45276,2011-02-28,2011,HD,26.2,1.9,24.03,35.73,23.83,-0.42,21.521099116781173,33.199214916584886,21.717369970559375,25.479228001308474
45277,2011-02-28,2011,ADBE,34.5,4.39,24.1,24.55,-0.43,-3.88,-4.617300507711464,19.31219465466041,18.881118881118873,11.192004342689273
45278,2011-02-28,2011,AFL,20.44,2.77,14.9,25.93,21.78,-10.33,18.497616035808107,22.535759462878268,11.803055366352044,17.612143621679476
