Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
18900,2004-11-30,2004,SCHW,7.95,18.17,14.42,10.59,-6.29,10.84,-20.698992976220698,-6.4144876026064,-3.1733942625031597,-10.095624947110085
18901,2004-11-30,2004,ABT,12.37,-1.57,1.28,3.13,11.71,11.18,13.491821599105958,4.774966981611306,2.895458701615361,7.054082427444208
18902,2004-11-30,2004,AMAT,12.04,3.35,4.72,-16.68,-31.35,2.76,-33.5752298016449,-19.380745041122417,1.325592646347351,-17.210127398806655
18903,2004-11-30,2004,AXP,35.59,4.97,11.63,10.35,22.88,1.18,17.06201771934839,5.125273887777437,6.344669905687339,9.510653837604389
18904,2004-11-30,2004,MCD,17.28,7.41,15.88,18.6,22.16,4.29,13.732427148310201,10.418024392514646,7.885671725165255,10.678707755330032
18905,2004-11-30,2004,EIX,14.97,4.59,19.58,34.2,61.47,1.2,54.38378430060236,28.310545941294585,14.332154125633423,32.34216145584346
18906,2004-11-30,2004,SPG,23.72,6.86,12.2,23.24,37.48,4.17,28.654314055773924,15.328467153284663,4.997192588433452,16.326657932497344
18907,2004-11-30,2004,AAPL,1.0,27.96,94.4,138.95,220.66,-3.95,150.5939356048765,86.73804313848078,51.92247577367925,96.41815150567884
18908,2004-11-30,2004,INTC,12.94,0.72,5.31,-21.34,-32.86,4.51,-33.339952343129475,-21.902303415409065,4.557188244638577,-16.89502250463332
18909,2004-11-30,2004,MUR,19.73,6.91,13.3,31.51,44.1,-5.7,34.786268824244715,23.01000841829577,5.976989991581716,21.2577557447074
18910,2004-11-30,2004,HST,7.61,7.98,17.68,28.15,40.9,10.47,30.48712724578624,18.679385071309483,8.983145026856821,19.383219114650846
18911,2004-11-30,2004,DHR,11.36,3.17,10.65,21.02,36.86,0.96,32.65484152369875,17.301541145681874,7.250169622952396,19.06885076411101
18912,2004-11-30,2004,GLK,0.31,31.91,72.22,210.0,0.0,-25.81,-24.190736107952393,135.0087180653476,30.55871427488439,47.12556541075987
18913,2004-11-30,2004,COP,17.26,7.92,22.96,25.51,64.18,-4.57,52.13120830244626,16.299110452186817,13.936249073387707,27.45552260934026
18914,2004-11-30,2004,AN,18.52,7.49,12.65,11.1,5.35,3.73,-1.9908828728253614,3.358451949018515,4.8004465531677365,2.056005209786963
18915,2004-11-30,2004,DVA,16.61,12.15,9.6,7.35,30.51,18.99,16.370931787784215,-4.2799821667409805,-2.273740526081125,3.2724030316540365
18916,2004-11-30,2004,BAX,11.41,2.89,3.63,0.67,16.06,11.14,12.800077752940053,-2.1576440859169987,0.71921469530567,3.7872161207762414
18917,2004-11-30,2004,MAR,21.51,4.33,20.02,15.65,24.91,10.94,19.72586983609701,10.85018690692996,15.038819131601656,15.204958624876207
