Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
23972,2006-02-28,2006,SCHW,12.06,9.79,6.48,20.21,55.48,6.17,41.6158120047363,9.490846160852517,-3.014846525184456,16.030603880134787
23973,2006-02-28,2006,ABT,13.41,2.39,17.93,-0.82,-1.57,-3.87,-3.8675651919132803,-3.1350717843539377,15.177263404629349,2.7248754761207103
23974,2006-02-28,2006,AMAT,13.34,-3.69,1.31,0.32,5.7,-4.42,9.74976637939986,4.163638251479607,5.191568892119225,6.36832450766623
23975,2006-02-28,2006,AXP,39.78,2.73,5.02,11.96,14.74,-2.47,11.69084006619292,8.984717219896798,2.229144358999302,7.634900548363007
23976,2006-02-28,2006,MCD,20.03,-0.29,3.13,9.79,7.7,-1.58,8.013238391334877,10.109317019356133,3.4299468458529825,7.184167418847998
23977,2006-02-28,2006,EIX,21.52,1.23,-1.07,-0.33,40.08,-6.57,38.37795120023708,-1.5410451447199436,-2.2720537390101714,11.521617438835655
23978,2006-02-28,2006,CF,2.42,3.59,14.05,5.1,0.0,-3.47,-3.465585481224065,1.457669659233507,10.097499758663965,2.6965279788911354
23979,2006-02-28,2006,SPG,33.3,1.1,8.33,11.13,39.13,1.41,37.6162215628091,9.92087042532146,7.151335311572704,18.229475766567756
23980,2006-02-28,2006,AAPL,2.05,-9.3,0.99,46.07,52.68,-8.42,68.33517089305403,61.047409040793845,11.345093715545751,46.90922454979787
23981,2006-02-28,2006,INTC,12.12,-2.65,-22.42,-19.25,-12.88,-5.53,-10.508474576271187,-17.05187467899333,-20.30816640986133,-15.95617188837528
23982,2006-02-28,2006,MUR,21.94,-17.58,-5.02,-13.83,-5.42,6.29,14.753700558116956,4.549866537248248,15.239019655423425,11.51419558359621
23983,2006-02-28,2006,HST,9.67,-2.61,9.24,12.54,24.5,10.87,27.836533525002572,15.556011910873814,12.167573672861698,18.520039702912694
23984,2006-02-28,2006,DHR,12.12,6.96,9.19,13.19,11.98,4.94,4.693343305908759,5.824607329842935,2.0848915482423624,4.200947394664685
23985,2006-02-28,2006,COP,23.76,-5.2,1.37,-6.52,12.39,3.59,18.55485232067511,-1.3924050632911356,6.930379746835458,8.03094233473981
23986,2006-02-28,2006,AN,20.91,-6.19,0.92,0.48,7.07,3.06,14.134953629677005,7.110116192303573,7.579149344419567,9.608073055466715
23987,2006-02-28,2006,DVA,29.19,6.65,11.24,27.18,38.23,3.12,29.61087669948428,19.2498827941866,4.303797468354431,17.72151898734177
23988,2006-02-28,2006,BAX,14.11,2.71,-1.09,-4.75,7.73,2.54,4.887547463732833,-7.263168143316124,-3.6997371239411825,-2.025119267841491
23989,2006-02-28,2006,MAR,26.07,2.64,6.03,8.56,7.36,0.45,4.598597038191721,5.767731878409976,3.3028059236165364,4.556378280072745
23990,2006-02-28,2006,WMB,7.34,-9.52,0.65,-3.56,15.95,-0.45,28.14986737400529,6.587091069849693,11.240053050397858,15.325670498084278
23991,2006-02-28,2006,ZION,55.95,4.84,9.61,19.24,27.32,0.25,21.442197634490668,13.73521556657764,4.549790156428846,13.242401119165718
23992,2006-02-28,2006,BXP,35.86,8.19,13.61,25.67,52.67,10.96,41.11285701081429,16.15676125335057,5.009705148350108,20.759774470838323
23993,2006-02-28,2006,KMB,27.81,3.61,1.1,-3.63,-7.72,-1.51,-10.93523791139851,-6.987742495898086,-2.4225460862851156,-6.781842164527237
23994,2006-02-28,2006,KSS,24.78,8.38,4.59,-8.27,0.5,10.19,-7.270714153902958,-15.362613028233996,-3.496955157778192,-8.710094113305049
23995,2006-02-28,2006,BF-B,10.03,-0.79,2.6,25.3,40.6,9.79,41.719584719282345,26.297752242717486,3.4169942546114385,23.811443738870423
23996,2006-02-28,2006,OXY,25.88,-6.31,15.93,11.13,32.43,1.61,41.349130109937015,18.614579997865288,23.73785889636033,27.90052300138754
23997,2006-02-28,2006,IVZ,9.44,3.31,38.62,44.19,48.35,-0.06,43.59694124479723,39.57022553479818,34.17868550963124,39.115284096408885
23998,2006-02-28,2006,CAG,8.15,1.45,-0.91,-5.58,-19.34,2.04,-20.49285362247413,-6.929521931986193,-2.326269098077871,-9.916214884179398
23999,2006-02-28,2006,TT,18.38,4.92,3.96,3.93,-1.08,1.85,-5.718642775447957,-0.9435760579489139,-0.9149828440716545,-2.5257338924895083
24000,2006-02-28,2006,ETN,20.89,5.8,9.92,10.14,1.93,4.74,-3.657844990548198,4.102079395085045,3.8941398865784516,1.4461247637050996
24001,2006-02-28,2006,HAS,10.98,-4.29,-0.22,-1.09,-2.19,3.99,2.1941280952878506,3.3434332880576845,4.252429213248354,3.2633301988646295
24002,2006-02-28,2006,HD,25.39,3.95,0.89,4.79,6.37,0.72,2.3280423280423346,0.8080808080808133,-2.9437229437229595,0.06413339746672946
24003,2006-02-28,2006,ADBE,38.55,-2.97,18.22,42.57,24.88,-9.34,28.70246315572502,46.93393795733278,21.838606616510337,32.49166924318938
24004,2006-02-28,2006,AFL,14.46,-1.22,-3.38,7.54,21.9,-2.42,23.40554768171692,8.868191941688597,-2.186677465073905,10.02902071944387
24005,2006-02-28,2006,CMI,17.51,11.61,22.01,26.02,49.65,-2.94,34.082967476032586,12.911029477645354,9.318161455066743,18.77071946958156
24006,2006-02-28,2006,IP,14.45,1.18,4.71,7.9,-9.46,5.49,-10.515912235619695,6.641628780391384,3.4888317849377293,-0.12848389009686034
24007,2006-02-28,2006,MBI,24.43,-4.58,-4.48,2.3,2.18,2.89,7.08446866485013,7.210228463634438,0.10479983232027923,4.799832320268282
24008,2006-02-28,2006,AEE,22.42,-0.18,-2.24,-5.56,3.23,-0.43,3.4161490683229934,-5.389701462632734,-2.0637146864355804,-1.3457556935817738
24009,2006-02-28,2006,PRU,38.42,2.26,-0.47,20.92,36.55,-1.6,33.53217289262665,18.24760414629376,-2.669665558380596,16.370037160179937
24010,2006-02-28,2006,NKE,8.29,7.2,1.92,10.35,0.44,-1.76,-6.305970149253737,2.938432835820892,-4.925373134328359,-2.7643034825870676
24011,2006-02-28,2006,PCG,24.12,1.98,4.37,3.9,12.69,3.08,10.502059227299476,1.8827221023730134,2.3435967836830773,4.909459371118522
24012,2006-02-28,2006,TIE,20.51,8.39,28.31,143.48,326.18,18.36,293.1912538057016,124.63326875172984,18.378079158593952,145.40086723867515
24013,2006-02-28,2006,D,16.46,0.35,-0.21,-0.04,8.1,-8.08,7.722969606377661,-0.38863976083707286,-0.5580468360737445,2.2587610031556147
24014,2006-02-28,2006,INTU,21.41,-7.11,-9.26,6.04,13.57,9.42,22.262891592205825,14.156529228119275,-2.3145656152438465,11.36828506836042
24015,2006-02-28,2006,ANDV,25.17,-16.58,9.78,4.66,64.01,13.13,96.60752817070244,25.46152001918005,31.599136897626458,51.222728362502984
24016,2006-02-28,2006,XOM,30.04,-4.88,2.85,0.15,-4.29,2.51,0.6202691337258148,5.2880571909167395,8.126576955424714,4.678301093355756
24017,2006-02-28,2006,VRSN,19.84,-0.38,6.43,8.53,-13.71,1.39,-13.380847219433845,8.94398715117446,6.835976711503711,0.7997055477481085
24018,2006-02-28,2006,SO,14.02,-1.15,-0.89,1.08,10.66,-3.7,11.947395042994424,2.2559433485078273,0.2630247850278211,4.822121058843358
24019,2006-02-28,2006,ETR,16.36,5.13,4.39,-1.69,8.11,-4.92,2.834585750974994,-6.487206315989724,-0.7038904213830355,-1.4521703287992551
24020,2006-02-28,2006,CTSH,12.7,10.01,18.56,26.53,22.37,3.26,11.235342241614399,15.01681665303154,7.772020725388584,11.341393206678175
24021,2006-02-28,2006,MS,32.22,-2.91,6.97,18.42,7.75,5.3,10.979503553404047,21.969306828715652,10.176125244618417,14.37497854224604
24022,2006-02-28,2006,LMT,40.89,8.15,20.73,18.14,25.14,3.1,15.709662505779033,9.237170596393906,11.631992602866404,12.19294190167978
24023,2006-02-28,2006,PSKY,15.5,-5.79,0.0,0.0,0.0,-1.96,6.145844390192123,6.145844390192123,6.145844390192123,6.145844390192123
24024,2006-02-28,2006,AMD,38.67,-7.49,47.71,86.18,121.6,-14.25,139.54167117068428,101.25391849529781,59.66922494865421,100.15493820487877
24025,2006-02-28,2006,MCK,46.53,2.25,7.73,16.26,45.71,-3.69,42.50366748166261,13.701711491442548,5.3594132029339825,20.521597392013046
24026,2006-02-28,2006,T,5.12,6.32,12.75,18.76,23.18,-1.99,15.857787810383762,11.700526711813408,6.047780285929272,11.202031602708814
24027,2006-02-28,2006,NDAQ,10.82,-3.34,3.53,72.38,284.35,-1.16,297.63087109455824,78.33643699565486,7.107386716325248,127.6915649355128
24029,2006-02-28,2006,SYY,16.77,-1.92,-6.39,-8.93,-10.95,6.51,-9.20676998368678,-7.147226753670466,-4.55750407830342,-6.9705002718868885
24030,2006-02-28,2006,LEG,10.38,-4.63,0.67,-1.72,-13.02,4.49,-8.797315717730935,3.0512739855300453,5.5573031351578095,-0.06291286568102687
24031,2006-02-28,2006,WTW,58.57,-0.78,-7.1,-0.46,-10.79,0.17,-10.088691796008863,0.3225156218504388,-6.369683531546055,-5.3786199019014935
24032,2006-02-28,2006,QCOM,29.7,-1.48,4.12,19.23,31.95,7.32,33.9321965083232,21.02111246447422,5.68412505075111,20.212478007849512
24033,2006-02-28,2006,RX,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24034,2006-02-28,2006,CPB,16.56,4.01,3.66,7.17,15.06,4.08,10.623978463609273,3.038169406787805,-0.33650610518219937,4.44188058840496
24035,2006-02-28,2006,VLO,27.48,-13.74,11.96,1.23,51.75,11.14,75.92163227451888,17.35450962207279,29.793647113378153,41.02326300332327
24036,2006-02-28,2006,CSCO,13.03,8.99,15.39,14.87,16.19,7.07,6.606110652353414,5.394990366088637,5.872098357647482,5.957733125363177
24037,2006-02-28,2006,GWW,53.17,4.74,5.78,15.92,19.73,1.77,14.311628795111698,10.674050028642345,0.9929348863853216,8.659537903379787
