Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
17217,2004-06-30,2004,SCHW,7.05,-1.94,-17.07,-18.59,-4.25,-8.64,-2.3557005914746076,-16.979400367122167,-15.429328982255763,-11.588143313617513
17218,2004-06-30,2004,ABT,11.86,-1.09,14.59,1.63,9.47,-2.83,10.676372459811944,2.7499747244970285,15.852795470629854,9.759714218312942
17219,2004-06-30,2004,AMAT,14.19,-1.75,-8.02,-12.57,23.86,-13.51,26.066157760814246,-11.012722646310436,-6.381679389312989,2.8905852417302733
17220,2004-06-30,2004,AXP,32.75,1.54,-0.71,6.95,24.19,-2.2,22.30648020484538,5.327949576521562,-2.2158755170376243,8.472851421443105
17221,2004-06-30,2004,MCD,14.35,-1.52,-9.0,4.71,19.69,5.77,21.537367993501235,6.326157595450854,-7.595450852965069,6.756024911995674
17222,2004-06-30,2004,EIX,11.91,6.76,6.1,19.61,59.65,4.81,49.54102660172348,12.036343199700239,-0.6182090670663332,20.319720244785795
17223,2004-06-30,2004,SPG,19.19,-0.29,-10.74,13.9,38.95,0.37,39.354126968207794,14.231270684986463,-10.480393140106303,14.368334837695985
17224,2004-06-30,2004,AAPL,0.49,15.97,20.34,52.27,70.72,-0.61,47.21048547038027,31.30119858584117,3.768215917909812,27.42663332471042
17225,2004-06-30,2004,INTC,15.9,-3.33,1.63,-13.64,33.19,-11.67,37.778007654908464,-10.665149477604219,5.1308575566359815,10.747905244646743
17226,2004-06-30,2004,MUR,16.95,12.93,17.39,13.55,42.03,4.94,25.76817497564865,0.5490126627114122,3.9493491543433956,10.088845597567818
17227,2004-06-30,2004,HST,5.99,0.82,-3.29,0.32,35.08,4.77,33.98135290616941,-0.4959333465582083,-4.0765721087085875,9.80294915030087
17228,2004-06-30,2004,DHR,10.35,10.28,11.1,13.09,52.54,-2.31,38.320638375045334,2.548059484947407,0.7435618425825075,13.870753234191751
17229,2004-06-30,2004,GLK,0.1,0.0,-28.57,0.0,0.0,20.0,0.0,0.0,-28.570000000000007,-9.523333333333335
17230,2004-06-30,2004,COP,14.31,4.04,9.93,17.77,43.06,3.83,37.50480584390621,13.196847366397545,5.661284121491739,18.787645777265165
17231,2004-06-30,2004,AN,17.1,2.58,0.29,-6.91,8.78,-5.73,6.0440631702086245,-9.25131604601287,-2.2324039773835236,-1.8132189510625896
17232,2004-06-30,2004,DVA,15.41,-0.38,-3.15,18.58,72.68,-1.49,73.33868701064046,19.03232282674161,-2.780566151375219,29.863481228668945
17233,2004-06-30,2004,BAX,12.45,9.76,11.72,13.07,35.41,-12.87,23.36916909620992,3.0156705539358786,1.7857142857143016,9.3901846452867
17234,2004-06-30,2004,MAR,18.84,1.29,17.43,8.34,30.72,-2.17,29.055188073847372,6.960213249086777,15.934445651100827,17.31661565801166
17235,2004-06-30,2004,WMB,3.98,0.0,24.45,21.41,51.25,2.1,51.24999999999999,21.409999999999997,24.449999999999996,32.37
17236,2004-06-30,2004,ZION,40.22,0.24,8.24,1.27,24.0,-1.55,23.703112529928184,1.027533918595358,7.98084596967279,10.903830806065445
17237,2004-06-30,2004,BXP,19.24,2.78,-6.58,6.52,20.47,5.63,17.211519750924296,3.638840241292063,-9.106830122591948,3.9145099565414703
17238,2004-06-30,2004,KMB,29.23,0.58,5.05,12.87,29.55,-2.75,28.80294293100021,12.219129051501287,4.444223503678657,15.15543182872672
17239,2004-06-30,2004,KSS,21.78,-11.1,-12.52,-5.92,-17.71,8.23,-7.4353205849268855,5.826771653543306,-1.5973003374578187,-1.0686164229471329
17240,2004-06-30,2004,BF-B,6.7,0.9,1.72,4.21,25.03,-3.65,23.914767096134803,3.2804757185332045,0.812685827552051,9.335976214073353
17241,2004-06-30,2004,OXY,13.32,10.2,5.77,16.0,48.14,1.78,34.428312159709606,5.263157894736836,-4.019963702359341,11.890502117362367
17242,2004-06-30,2004,IVZ,6.66,2.43,-8.13,-4.21,2.02,-24.24,-0.4002733574148154,-6.482475837157087,-10.309479644635367,-5.730742946402422
17243,2004-06-30,2004,CAG,9.72,-3.7,1.43,4.58,19.5,-3.04,24.091381100726906,8.59813084112151,5.327102803738315,12.672204915195577
