Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
51894,2012-08-31,2012,SCHW,11.47,7.3,8.76,-1.93,11.29,-5.19,3.71854613233924,-8.602050326188248,1.3606710158434288,-1.1742777260018598
51895,2012-08-31,2012,ABT,24.25,-1.16,6.9,17.68,29.14,4.61,30.65560501821125,19.061108862808585,8.154593282072042,19.290435721030626
51896,2012-08-31,2012,AMAT,9.65,8.16,14.02,-3.03,6.34,-4.45,-1.6826923076923128,-10.345784023668624,5.417899408284033,-2.203525641025635
51897,2012-08-31,2012,AXP,48.23,1.02,4.78,10.99,19.02,-2.47,17.818253811126496,9.869332805385088,3.7220352405464396,10.469873952352675
51898,2012-08-31,2012,MCD,62.56,0.93,0.96,-8.44,2.01,2.53,1.0700485484989475,-9.28366194392154,0.029723570791628795,-2.7279632748769878
51899,2012-08-31,2012,EIX,25.96,-5.18,-1.9,6.14,21.47,5.08,28.105884834423133,11.93840961822399,3.4591858257751573,14.501160092807426
51900,2012-08-31,2012,ACN,48.45,2.16,7.88,4.58,17.58,13.69,15.093970242756448,2.3688332028191095,5.599060297572422,7.687287914382661
51901,2012-08-31,2012,CF,29.34,5.95,21.31,11.76,14.26,7.36,7.8433223218499215,5.483718735252463,14.49740443605474,9.274815164385709
51902,2012-08-31,2012,SPG,80.3,-0.45,8.3,18.69,39.02,-4.34,39.64841788046207,19.22651933701658,8.789552988448012,22.554830068642218
51903,2012-08-31,2012,AAPL,20.02,9.39,15.64,23.16,73.61,0.28,58.70737727397384,12.587987933083467,5.713502148276817,25.66962245177804
51904,2012-08-31,2012,INTC,17.58,-2.54,-3.07,-6.14,27.45,-8.74,30.771598604555717,-3.6938231069156613,-0.5438128462959102,8.844654217114714
51905,2012-08-31,2012,MUR,26.67,-3.79,10.74,-18.79,-2.17,4.6,1.6838166510757757,-15.590894917368248,15.102380209957378,0.39843398122163504
51906,2012-08-31,2012,HST,9.06,4.22,0.73,-2.24,31.31,5.42,25.993091537132983,-6.198426405680291,-3.3486854730377935,5.481993219471633
51907,2012-08-31,2012,DHR,21.67,1.44,3.13,1.5,17.18,3.0,15.516561514195581,0.05914826498421011,1.6660094637224176,5.74723974763407
51908,2012-08-31,2012,COP,36.03,4.32,10.16,-0.28,14.27,0.69,9.537960122699406,-4.409509202453976,5.5981595092024605,3.5755368098159637
51909,2012-08-31,2012,AN,40.2,1.95,11.6,17.96,-0.45,8.63,-2.3540951446787695,15.703776360961253,9.465424227562536,7.60503514794834
51910,2012-08-31,2012,DVA,48.63,-1.17,19.72,12.39,32.2,6.52,33.765051097844804,13.720530203379532,21.137306485884856,22.874295929036396
51911,2012-08-31,2012,BAX,24.73,0.29,16.7,2.22,7.45,3.5,7.139296041479715,1.9244191843653446,16.362548609033812,8.475421278292957
51912,2012-08-31,2012,MAR,32.73,3.82,-2.32,7.53,38.37,3.77,33.2787516856097,3.5734925833172726,-5.914082065112691,10.312720734604762
51913,2012-08-31,2012,WMB,15.68,2.5,7.84,11.15,52.13,8.37,48.419512195121975,8.43902439024391,5.20975609756098,20.689430894308956
51914,2012-08-31,2012,ZION,14.25,5.82,1.21,1.42,10.62,7.32,4.536004536004534,-4.158004158004158,-4.356454356454364,-1.3261513261513294
51915,2012-08-31,2012,BXP,64.04,1.11,9.52,11.59,9.84,-0.86,8.634160814954006,10.36494906537433,8.31767382059141,9.105594566973247
51916,2012-08-31,2012,KMB,50.31,-3.81,6.35,16.98,25.8,3.52,30.78282565755277,21.613473334026413,10.56242852687388,20.986242506151022
51917,2012-08-31,2012,KSS,27.99,5.63,15.45,7.18,16.12,-1.88,9.930890845403773,1.4673861592350734,9.29660134431507,6.898292782984638
51918,2012-08-31,2012,BF-B,20.26,2.77,10.75,18.76,36.35,2.16,32.67490512795561,15.559015276831744,7.764911939281882,18.666277448023077
51919,2012-08-31,2012,OXY,54.19,-2.32,7.96,-17.56,0.22,1.9,2.600327600327601,-15.601965601965595,10.524160524160543,-0.8258258258258172
51920,2012-08-31,2012,IVZ,13.63,7.78,9.66,-2.96,32.81,5.53,23.223232510669888,-9.964742994989795,1.7442939320838624,5.000927815921319
51921,2012-08-31,2012,CAG,12.26,1.7,0.86,-2.46,6.8,9.88,5.014749262536888,-4.090462143559471,-0.8259587020648884,0.03277613897084312
51922,2012-08-31,2012,TT,23.25,10.26,13.65,18.22,41.71,-3.81,28.523489932885916,7.219299836749493,3.074551061128239,12.93911361025455
51923,2012-08-31,2012,ETN,32.31,2.9,5.75,-12.87,7.5,5.7,4.470359572400384,-15.325558794946549,2.769679300291572,-2.695173307418198
51924,2012-08-31,2012,HAS,24.11,4.72,6.96,8.33,0.4,1.76,-4.1252864782276415,3.4472880061115374,2.1390374331550888,0.4870129870129949
51925,2012-08-31,2012,HD,41.57,9.32,15.61,21.36,74.31,6.38,59.449323088181494,11.013538236370302,5.753750457372853,25.40553726064155
51926,2012-08-31,2012,ADBE,31.27,1.26,0.71,-4.93,23.89,3.74,22.348410033576947,-6.112976496148526,-0.5431562314832994,5.230759101981707
51927,2012-08-31,2012,AFL,16.74,6.25,16.05,-0.8,26.04,3.68,18.625882352941183,-6.635294117647062,9.22352941176472,7.071372549019614
51928,2012-08-31,2012,CMI,68.77,1.75,0.65,-18.75,6.2,-5.05,4.373464373464375,-20.14742014742015,-1.0810810810810922,-5.6183456183456215
51929,2012-08-31,2012,IP,18.81,6.18,19.31,-0.01,31.73,5.09,24.062912036164995,-5.8297231116971275,12.36579393482764,10.199660953098503
51930,2012-08-31,2012,AEE,20.78,-4.36,2.5,4.58,13.7,1.07,18.88331242158092,9.347553324968638,7.172731074864069,11.80119894047121
51931,2012-08-31,2012,PRU,30.77,12.9,17.35,-10.87,11.77,0.0,-1.0008857395925719,-21.054030115146148,3.941541186891051,-6.037791555949223
51932,2012-08-31,2012,NKE,20.43,4.68,-9.67,-8.85,14.36,-2.52,9.247229652273603,-12.925105082155142,-13.708444784103936,-5.795440071328492
51933,2012-08-31,2012,PCG,35.28,-5.96,0.35,6.32,6.93,-0.65,13.706933219906414,13.058273075287108,6.709910676307951,11.158372323833824
51934,2012-08-31,2012,TIE,9000.0,-15.09,-26.83,-11.76,16.88,-10.0,37.65163113885293,3.92179955246732,-13.826404428218108,9.24900875436738
51935,2012-08-31,2012,D,29.9,-2.41,1.8,6.08,12.07,0.88,14.837585818219079,8.69966185059945,4.313966594938012,9.283738087918847
51936,2012-08-31,2012,PRGO,85.83,-3.48,5.93,6.86,16.44,5.64,20.638209697472032,10.71280563613759,9.749274761707394,13.700096698439006
51937,2012-08-31,2012,INTU,52.15,0.9,4.37,1.72,19.99,0.58,18.91972249752232,0.812685827552051,3.439048562933622,7.7238189626693305
51938,2012-08-31,2012,ANDV,35.14,44.16,80.2,50.25,65.67,5.44,14.920921198668147,4.22447280799112,25.0,14.715131335553089
51939,2012-08-31,2012,XOM,50.9,1.17,11.75,2.28,20.9,4.75,19.501828605317794,1.0971631906691703,10.457645547098938,10.352212447695301
51940,2012-08-31,2012,VRSN,47.09,7.34,24.72,29.04,53.07,2.12,42.602943916526925,20.216135643748846,16.19154089808086,26.336873486118876
51941,2012-08-31,2012,KMX,30.59,9.92,8.44,-0.33,8.82,-7.49,-1.0007278020378374,-9.324963609898095,-1.3464337700145546,-3.890708393983495
51942,2012-08-31,2012,SO,25.43,-4.88,-0.24,4.76,14.36,1.68,20.227081581160622,10.13456686291001,4.878048780487809,11.74656574151948
51943,2012-08-31,2012,ETR,19.59,-5.23,6.73,4.7,9.6,1.79,15.64841194470825,10.477999366888247,12.620027434842251,12.915479582146249
51944,2012-08-31,2012,CTSH,28.35,13.23,10.35,-9.4,1.31,8.73,-10.527245429656451,-19.98586946922194,-2.5434955400512327,-11.018870146309874
51945,2012-08-31,2012,MS,10.83,9.81,12.71,-18.54,-13.2,11.6,-20.9543757399144,-25.817320826882806,2.64092523449595,-14.710257110767083
51946,2012-08-31,2012,LMT,61.74,3.22,11.28,5.48,28.77,2.46,24.75295485371052,2.1894981592714524,7.8085642317380355,11.583672414906667
51947,2012-08-31,2012,PSKY,28.17,8.61,14.2,22.33,47.22,0.31,35.549212779670356,12.632354295184612,5.146855722309174,17.77614093238805
