Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
104896,2022-11-30,2022,MKC,79.08,8.32,1.84,-7.25,0.96,-2.23,-6.794682422451981,-14.374076809453463,-5.982274741506643,-9.050344657804029
104897,2022-11-30,2022,UHS,128.89,13.1,33.94,5.38,10.93,7.67,-1.918656056587098,-6.825817860300609,18.426171529619808,3.227232537577367
104898,2022-11-30,2022,CPRT,33.28,15.74,11.26,16.23,-8.29,-8.52,-20.762052877138416,0.4233627095213466,-3.8707447727665434,-8.069811646794538
104899,2022-11-30,2022,ALK,47.44,6.7,8.91,-1.7,-2.33,-9.49,-8.462980318650414,-7.872539831302716,2.071227741330839,-4.75476413620743
104900,2022-11-30,2022,GRMN,86.54,5.62,5.96,-10.55,-28.47,0.0,-32.2760840749858,-15.309600454459392,0.3219087294073164,-15.754591933345958
104901,2022-11-30,2022,BRK-B,318.6,7.97,13.46,0.83,15.15,-3.04,6.649995369084016,-6.612948041122523,5.084745762711873,1.7072643635577887
104902,2022-11-30,2022,TMO,554.41,9.0,2.79,-1.18,-11.29,-1.65,-18.61467889908257,-9.339449541284417,-5.697247706422026,-11.217125382263005
104903,2022-11-30,2022,SCHW,78.75,3.89,16.66,18.44,7.85,0.87,3.8117239387814195,14.005197805371083,12.291847146019851,10.036256296724117
104904,2022-11-30,2022,CDNS,172.04,13.64,-1.0,11.91,-3.05,-6.63,-14.686730024639216,-1.5223512847588938,-12.88278775079198,-9.697289686730029
104905,2022-11-30,2022,ABT,100.97,8.73,5.3,-7.57,-13.03,2.05,-20.01287593120573,-14.991262760967528,-3.154603145406054,-12.719580612526437
104906,2022-11-30,2022,FDX,169.01,13.69,-13.09,-18.0,-19.55,-4.31,-29.237399947224908,-27.87404345149089,-23.55528190693993,-26.88890843521858
104907,2022-11-30,2022,AMAT,106.55,24.44,16.79,-6.09,-24.85,-11.15,-39.60945033751205,-24.5339119254259,-6.147540983606559,-23.430301082181504
104908,2022-11-30,2022,KEYS,180.89,3.87,10.37,24.24,-6.99,-5.43,-10.455376913449498,19.61105227688458,6.2578222778473025,5.137832547094128
104909,2022-11-30,2022,URI,341.14,11.82,20.88,18.39,4.22,0.68,-6.796637453049548,5.875514219280986,8.102307279556431,2.393728015262623
104910,2022-11-30,2022,LW,81.54,1.08,9.58,29.34,69.63,2.83,67.81757024139297,27.95805302730512,8.409180846854003,34.72826803851736
104911,2022-11-30,2022,WAT,346.6,15.85,16.08,5.69,5.65,-1.16,-8.804488562796731,-8.769961156668115,0.19853258523954143,-5.791972378075101
104912,2022-11-30,2022,AXP,151.01,6.16,4.07,-5.95,4.82,-6.24,-1.2622456669178717,-11.407309721175595,-1.9687264506405566,-4.879427279578008
104913,2022-11-30,2022,OGN,22.41,0.57,-7.71,-30.02,-7.66,7.34,-8.183354877199967,-30.416625236153926,-8.233071492492794,-15.611017201948897
104914,2022-11-30,2022,MCD,253.09,0.61,8.74,9.97,14.02,-3.39,13.328694960739496,9.30325017393896,8.080707683132893,10.237550939270449
104915,2022-11-30,2022,CNC,87.05,2.26,-3.0,6.89,21.9,-5.79,19.205945628789344,4.5276745550557385,-5.143751222374338,6.196622987156915
104916,2022-11-30,2022,EIX,56.24,11.03,-0.5,-2.47,6.6,-3.46,-3.9899126362244464,-12.158875979465023,-10.384580743943083,-8.844456453210851
104917,2022-11-30,2022,ACN,287.43,6.0,4.79,1.64,-14.65,-11.33,-19.481132075471695,-4.113207547169817,-1.1415094339622622,-8.245283018867925
104918,2022-11-30,2022,CF,100.36,2.21,4.98,10.4,81.4,-21.25,77.47774190392329,8.01291458761375,2.710106643185606,29.400254378240884
104919,2022-11-30,2022,SPG,98.91,9.6,19.14,7.6,-17.39,-0.13,-24.62591240875912,-1.8248175182481785,8.704379562043796,-5.9154501216545015
104920,2022-11-30,2022,BSX,45.27,5.01,12.3,10.39,18.91,2.21,13.236834587182166,5.123321588420149,6.9421959813350975,8.434117385645804
104921,2022-11-30,2022,AAPL,145.69,-3.3,-5.69,-0.24,-9.93,-12.23,-6.856256463288513,3.1644260599793306,-2.4715615305067162,-2.054463977938633
104922,2022-11-30,2022,INTC,29.0,7.2,-4.52,-30.7,-36.46,-12.11,-40.727611940298516,-35.3544776119403,-10.932835820895527,-29.00497512437811
104923,2022-11-30,2022,FTNT,53.16,-7.0,9.18,-9.63,-19.97,-8.03,-13.94623655913978,-2.8279569892473155,17.3978494623656,0.20788530465950097
104924,2022-11-30,2022,META,117.18,26.77,-27.51,-39.01,-63.6,1.9,-71.28658199889564,-51.88924824485288,-42.81770134889958,-55.33117719754937
104925,2022-11-30,2022,CARR,42.31,11.47,13.75,13.69,-16.87,-6.51,-25.42388086480668,1.991567237821834,2.0453933793845858,-7.128973415866754
104926,2022-11-30,2022,HST,15.69,0.32,7.36,-4.2,22.16,-13.51,21.770334928229662,-4.505582137161102,7.0175438596491,8.094098883572554
104927,2022-11-30,2022,GD,235.87,1.04,10.86,13.5,36.56,-1.7,35.15439429928744,12.3317498020586,9.718923198733176,19.068355766693074
104928,2022-11-30,2022,CHD,78.76,10.83,-1.85,-8.5,-7.3,-1.54,-16.358386718397544,-17.441126048903733,-11.440945592348639,-15.080152786549974
104929,2022-11-30,2022,ROK,249.98,3.98,12.04,25.06,-19.93,-2.52,-22.994806693594928,20.27312944797075,7.751490671282935,1.6766044752195854
104930,2022-11-30,2022,HPE,15.22,17.59,24.5,9.43,20.77,-4.18,2.7043115911216997,-6.939365592312264,5.876350029764454,0.5470986761912968
104931,2022-11-30,2022,IBM,132.7,8.96,17.3,9.89,33.46,-5.38,22.48531571218797,0.8535242290748979,7.6541850220264385,10.331008321096435
104932,2022-11-30,2022,DHR,238.02,8.64,1.39,3.84,-14.7,-2.83,-21.48379970544919,-4.41826215022092,-6.673416789396169,-10.85849288168876
104933,2022-11-30,2022,CSX,31.19,12.85,3.61,3.47,-4.51,-5.23,-15.383252104563583,-8.31191847585291,-8.18785999113868,-10.627676857185058
104934,2022-11-30,2022,COP,110.45,-1.67,14.91,13.31,84.33,-3.87,87.46059188447066,15.234414725922907,16.861588528424697,39.85219837960609
104935,2022-11-30,2022,UAA,10.0,34.23,18.76,-5.48,-57.61,1.6,-68.41987633166953,-29.5835506220666,-11.52499441257543,-36.509473788770514
104936,2022-11-30,2022,AME,139.21,9.84,18.73,17.66,5.04,-1.74,-4.369992716678805,7.119446467589219,8.093590677348871,3.614348142753095
104937,2022-11-30,2022,PGR,120.58,2.92,7.83,10.88,44.8,-1.85,40.69179945588808,7.734162456276739,4.770695685969706,17.732219199378175
104938,2022-11-30,2022,DVA,73.73,0.99,-13.55,-24.37,-21.98,1.27,-22.74482622041787,-25.111397168036444,-14.397465095554008,-20.751229494669442
