Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
9942,2002-08-31,2002,SCHW,6.68,2.72,-23.96,-29.43,-26.03,-5.23,-27.98870716510904,-31.29867601246107,-25.973520249221195,-28.420301142263767
9943,2002-08-31,2002,ABT,9.73,-3.33,-15.14,-28.41,-17.91,0.92,-15.082238543498505,-25.943932967828697,-12.216820109651394,-17.747663873659533
9944,2002-08-31,2002,AMAT,9.67,-10.15,-39.77,-38.53,-37.99,-13.55,-30.984974958263766,-31.585976627712853,-32.966054535336674,-31.845668707104426
9945,2002-08-31,2002,AXP,22.58,2.27,-14.99,-0.66,-0.08,-13.53,-2.297839053485873,-2.8649652879632392,-16.87689449496431,-7.346566278804474
9946,2002-08-31,2002,MCD,12.74,-4.0,-20.64,-8.97,-20.21,-25.67,-16.885416666666654,-5.177083333333332,-17.333333333333336,-13.131944444444441
9947,2002-08-31,2002,EIX,5.44,-8.55,-35.8,-24.18,-11.98,-16.53,-3.7506834335702566,-17.09130672498633,-29.797703663203933,-16.87989794058684
9948,2002-08-31,2002,SPG,11.99,0.45,6.11,19.4,29.98,0.39,29.397710303633673,18.865107018417127,5.634644101543063,17.965820474531288
9949,2002-08-31,2002,AAPL,0.22,-3.34,-36.7,-32.03,-20.49,-1.69,-17.74260293813367,-29.681357334988622,-34.512725015518306,-27.312228429546867
9950,2002-08-31,2002,INTC,9.53,-11.18,-39.57,-41.5,-40.18,-16.68,-32.65030398558883,-34.136455753208736,-31.96352172934023,-32.916760489379264
9951,2002-08-31,2002,MUR,9.58,3.51,-6.89,0.27,15.55,-4.18,11.631726403246079,-3.130132354361892,-10.047338421408547,-0.5152481241747869
9952,2002-08-31,2002,HST,4.91,-9.87,-11.67,-6.11,-17.69,-8.48,-8.676356374126271,4.171751913902133,-1.9971152779318824,-2.167239912718674
9953,2002-08-31,2002,DHR,5.99,-3.06,-13.58,-10.48,8.39,-5.44,11.811429750361047,-7.65421910460079,-10.852073447493304,-2.2316209339110156
9954,2002-08-31,2002,COP,9.37,2.36,-7.95,-9.85,-6.16,-12.06,-8.32356389214537,-11.928487690504108,-10.072293864790938,-10.108115149146805
9955,2002-08-31,2002,AN,13.2,-2.15,-23.39,5.68,22.68,-12.73,25.37557485947879,8.002043944813476,-21.706693919264186,3.8903082950093606
9956,2002-08-31,2002,DVA,7.38,-6.19,-5.38,-0.94,7.22,6.59,14.294851295171096,5.596418292292937,0.8634473936680598,6.918238993710698
9957,2002-08-31,2002,BAX,12.59,-9.07,-32.42,-34.59,-28.86,-15.82,-21.76399428131529,-28.06554492466734,-25.67909380842407,-25.169544338135566
9958,2002-08-31,2002,MAR,12.17,-2.3,-18.92,-16.81,-24.84,-11.21,-23.070624360286583,-14.85158648925281,-17.011258955987717,-18.31115660184237
9959,2002-08-31,2002,WMB,1.06,9.54,-76.83,-78.3,-89.62,-29.81,-90.52400949424867,-80.18988497352564,-78.84790943947417,-83.18726796908282
9960,2002-08-31,2002,ZION,34.51,8.55,-0.44,4.13,-3.13,-20.3,-10.760018424689077,-4.071856287425146,-8.281897742975575,-7.704590818363267
9961,2002-08-31,2002,BXP,12.96,1.55,-6.21,3.6,2.16,-0.2,0.6006893156080828,2.0187099950763177,-7.641555883801098,-1.6740521910388992
9962,2002-08-31,2002,KMB,25.25,-1.98,-7.39,-3.5,-1.73,-4.86,0.2550499897980174,-1.5507039379718424,-5.519281779228724,-2.271645242467516
9963,2002-08-31,2002,KSS,35.91,5.64,-7.04,3.03,25.62,-12.78,18.913290420295347,-2.470655054903448,-12.003029155622869,1.4798687365896772
9964,2002-08-31,2002,BF-B,4.73,4.43,-9.67,5.18,11.44,-4.94,6.71263047017141,0.7181844297615703,-13.501867279517377,-2.0236841265281322
9965,2002-08-31,2002,OXY,7.7,9.63,0.31,12.6,11.84,-3.62,2.0158715680014705,2.709112469214614,-8.501322630666785,-1.2587795311502334
9966,2002-08-31,2002,IVZ,6.37,-6.44,-29.88,-40.29,-50.72,-30.86,-47.32791791363831,-36.17999144933732,-25.053441641727225,-36.18711700156762
9967,2002-08-31,2002,CAG,8.78,4.7,7.86,14.49,19.11,-5.48,13.763132760267439,9.350525310410717,3.018147086915013,8.710601719197724
9968,2002-08-31,2002,TT,7.99,-1.74,-25.08,-24.32,-5.97,-8.28,-4.304905353144717,-22.979849379198047,-23.753307551394254,-17.01268742791234
