Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
67797,2015-12-31,2015,FSLR,65.99,16.78,54.36,40.46,47.96,4.05,52.55800000000001,31.18,23.68,37.58,S&P500,FSLR,1.0,0,12
67853,2015-12-31,2015,NVDA,0.8,3.91,34.22,65.21,67.12,-11.13,49.64699999999999,63.21000000000001,61.3,30.31,S&P500,NVDA,2.0,0,12
67948,2015-12-31,2015,AMZN,33.79,1.67,32.04,55.7,117.78,-13.15,44.541,116.11,54.03,30.369999999999997,S&P500,AMZN,3.0,0,12
67705,2015-12-31,2015,KLAC,57.99,4.33,39.79,25.57,2.03,-3.4,37.647999999999996,-2.3000000000000003,21.240000000000002,35.46,S&P500,KLAC,4.0,0,12
67829,2015-12-31,2015,ADSK,60.93,-4.0,38.04,21.67,1.45,-23.16,35.696,5.45,25.67,42.04,S&P500,ADSK,5.0,0,12
67760,2015-12-31,2015,GOOG,37.64,2.19,24.73,45.8,44.56,-2.1,35.412,42.370000000000005,43.61,22.54,S&P500,GOOG,6.0,0,12
67820,2015-12-31,2015,HRL,30.6,5.55,25.39,41.44,54.47,2.06,33.794,48.92,35.89,19.84,S&P500,HRL,7.0,0,12
67614,2015-12-31,2015,VRSN,86.28,-2.33,23.81,41.54,53.26,-13.46,33.516,55.589999999999996,43.87,26.14,S&P500,VRSN,8.0,0,12
67718,2015-12-31,2015,GOOGL,38.58,1.99,21.87,44.07,46.61,-2.14,32.738,44.62,42.08,19.880000000000003,S&P500,GOOGL,9.0,0,12
67910,2015-12-31,2015,MSFT,48.47,2.08,26.2,27.34,22.69,-0.7,29.068,20.61,25.259999999999998,24.119999999999997,S&P500,MSFT,10.0,0,12
67841,2015-12-31,2015,PSA,165.07,3.92,17.88,36.46,38.4,2.37,26.708,34.48,32.54,13.959999999999999,S&P500,PSA,11.0,0,12
67658,2015-12-31,2015,TSN,41.52,6.66,24.11,25.77,34.38,0.06,26.519,27.720000000000002,19.11,17.45,S&P500,TSN,12.0,0,12
67566,2015-12-31,2015,MCD,92.1,3.49,20.84,26.34,30.43,4.77,24.775,26.939999999999998,22.85,17.35,S&P500,MCD,13.0,0,12
67918,2015-12-31,2015,MAT,24.85,9.29,31.04,9.26,-6.68,1.55,24.503,-15.969999999999999,-0.02999999999999936,21.75,S&P500,MAT,14.0,0,12
