Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
5389,2001-06-30,2001,SCHW,11.4,-16.22,2.19,-44.44,-53.09,-4.83,-44.00811649558367,-33.6834566722368,21.974218190498938,-18.57245165910718
5390,2001-06-30,2001,ABT,11.4,-7.66,2.16,-0.03,9.56,12.13,18.648473034437927,8.26294130387697,10.634611219406542,12.515341852573814
5391,2001-06-30,2001,AMAT,17.76,-1.66,12.87,28.58,-45.82,-6.6,-44.90543014032946,30.75045759609518,14.775269473256047,0.20676564300725708
5392,2001-06-30,2001,AXP,24.03,-7.88,-5.86,-29.12,-25.08,4.15,-18.67129830655666,-23.05688232739905,2.192792010421196,-13.178462874511508
5393,2001-06-30,2001,MCD,14.38,-10.63,1.92,-20.41,-17.31,7.69,-7.47454403043527,-10.943269553541446,14.042743649994428,-1.458356644660763
5394,2001-06-30,2001,EIX,5.06,2.95,-11.79,-28.64,-44.84,25.92,-46.420592520641094,-30.684798445847505,-14.31762991743566,-30.474340294641422
5395,2001-06-30,2001,SPG,9.27,10.51,19.47,29.97,46.61,-5.41,32.6667269930323,17.609266129762013,8.10786354176094,19.461285554851752
5396,2001-06-30,2001,AAPL,0.35,16.54,5.35,56.3,-55.61,-19.18,-61.91007379440536,34.11704135918998,-9.60185344087866,-12.464961958698012
5397,2001-06-30,2001,INTC,16.66,8.29,11.23,-2.59,-56.16,1.91,-59.51611413796287,-10.047095761381474,2.714932126696845,-22.282759257549163
5398,2001-06-30,2001,MUR,8.04,-12.43,11.1,23.11,26.65,4.01,44.627155418522314,40.584675117049215,26.869932625328307,37.36058772029994
5399,2001-06-30,2001,HST,5.84,-1.22,9.44,0.98,45.53,1.04,47.327394209354125,2.2271714922049046,10.791658230411016,20.115407977323347
5400,2001-06-30,2001,DHR,5.57,-11.06,2.67,-18.04,13.43,1.05,27.535417135147313,-7.847987407240831,15.437373510231623,11.708267746046035
5401,2001-06-30,2001,COP,9.83,-11.96,4.13,1.41,15.23,0.81,30.8836892321672,15.186278964107224,18.27578373466605,21.44858397698016
5402,2001-06-30,2001,AN,11.6,-0.43,28.89,93.33,81.95,-1.29,82.7357637842724,94.16490910916941,29.44662046801245,68.78243112048476
5403,2001-06-30,2001,DVA,6.78,7.57,19.73,18.72,238.83,5.46,214.985590778098,10.365343497257594,11.304266988937428,78.88506708809767
5404,2001-06-30,2001,BAX,17.32,2.27,7.29,14.37,45.65,-1.39,42.41713112349663,11.831426615820861,4.908575339786836,19.719044359701442
5405,2001-06-30,2001,MAR,17.48,0.1,15.12,12.37,32.05,0.87,31.918081918081942,12.257742257742255,15.004995004995013,19.726939726939737
5406,2001-06-30,2001,WMB,10.32,-16.04,-15.9,-9.47,-12.63,1.67,4.061457837065263,7.825154835636017,0.16674606955693339,4.017786247419404
5407,2001-06-30,2001,ZION,36.58,8.98,13.69,-4.82,30.55,-0.93,19.792622499541167,-12.662873921820527,4.321893925490916,3.8172141677371854
5408,2001-06-30,2001,BXP,13.17,4.03,7.9,-3.33,11.58,-5.75,7.257521868691708,-7.0748822455061084,3.7200807459386587,1.300906789708086
5409,2001-06-30,2001,KMB,23.15,-7.1,-17.21,-20.24,-0.88,8.78,6.6953713670613535,-14.144241119483326,-10.882669537136714,-6.110513096519561
5410,2001-06-30,2001,KSS,32.31,1.92,1.69,2.84,12.77,-8.69,10.64560439560438,0.9026687598115979,-0.22566718995292723,3.774201988487683
5411,2001-06-30,2001,BF-B,4.18,-1.89,3.73,-2.86,21.5,6.87,23.840587096116607,-0.9886861685862725,5.728264193252497,9.52672170692761
5412,2001-06-30,2001,OXY,6.65,-10.55,8.32,11.67,31.49,3.95,46.99832308552263,24.84069312465065,21.09558412520962,30.978200111794298
5413,2001-06-30,2001,IVZ,15.39,-8.02,19.41,-19.91,11.46,-7.77,21.178517068928038,-12.9267232006958,29.821700369645576,12.69116474595927
5414,2001-06-30,2001,CAG,6.3,-4.99,9.77,-22.26,8.29,8.48,13.977476055152094,-18.17703399642142,15.53520682033469,3.7785496263551206
5415,2001-06-30,2001,TT,8.6,-16.51,4.13,-0.87,4.04,6.02,24.61372619475386,18.732782369145994,24.721523535752766,22.689344033217537
5416,2001-06-30,2001,ETN,9.5,-10.36,2.96,29.58,47.28,4.76,64.30165104863899,44.556001784917456,14.859437751004023,41.23903019485349
5417,2001-06-30,2001,HAS,7.42,-3.67,12.3,36.7,-2.52,11.63,1.1938129347036197,41.908024499117616,16.578428319318995,19.89342191771341
5418,2001-06-30,2001,HD,27.44,-4.08,9.69,3.58,-5.06,6.63,-1.02168473728107,7.985821517931613,14.355713094245193,7.106616624965246
5419,2001-06-30,2001,ADBE,23.37,18.21,34.44,-19.15,-27.61,-20.23,-38.76152609762287,-31.604771169951775,13.729802893156261,-18.878831458139462
5420,2001-06-30,2001,AFL,9.42,-2.9,14.53,-12.49,37.88,-6.07,41.9979402677652,-9.876416065911432,17.950566426364567,16.69069687607278
5421,2001-06-30,2001,CMI,5.58,-8.62,3.82,3.54,46.77,5.19,60.61501422630773,13.30706938060846,13.613482162398792,29.178521923104995
5422,2001-06-30,2001,IP,13.87,-6.67,-0.39,-11.34,23.18,14.15,31.98328511732562,-5.003750133933349,6.728811743276553,11.236115575556276
5423,2001-06-30,2001,MBI,21.55,5.85,3.81,13.32,75.37,0.86,65.6778460085026,7.057156353330174,-1.9272555503070388,23.602582270508577
5424,2001-06-30,2001,AEE,14.68,-2.85,5.81,-5.02,34.25,-7.99,38.188368502315996,-2.2336592897581165,8.914050437467825,14.956253216675236
5425,2001-06-30,2001,NKE,3.91,2.31,4.21,-24.53,6.1,13.24,3.704427719675496,-26.23399472192357,1.8571009676473516,-6.890822011533573
5426,2001-06-30,2001,PCG,6.81,-1.75,-5.41,-44.0,-53.43,32.77,-52.600508905852415,-43.00254452926209,-3.7251908396946587,-33.10941475826972
5427,2001-06-30,2001,TIE,2.5,-24.3,11.11,48.15,113.31,-2.4,181.78335535006602,95.70673712021136,46.77675033025099,108.08894760017613
5428,2001-06-30,2001,D,10.86,-9.31,-5.8,-8.47,46.33,0.6,61.35185797772631,0.9262322196493589,3.87032748924907,22.049472562208248
