Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
92674,2020-09-30,2020,MKC,86.93,-5.87,8.56,38.51,26.02,-6.7,33.87867842345691,47.147561882502906,15.329862955487084,32.11870108714897
92675,2020-09-30,2020,UHS,104.14,-3.02,15.21,8.01,-27.84,2.36,-25.592905753763663,11.373479067849047,18.797690245411424,1.5260878531656026
92676,2020-09-30,2020,CPRT,26.29,1.78,26.29,53.47,30.91,4.94,28.62055413637257,50.78600903910393,24.081351935547236,34.49597170367458
92677,2020-09-30,2020,ALK,36.63,-5.96,1.02,28.66,-42.96,3.44,-39.34495959166312,36.81412165036156,7.422373458102927,1.6305118389337878
92678,2020-09-30,2020,GRMN,84.36,-7.88,-2.11,28.18,15.02,9.66,24.85887972210159,39.14459400781589,6.263569257490231,23.42234766246924
92679,2020-09-30,2020,BRK-B,212.94,-2.34,19.29,16.47,2.37,-5.18,4.822854802375587,19.260700389105057,22.148269506450944,15.410608232643861
92680,2020-09-30,2020,TMO,435.13,2.98,21.91,55.87,51.97,7.16,47.57234414449405,51.359487279083304,18.38221013789085,39.1046805204894
92681,2020-09-30,2020,SCHW,33.7,1.97,7.95,8.9,-11.79,13.47,-13.49416495047564,6.796116504854366,5.864469942139827,-0.277859501160482
92682,2020-09-30,2020,CDNS,106.63,-3.86,11.12,61.46,61.37,2.57,67.84897025171625,67.94258373205741,15.581443727896804,50.45766590389016
92683,2020-09-30,2020,ABT,98.6,-0.58,19.49,39.04,32.21,-3.1,32.981291490645745,39.85113659223498,20.187085093542567,31.006504392141096
92684,2020-09-30,2020,FDX,227.04,14.74,79.89,109.01,75.73,3.16,53.15495903782465,82.15966533031202,56.78054732438558,64.0317238975074
92685,2020-09-30,2020,AMAT,56.69,-3.49,-1.33,30.7,20.8,-0.37,25.16837633405864,35.426380685939286,2.238110040410324,20.944289020136086
92686,2020-09-30,2020,KEYS,98.78,0.26,-1.98,18.04,1.57,6.17,1.3066028326351509,17.733891881109145,-2.234191103131855,5.6021012035374795
92687,2020-09-30,2020,URI,168.62,-1.44,17.08,69.58,40.0,2.17,42.04545454545454,72.05762987012987,18.790584415584412,44.29788961038961
92688,2020-09-30,2020,LW,60.31,5.44,4.04,16.94,-7.71,-4.26,-12.471547799696502,10.906676783004542,-1.3277693474962105,-0.9642134547293901
92689,2020-09-30,2020,WAT,195.68,-9.52,8.47,7.49,-12.34,13.87,-3.116710875331563,18.7997347480106,19.882847038019435,11.855290303566157
92690,2020-09-30,2020,AXP,93.35,-1.32,5.78,18.29,-13.76,-8.61,-12.60640453992703,19.872314552087555,7.194973652209158,4.820294554789894
92691,2020-09-30,2020,MCD,193.57,2.8,19.68,34.41,4.83,-2.96,1.9747081712062187,30.74902723735409,16.42023346303503,16.381322957198446
