Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
97332,2021-07-31,2021,MKC,76.49,-4.33,-6.49,-5.27,-12.36,2.52,-8.393435768788537,-0.9825441622243081,-2.2577610536218207,-3.877913661544888
97333,2021-07-31,2021,UHS,156.52,9.55,8.22,29.01,46.36,-2.77,33.60109539023277,17.763578274760405,-1.2140575079872096,16.716872052335322
97334,2021-07-31,2021,CPRT,36.75,11.51,18.06,33.94,57.64,-1.82,41.368487131199004,20.114787911398068,5.873912653573687,22.452395898723584
97335,2021-07-31,2021,ALK,58.03,-3.78,-16.07,18.84,68.5,-1.19,75.11951777177303,23.508626065267112,-12.772812305134075,28.61844384396869
97336,2021-07-31,2021,GRMN,141.85,8.68,15.08,38.16,62.78,10.96,49.77916820022084,27.125506072874494,5.888847994111157,27.5978407557355
97337,2021-07-31,2021,BRK-B,278.29,0.13,1.21,22.13,42.14,2.69,41.95545790472386,21.971437131728756,1.0785978228303073,21.668497619760974
97338,2021-07-31,2021,TMO,533.04,7.05,14.9,6.07,30.73,2.77,22.1205044371789,-0.9154600653900058,7.33302195235872,9.51268877471587
97339,2021-07-31,2021,SCHW,63.82,-6.67,-3.23,32.61,108.08,7.47,122.95081967213113,42.08721740062145,3.685845923068687,56.24129433194042
97340,2021-07-31,2021,CDNS,147.65,7.92,12.05,13.24,35.15,10.72,25.231653076352845,4.929577464788748,3.826908821349151,11.329379787496913
97341,2021-07-31,2021,ABT,111.25,4.75,1.13,-1.38,22.0,4.46,16.46778042959425,-5.852028639618146,-3.455847255369926,2.3866348448687256
97342,2021-07-31,2021,FDX,254.56,-6.16,-3.33,19.56,67.94,-5.09,78.96419437340154,27.408354646206302,3.015771526001698,36.46277351520318
97343,2021-07-31,2021,AMAT,134.32,-1.73,5.62,45.26,119.69,-3.25,123.55754553780405,47.81723822122721,7.479393507682919,59.61805908890472
97344,2021-07-31,2021,KEYS,164.55,6.57,13.99,16.22,64.73,9.01,54.57445810265551,9.055081167307844,6.962559819836711,23.530699696600024
97345,2021-07-31,2021,URI,318.45,3.3,3.0,35.61,112.11,7.01,105.3339787028074,31.277831558567293,-0.2904162633107332,45.44046466602132
97346,2021-07-31,2021,LW,61.34,-17.22,-16.81,-10.08,12.6,-2.07,36.023194008214546,8.625271804783763,0.4952887170814213,15.047918176693244
97347,2021-07-31,2021,WAT,389.81,12.79,29.99,47.28,82.88,6.21,62.14203386825075,30.57895203475485,15.249578863374435,35.99018825546001
97348,2021-07-31,2021,AXP,160.91,3.48,11.49,47.5,85.18,-2.68,78.9524545805953,42.53962118283727,7.740626207962897,43.07756732379849
97349,2021-07-31,2021,MCD,217.84,5.07,3.38,18.14,27.89,-1.63,21.71885409726848,12.439326163510046,-1.6084515085181272,10.849909584086797
97350,2021-07-31,2021,CNC,68.61,-5.92,11.13,13.78,5.15,-8.21,11.766581632653072,20.93962585034013,18.12287414965987,16.943027210884356
97351,2021-07-31,2021,EIX,43.53,-4.65,-7.26,-4.16,2.47,6.13,7.467226009438899,0.5138961719979074,-2.7372836916622956,1.7479461632581703
97352,2021-07-31,2021,ACN,298.46,8.07,9.87,32.09,43.21,5.94,32.51596187656147,22.226334783011016,1.6655871194596106,18.802627926344034
97353,2021-07-31,2021,CF,42.68,-8.16,-2.29,15.63,55.6,-3.28,69.42508710801394,25.903745644599297,6.391550522648082,33.90679442508711
97354,2021-07-31,2021,SPG,98.01,-1.98,5.05,39.17,114.62,6.27,118.95531524178745,41.981228320750866,7.172005713119778,56.03618309188602
97355,2021-07-31,2021,BSX,45.6,6.64,4.59,28.67,18.23,-0.99,10.868342085521387,20.658289572393084,-1.9223555888972177,9.868092023005751
97356,2021-07-31,2021,AAPL,142.31,6.5,11.14,10.89,38.19,4.25,29.75586854460093,4.122065727699531,4.356807511737082,12.744913928012513
97357,2021-07-31,2021,INTC,49.16,-4.31,-6.05,-2.04,15.54,1.29,20.74406939074094,2.3722437036262978,-1.818371825687115,7.099313756226707
97358,2021-07-31,2021,FTNT,54.45,14.3,33.3,88.08,96.85,15.76,72.22222222222221,64.54943132108485,16.62292213473315,51.131525226013416
97359,2021-07-31,2021,META,353.53,2.47,9.6,37.92,40.46,6.48,37.07426563872354,34.59549136332585,6.958134088025769,26.209297030025052
97360,2021-07-31,2021,CARR,51.84,13.68,27.11,44.27,105.04,4.25,80.36593947923996,26.908866995073886,11.813863476425057,39.69622331691296
97361,2021-07-31,2021,HST,13.03,-6.79,-12.28,17.56,47.77,3.95,58.53449200729535,26.123806458534492,-5.8899259736079905,26.256124164073952
97362,2021-07-31,2021,GD,178.1,4.79,3.7,35.37,37.34,2.18,31.062124248496993,29.18217387155262,-1.0401755892737952,19.734707510258605
97363,2021-07-31,2021,CHD,81.83,1.6,1.27,3.16,-9.11,-3.08,-10.541338582677163,1.5354330708661434,-0.32480314960631196,-3.110236220472444
