Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
87336,2019-09-30,2019,KLAC,147.5,7.81,35.65,35.21,61.16,6.01,38.258,53.349999999999994,27.400000000000002,27.84,S&P500,KLAC,1.0,2,9
87555,2019-09-30,2019,TGT,89.76,-0.12,24.39,35.44,25.35,0.0,31.261000000000003,25.470000000000002,35.559999999999995,24.51,S&P500,TGT,2.0,3,9
87234,2019-09-30,2019,LRCX,21.41,10.34,23.65,30.5,56.01,17.28,27.721,45.67,20.16,13.309999999999999,S&P500,LRCX,3.0,41,9
87454,2019-09-30,2019,WDC,43.57,4.14,25.43,25.52,5.63,-12.63,27.595,1.4900000000000002,21.38,21.29,S&P500,WDC,4.0,1,9
87294,2019-09-30,2019,MLM,262.16,8.01,19.38,36.85,52.07,-4.45,27.505000000000003,44.06,28.840000000000003,11.37,S&P500,MLM,5.0,19,9
87288,2019-09-30,2019,NOC,337.09,2.25,16.41,40.11,20.08,-5.95,27.306,17.83,37.86,14.16,S&P500,NOC,6.0,32,9
87305,2019-09-30,2019,AIZ,112.02,2.29,18.85,34.02,19.28,0.2,26.574000000000005,16.990000000000002,31.730000000000004,16.560000000000002,S&P500,AIZ,7.0,36,9
87621,2019-09-30,2019,DHI,49.26,6.55,22.6,28.22,26.81,-0.65,26.453000000000003,20.259999999999998,21.669999999999998,16.05,S&P500,DHI,8.0,48,9
87303,2019-09-30,2019,HSY,133.1,-2.2,16.2,36.38,55.58,-5.24,26.112000000000002,57.78,38.580000000000005,18.4,S&P500,HSY,9.0,11,9
87479,2019-09-30,2019,DG,144.62,1.83,17.86,33.88,46.93,1.08,25.871000000000002,45.1,32.050000000000004,16.03,S&P500,DG,10.0,24,9
87610,2019-09-30,2019,NWL,13.85,12.77,23.14,25.91,-2.61,1.34,25.285,-15.379999999999999,13.14,10.370000000000001,S&P500,NWL,11.0,88,9
87316,2019-09-30,2019,SHW,173.06,4.39,20.25,28.28,21.94,4.08,25.048000000000002,17.55,23.89,15.86,S&P500,SHW,12.0,26,9
87217,2019-09-30,2019,HAS,92.72,7.44,12.93,41.31,15.89,-17.45,24.831,8.45,33.870000000000005,5.489999999999999,S&P500,HAS,13.0,31,9
87510,2019-09-30,2019,CINF,98.68,4.23,13.1,37.24,55.55,-2.97,23.643,51.31999999999999,33.010000000000005,8.87,S&P500,CINF,14.0,43,9
87440,2019-09-30,2019,PHM,34.19,8.48,15.95,31.58,49.77,7.36,22.948999999999998,41.290000000000006,23.099999999999998,7.469999999999999,S&P500,PHM,15.0,110,9
87513,2019-09-30,2019,WU,14.93,5.64,17.48,27.78,26.47,8.16,22.784,20.83,22.14,11.84,S&P500,WU,16.0,59,9
87257,2019-09-30,2019,CPB,36.89,4.27,18.09,25.21,32.94,-0.56,22.32,28.669999999999998,20.94,13.82,S&P500,CPB,17.0,23,9
87467,2019-09-30,2019,CTAS,62.6,1.63,12.98,32.65,37.08,0.21,21.983,35.449999999999996,31.02,11.350000000000001,S&P500,CTAS,18.0,34,9
87458,2019-09-30,2019,EQIX,510.93,3.69,14.89,28.51,36.1,-1.74,21.458000000000002,32.410000000000004,24.82,11.200000000000001,S&P500,EQIX,19.0,45,9
87444,2019-09-30,2019,TTWO,125.34,-5.02,10.4,32.82,-9.17,-3.98,20.91,-4.15,37.84,15.42,S&P500,TTWO,20.0,6,9
87369,2019-09-30,2019,AKAM,91.38,2.52,14.03,27.43,24.92,-5.34,20.541,22.400000000000002,24.91,11.51,S&P500,AKAM,21.0,38,9
87324,2019-09-30,2019,RMD,127.72,-3.01,11.04,30.76,18.75,9.48,20.333,21.759999999999998,33.77,14.049999999999999,S&P500,RMD,22.0,18,9
87323,2019-09-30,2019,LHX,183.8,-0.96,10.71,31.59,25.32,-1.12,20.229,26.28,32.55,11.670000000000002,S&P500,LHX,23.0,60,9
87249,2019-09-30,2019,T,18.15,7.32,15.19,25.71,22.36,3.58,20.185000000000002,15.04,18.39,7.869999999999999,S&P500,T,24.0,74,9
87242,2019-09-30,2019,ETR,46.46,4.01,15.0,24.96,50.38,3.51,20.083000000000002,46.370000000000005,20.950000000000003,10.99,S&P500,ETR,25.0,61,9
87514,2019-09-30,2019,EW,73.3,-0.87,19.04,14.94,26.31,8.4,19.391,27.18,15.809999999999999,19.91,S&P500,EW,26.0,9,9
87606,2019-09-30,2019,CE,108.63,7.87,14.07,25.42,9.69,-0.43,19.23,1.8199999999999994,17.55,6.2,S&P500,CE,27.0,79,9
87552,2019-09-30,2019,WEC,77.15,-0.7,14.82,21.96,46.76,-0.74,19.228,47.46,22.66,15.52,S&P500,WEC,28.0,40,9
87476,2019-09-30,2019,CVS,51.17,3.53,16.78,19.13,-17.2,6.06,19.045,-20.73,15.6,13.250000000000002,S&P500,CVS,29.0,131,9
87192,2019-09-30,2019,EIX,55.76,5.2,13.82,23.91,15.71,-16.6,18.718,10.510000000000002,18.71,8.620000000000001,S&P500,EIX,30.0,29,9
87613,2019-09-30,2019,TDG,409.22,-3.28,13.96,21.45,48.09,1.08,18.68,51.370000000000005,24.73,17.240000000000002,S&P500,TDG,31.0,13,9
87508,2019-09-30,2019,JBHT,104.26,2.42,21.36,9.83,-6.04,6.24,18.641999999999996,-8.46,7.41,18.939999999999998,S&P500,JBHT,32.0,78,9
87187,2019-09-30,2019,AMAT,46.93,3.92,11.61,27.03,31.76,8.74,18.547,27.840000000000003,23.11,7.6899999999999995,S&P500,AMAT,33.0,21,9
87593,2019-09-30,2019,CME,162.74,-2.41,9.24,29.33,27.28,-2.65,18.441,29.69,31.74,11.65,S&P500,CME,34.0,108,9
87322,2019-09-30,2019,TXN,107.4,4.44,13.29,23.38,23.97,-8.02,18.211,19.529999999999998,18.939999999999998,8.849999999999998,S&P500,TXN,35.0,57,9
87449,2019-09-30,2019,NEE,49.62,6.35,14.37,21.96,42.51,2.3,18.208,36.16,15.610000000000001,8.02,S&P500,NEE,36.0,128,9
87350,2019-09-30,2019,PG,105.68,3.45,14.17,21.16,54.02,0.74,18.037999999999997,50.57,17.71,10.719999999999999,S&P500,PG,37.0,49,9
87245,2019-09-30,2019,LMT,327.73,1.55,7.91,31.54,15.79,-3.43,17.997999999999998,14.239999999999998,29.99,6.36,S&P500,LMT,38.0,72,9
87603,2019-09-30,2019,VMC,143.09,7.07,10.39,28.33,37.38,-5.53,17.898,30.310000000000002,21.259999999999998,3.3200000000000003,S&P500,VMC,39.0,67,9
87182,2019-09-30,2019,CPRT,20.08,6.55,7.48,32.58,55.89,2.88,17.613,49.34,26.029999999999998,0.9300000000000006,S&P500,CPRT,40.0,119,9
