Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
71315,2016-09-30,2016,GRMN,37.66,-0.92,14.64,23.18,40.91,0.52,42.218409366168764,24.32377876463463,15.70448122729109,27.415556452698166
71316,2016-09-30,2016,SCHW,27.96,0.35,25.02,13.22,11.57,0.41,11.180866965620307,12.825112107623315,24.58395615346287,16.19664507556883
71317,2016-09-30,2016,ABT,35.5,0.64,8.24,2.34,7.73,-6.62,7.0449125596184325,1.6891891891892108,7.551669316375209,5.42859035506095
71318,2016-09-30,2016,AMAT,27.16,1.04,26.22,43.47,109.15,-3.55,106.99722882026919,41.993269992082325,24.92082343626287,57.970440749538135
71319,2016-09-30,2016,AXP,55.96,-2.35,5.4,5.33,-12.04,4.24,-9.923195084485403,7.864823348694294,7.9365079365079305,1.9593787335722739
71320,2016-09-30,2016,MCD,91.98,-0.26,-3.39,-6.82,20.7,-2.42,21.014638058953295,-6.577100461199114,-3.138159213956282,3.7664594612659665
71321,2016-09-30,2016,EIX,48.16,0.0,-6.37,1.79,17.75,1.7,17.75,1.7900000000000027,-6.369999999999997,4.3900000000000015
71322,2016-09-30,2016,ACN,105.32,6.23,7.84,6.89,26.89,-3.86,19.44836675138848,0.6212934199378628,1.515579403181766,7.195079858169369
71323,2016-09-30,2016,CF,18.86,-6.35,2.46,-20.43,-43.51,-1.4,-39.679658302189004,-15.034703683929528,9.407367859049653,-15.102331375689625
71324,2016-09-30,2016,SPG,125.92,-3.93,-3.82,1.24,16.44,-10.17,21.20328926824191,5.381492661600906,0.1144998438638467,8.899760591235554
71325,2016-09-30,2016,AAPL,25.9,6.55,18.89,4.92,4.68,0.43,-1.7550445800094017,-1.5297982167996382,11.581417175035181,2.765524792742047
71326,2016-09-30,2016,SCG,66.09,3.25,-3.58,4.84,33.09,1.37,28.90072639225181,1.5399515738498737,-6.615012106537533,7.941888619854716
71327,2016-09-30,2016,INTC,30.59,5.18,15.96,18.59,29.31,-7.63,22.941623882867447,12.749572162007983,10.249096786461287,15.313430943778904
71328,2016-09-30,2016,MUR,21.72,13.77,-3.38,23.2,32.57,-14.9,16.524567109079726,8.288652544607555,-15.074272655357301,3.246315666109993
71329,2016-09-30,2016,HST,10.76,-11.5,-2.71,-4.27,3.68,-0.58,17.152542372881353,8.169491525423723,9.932203389830496,11.751412429378524
71330,2016-09-30,2016,DHR,66.28,-3.55,59.5,70.1,89.96,0.2,96.95178849144635,76.36080870917574,65.37065837221358,79.56108519094522
71331,2016-09-30,2016,COP,32.36,5.9,0.3,9.22,-6.33,0.53,-11.548630783758263,3.135033050047231,-5.288007554296515,-4.567201762669183
71332,2016-09-30,2016,AME,44.85,-1.81,3.55,-4.04,-8.01,-7.7,-6.314288624096143,-2.2711070373765185,5.45880435889603,-1.0421971008588773
71333,2016-09-30,2016,AN,48.71,2.87,3.68,4.35,-16.28,-9.94,-18.615728589481872,1.438709050257625,0.7874015748031482,-5.463205988140366
71334,2016-09-30,2016,DVA,66.07,2.23,-14.55,-9.96,-8.65,-11.28,-10.642668492614693,-11.924092732074731,-16.413968502396546,-12.993576575695323
71335,2016-09-30,2016,BAX,40.85,1.86,5.56,16.54,46.61,-0.02,43.932849008442965,14.411937954054599,3.6324366777930717,20.659074546763545
71336,2016-09-30,2016,MAR,61.85,-5.2,1.75,-4.58,0.31,2.03,5.812236286919847,0.6540084388185763,7.331223628691985,4.59915611814347
71337,2016-09-30,2016,CCI,63.29,0.38,-6.21,11.02,24.32,-3.42,23.84937238493725,10.599721059972111,-6.565052799362425,9.294680215182312
71338,2016-09-30,2016,WMB,18.74,10.75,43.05,98.38,-8.13,-4.98,-17.04740406320542,79.12415349887134,29.164785553047402,30.41384499623777
71339,2016-09-30,2016,ZION,23.58,1.41,23.78,28.78,13.77,3.84,12.188147125530024,26.98944877231042,22.05896854353615,20.412188147125534
71340,2016-09-30,2016,BXP,91.31,-2.28,3.82,8.31,18.6,-11.6,21.367171510437988,10.837085550552604,6.242325010233318,12.815527357074636
71341,2016-09-30,2016,KMB,90.55,-0.79,-7.59,-4.88,19.03,-9.3,19.977824816046798,-4.122568289486939,-6.854147767362151,3.0003695863992363
71342,2016-09-30,2016,KSS,26.68,-0.28,16.7,-3.79,-1.21,0.0,-0.932611311672682,-3.5198555956678756,17.02767749699159,4.1917368632170104
71343,2016-09-30,2016,BF-B,31.81,-2.29,-4.57,-2.99,-0.74,-2.68,1.586326885682121,-0.7164056903080529,-2.3334356770033704,-0.48783816054310075
71344,2016-09-30,2016,OXY,56.04,-4.18,-2.54,8.67,15.07,-0.01,20.08975161761637,13.410561469421832,1.7115424754748476,11.73728518750435
71345,2016-09-30,2016,IVZ,20.25,0.26,23.59,3.55,3.94,-10.17,3.6704568122880588,3.2814681827249226,23.269499301815276,10.073808098942752
71346,2016-09-30,2016,CAG,25.74,1.07,-0.93,6.75,19.06,2.81,17.79954486989215,5.61986741862075,-1.9788265558523754,7.146861910886841
71347,2016-09-30,2016,TT,45.44,0.41,7.2,10.63,36.6,-0.96,36.04222686983369,10.178269096703518,6.762274673837276,17.660923546791494
71348,2016-09-30,2016,ETN,53.74,-1.25,11.0,6.94,33.0,-2.95,34.683544303797476,8.293670886075933,12.40506329113924,18.46075949367088
