Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
11132,2002-11-30,2002,WDC,5.11,36.51,108.64,83.7,79.41,-24.38,105.87700000000001,42.9,47.190000000000005,72.13,S&P500,WDC,1.0,2,11
11227,2002-11-30,2002,SEE,13.07,149.35,146.61,-14.64,-16.78,-2.36,81.83600000000001,-166.13,-163.99,-2.7399999999999807,S&P500,SEE,2.0,256,11
11175,2002-11-30,2002,BBBY,13.42,33.0,118.92,3.07,0.0,-3.13,81.172,-33.0,-29.93,85.92,S&P500,BBBY,3.0,16,11
11072,2002-11-30,2002,AKAM,2.06,112.37,116.84,3.0,-64.24,-16.02,71.75099999999999,-176.61,-109.37,4.469999999999999,S&P500,AKAM,4.0,295,11
11004,2002-11-30,2002,GLW,2.91,136.9,121.5,-7.71,-53.02,-25.28,68.276,-189.92000000000002,-144.61,-15.400000000000006,S&P500,GLW,5.0,241,11
11111,2002-11-30,2002,BSX,21.0,11.61,44.08,50.81,57.89,1.24,50.019,46.28,39.2,32.47,S&P500,BSX,6.0,1,11
11247,2002-11-30,2002,GEN,3.91,9.32,52.9,27.23,34.62,-7.36,46.989999999999995,25.299999999999997,17.91,43.58,S&P500,GEN,7.0,9,11
10985,2002-11-30,2002,QCOM,12.69,19.41,48.75,30.28,-29.8,-11.72,44.296,-49.21,10.870000000000001,29.34,S&P500,QCOM,8.0,7,11
11057,2002-11-30,2002,CIEN,46.55,80.71,64.2,17.49,-62.54,-22.71,43.865,-143.25,-63.22,-16.50999999999999,S&P500,CIEN,9.0,289,11
10999,2002-11-30,2002,ORCL,9.71,19.23,26.69,53.41,-13.4,-11.11,38.123999999999995,-32.63,34.17999999999999,7.460000000000001,S&P500,ORCL,10.0,105,11
11017,2002-11-30,2002,TPR,5.49,14.35,38.12,30.2,106.18,-3.23,37.329,91.83000000000001,15.85,23.769999999999996,S&P500,TPR,11.0,6,11
11092,2002-11-30,2002,TLAB,8.87,15.49,56.99,-8.18,-41.95,-18.04,35.072,-57.440000000000005,-23.67,41.5,S&P500,TLAB,12.0,27,11
10974,2002-11-30,2002,CTSH,2.62,7.89,24.35,46.38,123.02,1.18,34.808,115.13,38.49,16.46,S&P500,CTSH,13.0,4,11
11032,2002-11-30,2002,HAL,7.42,32.96,42.7,17.74,2.69,-12.45,33.69,-30.27,-15.220000000000002,9.740000000000002,S&P500,HAL,14.0,21,11
10971,2002-11-30,2002,VRSN,8.81,30.56,46.38,8.57,-71.87,-23.69,32.838,-102.43,-21.99,15.820000000000004,S&P500,VRSN,15.0,42,11
11125,2002-11-30,2002,PCAR,4.38,11.55,39.38,11.85,23.52,-4.39,31.150999999999996,11.969999999999999,0.29999999999999893,27.830000000000002,S&P500,PCAR,16.0,57,11
11199,2002-11-30,2002,HPQ,5.12,23.29,45.91,3.13,-9.77,-10.5,31.05999999999999,-33.06,-20.16,22.619999999999997,S&P500,HPQ,17.0,76,11
11245,2002-11-30,2002,NTAP,10.18,54.63,45.39,6.61,-10.11,-27.9,28.954,-64.74000000000001,-48.02,-9.240000000000002,S&P500,NTAP,18.0,231,11
11182,2002-11-30,2002,CVG,5.11,3.85,28.57,14.41,40.09,0.89,25.377999999999997,36.24,10.56,24.72,S&P500,CVG,19.0,20,11
11168,2002-11-30,2002,NVDA,0.13,43.95,69.6,-48.8,-68.65,-32.81,24.80499999999999,-112.60000000000001,-92.75,25.64999999999999,S&P500,NVDA,20.0,276,11
11065,2002-11-30,2002,VZ,11.78,10.91,36.72,-0.45,-7.43,-7.47,24.432999999999996,-18.34,-11.36,25.81,S&P500,VZ,21.0,55,11
11193,2002-11-30,2002,EBAY,6.43,8.98,21.94,24.83,1.25,-1.6,24.392000000000003,-7.73,15.849999999999998,12.96,S&P500,EBAY,22.0,18,11
11075,2002-11-30,2002,AMT,2.84,175.89,58.13,2.37,-55.8,-9.25,24.050000000000004,-231.69,-173.51999999999998,-117.75999999999999,S&P500,AMT,23.0,324,11
11236,2002-11-30,2002,EXPD,13.03,6.36,27.19,13.41,34.3,-2.39,23.761000000000003,27.939999999999998,7.05,20.830000000000002,S&P500,EXPD,24.0,41,11
10968,2002-11-30,2002,INTU,23.76,3.89,20.86,23.35,22.87,-13.01,23.553,18.98,19.46,16.97,S&P500,INTU,25.0,3,11
10957,2002-11-30,2002,ADBE,14.72,24.92,47.01,-18.11,-7.78,-16.02,23.170999999999996,-32.7,-43.03,22.089999999999996,S&P500,ADBE,26.0,246,11
11102,2002-11-30,2002,MCHP,7.78,17.96,36.73,-3.74,19.56,-14.99,22.418999999999997,1.5999999999999979,-21.700000000000003,18.769999999999996,S&P500,MCHP,27.0,110,11
11135,2002-11-30,2002,RVTY,7.05,22.99,52.4,-37.32,-68.17,-3.62,19.453,-91.16,-60.31,29.41,S&P500,RVTY,28.0,280,11
11078,2002-11-30,2002,GILD,3.4,13.47,22.88,10.54,9.18,-13.75,18.884999999999998,-4.290000000000001,-2.9300000000000015,9.409999999999998,S&P500,GILD,29.0,15,11
11160,2002-11-30,2002,ROP,18.25,9.22,21.64,8.66,1.25,-13.19,17.689999999999998,-7.970000000000001,-0.5600000000000005,12.42,S&P500,ROP,30.0,17,11
11214,2002-11-30,2002,MSFT,17.58,7.87,17.52,13.3,-10.17,-10.37,16.796999999999997,-18.04,5.430000000000001,9.649999999999999,S&P500,MSFT,31.0,46,11
11084,2002-11-30,2002,A,11.58,41.16,44.53,-26.39,-28.82,-7.47,16.499,-69.97999999999999,-67.55,3.3700000000000045,S&P500,A,32.0,314,11
11100,2002-11-30,2002,GHC,320.99,-0.54,12.12,17.8,43.29,1.93,15.658,43.83,18.34,12.66,S&P500,GHC,33.0,10,11
11050,2002-11-30,2002,KLAC,23.21,24.04,34.21,-15.27,-12.06,-19.92,15.434999999999999,-36.1,-39.31,10.170000000000002,S&P500,KLAC,34.0,278,11
11051,2002-11-30,2002,JEF,8.04,5.44,14.01,15.17,48.74,-5.51,15.331,43.300000000000004,9.73,8.57,S&P500,JEF,35.0,37,11
11151,2002-11-30,2002,ADSK,7.65,32.39,16.74,15.29,-16.08,-7.49,14.594999999999997,-48.47,-17.1,-15.650000000000002,S&P500,ADSK,36.0,248,11
11138,2002-11-30,2002,TWX,24.03,10.98,29.41,-12.46,-53.49,-19.98,14.504999999999999,-64.47,-23.44,18.43,S&P500,TWX,37.0,35,11
