Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
7847,2002-01-31,2002,URBN,3.27,8.37,101.08,129.7,194.54,-9.33,121.79899999999999,186.17,121.32999999999998,92.71,S&P500,URBN,1.0,3,1
7860,2002-01-31,2002,WDC,3.78,-0.32,86.57,78.06,18.37,-7.04,91.85499999999999,18.69,78.38,86.88999999999999,S&P500,WDC,2.0,2,1
7896,2002-01-31,2002,NVDA,0.5,-1.73,53.38,62.52,154.68,-22.41,62.547000000000004,156.41,64.25,55.11,S&P500,NVDA,3.0,4,1
7975,2002-01-31,2002,DHI,9.12,15.34,67.52,36.45,78.11,6.74,60.31,62.769999999999996,21.110000000000003,52.17999999999999,S&P500,DHI,4.0,8,1
7893,2002-01-31,2002,XRX,13.1,8.73,61.86,41.98,39.83,-14.3,59.221000000000004,31.099999999999998,33.25,53.129999999999995,S&P500,XRX,5.0,65,1
7973,2002-01-31,2002,GEN,3.51,18.59,43.04,63.16,53.11,-8.31,53.533,34.519999999999996,44.56999999999999,24.45,S&P500,GEN,6.0,5,1
7745,2002-01-31,2002,TPR,3.72,18.39,65.41,22.19,36.74,8.04,52.824,18.35,3.8000000000000007,47.019999999999996,S&P500,TPR,7.0,34,1
7855,2002-01-31,2002,BBWI,4.98,26.02,67.27,10.5,-8.42,-2.91,48.687,-34.44,-15.52,41.25,S&P500,BBWI,8.0,26,1
7940,2002-01-31,2002,FCX,4.5,16.13,40.09,44.52,32.91,-5.79,44.258,16.779999999999998,28.390000000000004,23.960000000000004,S&P500,FCX,9.0,72,1
7776,2002-01-31,2002,KBH,15.34,7.38,45.72,32.47,35.51,1.56,44.254,28.13,25.09,38.339999999999996,S&P500,KBH,10.0,19,1
7972,2002-01-31,2002,NTAP,13.18,-17.92,34.96,43.83,-66.53,-10.92,43.796,-48.61,61.75,52.88,S&P500,NTAP,11.0,1,1
7923,2002-01-31,2002,LEN,18.83,18.43,52.98,20.91,50.87,-0.41,43.607,32.44,2.4800000000000004,34.55,S&P500,LEN,12.0,76,1
7936,2002-01-31,2002,BALL,3.91,11.32,28.16,60.02,99.32,7.58,42.588,88.0,48.7,16.84,S&P500,BALL,13.0,32,1
7872,2002-01-31,2002,NUE,7.82,12.92,45.27,25.86,46.7,-5.52,40.741,33.78,12.94,32.35,S&P500,NUE,14.0,56,1
7663,2002-01-31,2002,AAPL,0.37,12.88,40.77,31.56,14.31,-12.22,39.875,1.4299999999999997,18.68,27.89,S&P500,AAPL,15.0,60,1
7706,2002-01-31,2002,AMD,16.05,1.2,63.11,-12.1,-34.76,-15.89,39.217,-35.96,-13.299999999999999,61.91,S&P500,AMD,16.0,13,1
7880,2002-01-31,2002,SBUX,4.41,24.78,38.84,31.76,-4.8,-3.2,37.414,-29.580000000000002,6.98,14.060000000000002,S&P500,SBUX,17.0,152,1
7881,2002-01-31,2002,HRB,10.46,3.49,36.27,30.68,117.42,9.06,37.312,113.93,27.189999999999998,32.78,S&P500,HRB,18.0,61,1
7841,2002-01-31,2002,ROK,11.44,7.78,41.36,22.61,10.06,3.54,37.218,2.2800000000000002,14.829999999999998,33.58,S&P500,ROK,19.0,64,1
7851,2002-01-31,2002,PHM,9.64,5.55,45.21,13.84,37.27,10.16,36.628,31.720000000000002,8.29,39.660000000000004,S&P500,PHM,20.0,30,1
7664,2002-01-31,2002,INTC,19.98,11.41,43.6,17.71,-5.05,-18.47,36.463,-16.46,6.300000000000001,32.19,S&P500,INTC,21.0,17,1
7912,2002-01-31,2002,R,13.77,12.78,34.63,33.41,29.48,13.12,36.327,16.700000000000003,20.629999999999995,21.85,S&P500,R,22.0,139,1
7932,2002-01-31,2002,TGT,26.25,8.19,42.78,15.09,17.62,-5.53,35.163,9.430000000000001,6.9,34.59,S&P500,TGT,23.0,51,1
7829,2002-01-31,2002,DRI,13.4,16.38,28.67,37.98,91.23,2.62,33.623,74.85000000000001,21.599999999999998,12.290000000000003,S&P500,DRI,24.0,29,1
7817,2002-01-31,2002,LOW,16.17,-0.69,35.17,20.79,72.78,-1.78,33.004,73.47,21.48,35.86,S&P500,LOW,25.0,14,1
7836,2002-01-31,2002,FDX,42.7,3.22,30.36,29.44,18.0,8.05,32.706,14.78,26.220000000000002,27.14,S&P500,FDX,26.0,20,1
7898,2002-01-31,2002,BC,17.32,13.05,38.43,14.07,29.04,9.72,31.224,15.989999999999998,1.0199999999999996,25.38,S&P500,BC,27.0,94,1
7712,2002-01-31,2002,WTW,42.77,13.72,14.98,55.25,0.0,0.78,31.214,-13.72,41.53,1.2599999999999998,S&P500,WTW,28.0,133,1
7694,2002-01-31,2002,PCG,13.08,11.75,19.05,44.59,50.88,-1.35,29.996000000000002,39.13,32.84,7.300000000000001,S&P500,PCG,29.0,12,1
7788,2002-01-31,2002,PH,22.06,6.82,37.23,10.64,13.83,1.98,29.634999999999998,7.01,3.8200000000000003,30.409999999999997,S&P500,PH,30.0,57,1
7670,2002-01-31,2002,DVA,8.13,-0.2,34.07,13.81,24.81,-8.4,29.393,25.009999999999998,14.01,34.27,S&P500,DVA,31.0,84,1
7738,2002-01-31,2002,TSN,8.43,9.26,29.35,23.43,-5.94,3.25,28.991,-15.2,14.17,20.090000000000003,S&P500,TSN,32.0,82,1
