Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
28106,2007-02-28,2007,SCHW,13.87,-2.07,1.03,13.92,15.03,-1.03,17.461452057592176,16.327989380169505,3.1655263964055935,12.318322611389092
28107,2007-02-28,2007,ABT,17.02,3.06,17.75,13.53,26.87,2.16,23.103046768872492,10.15913060353193,14.253832718804581,15.838670030403001
28108,2007-02-28,2007,AMAT,13.68,5.03,3.4,10.49,2.55,-1.35,-2.3612301247262657,5.1985147100828355,-1.5519375416547687,0.42844901456726703
28109,2007-02-28,2007,AXP,42.42,-2.32,-2.91,8.8,6.63,-0.83,9.162571662571661,11.384111384111396,-0.6040131040131014,6.647556647556652
28110,2007-02-28,2007,MCD,25.68,-1.49,4.1,24.67,28.21,3.11,30.149223429093496,26.555679626433882,5.674550807024659,20.793151287517347
28111,2007-02-28,2007,EIX,23.4,4.49,2.87,9.08,8.74,5.14,4.067374868408469,4.392764857881137,-1.5503875968992276,2.3032507097967927
28112,2007-02-28,2007,CF,5.33,26.83,70.03,144.13,120.54,-0.28,73.88630450208942,92.48600488843334,34.06134195379642,66.81121711477306
28113,2007-02-28,2007,SPG,46.8,-0.74,11.34,34.99,40.56,-1.32,41.60789844851902,35.996373161394324,12.170058432399756,29.924776680771036
28114,2007-02-28,2007,AAPL,2.54,-1.31,-7.69,24.7,23.54,9.81,25.179856115107913,26.355253825108925,-6.464687405005565,15.02347417840376
28115,2007-02-28,2007,INTC,11.94,-4.74,-6.7,2.52,-1.55,-3.68,3.34872979214782,7.621247113163965,-2.0575267688431653,2.970816712156207
28116,2007-02-28,2007,MUR,24.53,4.55,-4.25,6.59,11.81,3.05,6.944045911047336,1.9512195121951237,-8.41702534672406,0.1594133588394667
28117,2007-02-28,2007,HST,13.53,-0.72,5.29,18.84,39.89,0.88,40.904512489927484,19.70185334407737,6.053585817888796,22.21998388396455
28118,2007-02-28,2007,DHR,14.36,-3.2,-1.93,8.21,18.48,-0.31,22.396694214876046,11.787190082644639,1.3119834710743739,11.83195592286502
28119,2007-02-28,2007,COP,26.05,-1.04,-2.35,4.21,9.63,4.64,10.782134195634608,5.3051738075990285,-1.3237671786580418,4.921180274858532
28120,2007-02-28,2007,AN,21.96,-2.18,6.55,13.02,5.02,-3.28,7.360457984052338,15.538744632999379,8.924555305663473,10.607919307571729
28121,2007-02-28,2007,DVA,27.25,-0.18,2.42,-6.61,-6.66,-2.17,-6.491685033059502,-6.4415948707673865,2.60468843919055,-3.4428638215454463
28122,2007-02-28,2007,BAX,18.88,0.7,13.23,14.15,33.85,5.68,32.919563058589894,13.356504468718967,12.44289970208543,19.572989076464765
28123,2007-02-28,2007,MAR,36.76,-0.48,6.26,27.39,40.98,2.32,41.65996784565915,28.004421221864952,6.772508038585201,25.478965702036433
28124,2007-02-28,2007,WMB,9.31,-0.07,-2.53,9.86,26.89,5.89,26.978885219653748,9.936955869108388,-2.4617232062443706,11.484705960839255
28125,2007-02-28,2007,ZION,58.96,1.12,9.63,9.13,5.38,-1.01,4.2128164556962,7.9212816455696,8.415743670886066,6.849947257383955
28126,2007-02-28,2007,BXP,54.93,-4.81,8.38,25.65,53.15,-1.61,60.88874881815316,31.99915957558568,13.856497531253286,35.58146864166404
28127,2007-02-28,2007,KMB,32.98,-2.02,3.05,8.7,18.57,1.51,21.014492753623195,10.941008369054895,5.174525413349662,12.37667551200925
28128,2007-02-28,2007,KSS,35.54,-2.69,-0.86,10.38,43.42,11.03,47.38464700441889,13.431302024457924,1.88058781214675,20.89884561367452
28129,2007-02-28,2007,BF-B,9.47,-0.29,-5.83,-14.37,-5.62,0.71,-5.34550195567145,-14.12095075719586,-5.556112726908036,-8.340855146591782
28130,2007-02-28,2007,OXY,26.5,-0.52,-7.98,-8.76,2.42,7.43,2.9553679131483657,-8.283071974266187,-7.498994772818657,-4.275566277978826
28131,2007-02-28,2007,IVZ,12.03,-2.05,10.36,15.17,27.43,-7.42,30.09698825931597,17.580398162327704,12.669729453802958,20.115705291815544
28132,2007-02-28,2007,CAG,10.07,-1.94,-1.24,7.39,23.53,-1.19,25.97389353457067,9.514582908423419,0.7138486640832165,12.067441702359103
28133,2007-02-28,2007,TT,19.73,1.41,11.47,14.92,7.37,0.16,5.877132432698962,13.322157578148119,9.920126220293856,9.706472077046978
28134,2007-02-28,2007,ETN,24.81,3.95,5.67,23.15,18.8,3.16,14.28571428571428,18.47041847041846,1.654641654641642,11.470258136924793
28135,2007-02-28,2007,HAS,15.63,-0.46,6.13,40.52,42.35,1.24,43.007836045810734,41.16937914406269,6.620454088808514,30.265889759560647
28136,2007-02-28,2007,HD,24.28,-2.82,4.27,16.66,-4.37,-6.66,-1.5949783906153536,20.04527680592716,7.295739864169581,8.58201275982713
28137,2007-02-28,2007,ADBE,39.25,0.98,-2.27,20.99,1.82,6.24,0.8318478906714111,19.815805109922756,-3.2184591008120544,5.809731299927371
28138,2007-02-28,2007,AFL,14.96,-0.39,7.44,5.6,3.49,-0.38,3.8951912458588422,6.013452464612001,7.860656560586299,5.923100090352381
28139,2007-02-28,2007,CMI,22.01,0.29,12.53,17.89,25.72,7.52,25.356466247881173,17.54910758799484,12.204606640741854,18.370060158872622
28140,2007-02-28,2007,IP,16.33,7.49,9.44,4.97,13.01,1.17,5.135361428970153,-2.344404130616795,1.8141222439296723,1.5350265140943435
28141,2007-02-28,2007,MBI,28.2,-7.42,-4.11,8.91,15.47,-1.01,24.724562540505524,17.638798876647233,3.575286238928488,15.312882552027082
28142,2007-02-28,2007,AEE,24.26,-1.71,-3.47,-0.19,8.18,-2.44,10.062061247329336,1.5464441957472763,-1.790619595075793,3.2726286160002735
28143,2007-02-28,2007,PRU,45.9,2.03,11.61,25.35,19.45,-0.75,17.073409781436855,22.856022738410275,9.38939527589926,16.439609265248794
28144,2007-02-28,2007,NKE,10.05,5.73,5.78,29.85,21.3,1.89,14.726189350231733,22.812825120590198,0.04729026766292499,12.528768246161619
28145,2007-02-28,2007,PCG,30.38,-0.54,1.79,12.38,25.93,4.73,26.613714055901873,12.990146792680468,2.342650311683081,13.982170386755142
28146,2007-02-28,2007,TIE,34.93,13.26,9.26,35.39,70.31,2.72,50.37082818294189,19.539113544057905,-3.5316969803990794,22.12608158220024
28147,2007-02-28,2007,D,19.41,3.95,6.81,8.88,17.94,3.79,13.45839345839346,4.742664742664737,2.751322751322749,6.9841269841269815
28148,2007-02-28,2007,INTU,26.0,-6.17,-6.38,-2.48,21.42,-7.29,29.404241713737612,3.932644143664077,-0.22380901630608685,11.037692280365201
28149,2007-02-28,2007,ANDV,38.1,10.72,29.48,41.29,51.34,10.16,36.68713872832372,27.610187861271697,16.943641618497107,27.08032273603084
28150,2007-02-28,2007,XOM,36.93,-2.85,-6.28,6.84,22.95,5.26,26.55687081832219,9.974266598044256,-3.530622748327328,11.000171556013042
28151,2007-02-28,2007,VRSN,21.22,5.86,-3.03,25.0,6.93,-0.71,1.0107689401095632,18.080483657661063,-8.397883997732858,3.5644562000125894
28152,2007-02-28,2007,SO,15.43,-0.95,-0.18,6.72,10.05,2.37,11.105502271580004,7.743563856638058,0.7773851590106018,6.542150429076222
28153,2007-02-28,2007,ETR,22.87,6.94,8.74,28.69,39.84,6.25,30.76491490555453,20.338507574340746,1.683186833738537,17.595536437877936
28154,2007-02-28,2007,CTSH,19.89,5.76,10.59,29.02,56.57,-2.14,48.04273827534038,21.9931921331316,4.5669440242057435,24.867624810892575
28155,2007-02-28,2007,MS,41.09,-9.51,-1.3,14.67,27.53,5.13,40.93269974582827,26.721184661288543,9.072825726599621,25.575570044572146
28156,2007-02-28,2007,LMT,55.41,0.42,7.9,18.62,35.51,-0.25,34.94323839872535,18.12387970523799,7.448715395339578,20.171944499767637
28157,2007-02-28,2007,PSKY,19.65,-2.57,2.08,7.09,26.75,1.48,30.093400390023618,9.914810633275174,4.77265729241505,14.926956105237947
28158,2007-02-28,2007,AMD,15.07,-3.09,-30.13,-39.7,-61.03,-13.34,-59.7874316376019,-37.777319162109166,-27.902177277886697,-41.82230935919925
28159,2007-02-28,2007,MCK,48.13,0.05,12.91,9.94,3.42,5.06,3.3683158420789727,9.885057471264357,12.853573213393311,8.702315508912214
28160,2007-02-28,2007,T,7.24,-2.21,10.05,21.51,41.61,7.15,44.81030780243378,24.256058901728196,12.537069229982611,27.201145311381527
28161,2007-02-28,2007,NDAQ,7.99,-11.97,-25.45,4.98,-26.12,-1.74,-16.07406565943428,19.254799500170417,-15.312961490400989,-4.044075883221617
28162,2007-02-28,2007,CBE,45.83,0.3,0.24,11960.53,9.51,-1.83,9.18245264207378,11924.456630109673,-0.05982053838483603,3977.8597540711203
28163,2007-02-28,2007,SYY,18.76,-4.6,-7.58,6.09,11.89,2.64,17.285115303983247,11.205450733752631,-3.123689727463308,8.455625436757524
28164,2007-02-28,2007,LEG,10.83,-1.77,0.85,4.77,4.27,-4.1,6.148834368319256,6.657843835895361,2.667209610098742,5.157962604771119
28165,2007-02-28,2007,WTW,69.25,-2.94,-0.91,10.84,18.24,0.44,21.821553678137228,14.19740366783433,2.091489800123636,12.703482382031732
28166,2007-02-28,2007,QCOM,25.69,7.33,10.82,7.65,-13.51,5.86,-19.41675207304574,0.2981459051523361,3.2516537780676646,-5.288984129941913
28167,2007-02-28,2007,RX,8.88,0.0,0.0,0.0,93.46,19.93,93.46000000000001,0.0,0.0,31.153333333333336
28168,2007-02-28,2007,CPB,22.2,6.18,7.88,9.92,34.05,-4.67,26.2478809568657,3.5223205876812935,1.601054812582392,10.457085452376461
28169,2007-02-28,2007,VLO,29.57,6.24,4.71,0.62,7.64,12.08,1.3177710843373491,-5.289909638554224,-1.4401355421686857,-1.8040913654618536
28170,2007-02-28,2007,CSCO,16.69,-2.55,-3.6,17.96,28.16,-1.58,31.513596716264747,21.04669061056952,-1.0774756285274578,17.160937232768937
28171,2007-02-28,2007,GWW,56.4,-0.1,7.21,16.6,6.08,-0.06,6.186186186186182,16.716716716716707,7.317317317317329,10.073406740073406
28172,2007-02-28,2007,HUM,52.31,7.95,10.74,-1.67,15.95,-3.15,7.410838351088467,-8.911533117183879,2.5845298749421097,0.36127836961556586
28173,2007-02-28,2007,NSC,30.55,-4.49,-3.27,11.87,-5.92,6.71,-1.497225421421844,17.129096429693224,1.2773531567375151,5.636408055002964
28174,2007-02-28,2007,BA,63.27,-2.19,-1.05,17.37,21.82,1.89,24.547592270728956,19.99795521930272,1.165524997444023,15.2370241624919
28175,2007-02-28,2007,ATI,85.22,-1.13,14.3,78.96,103.88,4.4,106.21017497724287,81.00536057449177,15.606351775058158,67.6072957755976
28176,2007-02-28,2007,PEG,18.35,11.74,12.37,8.78,11.62,11.75,-0.10739216037227717,-2.6490066225165476,0.5638088419545273,-0.7308633136447659
28177,2007-02-28,2007,M,23.94,7.66,6.49,18.38,27.5,1.14,18.428385658554692,9.957272896154556,-1.0867545978079152,9.099634652300445
28178,2007-02-28,2007,VTRS,17.05,-4.38,4.65,4.81,-6.9,0.14,-2.6354319180087793,9.610960050198702,9.443631039531475,5.473053057240466
28179,2007-02-28,2007,FLS,12.75,-2.22,-3.62,1.47,0.95,10.5,3.2419717733688014,3.7737778686848023,-1.431785641235428,1.8613213336060586
28180,2007-02-28,2007,ADI,22.96,10.87,11.65,19.07,-3.33,-4.53,-12.807792910616033,7.396049427257156,0.7035266528366613,-1.5694056101740719
28181,2007-02-28,2007,ORCL,13.14,-4.25,-13.75,4.92,32.29,10.35,38.16187989556135,9.577023498694516,-9.921671018276756,12.60574412532637
28182,2007-02-28,2007,AIV,1.26,-6.02,3.23,17.42,39.29,-1.99,48.21238561396042,24.941476909980832,9.842519685039374,27.665460736326878
28183,2007-02-28,2007,EOG,23.43,-2.01,-3.86,4.71,0.87,5.31,2.9390754158587606,6.857842637003775,-1.88794774977038,2.636323434364052
28184,2007-02-28,2007,AES,13.61,2.55,-8.77,0.38,23.24,0.94,20.17552413456849,-2.116040955631404,-11.03851779619699,2.3403217942466985
28185,2007-02-28,2007,EMN,16.61,0.87,0.25,14.44,23.79,7.99,22.72231585208686,13.452959254485997,-0.6146525230494637,11.853540861174464
28186,2007-02-28,2007,GLW,13.56,-1.01,-4.31,-7.2,-15.49,10.23,-14.627740175775338,-6.253156884533794,-3.333670067683603,-8.071522375997578
28187,2007-02-28,2007,GIS,15.01,-1.61,1.32,5.19,17.4,3.37,19.321069214351038,6.9112714706779155,2.9779449131009272,9.736761866043294
28188,2007-02-28,2007,FHN,25.16,-1.03,9.46,15.61,15.44,-2.69,16.64140648681418,16.813175709811045,10.599171466100831,14.684584554242017
28189,2007-02-28,2007,PWR,22.73,12.69,26.46,30.74,69.32,8.8,50.2529062028574,16.017392847635104,12.219362853846839,26.163220634779787
28190,2007-02-28,2007,TXT,42.36,-0.97,-4.93,10.99,6.56,-2.26,7.603756437443199,12.077148338887223,-3.9987882459860624,5.227372176781453
