Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
40258,2009-12-31,2009,RSH,35.85,29.66,154.26,154.26,154.26,-3.46,166.72,124.6,124.6,124.6,S&P500,RSH,1.0,0,12
40459,2009-12-31,2009,TGNA,5.18,50.66,19.11,319.49,92.28,8.75,136.107,41.620000000000005,268.83000000000004,-31.549999999999997,S&P500,TGNA,2.0,0,12
40228,2009-12-31,2009,AMD,9.68,38.09,71.02,150.13,348.15,-22.93,105.957,310.05999999999995,112.03999999999999,32.92999999999999,S&P500,AMD,3.0,0,12
40355,2009-12-31,2009,NYT,10.92,46.45,52.22,124.32,68.62,4.53,81.637,22.17,77.86999999999999,5.769999999999996,S&P500,NYT,4.0,0,12
40454,2009-12-31,2009,JBL,14.57,30.5,30.15,136.83,165.79,-16.64,72.787,135.29,106.33000000000001,-0.3500000000000014,S&P500,JBL,5.0,0,12
40401,2009-12-31,2009,BKNG,8.58,2.0,31.72,95.8,196.55,-10.56,60.324,194.55,93.8,29.72,S&P500,BKNG,6.0,0,12
40363,2009-12-31,2009,MU,10.3,40.43,28.78,108.7,300.0,-17.42,59.583000000000006,259.57,68.27000000000001,-11.649999999999999,S&P500,MU,7.0,0,12
40403,2009-12-31,2009,CRM,18.22,17.69,29.58,93.27,130.46,-13.85,56.245,112.77000000000001,75.58,11.889999999999997,S&P500,CRM,8.0,0,12
40524,2009-12-31,2009,AMZN,6.73,-1.02,44.09,60.79,162.32,-6.77,55.281000000000006,163.34,61.81,45.11000000000001,S&P500,AMZN,9.0,0,12
40227,2009-12-31,2009,PSKY,10.53,10.07,17.02,104.73,76.6,-7.97,52.79900000000001,66.53,94.66,6.949999999999999,S&P500,PSKY,10.0,0,12
40423,2009-12-31,2009,F,5.09,12.49,38.7,64.74,336.68,8.4,51.737,324.19,52.24999999999999,26.21,S&P500,F,11.0,0,12
40522,2009-12-31,2009,NTAP,25.22,11.52,28.79,74.24,145.96,-15.22,48.696999999999996,134.44,62.72,17.27,S&P500,NTAP,12.0,0,12
40400,2009-12-31,2009,SW,6.11,2.82,17.42,91.58,321.3,0.0,48.544,318.48,88.76,14.600000000000001,S&P500,SW,13.0,0,12
40282,2009-12-31,2009,WHR,46.76,8.76,15.95,91.91,102.97,-6.79,47.053000000000004,94.21,83.14999999999999,7.1899999999999995,S&P500,WHR,14.0,0,12
40296,2009-12-31,2009,LHX,33.43,8.31,27.08,69.57,35.44,-9.74,45.952999999999996,27.129999999999995,61.25999999999999,18.769999999999996,S&P500,LHX,15.0,0,12
40210,2009-12-31,2009,IP,13.5,5.23,20.59,77.4,135.54,-14.45,44.85,130.31,72.17,15.36,S&P500,IP,16.0,0,12
40475,2009-12-31,2009,ISRG,33.71,8.16,15.7,85.4,138.94,8.12,44.334,130.78,77.24000000000001,7.539999999999999,S&P500,ISRG,17.0,0,12
40179,2009-12-31,2009,AXP,32.06,-3.13,19.53,75.28,126.15,-6.65,44.096000000000004,129.28,78.41,22.66,S&P500,AXP,18.0,0,12
40354,2009-12-31,2009,EL,19.85,3.27,31.93,49.74,58.01,8.6,41.92,54.739999999999995,46.47,28.66,S&P500,EL,19.0,0,12
40203,2009-12-31,2009,TT,17.29,1.05,16.76,71.75,111.01,-9.18,40.327000000000005,109.96000000000001,70.7,15.71,S&P500,TT,20.0,0,12
40224,2009-12-31,2009,CTSH,19.99,3.19,17.25,69.78,151.0,-3.68,39.668,147.81,66.59,14.06,S&P500,CTSH,21.0,0,12
40485,2009-12-31,2009,MA,23.5,6.28,26.72,53.25,79.72,-2.32,39.376,73.44,46.97,20.439999999999998,S&P500,MA,22.0,0,12
40398,2009-12-31,2009,WDC,26.68,19.84,20.86,66.6,285.59,-13.95,39.257999999999996,265.75,46.75999999999999,1.0199999999999996,S&P500,WDC,23.0,0,12
40358,2009-12-31,2009,LUV,9.82,24.3,19.12,70.02,32.94,-0.87,38.962,8.639999999999997,45.72,-5.18,S&P500,LUV,24.0,0,12
40503,2009-12-31,2009,CAT,38.15,-2.4,11.83,75.92,33.22,-7.71,38.889,35.62,78.32000000000001,14.23,S&P500,CAT,25.0,0,12
40438,2009-12-31,2009,NVDA,0.43,43.03,24.28,65.46,131.47,-17.61,38.876999999999995,88.44,22.429999999999993,-18.75,S&P500,NVDA,26.0,0,12
40252,2009-12-31,2009,AIV,0.57,18.55,9.38,84.03,42.66,-3.52,38.323,24.109999999999996,65.48,-9.17,S&P500,AIV,27.0,0,12
40261,2009-12-31,2009,TXT,18.22,-6.09,-0.79,95.14,36.74,3.83,38.112,42.83,101.23,5.3,S&P500,TXT,28.0,0,12
40381,2009-12-31,2009,URBN,34.99,10.59,15.98,67.5,133.58,-9.77,37.127,122.99000000000001,56.91,5.390000000000001,S&P500,URBN,29.0,0,12
40458,2009-12-31,2009,OKE,8.27,11.37,23.08,54.79,61.29,-4.41,36.935,49.92,43.42,11.709999999999999,S&P500,OKE,30.0,0,12
40487,2009-12-31,2009,FCX,28.79,-3.03,17.02,60.23,228.52,-16.79,36.309,231.55,63.26,20.05,S&P500,FCX,31.0,0,12
40312,2009-12-31,2009,SWK,34.11,6.77,21.48,54.53,56.61,-0.5,36.171,49.84,47.760000000000005,14.71,S&P500,SWK,32.0,0,12
40321,2009-12-31,2009,AA,34.18,28.75,23.16,56.79,47.38,-21.03,36.053,18.630000000000003,28.04,-5.59,S&P500,AA,33.0,0,12
40353,2009-12-31,2009,GOOG,15.32,6.34,25.03,47.06,101.52,-14.52,35.711,95.17999999999999,40.72,18.69,S&P500,GOOG,34.0,0,12
40451,2009-12-31,2009,COF,29.96,-0.05,7.44,75.73,24.11,-3.86,35.505,24.16,75.78,7.49,S&P500,COF,35.0,0,12
40352,2009-12-31,2009,CI,31.91,9.94,25.56,46.41,109.94,-4.25,35.462,100.0,36.47,15.62,S&P500,CI,36.0,0,12
40327,2009-12-31,2009,CAH,21.38,0.57,20.95,48.7,33.12,2.57,34.088,32.55,48.13,20.38,S&P500,CAH,37.0,0,12
40420,2009-12-31,2009,SBUX,8.56,5.3,11.67,66.02,143.76,-5.51,34.047,138.45999999999998,60.72,6.37,S&P500,SBUX,38.0,0,12
40392,2009-12-31,2009,BBWI,6.88,15.97,14.24,63.74,100.9,-1.14,33.867000000000004,84.93,47.77,-1.7300000000000004,S&P500,BBWI,39.0,0,12
40255,2009-12-31,2009,EMN,18.92,0.95,13.36,61.5,99.18,-6.16,33.857,98.23,60.55,12.41,S&P500,EMN,40.0,0,12
40346,2009-12-31,2009,DD,10.85,-0.01,6.54,73.12,89.97,-1.95,33.827000000000005,89.98,73.13000000000001,6.55,S&P500,DD,41.0,0,12
40435,2009-12-31,2009,SNA,29.41,16.9,22.52,49.36,11.37,-3.27,33.818,-5.529999999999999,32.46,5.620000000000001,S&P500,SNA,42.0,0,12
40509,2009-12-31,2009,DE,39.71,1.59,26.66,36.95,44.86,-7.65,33.283,43.269999999999996,35.36,25.07,S&P500,DE,43.0,0,12
40183,2009-12-31,2009,SPG,37.27,9.83,15.85,57.83,57.59,-9.77,33.244,47.760000000000005,48.0,6.02,S&P500,SPG,44.0,0,12
