Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
84026,2019-02-28,2019,CPRT,14.67,15.88,14.63,-8.77,25.34,3.27,8.16361753538144,-21.272005522954785,-1.0787021056265056,-4.729030031066617
84027,2019-02-28,2019,ALK,60.35,-3.01,-15.33,-7.66,-2.37,-9.04,0.6598618414269453,-4.7943086916176885,-12.702340447468806,-5.612262432553183
84028,2019-02-28,2019,GRMN,71.27,21.38,26.98,25.19,46.47,3.49,20.67062118965235,3.1389026198714864,4.6136101499423265,9.47437798648872
84029,2019-02-28,2019,SCHW,41.67,-1.26,3.08,-8.83,-12.29,-7.06,-11.170751468503148,-7.66659914928095,4.395381810816268,-4.81398960232261
84030,2019-02-28,2019,ABT,68.65,6.36,5.31,17.15,31.0,2.99,23.166603986461066,10.144791274915367,-0.9872132380594367,10.774727341105665
84031,2019-02-28,2019,AMAT,35.71,-1.39,3.37,-9.92,-32.13,3.44,-31.173308995030936,-8.650238312544356,4.827096643342466,-11.665483554744277
84032,2019-02-28,2019,KEYS,84.41,14.04,36.54,30.08,79.56,3.31,57.453525078919654,14.06524026657312,19.729919326552082,30.416228224014947
84033,2019-02-28,2019,LW,61.92,-4.14,-9.39,3.06,29.55,8.12,35.145003129563946,7.510953473815984,-5.47673690799082,12.393073231796372
84034,2019-02-28,2019,AXP,97.94,4.91,-3.64,2.45,12.16,1.45,6.910685349347068,-2.344867028881892,-8.149842722333423,-1.1946748006227488
84035,2019-02-28,2019,MCD,156.36,3.49,-1.86,14.75,19.5,3.3,15.4700937288627,10.880278287757283,-5.169581602087147,7.060263471510946
84036,2019-02-28,2019,EIX,43.11,5.13,9.44,-7.05,2.79,4.39,-2.225815656805852,-11.58565585465613,4.099686102920197,-3.2372618028472613
84037,2019-02-28,2019,ACN,146.0,5.1,-1.91,-3.68,2.04,9.07,-2.911512844909603,-8.353948620361551,-6.669838249286386,-5.978433238185847
84038,2019-02-28,2019,CF,35.52,-2.64,0.73,-17.69,5.13,-3.13,7.980690221857012,-15.458093672966323,3.4613804437140683,-1.338674335798414
84039,2019-02-28,2019,SPG,123.16,0.59,-1.34,1.17,23.56,0.58,22.835271895814692,0.5765980713788643,-1.9186797892434604,7.164396725983366
84040,2019-02-28,2019,AAPL,41.3,4.48,-2.62,-23.34,-1.31,9.7,-5.541730474731999,-26.627105666156204,-6.79555895865237,-12.988131699846859
84041,2019-02-28,2019,INTC,45.87,13.11,8.08,10.74,10.1,1.4,-2.6611263371938865,-2.095305454866947,-4.44699849703828,-3.067810096366371
84042,2019-02-28,2019,HST,15.03,8.58,4.77,-6.66,10.52,-2.6,1.7867010499170943,-14.035734020998348,-3.5089335052495896,-5.252655492110281
84043,2019-02-28,2019,DHR,108.95,14.51,16.14,23.05,30.73,4.07,14.164701772770938,7.457863942013798,1.4234564666841365,7.682007393822957
84044,2019-02-28,2019,COP,53.12,0.69,2.99,-6.79,27.07,-1.64,26.19922534511869,-7.4287416823914825,2.284238752607015,7.018240805111408
84045,2019-02-28,2019,AME,75.84,9.16,8.59,3.79,5.85,4.44,-3.0322462440454334,-4.919384389886394,-0.5221692927812271,-2.8245999755710183
