Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
63556,2015-02-28,2015,GRMN,35.7,-5.21,-12.62,-7.02,-4.3,-3.31,0.9600168794176689,-1.9094841227977666,-7.81728030382951,-2.9222491824032026
63557,2015-02-28,2015,SCHW,25.65,13.18,3.83,3.35,11.65,3.75,-1.3518289450432874,-8.685280084820624,-8.261176886375676,-6.099428638746528
63558,2015-02-28,2015,ABT,38.43,5.83,6.99,13.34,21.71,-2.2,15.005197014079187,7.096286497212501,1.0960975148823549,7.732527008724681
63559,2015-02-28,2015,AMAT,21.91,10.13,4.59,9.33,34.54,-9.94,22.1647144284028,-0.7264142377190641,-5.030418596204478,5.469293864826419
63560,2015-02-28,2015,AXP,69.53,1.12,-11.46,-8.35,-9.61,-3.93,-10.611155063291145,-9.365110759493678,-12.440664556962034,-10.80564345991562
63561,2015-02-28,2015,MCD,75.18,7.92,3.05,7.39,7.54,-1.48,-0.35211267605633756,-0.49110452186803544,-4.512601927353588,-1.7852730417593203
63562,2015-02-28,2015,EIX,40.8,-5.72,1.71,10.01,25.83,-2.11,33.464149342384395,16.684344505727623,7.880780653372921,19.34309150049498
63563,2015-02-28,2015,ACN,75.25,7.14,4.29,12.57,10.8,4.07,3.4160910957625745,5.0681351502706695,-2.660070935224934,1.9413851036027703
63564,2015-02-28,2015,CF,45.08,0.78,14.78,20.12,24.62,-7.36,23.65548719984123,19.190315538797375,13.89164516769199,18.91248263544353
63565,2015-02-28,2015,SPG,110.24,-3.48,6.05,13.58,29.24,2.77,33.899709904682965,17.67509324492331,9.873601326150006,20.48280149191876
63566,2015-02-28,2015,AAPL,28.56,10.08,8.44,26.37,74.12,-3.14,58.17587209302326,14.798328488372103,-1.4898255813953432,23.82812500000001
63567,2015-02-28,2015,INTC,25.69,1.36,-10.1,-3.47,38.22,-5.95,36.365430149960545,-4.765193370165743,-11.306235201262826,6.764667192843992
63568,2015-02-28,2015,MUR,33.84,14.1,5.83,-17.44,-12.17,-8.43,-23.02366345311131,-27.642418930762492,-7.2480280455740616,-19.30470347648262
63569,2015-02-28,2015,HST,13.35,-8.26,-8.66,-6.1,10.47,-2.95,20.416394157401353,2.3544800523217946,-0.4360148245040385,7.444953128406369
63570,2015-02-28,2015,DHR,35.57,5.95,4.57,14.21,14.68,-2.57,8.23973572439829,7.796130250117983,-1.302501179801796,4.911121598238159
63571,2015-02-28,2015,COP,45.82,4.65,-0.24,-18.05,1.84,-4.51,-2.6851409460105113,-21.69135212613473,-4.672718585762059,-9.683070552635767
63572,2015-02-28,2015,AME,49.28,10.94,4.46,0.73,0.44,-0.96,-9.46457544618713,-9.203172886244804,-5.840995132504057,-8.169581154978664
63573,2015-02-28,2015,AN,61.5,3.15,3.47,13.36,16.83,4.6,13.262239457101298,9.898206495395033,0.3102278235579181,7.823557925351416
63574,2015-02-28,2015,DVA,74.6,-0.61,-2.52,-0.11,8.54,8.95,9.20615756112284,0.5030687191870387,-1.9217225072944988,2.595834591005126
63575,2015-02-28,2015,BAX,31.27,-1.65,-4.6,-6.47,2.35,-0.17,4.067107269954251,-4.900864260294869,-2.999491611591265,-1.2777495339772942
63576,2015-02-28,2015,MAR,74.64,11.82,5.73,20.34,54.99,-3.35,38.60668932212483,7.619388302629226,-5.446252906456817,13.593274906099078
63577,2015-02-28,2015,CCI,54.06,-0.23,5.02,10.23,16.57,-3.44,16.838729076876803,10.48411346096021,5.262102836523996,10.861648458120335
63578,2015-02-28,2015,WMB,26.13,11.81,-4.08,-15.67,23.66,4.43,10.598336463643655,-24.57740810303194,-14.21160897951883,-9.396893539635705
63579,2015-02-28,2015,ZION,20.04,11.77,-4.56,-7.97,-13.8,0.97,-22.87733738928156,-17.66126867674689,-14.610360561868118,-18.382988875965523
63580,2015-02-28,2015,BXP,87.98,-1.0,10.19,18.32,29.24,2.71,30.545454545454543,19.51515151515153,11.303030303030305,20.45454545454546
63581,2015-02-28,2015,KMB,74.64,1.57,-5.26,7.51,6.83,-1.54,5.178694496406422,5.848183518755534,-6.724426503888948,1.4341505037576692
63582,2015-02-28,2015,KSS,42.11,23.58,24.64,27.22,35.02,6.68,9.257161352969746,2.9454604304903764,0.8577439715164115,4.353455251658844
63583,2015-02-28,2015,BF-B,30.02,3.17,-5.21,-0.41,10.85,-1.12,7.4440244257051535,-3.470000969274023,-8.122516235339738,-1.3828309263028693
63584,2015-02-28,2015,OXY,55.66,-2.65,2.64,-20.5,-13.31,-5.39,-10.950179763739087,-18.335901386748844,5.434001027221358,-7.950693374422191
63585,2015-02-28,2015,IVZ,24.77,10.34,0.41,-0.15,20.48,-1.44,9.189777052746063,-9.506978430306312,-8.99945622620989,-3.1055525345900463
63586,2015-02-28,2015,CAG,18.43,-1.27,-3.56,10.18,26.96,4.43,28.59313278638713,11.59728552618251,-2.3194571052365,12.623653735777713
63587,2015-02-28,2015,TT,43.42,1.19,6.97,12.53,11.71,1.77,10.396284217808072,11.206640972428094,5.712026880126508,9.104984023454223
63588,2015-02-28,2015,ETN,54.56,12.55,4.69,2.45,-2.29,-3.56,-13.185250999555754,-8.973789426921364,-6.983562860950688,-9.714201095809269
63589,2015-02-28,2015,HAS,43.54,13.47,6.09,20.16,16.6,1.48,2.7584383537498702,5.895831497312054,-6.503921741429464,0.7167827032108202
63590,2015-02-28,2015,HD,88.06,9.89,15.99,23.94,42.91,-0.48,30.048230048230053,12.785512785512786,5.551005551005539,16.128249461582794
63591,2015-02-28,2015,ADBE,79.1,12.79,7.36,10.01,15.26,-6.52,2.1899104530543667,-2.464757513963989,-4.814256583030407,-1.6963678813133434
63592,2015-02-28,2015,AFL,24.03,9.75,4.88,2.97,-0.38,2.83,-9.230068337129838,-6.177676537585408,-4.437357630979499,-6.6150341685649146
63593,2015-02-28,2015,CMI,105.72,2.57,-1.77,-0.89,-0.48,-2.52,-2.973579019206407,-3.373306034903001,-4.231256702739605,-3.526047252283005
63594,2015-02-28,2015,IP,33.49,7.9,5.57,18.15,20.51,-1.63,11.686746987951825,9.499536607970338,-2.1594068582020287,6.3422922459067115
63595,2015-02-28,2015,AEE,30.13,-6.34,-0.68,8.14,9.21,0.51,16.602605167627594,15.460175101430696,6.043134742686318,12.701971670581537
