Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
41178,2010-02-28,2010,EP,10.08,7.69,133.33,320.0,425.0,4.76,220.562,417.31,312.31,125.64000000000001,S&P500,EP,1.0,0,2
41180,2010-02-28,2010,TGNA,5.28,-6.19,53.71,76.83,384.36,9.32,68.94800000000001,390.55,83.02,59.9,S&P500,TGNA,2.0,2,2
40996,2010-02-28,2010,CLF,47.14,41.47,28.27,123.74,268.17,25.8,65.138,226.70000000000002,82.27,-13.2,S&P500,CLF,3.0,30,2
40977,2010-02-28,2010,RSH,31.74,-8.29,14.79,125.11,125.11,11.41,61.226,133.4,133.4,23.08,S&P500,RSH,4.0,1,2
40988,2010-02-28,2010,GNW,15.94,15.17,48.0,50.95,1217.36,15.06,52.462999999999994,1202.1899999999998,35.78,32.83,S&P500,GNW,5.0,5,2
41074,2010-02-28,2010,EL,24.68,14.49,28.4,69.67,168.55,7.88,46.299,154.06,55.18,13.909999999999998,S&P500,EL,6.0,20,2
41078,2010-02-28,2010,LUV,10.8,11.03,36.81,53.96,113.97,5.13,46.248000000000005,102.94,42.93,25.78,S&P500,LUV,7.0,9,2
40982,2010-02-28,2010,TSN,12.53,23.6,42.1,42.92,104.55,12.38,44.278000000000006,80.94999999999999,19.32,18.5,S&P500,TSN,8.0,109,2
41144,2010-02-28,2010,F,5.97,8.3,32.06,54.47,487.0,7.07,43.400000000000006,478.7,46.17,23.76,S&P500,F,9.0,6,2
41112,2010-02-28,2010,BBWI,7.97,17.08,34.23,50.57,198.36,15.83,42.480999999999995,181.28000000000003,33.49,17.15,S&P500,BBWI,10.0,34,2
40948,2010-02-28,2010,AMD,7.91,6.03,12.84,81.42,262.84,17.19,40.953,256.81,75.39,6.81,S&P500,AMD,11.0,3,2
41075,2010-02-28,2010,NYT,9.67,-15.33,29.62,43.76,164.89,1.74,39.771,180.22,59.089999999999996,44.95,S&P500,NYT,12.0,4,2
41196,2010-02-28,2010,ISRG,38.57,5.82,23.74,55.87,281.64,0.29,38.384,275.82,50.05,17.919999999999998,S&P500,ISRG,13.0,11,2
40964,2010-02-28,2010,ATI,38.11,6.88,28.91,45.17,127.64,24.11,37.617000000000004,120.76,38.29,22.03,S&P500,ATI,14.0,8,2
40971,2010-02-28,2010,AIV,0.6,8.66,24.28,38.98,230.92,10.31,31.721999999999998,222.26,30.319999999999997,15.620000000000001,S&P500,AIV,15.0,7,2
40916,2010-02-28,2010,ZION,13.66,-2.21,41.07,5.0,98.63,17.8,30.97,100.83999999999999,7.21,43.28,S&P500,ZION,16.0,19,2
40967,2010-02-28,2010,VTRS,17.3,17.06,19.42,45.47,71.68,6.42,30.076,54.620000000000005,28.41,2.360000000000003,S&P500,VTRS,17.0,42,2
41081,2010-02-28,2010,DRI,21.84,9.71,29.95,24.96,53.67,9.84,29.978,43.96,15.25,20.24,S&P500,DRI,18.0,57,2
41032,2010-02-28,2010,SWK,37.91,11.71,18.67,42.0,121.81,0.86,28.698,110.1,30.29,6.960000000000001,S&P500,SWK,19.0,55,2
41093,2010-02-28,2010,ROK,39.1,12.78,25.1,30.87,176.98,4.2,28.64,164.2,18.090000000000003,12.320000000000002,S&P500,ROK,20.0,71,2
40903,2010-02-28,2010,CF,14.82,14.52,24.58,30.39,65.94,-14.18,27.909999999999997,51.42,15.870000000000001,10.059999999999999,S&P500,CF,21.0,107,2
40930,2010-02-28,2010,CMI,38.87,26.12,26.85,26.13,177.37,9.11,26.634999999999998,151.25,0.00999999999999801,0.7300000000000004,S&P500,CMI,22.0,225,2
40963,2010-02-28,2010,BA,49.55,4.94,21.33,29.16,108.03,14.96,26.101,103.09,24.22,16.389999999999997,S&P500,BA,23.0,18,2
41050,2010-02-28,2010,AKAM,26.3,6.48,9.58,49.09,45.38,19.47,25.694000000000003,38.900000000000006,42.61,3.0999999999999996,S&P500,AKAM,24.0,28,2
41175,2010-02-28,2010,JBL,12.78,5.27,14.52,39.87,275.87,6.72,25.585,270.6,34.599999999999994,9.25,S&P500,JBL,25.0,22,2
40926,2010-02-28,2010,HAS,21.36,17.12,21.44,27.78,60.86,6.99,24.408,43.739999999999995,10.66,4.32,S&P500,HAS,26.0,99,2
41221,2010-02-28,2010,MTB,49.08,5.95,19.15,27.87,121.44,2.52,23.958,115.49,21.92,13.2,S&P500,MTB,27.0,43,2
41188,2010-02-28,2010,LEN,13.68,6.84,29.86,8.91,149.05,4.88,23.781999999999996,142.21,2.0700000000000003,23.02,S&P500,LEN,28.0,36,2
41143,2010-02-28,2010,FAST,3.71,7.99,20.8,23.74,50.19,8.16,23.256999999999998,42.199999999999996,15.749999999999998,12.81,S&P500,FAST,29.0,59,2
41083,2010-02-28,2010,MU,8.84,3.9,20.48,22.93,181.37,14.46,23.118,177.47,19.03,16.580000000000002,S&P500,MU,30.0,17,2
40961,2010-02-28,2010,HUM,41.32,-2.65,14.02,32.58,99.96,-1.18,23.110999999999997,102.61,35.23,16.669999999999998,S&P500,HUM,31.0,12,2
41060,2010-02-28,2010,COR,19.24,3.17,13.9,32.4,78.69,3.14,22.373,75.52,29.229999999999997,10.73,S&P500,COR,32.0,24,2
41170,2010-02-28,2010,EQR,17.66,12.57,13.19,34.93,119.03,9.47,21.948,106.46000000000001,22.36,0.6199999999999992,S&P500,EQR,33.0,46,2
41086,2010-02-28,2010,BRK-B,80.13,4.84,19.49,21.93,56.26,1.42,21.930999999999997,51.42,17.09,14.649999999999999,S&P500,BRK-B,34.0,84,2
41002,2010-02-28,2010,WHR,49.04,12.53,14.08,32.51,289.25,3.67,21.607,276.72,19.979999999999997,1.5500000000000007,S&P500,WHR,35.0,83,2
41121,2010-02-28,2010,BKNG,8.9,16.05,5.88,47.23,167.16,12.48,21.403,151.10999999999999,31.179999999999996,-10.170000000000002,S&P500,BKNG,36.0,14,2
41218,2010-02-28,2010,EMR,30.69,14.8,15.16,30.39,83.08,6.34,21.288,68.28,15.59,0.35999999999999943,S&P500,EMR,37.0,115,2
41179,2010-02-28,2010,OKE,8.31,5.07,11.86,33.61,108.44,2.98,21.239,103.37,28.54,6.789999999999999,S&P500,OKE,38.0,39,2
41158,2010-02-28,2010,NVDA,0.37,5.26,24.04,11.57,95.65,7.41,20.93,90.39,6.3100000000000005,18.78,S&P500,NVDA,39.0,27,2
40944,2010-02-28,2010,CTSH,21.23,10.24,9.56,38.03,161.58,5.92,20.880000000000003,151.34,27.79,-0.6799999999999997,S&P500,CTSH,40.0,31,2
41254,2010-02-28,2010,AVB,47.73,6.28,13.89,29.27,103.35,7.15,20.802999999999997,97.07,22.99,7.61,S&P500,AVB,41.0,47,2
41183,2010-02-28,2010,UNH,26.21,2.61,18.1,20.93,72.57,-3.51,20.781,69.96,18.32,15.490000000000002,S&P500,UNH,42.0,38,2
41127,2010-02-28,2010,HBAN,2.81,0.42,26.25,6.03,234.45,12.27,20.744999999999997,234.03,5.61,25.83,S&P500,HBAN,43.0,53,2
41122,2010-02-28,2010,RVTY,20.42,10.28,18.09,22.52,75.2,7.61,20.643,64.92,12.24,7.8100000000000005,S&P500,RVTY,44.0,146,2
