Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
20639,2005-04-30,2005,NDAQ,4.0,40.09,75.12,120.44,99.87,14.48,96.751,59.78,80.35,35.03,S&P500,NDAQ,1.0,26,4
20646,2005-04-30,2005,VLO,17.42,-6.47,31.88,59.99,116.62,0.29,46.959,123.09,66.46000000000001,38.35,S&P500,VLO,2.0,1,4
20660,2005-04-30,2005,EOG,16.36,-2.36,28.19,43.13,93.79,4.92,37.221000000000004,96.15,45.49,30.55,S&P500,EOG,3.0,6,4
20625,2005-04-30,2005,TIE,4.24,-5.72,13.51,67.52,94.39,26.1,37.037,100.11,73.24,19.23,S&P500,TIE,4.0,4,4
20796,2005-04-30,2005,WDC,7.67,-0.47,17.83,52.34,57.05,18.28,33.464,57.519999999999996,52.81,18.299999999999997,S&P500,WDC,5.0,18,4
20671,2005-04-30,2005,AET,33.11,-2.11,15.5,53.76,77.39,6.32,32.565,79.5,55.87,17.61,S&P500,AET,6.0,10,4
20649,2005-04-30,2005,HUM,30.25,8.48,1.11,80.94,112.71,4.94,32.305,104.22999999999999,72.46,-7.37,S&P500,HUM,7.0,17,4
20705,2005-04-30,2005,GR,36.8,15.0,39.39,15.0,-32.35,-13.04,32.073,-47.35,0.0,24.39,S&P500,GR,8.0,22,4
20820,2005-04-30,2005,CMS,7.0,-0.92,22.7,38.03,55.48,2.4,31.194000000000003,56.4,38.95,23.62,S&P500,CMS,9.0,13,4
20702,2005-04-30,2005,ESRX,11.2,2.15,20.82,40.05,15.9,3.07,30.378999999999998,13.75,37.9,18.67,S&P500,ESRX,10.0,32,4
20661,2005-04-30,2005,AES,10.26,-1.83,14.45,47.52,85.47,-7.4,29.306,87.3,49.35,16.28,S&P500,AES,11.0,8,4
20755,2005-04-30,2005,CI,27.56,3.0,14.65,45.03,42.77,5.73,27.967,39.77,42.03,11.65,S&P500,CI,12.0,51,4
20745,2005-04-30,2005,ELV,50.73,1.91,5.14,58.89,44.22,4.11,26.963,42.31,56.980000000000004,3.2299999999999995,S&P500,ELV,13.0,30,4
