Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
91291,2020-06-30,2020,MKC,80.07,2.43,27.58,6.14,17.46,9.01,14.673435516938405,3.6219857463633653,24.55335350971395,14.282924924338573
91292,2020-06-30,2020,UHS,90.39,-11.91,-6.25,-35.15,-28.45,18.31,-18.776251560903624,-26.382109206493354,6.4252469065728235,-12.911037953608052
91293,2020-06-30,2020,CPRT,20.82,-6.85,21.53,-8.43,11.41,11.99,19.602791196994108,-1.6961889425657573,30.46698872785829,16.124530327428882
91294,2020-06-30,2020,ALK,36.26,6.05,27.36,-46.18,-42.32,-5.02,-45.61056105610562,-49.250353606789254,20.0942951438001,-24.922206506364926
91295,2020-06-30,2020,GRMN,86.18,8.86,30.94,1.4,25.53,1.12,15.313246371486322,-6.85283850817564,20.282932206503766,9.581113356604815
91296,2020-06-30,2020,BRK-B,178.51,-3.81,-2.36,-21.19,-16.26,9.67,-12.943133381848426,-18.068406279239003,1.507433205114883,-9.834702151990848
91297,2020-06-30,2020,TMO,356.91,3.83,27.85,11.69,23.71,14.24,19.146682076471166,7.570066454781865,23.133968987768473,16.616905839673834
91298,2020-06-30,2020,SCHW,31.21,-6.04,0.88,-28.42,-14.57,-1.75,-9.078331204767975,-23.818646232439335,7.364836100468275,-8.510713778913013
91299,2020-06-30,2020,CDNS,95.96,5.12,45.31,38.35,35.52,13.85,28.91933028919331,31.611491628614917,38.23249619482498,32.921106037544405
91300,2020-06-30,2020,ABT,82.52,-3.68,16.35,6.15,10.49,10.5,14.711378737541514,10.205564784053166,20.795265780730897,15.237403100775191
91301,2020-06-30,2020,FDX,126.21,7.91,16.19,-6.35,-13.05,20.1,-19.42359373552034,-13.214715967009539,7.673060884070049,-8.321749606153277
91302,2020-06-30,2020,AMAT,57.46,7.6,32.45,-0.26,36.65,6.42,26.99814126394051,-7.304832713754661,23.09479553903344,14.262701363073097
91303,2020-06-30,2020,KEYS,100.78,-6.8,20.43,-1.8,12.21,-0.88,20.39699570815452,5.364806866952798,29.216738197424895,18.32618025751074
91304,2020-06-30,2020,URI,144.02,7.31,44.84,-10.63,12.37,4.25,4.715310781846993,-16.717920044730217,34.97344143136707,7.656944056161282
91305,2020-06-30,2020,LW,57.97,6.44,12.4,-25.21,2.11,-6.02,-4.068019541525758,-29.73506200676438,5.599398722284854,-9.401227608668428
91306,2020-06-30,2020,WAT,180.4,-9.73,-0.91,-22.79,-16.19,18.15,-7.1563088512241135,-14.46770798714967,9.770687936191425,-3.9511096340607863
91307,2020-06-30,2020,AXP,88.25,0.14,11.82,-22.84,-21.64,-1.53,-21.74955062911924,-22.94787297783104,11.663670860794895,-11.011250915385128
91308,2020-06-30,2020,MCD,161.74,-0.99,12.31,-5.44,-8.96,5.32,-8.049691950308047,-4.494495505504492,13.432986567013439,0.2962663704002999
91309,2020-06-30,2020,CNC,63.55,-4.08,6.97,1.08,21.19,2.68,26.34487072560465,5.379482902418675,11.520016680567146,14.414790102863492
91310,2020-06-30,2020,EIX,40.97,-6.54,-0.88,-27.14,-16.37,3.7,-10.517868606890646,-22.041515086668106,6.056066766531143,-8.83443897567587
91311,2020-06-30,2020,ACN,198.35,6.5,32.11,2.83,17.69,5.07,10.50704225352115,-3.446009389671356,24.04694835680752,10.369327073552437
91312,2020-06-30,2020,CF,24.64,-4.19,4.73,-39.89,-37.79,11.34,-35.069408203736565,-37.2612462164701,9.310092892182432,-21.00685384267474
91313,2020-06-30,2020,SPG,49.09,18.51,24.64,-53.39,-55.33,-6.98,-62.30697831406633,-60.66998565521897,5.1725592776980855,-39.268134897195736
91314,2020-06-30,2020,BSX,35.11,-7.58,7.6,-22.36,-18.31,9.85,-11.610041116641423,-15.992209478467867,16.425016230253185,-3.7257447882853683
91315,2020-06-30,2020,AAPL,88.38,14.74,43.85,24.86,86.52,16.51,62.55882865609203,8.819940735576083,25.37040264946835,32.249724013712154
91316,2020-06-30,2020,INTC,53.34,-4.93,11.18,1.03,27.86,-20.22,34.49037551278005,6.269064899547705,16.94540864626064,19.23494968619613
91317,2020-06-30,2020,FTNT,27.45,-1.39,35.68,28.58,78.67,0.75,81.18852043403308,30.392455126254948,37.59253625392962,49.72450393807255
91318,2020-06-30,2020,META,225.3,0.88,36.13,10.63,17.65,11.71,16.623711340206192,9.664948453608257,34.94250594766059,20.41038858049168
91319,2020-06-30,2020,HST,8.82,-9.63,-2.26,-40.78,-38.17,-0.09,-31.581276972446602,-34.46940356312934,8.155361292464324,-19.29843974770387
91320,2020-06-30,2020,GD,131.11,1.79,13.89,-14.07,-15.7,-1.09,-17.182434423813742,-15.581098339719034,11.887218783770503,-6.958771326587425
91321,2020-06-30,2020,CHD,72.24,2.97,20.84,10.59,7.16,24.62,4.069146353306796,7.400213654462462,17.354569292026788,9.607976433265348
91322,2020-06-30,2020,ROK,193.09,-1.46,41.9,6.2,32.96,2.41,34.929977674041,7.773492997767395,44.002435559163786,28.90196874365739
91323,2020-06-30,2020,HPE,8.15,1.25,1.25,-37.33,-32.5,1.44,-33.33333333333333,-38.103703703703694,0.0,-23.81234567901234
91324,2020-06-30,2020,IBM,90.82,-3.31,10.33,-7.74,-8.19,1.8,-5.047057606784566,-4.581652704519601,14.106939704209331,1.4927431309683878
91325,2020-06-30,2020,DHR,152.77,6.25,27.89,15.5,24.31,15.25,16.99764705882354,8.705882352941185,20.367058823529405,15.356862745098042
91326,2020-06-30,2020,CSX,21.53,-2.57,22.14,-2.94,-8.59,2.29,-6.178795032330909,-0.37975982756851545,25.36179821410243,6.267747784734335
91327,2020-06-30,2020,COP,34.06,-0.38,37.79,-34.28,-29.04,-10.11,-28.769323429030315,-34.02931138325636,38.31559927725357,-8.161011845011037
91328,2020-06-30,2020,UAA,9.74,11.31,5.75,-54.91,-61.58,8.01,-65.4837840265924,-59.49151019674781,-4.995058844668032,-43.32345102266942
91329,2020-06-30,2020,AME,86.08,-2.36,24.33,-10.01,-0.9,4.34,1.4952888160589817,-7.834903727980336,27.335108562064736,6.998497883381127
91330,2020-06-30,2020,PGR,68.07,3.13,8.63,14.36,3.84,12.91,0.6884514690196797,10.889169009987377,5.333074760011636,5.636898413006231
91331,2020-06-30,2020,DVA,79.14,-2.25,4.05,5.48,40.67,10.42,43.9079283887468,7.907928388746788,6.445012787723781,19.420289855072458
91332,2020-06-30,2020,CBRE,45.22,2.82,19.92,-26.22,-11.85,-3.12,-14.267652207741687,-28.243532386695193,16.6310056409259,-8.626726317836996
91333,2020-06-30,2020,BAX,76.87,-4.08,6.34,3.51,6.23,0.33,10.748540450375298,7.912844036697231,10.863219349457864,9.841534612176797
91334,2020-06-30,2020,AZO,1128.12,-1.72,33.35,-5.3,2.61,7.03,4.4057794057793975,-3.642653642653648,35.68376068376067,12.14896214896214
91335,2020-06-30,2020,AMCR,40.21,0.0,27.2,-3.58,-6.85,0.88,-6.8500000000000005,-3.5800000000000054,27.200000000000003,5.589999999999999
91336,2020-06-30,2020,MSCI,314.58,1.51,15.76,29.83,41.19,12.63,39.089744852723875,27.898729189242456,14.038025810265008,27.008833284077113
