Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
97121,2021-06-30,2021,DVN,22.95,11.19,35.16,89.09,174.53,-11.48,59.129,163.34,77.9,23.97,S&P500,DVN,1.0,4,6
96960,2021-06-30,2021,FANG,76.37,17.26,28.4,96.07,131.53,-17.85,56.581999999999994,114.27,78.80999999999999,11.139999999999997,S&P500,FANG,2.0,5,6
97072,2021-06-30,2021,NVDA,19.96,23.16,49.89,53.31,110.85,-2.52,53.931,87.69,30.150000000000002,26.73,S&P500,NVDA,3.0,198,6
96946,2021-06-30,2021,BBWI,52.3,3.36,16.75,94.19,382.42,11.12,49.065,379.06,90.83,13.39,S&P500,BBWI,4.0,6,6
96992,2021-06-30,2021,NUE,89.28,-6.05,20.02,82.06,137.76,8.43,47.443000000000005,143.81,88.11,26.07,S&P500,NUE,5.0,1,6
96889,2021-06-30,2021,FTNT,47.64,8.99,29.16,60.36,73.52,14.3,43.657,64.53,51.37,20.17,S&P500,FTNT,6.0,7,6
97187,2021-06-30,2021,VRT,27.18,9.99,36.5,46.22,101.44,2.71,43.039,91.45,36.23,26.509999999999998,S&P500,VRT,7.0,139,6
97321,2021-06-30,2021,IT,242.2,4.47,32.68,51.2,99.62,9.3,42.909000000000006,95.15,46.730000000000004,28.21,S&P500,IT,8.0,24,6
96924,2021-06-30,2021,OXY,29.35,20.5,17.51,80.77,71.25,-16.53,42.515,50.75,60.269999999999996,-2.9899999999999984,S&P500,OXY,9.0,153,6
97026,2021-06-30,2021,F,11.15,2.27,21.31,69.06,144.41,-6.12,42.314,142.14,66.79,19.04,S&P500,F,10.0,27,6
97107,2021-06-30,2021,COF,141.71,-3.79,21.89,57.43,149.34,4.53,38.674,153.13,61.22,25.68,S&P500,COF,11.0,3,6
97051,2021-06-30,2021,EOG,65.71,3.86,15.69,69.3,69.68,-11.1,38.317,65.82000000000001,65.44,11.83,S&P500,EOG,12.0,14,6
97266,2021-06-30,2021,DXC,38.94,2.69,24.57,51.22,136.0,2.67,37.418,133.31,48.53,21.88,S&P500,DXC,13.0,2,6
96928,2021-06-30,2021,APA,18.82,3.99,21.02,52.87,61.4,-13.19,35.462999999999994,57.41,48.879999999999995,17.03,S&P500,APA,14.0,93,6
97102,2021-06-30,2021,EXR,135.63,10.04,24.37,43.4,82.82,6.3,33.415,72.78,33.36,14.330000000000002,S&P500,EXR,15.0,97,6
97303,2021-06-30,2021,GEN,24.65,-1.16,28.6,32.36,40.41,-8.82,33.08,41.56999999999999,33.519999999999996,29.76,S&P500,GEN,16.0,13,6
96885,2021-06-30,2021,SPG,99.99,1.55,15.98,54.72,103.69,-1.98,32.919000000000004,102.14,53.17,14.43,S&P500,SPG,17.0,44,6
97071,2021-06-30,2021,TXT,68.43,0.47,22.66,42.39,109.3,0.35,32.771,108.83,41.92,22.19,S&P500,TXT,18.0,15,6
96973,2021-06-30,2021,XOM,52.84,8.07,14.63,57.9,51.99,-8.73,32.594,43.92,49.83,6.5600000000000005,S&P500,XOM,19.0,84,6
97236,2021-06-30,2021,SEE,54.03,4.57,29.76,30.32,83.01,-4.22,32.503,78.44,25.75,25.19,S&P500,SEE,20.0,39,6
96954,2021-06-30,2021,EFX,231.35,1.9,32.45,24.68,40.55,8.81,32.397,38.65,22.78,30.550000000000004,S&P500,EFX,21.0,12,6
96900,2021-06-30,2021,COP,51.33,9.26,15.87,54.88,50.73,-7.24,32.135,41.47,45.620000000000005,6.609999999999999,S&P500,COP,22.0,183,6
97244,2021-06-30,2021,POOL,431.63,5.06,33.1,23.57,69.93,4.18,32.092,64.87,18.51,28.040000000000003,S&P500,POOL,23.0,59,6
97131,2021-06-30,2021,WFC,40.38,-3.06,16.17,50.87,79.41,1.44,31.973,82.47,53.93,19.23,S&P500,WFC,24.0,11,6
97239,2021-06-30,2021,IQV,242.32,0.9,25.46,35.25,70.79,2.22,31.832,69.89,34.35,24.560000000000002,S&P500,IQV,25.0,45,6
96979,2021-06-30,2021,SLB,28.83,2.58,18.2,47.91,77.81,-9.93,31.645999999999997,75.23,45.33,15.62,S&P500,SLB,26.0,98,6
97300,2021-06-30,2021,GOOG,124.3,3.93,21.16,43.06,77.3,7.9,31.643,73.36999999999999,39.13,17.23,S&P500,GOOG,27.0,100,6
96874,2021-06-30,2021,AMAT,136.7,3.09,6.77,65.61,137.92,-1.73,30.674,134.82999999999998,62.519999999999996,3.6799999999999997,S&P500,AMAT,28.0,25,6
97004,2021-06-30,2021,IRM,35.07,-1.48,15.9,47.98,74.23,3.4,30.47,75.71000000000001,49.459999999999994,17.38,S&P500,IRM,29.0,17,6
96958,2021-06-30,2021,INTU,475.6,11.63,28.15,29.44,66.57,8.25,30.317999999999998,54.93999999999999,17.810000000000002,16.519999999999996,S&P500,INTU,30.0,221,6
96878,2021-06-30,2021,WAT,345.61,7.25,21.62,39.69,91.58,12.79,30.285,84.33,32.44,14.370000000000001,S&P500,WAT,31.0,107,6
97330,2021-06-30,2021,BIIB,346.27,29.46,23.78,41.42,29.42,-5.64,30.268,-0.03999999999999915,11.96,-5.68,S&P500,BIIB,32.0,425,6
97196,2021-06-30,2021,SYF,43.58,2.34,19.92,41.34,125.46,-2.65,30.246000000000002,123.11999999999999,39.0,17.580000000000002,S&P500,SYF,33.0,28,6
97163,2021-06-30,2021,TGT,209.71,6.53,22.44,37.87,104.79,7.99,30.203,98.26,31.339999999999996,15.91,S&P500,TGT,34.0,113,6
97182,2021-06-30,2021,JCI,62.71,3.57,15.49,48.56,105.19,4.07,29.910000000000004,101.62,44.99,11.92,S&P500,JCI,35.0,62,6
97225,2021-06-30,2021,LLY,219.32,14.91,23.4,37.11,42.42,6.09,29.733,27.51,22.2,8.489999999999998,S&P500,LLY,36.0,314,6
97174,2021-06-30,2021,MPC,53.87,-2.23,14.03,49.19,70.01,-8.61,29.720000000000002,72.24000000000001,51.419999999999995,16.259999999999998,S&P500,MPC,37.0,46,6
97080,2021-06-30,2021,WST,354.75,3.34,27.51,26.89,58.44,14.71,29.679000000000002,55.099999999999994,23.55,24.17,S&P500,WST,38.0,114,6
97169,2021-06-30,2021,IDXX,631.55,13.16,29.07,26.34,91.29,7.44,29.569000000000003,78.13000000000001,13.18,15.91,S&P500,IDXX,39.0,305,6
97247,2021-06-30,2021,GS,337.71,2.02,16.46,44.97,95.69,-1.23,29.308,93.67,42.949999999999996,14.440000000000001,S&P500,GS,40.0,32,6
97122,2021-06-30,2021,STX,75.8,-8.17,15.43,43.79,89.1,-0.03,29.134,97.27,51.96,23.6,S&P500,STX,41.0,10,6
97216,2021-06-30,2021,GOOGL,121.09,3.6,18.39,39.32,72.19,10.35,28.241,68.59,35.72,14.790000000000001,S&P500,GOOGL,42.0,138,6
97118,2021-06-30,2021,OKE,42.73,5.5,11.88,51.03,86.02,-4.94,28.178000000000004,80.52,45.53,6.380000000000001,S&P500,OKE,43.0,34,6
97041,2021-06-30,2021,PSA,243.79,7.17,22.68,32.18,62.0,3.92,28.031,54.83,25.009999999999998,15.51,S&P500,PSA,44.0,121,6
97054,2021-06-30,2021,LKQ,43.76,-3.41,16.28,39.67,87.86,3.11,27.605000000000004,91.27,43.08,19.69,S&P500,LKQ,45.0,31,6
97088,2021-06-30,2021,RHI,75.24,0.2,14.46,43.67,71.86,10.39,27.57,71.66,43.47,14.260000000000002,S&P500,RHI,46.0,132,6
97194,2021-06-30,2021,FCX,34.72,-13.13,12.94,42.94,221.46,2.88,27.546999999999997,234.59,56.07,26.07,S&P500,FCX,47.0,8,6
96925,2021-06-30,2021,IVZ,21.81,-6.31,6.63,55.35,157.81,-8.79,27.412,164.12,61.660000000000004,12.94,S&P500,IVZ,48.0,9,6
97288,2021-06-30,2021,FRT,95.9,3.41,16.55,40.26,43.72,0.31,27.348,40.31,36.849999999999994,13.14,S&P500,FRT,49.0,162,6
97087,2021-06-30,2021,REG,52.91,0.05,13.97,43.22,46.1,2.09,27.061999999999998,46.050000000000004,43.17,13.92,S&P500,REG,50.0,67,6
96985,2021-06-30,2021,MS,78.47,0.81,18.57,35.05,94.39,5.45,26.938,93.58,34.239999999999995,17.76,S&P500,MS,51.0,63,6
97178,2021-06-30,2021,DPZ,437.72,9.51,27.1,22.23,27.38,12.65,26.911,17.869999999999997,12.72,17.590000000000003,S&P500,DPZ,52.0,206,6
96996,2021-06-30,2021,NDAQ,54.94,5.32,19.6,33.32,49.25,6.22,26.516000000000002,43.93,28.0,14.280000000000001,S&P500,NDAQ,53.0,104,6
96879,2021-06-30,2021,AXP,155.51,3.18,16.82,37.55,76.22,3.48,26.476,73.03999999999999,34.37,13.64,S&P500,AXP,54.0,110,6
97313,2021-06-30,2021,UPS,168.72,-3.09,22.93,24.87,91.51,-7.99,26.308,94.60000000000001,27.96,26.02,S&P500,UPS,55.0,36,6
