Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
42707,2010-07-31,2010,SCHW,12.11,4.3,-23.08,-18.6,-16.14,-13.38,-19.5973154362416,-21.955896452540745,-26.251198465963565,-22.60147011824864
42708,2010-07-31,2010,ABT,16.93,5.89,-3.17,-5.64,12.74,0.53,6.468977240532636,-10.888658041363675,-8.556048729813948,-4.325243176881663
42709,2010-07-31,2010,AMAT,9.18,-1.83,-13.89,-2.11,-12.8,-11.56,-11.174493226036464,-0.28521951716410365,-12.284812060711015,-7.91484160130386
42710,2010-07-31,2010,AXP,35.79,12.44,-2.77,19.59,60.51,-10.69,42.751689790110284,6.358946993952319,-13.527214514407682,11.861140756551642
42711,2010-07-31,2010,MCD,45.56,5.86,-0.39,13.59,31.05,5.56,23.79557906669185,7.30209710938976,-5.90402418288305,8.397883997732853
42712,2010-07-31,2010,EIX,18.4,4.51,-2.61,1.4,6.43,1.81,1.8371447708353417,-2.9757917902592967,-6.812745191847669,-2.6504640704238747
42713,2010-07-31,2010,CF,11.34,27.96,-2.83,-12.36,3.35,14.07,-19.23257267896218,-31.50984682713348,-24.062206939668652,-24.934875481921438
42714,2010-07-31,2010,SPG,42.31,10.49,0.89,25.82,65.37,2.06,49.66965336229525,13.874558783600332,-8.688569101276144,18.28521434820648
42715,2010-07-31,2010,AAPL,7.71,2.27,-1.47,33.94,57.45,-5.5,53.95521658355336,30.96704801016916,-3.6569864085264525,27.088426061732022
42716,2010-07-31,2010,INTC,13.54,5.91,-9.17,7.79,10.26,-13.57,4.107260881880848,1.7750920592956465,-14.238504390520246,-2.785383816447917
42717,2010-07-31,2010,MUR,27.23,10.49,-8.57,8.2,-4.24,-1.67,-13.331523214770568,-2.072585754366907,-17.25042990315866,-10.88484629076538
42718,2010-07-31,2010,HST,8.33,6.38,-11.75,35.47,61.95,-8.23,52.237262643354,27.345365670238753,-17.042677194961463,20.846650372877097
42719,2010-07-31,2010,DHR,15.48,3.48,-8.81,7.78,25.69,-5.42,21.463084654039434,4.155392346347142,-11.876691148047936,4.5805952841128805
42720,2010-07-31,2010,COP,24.68,13.64,-4.78,18.62,31.54,-5.05,15.751495952129524,4.382259767687424,-16.209081309398098,1.3082248034729496
42721,2010-07-31,2010,AN,24.43,25.28,20.94,35.72,18.13,-7.65,-5.707215836526192,8.333333333333325,-3.4642401021711455,-0.27937420178800415
42722,2010-07-31,2010,DVA,28.66,-8.2,-8.19,-4.08,15.33,12.74,25.631808278867084,4.488017429193891,0.010893246187371197,10.04357298474945
42723,2010-07-31,2010,BAX,17.57,7.7,-6.65,-23.08,-20.65,-2.79,-26.323119777158777,-28.579387186629525,-13.324048282265554,-22.74218508201795
42724,2010-07-31,2010,MAR,27.07,13.26,-7.65,29.62,58.95,-5.58,40.340808758608524,14.444640649832241,-18.461945965036207,12.107834481134853
42725,2010-07-31,2010,WMB,7.19,6.18,-17.25,-5.8,19.05,-5.94,12.1209267281974,-11.282727443963092,-22.06630250517989,-7.0760344069818615
42726,2010-07-31,2010,ZION,16.35,2.87,-22.74,17.08,63.77,-16.95,59.20093321668127,13.813551083892307,-24.8954991737144,16.03966170895306
42727,2010-07-31,2010,BXP,44.8,14.8,4.54,27.92,59.2,-0.61,38.6759581881533,11.42857142857141,-8.93728222996516,13.72241579558652
42728,2010-07-31,2010,KMB,35.55,5.76,5.81,10.35,14.3,0.44,8.074886535552196,4.340015128593033,0.04727685325263131,4.154059505799287
42729,2010-07-31,2010,KSS,24.57,0.4,-13.28,-5.32,-1.77,-1.57,-2.1613545816733137,-5.69721115537849,-13.62549800796813,-7.161354581673311
42730,2010-07-31,2010,BF-B,12.65,10.45,9.22,24.51,47.17,-3.04,33.24581258488004,12.7297419646899,-1.1136260751471228,14.95397615814094
42731,2010-07-31,2010,OXY,47.71,1.01,-11.68,0.36,11.18,-6.22,10.06831006831006,-0.6435006435006385,-12.563112563112567,-1.0461010461010485
42732,2010-07-31,2010,IVZ,10.67,16.1,-14.54,2.35,0.98,-6.62,-13.023255813953483,-11.843238587424631,-26.391042204995696,-17.085845535457935
42733,2010-07-31,2010,CAG,10.62,1.53,-3.24,4.98,23.82,-8.05,21.954102235792373,3.3980104402639544,-4.698118782625826,6.884664631143501
42734,2010-07-31,2010,TT,18.2,8.61,1.49,15.87,30.8,-13.16,20.430899548844494,6.6844673602799,-6.555565785839256,6.853267041095045
42735,2010-07-31,2010,ETN,26.54,19.9,2.37,29.98,54.54,-10.8,28.890742285237692,8.40700583819849,-14.62051709758132,7.559077008618286
42736,2010-07-31,2010,HAS,25.48,3.18,10.55,39.7,63.28,-4.25,58.2477224268269,35.394456289978685,7.14285714285714,33.595011953220904
42737,2010-07-31,2010,HD,19.61,1.57,-18.51,3.26,13.36,-1.59,11.607758196317807,1.6638771290735432,-19.769617012897523,-2.1659938958353906
42738,2010-07-31,2010,ADBE,28.72,8.66,-14.52,-11.08,-11.41,-3.55,-18.47045831032579,-18.16675869685257,-21.33259709184613,-19.323271366341498
42739,2010-07-31,2010,AFL,16.8,15.28,-2.88,2.8,33.22,-3.38,15.562109646079115,-10.825815405968076,-15.752949340735611,-3.672218366874857
42740,2010-07-31,2010,CMI,54.63,22.23,10.49,77.27,87.54,-6.23,53.43205432381577,45.029861736071354,-9.604843328151846,29.619024243911763
