Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
106299,2023-01-31,2023,WYNN,100.52,25.67,62.19,63.26,21.29,4.56,66.27,-4.380000000000003,37.589999999999996,36.519999999999996,S&P500,WYNN,1.0,22,1
105935,2023-01-31,2023,LVS,56.04,22.74,55.22,56.54,34.7,-2.59,58.995999999999995,11.960000000000004,33.8,32.480000000000004,S&P500,LVS,2.0,28,1
106017,2023-01-31,2023,BA,213.0,11.82,49.46,33.7,6.37,-5.38,46.92,-5.45,21.880000000000003,37.64,S&P500,BA,3.0,2,1
105938,2023-01-31,2023,MKTX,348.43,30.46,49.52,35.11,6.69,-5.96,45.662000000000006,-23.77,4.649999999999999,19.060000000000002,S&P500,MKTX,4.0,110,1
105922,2023-01-31,2023,FSLR,177.6,18.57,22.0,79.09,126.59,-4.76,45.179,108.02000000000001,60.52,3.4299999999999997,S&P500,FSLR,5.0,0,1
106094,2023-01-31,2023,TPR,41.91,19.67,45.03,37.82,23.78,-4.52,44.682,4.109999999999999,18.15,25.36,S&P500,TPR,6.0,33,1
106188,2023-01-31,2023,FCX,42.8,17.81,41.27,42.64,21.98,-8.18,44.164,4.170000000000002,24.830000000000002,23.460000000000004,S&P500,FCX,7.0,17,1
106052,2023-01-31,2023,ETSY,137.58,14.86,46.5,32.65,-12.41,-11.75,44.123999999999995,-27.27,17.79,31.64,S&P500,ETSY,8.0,20,1
106198,2023-01-31,2023,STLD,115.05,23.48,28.71,56.17,121.06,4.53,40.217,97.58,32.69,5.23,S&P500,STLD,9.0,0,1
105860,2023-01-31,2023,URI,426.1,24.06,39.67,36.66,37.75,6.6,40.027,13.690000000000001,12.599999999999998,15.610000000000003,S&P500,URI,10.0,18,1
105915,2023-01-31,2023,PHM,55.43,24.95,42.77,31.38,9.49,-3.9,39.995999999999995,-15.459999999999999,6.43,17.820000000000004,S&P500,PHM,11.0,111,1
106025,2023-01-31,2023,RCL,63.48,31.38,21.66,67.76,-16.54,8.78,39.128,-47.92,36.38000000000001,-9.719999999999999,S&P500,RCL,12.0,21,1
105934,2023-01-31,2023,BBWI,42.33,9.18,38.72,30.94,-16.28,-10.76,38.562,-25.46,21.76,29.54,S&P500,BBWI,13.0,14,1
105876,2023-01-31,2023,META,147.81,23.79,59.91,-6.37,-52.45,17.43,37.01,-76.24000000000001,-30.16,36.12,S&P500,META,14.0,469,1
106232,2023-01-31,2023,GE,63.16,23.04,32.62,39.8,9.59,5.26,36.449999999999996,-13.45,16.759999999999998,9.579999999999998,S&P500,GE,15.0,25,1
106147,2023-01-31,2023,NFLX,35.39,20.0,21.23,57.34,-17.16,-8.97,35.797000000000004,-37.16,37.34,1.2300000000000004,S&P500,NFLX,16.0,12,1
106259,2023-01-31,2023,ROST,114.15,1.83,23.84,46.34,22.54,-6.47,35.041,20.71,44.510000000000005,22.009999999999998,S&P500,ROST,17.0,5,1
106170,2023-01-31,2023,RL,117.09,17.2,34.6,27.57,15.12,-4.57,33.528,-2.08,10.370000000000001,17.400000000000002,S&P500,RL,18.0,70,1
105847,2023-01-31,2023,UHS,145.99,5.2,28.11,32.24,14.7,-9.75,32.053,9.5,27.040000000000003,22.91,S&P500,UHS,19.0,1,1
106088,2023-01-31,2023,APD,294.81,3.97,28.67,30.71,16.52,-10.77,31.956000000000003,12.549999999999999,26.740000000000002,24.700000000000003,S&P500,APD,20.0,34,1
106062,2023-01-31,2023,NVDA,19.52,33.69,44.79,7.62,-20.14,18.83,31.031999999999996,-53.83,-26.069999999999997,11.100000000000001,S&P500,NVDA,21.0,205,1
105942,2023-01-31,2023,NKE,119.95,8.82,37.81,11.46,-13.08,-6.71,30.168999999999997,-21.9,2.6400000000000006,28.990000000000002,S&P500,NKE,22.0,35,1
106310,2023-01-31,2023,DHI,95.57,10.71,28.74,27.23,11.92,-6.06,29.939,1.209999999999999,16.52,18.029999999999998,S&P500,DHI,23.0,27,1
106162,2023-01-31,2023,IDXX,480.5,17.78,33.59,20.37,-5.28,-1.51,29.883000000000003,-23.060000000000002,2.59,15.810000000000002,S&P500,IDXX,24.0,84,1
106013,2023-01-31,2023,SBUX,100.84,10.02,26.77,30.21,13.64,-5.99,29.820999999999998,3.620000000000001,20.19,16.75,S&P500,SBUX,25.0,73,1
105955,2023-01-31,2023,BKNG,95.58,20.78,30.2,25.75,-0.9,3.69,29.362,-21.68,4.969999999999999,9.419999999999998,S&P500,BKNG,26.0,102,1
106040,2023-01-31,2023,BEN,26.22,18.27,34.59,16.45,2.19,-5.54,28.966,-16.08,-1.8200000000000003,16.320000000000004,S&P500,BEN,27.0,95,1
106272,2023-01-31,2023,DD,29.01,7.75,29.9,21.35,-1.55,-0.75,28.695,-9.3,13.600000000000001,22.15,S&P500,DD,28.0,30,1
105969,2023-01-31,2023,SLB,52.54,6.58,9.89,55.11,48.01,-6.17,28.309,41.43,48.53,3.3100000000000005,S&P500,SLB,29.0,4,1
106205,2023-01-31,2023,BBY,75.68,10.61,31.1,17.92,-6.61,-6.32,27.877000000000002,-17.22,7.310000000000002,20.490000000000002,S&P500,BBY,30.0,50,1
105982,2023-01-31,2023,NUE,161.24,28.23,29.14,25.52,69.45,-0.93,27.783,41.22,-2.710000000000001,0.9100000000000001,S&P500,NUE,31.0,61,1
106165,2023-01-31,2023,STT,82.05,17.74,24.42,30.94,-0.06,-2.9,27.696,-17.799999999999997,13.200000000000003,6.680000000000003,S&P500,STT,32.0,45,1
106120,2023-01-31,2023,ULTA,513.96,9.57,22.56,32.15,41.3,0.94,27.694999999999997,31.729999999999997,22.58,12.989999999999998,S&P500,ULTA,33.0,126,1
