Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
26094,2006-08-31,2006,RX,8.88,0.0,0.0,93.46,0.0,0.0,37.384,0.0,93.46,0.0,S&P500,RX,1.0,1,8
26185,2006-08-31,2006,AKAM,39.2,-1.09,25.28,47.92,183.24,27.53,36.973,184.33,49.010000000000005,26.37,S&P500,AKAM,2.0,3,8
26156,2006-08-31,2006,GR,48.0,3.45,7.14,66.67,42.86,-1.67,31.321,39.41,63.22,3.6899999999999995,S&P500,GR,3.0,179,8
26303,2006-08-31,2006,EP,12.0,0.0,35.14,8.7,108.33,-4.0,28.078,108.33,8.7,35.14,S&P500,EP,4.0,2,8
26285,2006-08-31,2006,NVDA,0.44,31.48,26.68,23.53,89.77,1.65,24.939999999999998,58.28999999999999,-7.949999999999999,-4.800000000000001,S&P500,NVDA,5.0,312,8
26262,2006-08-31,2006,MRK,19.58,1.63,22.94,20.07,50.17,3.33,23.923000000000002,48.54,18.44,21.310000000000002,S&P500,MRK,6.0,7,8
26053,2006-08-31,2006,BXP,43.71,3.49,21.0,21.88,53.16,2.35,23.103,49.669999999999995,18.39,17.509999999999998,S&P500,BXP,7.0,9,8
26055,2006-08-31,2006,KSS,32.2,10.38,16.43,29.93,19.18,3.86,22.435000000000002,8.799999999999999,19.549999999999997,6.049999999999999,S&P500,KSS,8.0,30,8
26235,2006-08-31,2006,SJM,25.76,9.67,18.05,24.7,4.55,-1.4,21.548000000000002,-5.12,15.03,8.38,S&P500,SJM,9.0,34,8
26266,2006-08-31,2006,CVS,22.16,2.54,20.4,18.73,14.85,-4.26,21.518,12.309999999999999,16.19,17.86,S&P500,CVS,10.0,25,8
26129,2006-08-31,2006,VNO,36.35,2.08,18.72,20.97,28.75,2.92,21.284,26.67,18.89,16.64,S&P500,VNO,11.0,23,8
26087,2006-08-31,2006,T,5.96,3.8,21.37,16.54,38.4,4.59,21.195,34.6,12.739999999999998,17.57,S&P500,T,12.0,11,8
26304,2006-08-31,2006,OKE,6.25,2.85,14.91,27.34,16.86,-1.25,21.088,14.01,24.49,12.06,S&P500,OKE,13.0,5,8
26081,2006-08-31,2006,CTSH,15.42,6.75,18.49,21.35,53.55,5.86,20.808,46.8,14.600000000000001,11.739999999999998,S&P500,CTSH,14.0,31,8
26109,2006-08-31,2006,AIV,1.07,7.82,19.89,18.63,35.87,6.19,20.593,28.049999999999997,10.809999999999999,12.07,S&P500,AIV,15.0,38,8
26099,2006-08-31,2006,HUM,53.2,8.94,20.34,17.92,26.52,8.47,20.512,17.58,8.980000000000002,11.4,S&P500,HUM,16.0,19,8
26148,2006-08-31,2006,KR,8.39,4.13,18.73,19.53,21.35,-2.81,20.509999999999998,17.220000000000002,15.400000000000002,14.600000000000001,S&P500,KR,17.0,8,8
26190,2006-08-31,2006,CNP,6.76,6.32,21.83,14.02,6.31,-0.9,20.256999999999998,-0.010000000000000675,7.699999999999999,15.509999999999998,S&P500,CNP,18.0,24,8
26154,2006-08-31,2006,ECL,35.49,3.51,15.46,23.82,36.54,-3.72,19.999000000000002,33.03,20.310000000000002,11.950000000000001,S&P500,ECL,19.0,14,8
26334,2006-08-31,2006,VFC,9.54,3.05,12.02,29.33,20.64,5.2,19.841,17.59,26.279999999999998,8.969999999999999,S&P500,VFC,20.0,12,8
26293,2006-08-31,2006,L,34.54,4.0,13.43,25.56,32.52,-1.51,19.225,28.520000000000003,21.56,9.43,S&P500,L,21.0,61,8
26111,2006-08-31,2006,AES,13.56,6.95,15.43,22.77,34.94,-4.0,19.214,27.99,15.82,8.48,S&P500,AES,22.0,13,8
