Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
55243,2013-04-30,2013,BMC,2380.0,0.0,0.0,347.37,0.0,0.0,138.948,0.0,347.37,0.0,S&P500,BMC,1.0,2,4
55036,2013-04-30,2013,HAR,34178.9,26.67,156.76,0.0,0.0,-43.68,107.06499999999998,-26.67,-26.67,130.08999999999997,S&P500,HAR,2.0,361,4
55069,2013-04-30,2013,NFLX,3.09,14.15,30.76,172.68,169.62,4.71,89.18900000000001,155.47,158.53,16.61,S&P500,NFLX,3.0,1,4
55168,2013-04-30,2013,FSLR,46.56,72.7,65.22,91.6,153.04,16.82,75.024,80.33999999999999,18.89999999999999,-7.480000000000004,S&P500,FSLR,4.0,351,4
55285,2013-04-30,2013,BBY,16.49,17.34,61.08,74.6,22.45,6.0,70.862,5.109999999999999,57.25999999999999,43.739999999999995,S&P500,BBY,5.0,3,4
55269,2013-04-30,2013,GME,6.16,24.78,52.1,56.01,59.84,-4.2,56.396,35.06,31.229999999999997,27.32,S&P500,GME,6.0,95,4
55127,2013-04-30,2013,STZ,41.97,3.59,52.5,39.64,128.47,7.42,52.247,124.88,36.05,48.91,S&P500,STZ,7.0,16,4
55330,2013-04-30,2013,BIIB,218.93,13.66,40.27,58.4,63.37,8.48,50.183,49.709999999999994,44.739999999999995,26.610000000000003,S&P500,BIIB,8.0,36,4
55244,2013-04-30,2013,THC,45.36,-4.67,16.82,92.2,118.5,4.43,49.121,123.17,96.87,21.490000000000002,S&P500,THC,9.0,5,4
55142,2013-04-30,2013,MU,9.19,-5.61,24.6,73.48,42.94,23.99,47.173,48.55,79.09,30.21,S&P500,MU,10.0,6,4
55232,2013-04-30,2013,BBBY,20.8,68.83,54.76,37.75,244.94,24.62,46.54899999999999,176.11,-31.08,-14.07,S&P500,BBBY,11.0,357,4
55207,2013-04-30,2013,CPAY,76.9,0.3,28.51,62.2,94.44,13.24,44.807,94.14,61.900000000000006,28.21,S&P500,CPAY,12.0,9,4
55204,2013-04-30,2013,HRB,17.41,-5.71,22.7,59.66,97.11,5.52,40.325,102.82,65.36999999999999,28.41,S&P500,HRB,13.0,4,4
55113,2013-04-30,2013,GILD,34.98,3.47,28.37,50.76,94.69,7.58,39.816,91.22,47.29,24.900000000000002,S&P500,GILD,14.0,20,4
55262,2013-04-30,2013,HPQ,6.21,-13.59,25.56,51.11,-14.32,18.54,39.695,-0.7300000000000004,64.7,39.15,S&P500,HPQ,15.0,7,4
55098,2013-04-30,2013,TRIP,46.76,0.11,13.61,73.59,40.18,22.65,38.952000000000005,40.07,73.48,13.5,S&P500,TRIP,16.0,21,4
55260,2013-04-30,2013,CTRA,24.39,0.65,28.93,44.96,94.01,3.43,38.17,93.36,44.31,28.28,S&P500,CTRA,17.0,12,4
55136,2013-04-30,2013,LUV,11.86,1.63,22.31,55.62,66.14,3.43,37.702,64.51,53.989999999999995,20.68,S&P500,LUV,18.0,17,4
55178,2013-04-30,2013,WDC,34.01,9.92,18.24,63.42,45.05,14.54,37.144000000000005,35.129999999999995,53.5,8.319999999999999,S&P500,WDC,19.0,71,4
55044,2013-04-30,2013,GNW,10.03,0.3,9.38,68.29,66.89,7.78,33.852000000000004,66.59,67.99000000000001,9.08,S&P500,GNW,20.0,8,4
55083,2013-04-30,2013,JEF,20.66,12.61,24.95,41.57,29.27,1.59,32.832,16.66,28.96,12.34,S&P500,JEF,21.0,85,4
55210,2013-04-30,2013,APTV,35.54,4.08,20.0,47.56,51.17,6.02,32.616,47.09,43.480000000000004,15.92,S&P500,APTV,22.0,47,4
54978,2013-04-30,2013,HAS,31.31,8.73,27.84,34.02,33.93,-6.1,32.223,25.2,25.290000000000003,19.11,S&P500,HAS,23.0,98,4
55029,2013-04-30,2013,AES,8.94,10.59,28.24,33.53,11.88,-11.98,32.120999999999995,1.290000000000001,22.94,17.65,S&P500,AES,24.0,144,4
55067,2013-04-30,2013,KR,13.47,3.74,24.77,37.87,50.94,-1.64,32.113,47.199999999999996,34.129999999999995,21.03,S&P500,KR,25.0,30,4
55011,2013-04-30,2013,CPB,30.53,2.31,26.42,33.71,41.79,-7.76,31.747,39.48,31.400000000000002,24.110000000000003,S&P500,CPB,26.0,34,4
55191,2013-04-30,2013,HRL,15.31,0.3,19.74,41.04,44.8,-3.51,30.204,44.5,40.74,19.439999999999998,S&P500,HRL,27.0,24,4
55068,2013-04-30,2013,UNM,19.05,-0.8,20.22,38.96,20.31,2.12,29.817999999999998,21.11,39.76,21.02,S&P500,UNM,28.0,14,4
55294,2013-04-30,2013,SEE,17.85,-8.25,18.88,38.26,19.05,8.59,29.345,27.3,46.51,27.13,S&P500,SEE,29.0,11,4
55017,2013-04-30,2013,BA,77.09,6.48,24.54,31.41,21.96,8.88,29.093999999999998,15.48,24.93,18.06,S&P500,BA,30.0,127,4
55117,2013-04-30,2013,COR,38.68,5.19,19.82,38.56,47.9,0.31,28.779,42.71,33.370000000000005,14.629999999999999,S&P500,COR,31.0,54,4
55325,2013-04-30,2013,CMG,7.26,11.45,18.3,42.69,-12.3,-0.6,28.741,-23.75,31.24,6.850000000000001,S&P500,CMG,32.0,297,4
55186,2013-04-30,2013,TWX,52.06,3.75,19.02,39.13,63.73,-1.87,28.591,59.98,35.38,15.27,S&P500,TWX,33.0,65,4
54986,2013-04-30,2013,NKE,26.92,7.78,18.13,40.34,15.44,-2.73,28.049,7.659999999999999,32.56,10.349999999999998,S&P500,NKE,34.0,118,4
55056,2013-04-30,2013,AIZ,36.96,5.62,24.96,27.15,20.66,5.15,27.769999999999996,15.04,21.529999999999998,19.34,S&P500,AIZ,35.0,43,4
55038,2013-04-30,2013,TSN,18.71,-0.77,11.6,48.01,36.96,1.71,27.401,37.730000000000004,48.78,12.37,S&P500,TSN,36.0,19,4
55266,2013-04-30,2013,LNC,22.45,4.69,17.81,38.31,39.4,4.85,27.322000000000003,34.71,33.620000000000005,13.119999999999997,S&P500,LNC,37.0,37,4
55062,2013-04-30,2013,EQT,37.35,10.88,26.51,24.4,52.67,6.38,27.229,41.79,13.519999999999998,15.63,S&P500,EQT,38.0,169,4
55081,2013-04-30,2013,BLK,193.21,3.74,13.58,42.57,43.67,4.77,26.160000000000004,39.93,38.83,9.84,S&P500,BLK,39.0,29,4
54980,2013-04-30,2013,ADBE,45.08,3.58,19.16,32.47,34.37,-4.81,26.041999999999998,30.79,28.89,15.58,S&P500,ADBE,40.0,82,4
55287,2013-04-30,2013,MAT,36.71,4.32,22.41,26.3,40.87,-1.22,25.775,36.55,21.98,18.09,S&P500,MAT,41.0,80,4
55100,2013-04-30,2013,VZ,28.1,10.84,24.92,23.46,39.54,-10.07,25.744,28.7,12.620000000000001,14.080000000000002,S&P500,VZ,42.0,197,4
55032,2013-04-30,2013,GIS,32.35,2.95,21.04,27.67,33.79,-6.62,25.500999999999998,30.84,24.720000000000002,18.09,S&P500,GIS,43.0,62,4
55195,2013-04-30,2013,EA,17.11,-0.51,11.95,42.59,14.5,30.55,25.451999999999998,15.01,43.1,12.459999999999999,S&P500,EA,44.0,41,4
55040,2013-04-30,2013,AET,54.1,12.75,19.53,32.53,32.64,5.12,25.408,19.89,19.78,6.780000000000001,S&P500,AET,45.0,130,4
55241,2013-04-30,2013,VTR,51.6,8.78,21.26,28.26,40.87,-10.37,25.308,32.089999999999996,19.480000000000004,12.480000000000002,S&P500,VTR,46.0,151,4
54996,2013-04-30,2013,KMX,46.04,10.41,16.79,36.41,49.14,1.59,25.275999999999996,38.730000000000004,25.999999999999996,6.379999999999999,S&P500,KMX,47.0,61,4
55302,2013-04-30,2013,WELL,44.73,10.4,20.77,29.31,38.98,-8.33,25.223,28.58,18.909999999999997,10.37,S&P500,WELL,48.0,160,4
55139,2013-04-30,2013,GHC,235.19,-0.82,14.95,36.51,22.05,5.39,25.150999999999996,22.87,37.33,15.77,S&P500,GHC,49.0,68,4
54991,2013-04-30,2013,ANDV,47.57,-8.8,10.09,42.66,132.09,15.82,25.006999999999998,140.89000000000001,51.459999999999994,18.89,S&P500,ANDV,50.0,22,4
55042,2013-04-30,2013,ADM,23.52,0.62,19.69,28.11,12.89,-4.5,24.965,12.270000000000001,27.49,19.07,S&P500,ADM,51.0,56,4
55188,2013-04-30,2013,PFG,22.92,6.08,17.24,33.02,34.4,5.48,24.668,28.32,26.940000000000005,11.159999999999998,S&P500,PFG,52.0,75,4
55031,2013-04-30,2013,GLW,10.41,8.78,21.72,25.32,3.88,6.68,24.454,-4.8999999999999995,16.54,12.94,S&P500,GLW,53.0,316,4
55298,2013-04-30,2013,ANF,37.85,7.27,-0.45,63.42,0.59,1.45,24.326,-6.68,56.150000000000006,-7.72,S&P500,ANF,54.0,222,4
55300,2013-04-30,2013,AMGN,72.98,1.66,22.6,21.66,49.38,-3.11,24.317999999999998,47.720000000000006,20.0,20.94,S&P500,AMGN,55.0,100,4
55002,2013-04-30,2013,PSKY,35.83,-1.95,10.03,42.15,38.88,8.13,24.076,40.830000000000005,44.1,11.979999999999999,S&P500,PSKY,56.0,51,4
54949,2013-04-30,2013,AMAT,12.16,7.64,13.13,39.01,24.88,5.46,24.031,17.24,31.369999999999997,5.490000000000001,S&P500,AMAT,57.0,94,4
54974,2013-04-30,2013,IVZ,18.52,9.6,17.21,32.32,31.5,7.0,24.015,21.9,22.72,7.610000000000001,S&P500,IVZ,58.0,190,4
55313,2013-04-30,2013,SLM,6.28,0.73,23.25,19.31,43.86,14.96,23.926,43.13,18.58,22.52,S&P500,SLM,59.0,53,4
55242,2013-04-30,2013,FTI,37.04,-0.17,14.68,32.76,15.53,2.5,23.397,15.7,32.93,14.85,S&P500,FTI,60.0,66,4
55275,2013-04-30,2013,NRG,21.16,5.66,16.63,30.32,66.71,-8.43,23.202999999999996,61.05,24.66,10.969999999999999,S&P500,NRG,61.0,114,4
55223,2013-04-30,2013,TEL,34.33,3.86,12.61,36.88,22.33,2.49,23.193,18.47,33.02,8.75,S&P500,TEL,62.0,129,4
54983,2013-04-30,2013,IP,25.98,0.86,14.24,33.22,45.73,-1.15,23.17,44.87,32.36,13.38,S&P500,IP,63.0,78,4
55077,2013-04-30,2013,MPC,26.84,-12.54,6.04,44.19,92.99,5.77,23.157999999999998,105.53,56.73,18.58,S&P500,MPC,64.0,10,4
55158,2013-04-30,2013,CBRE,24.22,-4.08,12.23,34.41,28.76,-4.29,22.732999999999997,32.84,38.489999999999995,16.310000000000002,S&P500,CBRE,65.0,35,4
55329,2013-04-30,2013,DIS,55.81,10.63,16.63,29.9,48.01,0.38,22.537999999999997,37.379999999999995,19.269999999999996,5.999999999999998,S&P500,DIS,66.0,210,4
55085,2013-04-30,2013,ICE,27.81,-0.09,17.43,24.37,22.47,5.08,21.958,22.56,24.46,17.52,S&P500,ICE,67.0,42,4
55320,2013-04-30,2013,GEN,8.69,-1.54,11.62,33.59,46.92,-7.86,21.724,48.46,35.13,13.16,S&P500,GEN,68.0,27,4
55112,2013-04-30,2013,CNP,15.7,3.01,21.94,16.2,27.1,-5.26,21.537,24.090000000000003,13.19,18.93,S&P500,CNP,69.0,88,4
55209,2013-04-30,2013,CMS,20.07,7.16,17.66,24.33,35.55,-9.21,21.378,28.389999999999997,17.169999999999998,10.5,S&P500,CMS,70.0,128,4
55326,2013-04-30,2013,OI,25.76,-1.39,10.42,34.84,13.03,4.45,21.369,14.42,36.230000000000004,11.81,S&P500,OI,71.0,33,4
54970,2013-04-30,2013,KMB,63.74,5.32,16.27,25.79,36.24,-6.16,21.173000000000002,30.92,20.47,10.95,S&P500,KMB,72.0,143,4
55054,2013-04-30,2013,HSY,65.73,1.86,12.81,30.93,36.0,0.42,21.153,34.14,29.07,10.950000000000001,S&P500,HSY,73.0,74,4
55125,2013-04-30,2013,DLTR,47.56,-1.8,18.93,19.29,-6.43,1.01,21.147,-4.63,21.09,20.73,S&P500,DLTR,74.0,219,4
54992,2013-04-30,2013,MNST,9.4,18.14,17.75,26.32,-13.23,-3.21,21.139,-31.37,8.18,-0.39000000000000057,S&P500,MNST,75.0,376,4
55226,2013-04-30,2013,CINF,33.53,3.58,16.25,25.12,42.85,-3.21,21.065,39.27,21.54,12.67,S&P500,CINF,76.0,67,4
55146,2013-04-30,2013,TMO,77.2,5.48,12.05,32.69,46.29,9.44,20.963,40.81,27.209999999999997,6.57,S&P500,TMO,77.0,60,4
55097,2013-04-30,2013,HIG,21.51,8.88,13.74,30.54,39.48,9.4,20.946,30.599999999999994,21.659999999999997,4.859999999999999,S&P500,HIG,78.0,83,4
55314,2013-04-30,2013,FIS,33.49,6.13,13.96,29.38,27.89,6.78,20.911,21.76,23.25,7.830000000000001,S&P500,FIS,79.0,105,4
55043,2013-04-30,2013,AMP,56.68,1.19,13.14,29.55,41.36,10.16,20.899,40.17,28.36,11.950000000000001,S&P500,AMP,80.0,72,4
55131,2013-04-30,2013,CI,60.08,6.09,13.5,29.83,43.23,2.61,20.773,37.14,23.74,7.41,S&P500,CI,81.0,77,4
54950,2013-04-30,2013,AXP,57.15,1.71,16.67,23.02,15.15,10.67,20.706000000000003,13.440000000000001,21.31,14.96,S&P500,AXP,82.0,124,4
55316,2013-04-30,2013,NWL,16.36,0.92,12.92,29.37,48.35,3.22,20.7,47.43,28.45,12.0,S&P500,NWL,83.0,52,4
55279,2013-04-30,2013,MSFT,26.82,15.69,21.58,17.9,6.48,6.18,20.697,-9.209999999999999,2.209999999999999,5.889999999999999,S&P500,MSFT,84.0,320,4
55271,2013-04-30,2013,ORLY,7.15,4.76,15.83,25.01,1.73,1.43,20.609,-3.03,20.25,11.07,S&P500,ORLY,85.0,125,4
55250,2013-04-30,2013,STX,20.7,0.38,8.0,37.55,23.41,18.5,20.582,23.03,37.169999999999995,7.62,S&P500,STX,86.0,104,4
55293,2013-04-30,2013,EG,103.04,3.95,17.01,22.59,38.67,-3.99,20.548000000000002,34.72,18.64,13.060000000000002,S&P500,EG,87.0,101,4
55073,2013-04-30,2013,ECL,73.43,5.54,17.23,22.34,34.51,-0.18,20.442999999999998,28.97,16.8,11.690000000000001,S&P500,ECL,88.0,147,4
55280,2013-04-30,2013,VFC,29.6,6.24,21.4,15.15,19.69,3.16,20.415999999999997,13.450000000000001,8.91,15.159999999999998,S&P500,VFC,89.0,258,4
55160,2013-04-30,2013,SJM,70.94,4.1,17.14,21.96,32.9,-1.71,20.372,28.799999999999997,17.86,13.040000000000001,S&P500,SJM,90.0,154,4
55135,2013-04-30,2013,WM,31.01,4.51,13.76,27.81,24.99,2.32,20.305,20.479999999999997,23.299999999999997,9.25,S&P500,WM,91.0,102,4
55065,2013-04-30,2013,SHW,53.93,8.42,13.29,29.16,54.04,3.23,20.125,45.62,20.740000000000002,4.869999999999999,S&P500,SHW,92.0,229,4
55295,2013-04-30,2013,KIM,12.96,7.17,15.58,24.32,27.48,-6.85,19.917,20.310000000000002,17.15,8.41,S&P500,KIM,93.0,162,4
55003,2013-04-30,2013,AMD,2.82,10.59,8.46,37.56,-61.68,41.84,19.887,-72.27,26.970000000000002,-2.129999999999999,S&P500,AMD,94.0,366,4
55255,2013-04-30,2013,JNJ,59.42,4.54,16.22,22.38,35.65,-0.49,19.851999999999997,31.11,17.84,11.68,S&P500,JNJ,95.0,123,4
55198,2013-04-30,2013,CVS,41.31,6.22,14.08,26.43,32.38,-1.03,19.806,26.160000000000004,20.21,7.86,S&P500,CVS,96.0,181,4
54993,2013-04-30,2013,LRCX,3.92,11.48,12.35,30.56,10.92,1.21,19.721,-0.5600000000000005,19.08,0.8699999999999992,S&P500,LRCX,97.0,89,4
55228,2013-04-30,2013,BDX,58.78,-1.37,12.83,26.11,23.14,4.58,19.562,24.51,27.48,14.2,S&P500,BDX,98.0,76,4
55219,2013-04-30,2013,XRX,11.06,-0.23,7.85,34.99,13.04,2.45,19.514000000000003,13.27,35.22,8.08,S&P500,XRX,99.0,63,4
55016,2013-04-30,2013,NSC,57.98,0.44,12.41,27.09,9.19,-0.43,19.479,8.75,26.65,11.97,S&P500,NSC,100.0,55,4
55070,2013-04-30,2013,TXN,25.53,2.86,10.32,30.75,16.56,-0.83,19.238,13.7,27.89,7.460000000000001,S&P500,TXN,101.0,87,4
55019,2013-04-30,2013,PEG,23.01,6.61,18.69,16.9,23.0,-9.75,19.182000000000002,16.39,10.29,12.080000000000002,S&P500,PEG,102.0,225,4
55114,2013-04-30,2013,BAC,9.62,1.07,8.84,32.33,52.47,10.97,19.012999999999998,51.4,31.259999999999998,7.77,S&P500,BAC,103.0,142,4
55203,2013-04-30,2013,SBUX,23.66,6.83,8.82,33.6,7.63,4.13,18.931,0.7999999999999998,26.770000000000003,1.9900000000000002,S&P500,SBUX,104.0,268,4
55246,2013-04-30,2013,DOC,24.29,6.9,14.9,22.92,34.56,-10.22,18.908,27.660000000000004,16.020000000000003,8.0,S&P500,DOC,105.0,203,4
55150,2013-04-30,2013,BSX,7.49,-4.1,0.27,45.72,19.65,23.36,18.887,23.75,49.82,4.369999999999999,S&P500,BSX,106.0,23,4
55164,2013-04-30,2013,GPC,52.67,-2.14,13.03,23.83,21.59,1.85,18.866999999999997,23.73,25.97,15.17,S&P500,GPC,107.0,50,4
55091,2013-04-30,2013,ALL,37.32,0.39,12.83,24.57,51.28,-1.57,18.770000000000003,50.89,24.18,12.44,S&P500,ALL,108.0,64,4
55217,2013-04-30,2013,BEN,30.16,2.55,13.21,24.36,27.23,0.1,18.735999999999997,24.68,21.81,10.66,S&P500,BEN,109.0,86,4
55315,2013-04-30,2013,NI,8.11,5.55,14.57,22.67,29.18,-6.51,18.712000000000003,23.63,17.12,9.02,S&P500,NI,110.0,119,4
55046,2013-04-30,2013,APH,8.36,1.17,11.93,25.99,30.77,3.15,18.63,29.6,24.82,10.76,S&P500,APH,111.0,103,4
55253,2013-04-30,2013,TAP,37.51,5.46,15.03,21.44,27.95,-3.65,18.551000000000002,22.49,15.98,9.57,S&P500,TAP,112.0,208,4
55122,2013-04-30,2013,DTE,39.93,6.64,16.19,19.68,34.54,-8.6,18.541,27.9,13.04,9.55,S&P500,DTE,113.0,156,4
55144,2013-04-30,2013,MKC,28.2,-1.72,15.93,17.94,31.29,-3.98,18.499000000000002,33.01,19.66,17.65,S&P500,MKC,114.0,140,4
55277,2013-04-30,2013,RF,5.59,3.66,9.26,30.57,26.68,7.54,18.344,23.02,26.91,5.6,S&P500,RF,115.0,177,4
54977,2013-04-30,2013,ETN,45.03,0.26,8.56,30.93,31.56,8.34,18.338,31.299999999999997,30.669999999999998,8.3,S&P500,ETN,116.0,93,4
55109,2013-04-30,2013,AVY,32.0,-3.76,8.35,29.91,33.98,4.95,18.185000000000002,37.739999999999995,33.67,12.11,S&P500,AVY,117.0,40,4
54953,2013-04-30,2013,ACN,65.49,8.35,14.5,22.11,28.21,0.82,18.159,19.86,13.76,6.15,S&P500,ACN,118.0,209,4
55225,2013-04-30,2013,OMC,39.23,1.48,10.89,26.39,19.43,3.95,18.031000000000002,17.95,24.91,9.41,S&P500,OMC,119.0,126,4
54975,2013-04-30,2013,CAG,17.68,-0.53,8.97,28.94,41.7,-4.75,17.908,42.230000000000004,29.470000000000002,9.5,S&P500,CAG,120.0,49,4
55014,2013-04-30,2013,GWW,200.03,9.55,13.57,23.31,20.45,4.84,17.868,10.899999999999999,13.759999999999998,4.02,S&P500,GWW,121.0,240,4
55264,2013-04-30,2013,PEP,55.94,4.25,14.01,20.89,28.77,-2.06,17.738,24.52,16.64,9.76,S&P500,PEP,122.0,157,4
55026,2013-04-30,2013,AIV,1.2,1.47,14.99,18.47,18.14,-2.01,17.734,16.67,17.0,13.52,S&P500,AIV,123.0,148,4
55120,2013-04-30,2013,FISV,22.78,3.7,13.45,21.71,29.62,-4.34,17.729,25.92,18.01,9.75,S&P500,FISV,124.0,188,4
54988,2013-04-30,2013,D,35.88,6.02,15.15,19.3,23.08,-8.32,17.723,17.06,13.280000000000001,9.13,S&P500,D,125.0,199,4
55180,2013-04-30,2013,SW,9.9,-9.23,3.87,35.2,72.51,16.14,17.712000000000003,81.74000000000001,44.43000000000001,13.100000000000001,S&P500,SW,126.0,13,4
55027,2013-04-30,2013,MDLZ,23.73,2.71,14.15,20.1,21.77,-6.26,17.674,19.06,17.39,11.440000000000001,S&P500,MDLZ,127.0,132,4
55138,2013-04-30,2013,MCO,53.05,14.12,11.48,27.34,51.02,9.51,17.56,36.900000000000006,13.22,-2.639999999999999,S&P500,MCO,128.0,235,4
55175,2013-04-30,2013,NEE,14.49,5.6,14.9,19.22,32.16,-7.0,17.558,26.559999999999995,13.62,9.3,S&P500,NEE,129.0,212,4
55265,2013-04-30,2013,WEC,29.3,4.78,14.95,18.78,26.02,-8.47,17.499,21.24,14.0,10.169999999999998,S&P500,WEC,130.0,138,4
55176,2013-04-30,2013,UNP,55.64,3.9,13.14,21.58,34.4,4.96,17.439999999999998,30.5,17.68,9.24,S&P500,UNP,131.0,145,4
55080,2013-04-30,2013,EXC,16.77,8.79,21.32,8.46,1.83,-15.72,17.429000000000002,-6.959999999999999,-0.3299999999999983,12.530000000000001,S&P500,EXC,132.0,244,4
