Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
36518,2009-01-31,2009,CPWR,12.69,10.0,57.14,83.33,10.0,0.0,72.33,0.0,73.33,47.14,S&P500,CPWR,1.0,1,1
36259,2009-01-31,2009,ANDV,14.84,30.83,80.35,13.57,-54.62,-13.77,58.58999999999999,-85.44999999999999,-17.259999999999998,49.519999999999996,S&P500,ANDV,2.0,190,1
36519,2009-01-31,2009,NEM,27.8,-2.26,51.49,-16.6,-25.97,4.65,29.628999999999998,-23.71,-14.340000000000002,53.75,S&P500,NEM,3.0,51,1
36307,2009-01-31,2009,ADM,17.3,-5.03,32.75,-3.39,-36.73,-2.15,22.071999999999996,-31.699999999999996,1.6400000000000001,37.78,S&P500,ADM,4.0,4,1
36230,2009-01-31,2009,AN,9.28,-6.07,35.08,-10.08,-43.0,7.54,21.130999999999997,-36.93,-4.01,41.15,S&P500,AN,5.0,66,1
36288,2009-01-31,2009,VTRS,9.18,14.56,32.21,-12.64,-23.65,9.71,16.035,-38.21,-27.200000000000003,17.65,S&P500,VTRS,6.0,99,1
36282,2009-01-31,2009,HUM,33.12,1.74,28.19,-13.62,-52.3,-37.6,14.111,-54.04,-15.36,26.450000000000003,S&P500,HUM,7.0,71,1
36502,2009-01-31,2009,UNH,21.9,6.5,19.38,0.89,-44.23,-30.64,13.271999999999998,-50.73,-5.61,12.879999999999999,S&P500,UNH,8.0,22,1
36520,2009-01-31,2009,ORLY,1.94,-5.43,7.23,13.82,-1.22,14.76,11.132000000000001,4.21,19.25,12.66,S&P500,ORLY,9.0,3,1
36336,2009-01-31,2009,LHX,28.09,13.77,21.19,-9.17,-19.49,-13.88,9.788,-33.26,-22.939999999999998,7.420000000000002,S&P500,LHX,10.0,128,1
36305,2009-01-31,2009,AET,28.09,8.77,24.86,-24.28,-41.7,-23.0,6.812999999999997,-50.47,-33.05,16.09,S&P500,AET,11.0,179,1
36375,2009-01-31,2009,CNP,6.9,6.02,17.94,-12.86,-12.01,-21.77,6.811999999999999,-18.03,-18.88,11.920000000000002,S&P500,CNP,12.0,93,1
36401,2009-01-31,2009,DRI,13.73,-6.31,19.09,-18.29,-4.97,3.51,6.678,1.3399999999999999,-11.98,25.4,S&P500,DRI,13.0,64,1
36556,2009-01-31,2009,BMY,11.49,-7.91,5.61,4.31,-1.47,-14.01,6.442,6.44,12.219999999999999,13.52,S&P500,BMY,14.0,5,1
36380,2009-01-31,2009,COR,12.28,1.85,16.54,-12.81,-21.35,-12.32,6.268999999999998,-23.200000000000003,-14.66,14.69,S&P500,COR,15.0,60,1
36554,2009-01-31,2009,PNW,16.33,5.78,7.38,3.01,-6.83,-21.54,5.791999999999999,-12.61,-2.7700000000000005,1.5999999999999996,S&P500,PNW,16.0,24,1
36255,2009-01-31,2009,PCG,27.17,-0.1,6.53,2.4,-1.8,-1.16,5.5409999999999995,-1.7,2.5,6.63,S&P500,PCG,17.0,16,1
36376,2009-01-31,2009,GILD,17.54,-0.72,10.73,-5.95,11.12,-11.76,5.202999999999999,11.84,-5.23,11.450000000000001,S&P500,GILD,18.0,11,1
36269,2009-01-31,2009,MCK,38.62,14.12,20.58,-20.6,-29.04,-6.94,4.753999999999996,-43.16,-34.72,6.459999999999999,S&P500,MCK,19.0,209,1
