Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
63956,2015-03-31,2015,GRMN,34.51,-3.31,-9.17,-6.89,-10.9,-4.9,-7.849829351535831,-3.7025545557968664,-6.060606060606055,-5.870996655979584
63957,2015-03-31,2015,SCHW,26.61,3.75,1.05,4.02,12.36,0.2,8.298795180722873,0.2602409638554182,-2.602409638554226,1.9855421686746884
63958,2015-03-31,2015,ABT,37.59,-2.2,3.45,12.58,22.96,0.71,25.725971370143164,15.1124744376278,5.77709611451942,15.538513974096796
63959,2015-03-31,2015,AMAT,19.73,-9.94,-9.09,5.3,12.5,-12.28,24.91672218520986,16.92205196535641,0.9438152342882367,14.260863128284834
63960,2015-03-31,2015,AXP,66.8,-3.93,-15.51,-9.93,-11.96,-0.86,-8.358488602060998,-6.245446028937229,-12.053710835848863,-8.885881822282363
63961,2015-03-31,2015,MCD,74.07,-1.48,4.9,4.58,2.84,-0.91,4.384896467722288,6.151035322777121,6.475842468534299,5.670591419677902
63962,2015-03-31,2015,EIX,39.94,-2.11,-3.95,13.17,13.19,-2.45,15.629788538155065,15.609357442026761,-1.879660843804265,9.786495045459185
63963,2015-03-31,2015,ACN,78.31,4.07,4.9,16.78,20.55,-0.05,15.835495339675232,12.212933602383004,0.7975401172287899,9.615323019762343
63964,2015-03-31,2015,CF,41.76,-7.36,4.61,2.69,11.13,1.34,19.958981001727103,10.848445595854916,12.92098445595855,14.576137017846856
63965,2015-03-31,2015,SPG,113.3,2.77,8.21,20.72,30.63,-7.23,27.10907852486133,17.466186630339585,5.293373552593161,16.622879569264693
63966,2015-03-31,2015,AAPL,27.67,-3.14,13.17,24.53,65.36,0.58,70.72062771009703,28.567003923188118,16.83873632046251,38.70878931791589
63967,2015-03-31,2015,INTC,24.16,-5.95,-13.21,-8.96,24.7,4.09,32.58904837852206,-3.20042530568847,-7.719298245614037,7.22310827573985
63968,2015-03-31,2015,MUR,30.99,-8.43,-7.12,-17.01,-24.04,2.17,-17.047067816970618,-9.369880965381672,1.4305995413344874,-8.328783080339267
63969,2015-03-31,2015,HST,12.95,-2.95,-14.26,-3.42,3.46,-0.2,6.6048428645028245,-0.4842864502833666,-11.65378670788254,-1.8444100978876943
63970,2015-03-31,2015,DHR,34.65,-2.57,-0.79,12.04,13.8,-3.56,16.80180642512572,14.995381299394438,1.8269526839782335,11.208046802832797
63971,2015-03-31,2015,COP,43.76,-4.51,-8.87,-16.94,-8.08,9.09,-3.738611372918621,-13.017069850246099,-4.565923133312388,-7.107201452159036
63972,2015-03-31,2015,AME,48.8,-0.96,0.0,5.01,2.74,-0.23,3.735864297253655,6.0278675282714245,0.9693053311793376,3.577679052234805
63973,2015-03-31,2015,AN,64.33,4.6,6.49,27.87,20.85,-4.32,15.53537284894837,22.24665391969407,1.806883365200762,13.196303377947734
63974,2015-03-31,2015,DVA,81.28,8.95,7.31,11.13,18.05,-0.22,8.352455254703983,2.000917852225803,-1.5052776502982979,2.9493651522104964
63975,2015-03-31,2015,BAX,31.22,-0.17,-5.81,-3.13,-4.18,0.35,-4.01682860863467,-2.9650405689672366,-5.6496043273565055,-4.210491168319471
63976,2015-03-31,2015,MAR,72.14,-3.35,3.19,15.49,45.02,-0.34,50.04655975168133,19.493016037247802,6.7666839110191335,25.43541989998275
63977,2015-03-31,2015,CCI,52.2,-3.44,5.89,4.63,15.25,1.2,19.355840927920465,8.357497928748959,9.66238608119303,12.458574979287485
63978,2015-03-31,2015,WMB,27.29,4.43,13.96,-6.34,30.16,1.19,24.638513837020028,-10.313128411376038,9.125730154170242,7.817038526604744
63979,2015-03-31,2015,ZION,20.24,0.97,-5.15,-6.82,-12.35,4.96,-13.192037238783794,-7.71516291967912,-6.061206298900668,-8.989468819121194
63980,2015-03-31,2015,BXP,90.36,2.71,9.67,26.74,29.55,-5.82,26.131827475416248,23.39596923376497,6.776360627008082,18.76805244539643
63981,2015-03-31,2015,KMB,73.49,-1.54,-6.55,5.45,4.48,2.41,6.114158033719264,7.0993296770262,-5.088360755636812,2.7083756517028843
63982,2015-03-31,2015,KSS,44.92,6.68,28.99,29.89,41.5,-8.43,32.63967004124486,21.756655418072746,20.913010873640793,25.10311211098613
63983,2015-03-31,2015,BF-B,29.68,-1.12,3.22,0.83,2.06,-0.13,3.216019417475713,1.9720873786407633,4.389158576051777,3.192421790722751
63984,2015-03-31,2015,OXY,52.66,-5.39,-8.59,-19.43,-17.54,9.73,-12.842194271218688,-14.839868935630495,-3.382306310115213,-10.35478983898813
63985,2015-03-31,2015,IVZ,24.42,-1.44,1.07,1.8,10.08,4.36,11.688311688311682,3.287337662337664,2.546672077922074,5.840773809523807
63986,2015-03-31,2015,CAG,19.25,4.43,1.38,12.14,21.35,-0.37,16.202240735420848,7.3829359379488535,-2.9206166810303524,6.888186664113117
63987,2015-03-31,2015,TT,44.18,1.77,7.87,21.81,20.92,-3.29,18.816940159182472,19.691461137859868,5.993907831384493,14.834103042808943
63988,2015-03-31,2015,ETN,52.62,-3.56,0.77,8.84,-6.9,1.97,-3.463293239319787,12.857735379510583,4.489838241393618,4.628093460528138
63989,2015-03-31,2015,HAS,44.18,1.48,15.9,16.75,17.34,12.67,15.628695309420593,15.047299960583382,14.20969649191961,14.961897253974527
63990,2015-03-31,2015,HD,87.63,-0.48,8.79,25.07,46.59,-5.84,47.29702572347267,25.673231511254023,9.314710610932497,27.428322615219727
63991,2015-03-31,2015,ADBE,73.94,-6.52,1.71,6.87,12.47,2.87,20.314505776636715,14.323919554985022,8.804022250748812,14.480815860790182
63992,2015-03-31,2015,AFL,24.71,2.83,5.44,11.32,4.12,-1.52,1.254497714674696,8.25634542448701,2.538169794806966,4.0163376446562244
63993,2015-03-31,2015,CMI,103.05,-2.52,-3.28,6.22,-4.99,-0.27,-2.5338530980714036,8.965941731637272,-0.7796471070988908,1.8841471754889927
