Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
88248,2019-11-30,2019,QRVO,104.21,28.88,45.89,70.33,58.35,11.53,57.367000000000004,29.470000000000002,41.45,17.01,S&P500,QRVO,1.0,117,11
88154,2019-11-30,2019,LEG,40.29,1.99,42.03,50.34,40.44,-2.09,49.358000000000004,38.449999999999996,48.35,40.04,S&P500,LEG,2.0,4,11
88230,2019-11-30,2019,STT,61.07,13.67,47.65,38.29,6.17,6.02,47.303999999999995,-7.5,24.619999999999997,33.98,S&P500,STT,3.0,120,11
88408,2019-11-30,2019,NVDA,5.39,7.9,29.48,60.28,33.14,8.56,43.958,25.240000000000002,52.38,21.58,S&P500,NVDA,4.0,44,11
88104,2019-11-30,2019,DVA,71.77,22.47,27.32,65.29,8.64,4.54,42.993,-13.829999999999998,42.82000000000001,4.850000000000001,S&P500,DVA,5.0,266,11
88136,2019-11-30,2019,LRCX,24.72,-1.55,27.39,54.47,74.09,10.06,41.116,75.64,56.019999999999996,28.94,S&P500,LRCX,6.0,3,11
88098,2019-11-30,2019,AAPL,64.42,7.76,28.41,53.69,51.9,9.88,40.587,44.14,45.93,20.65,S&P500,AAPL,7.0,24,11
88533,2019-11-30,2019,BIIB,299.81,0.37,36.43,36.72,-10.16,-1.03,40.152,-10.53,36.35,36.06,S&P500,BIIB,8.0,8,11
88188,2019-11-30,2019,SWKS,83.73,7.95,30.6,48.42,37.27,23.52,39.992999999999995,29.320000000000004,40.47,22.650000000000002,S&P500,SWKS,9.0,176,11
88317,2019-11-30,2019,URI,147.9,14.58,35.97,39.01,30.67,8.96,39.324999999999996,16.090000000000003,24.43,21.39,S&P500,URI,10.0,261,11
88400,2019-11-30,2019,LKQ,31.36,3.8,34.3,37.54,26.72,1.19,38.646,22.919999999999998,33.74,30.499999999999996,S&P500,LKQ,11.0,19,11
88322,2019-11-30,2019,FTNT,21.02,28.87,32.75,45.02,42.35,1.57,38.046,13.48,16.150000000000002,3.879999999999999,S&P500,FTNT,12.0,335,11
88403,2019-11-30,2019,GT,15.8,0.76,40.78,21.81,-28.33,-2.69,37.194,-29.09,21.049999999999997,40.02,S&P500,GT,13.0,203,11
88249,2019-11-30,2019,LUMN,11.46,13.94,29.55,44.2,-16.22,-8.83,36.971000000000004,-30.159999999999997,30.260000000000005,15.610000000000001,S&P500,LUMN,14.0,64,11
88160,2019-11-30,2019,VLO,74.3,-0.65,27.99,38.38,24.63,-1.93,35.01,25.279999999999998,39.03,28.639999999999997,S&P500,VLO,15.0,67,11
88401,2019-11-30,2019,XRX,26.51,14.74,35.4,29.15,49.92,-4.65,34.965999999999994,35.18,14.409999999999998,20.659999999999997,S&P500,XRX,16.0,197,11
88089,2019-11-30,2019,AMAT,54.64,7.08,20.99,50.85,58.16,5.42,34.325,51.08,43.77,13.909999999999998,S&P500,AMAT,17.0,47,11
88378,2019-11-30,2019,CVS,61.54,13.38,24.49,46.11,-2.94,-1.3,34.248999999999995,-16.32,32.73,11.109999999999998,S&P500,CVS,18.0,18,11
88138,2019-11-30,2019,ALGN,277.34,9.93,51.46,-2.47,20.64,0.61,34.041,10.71,-12.4,41.53,S&P500,ALGN,19.0,253,11
88297,2019-11-30,2019,CI,181.86,12.03,29.84,35.06,-10.48,2.29,33.709,-22.509999999999998,23.03,17.810000000000002,S&P500,CI,20.0,158,11
88457,2019-11-30,2019,TGT,105.58,17.62,17.48,57.51,81.78,2.56,33.478,64.16,39.89,-0.14000000000000057,S&P500,TGT,21.0,2,11
88149,2019-11-30,2019,AMD,39.15,15.38,24.48,42.83,83.8,17.14,32.730000000000004,68.42,27.449999999999996,9.1,S&P500,AMD,22.0,52,11
88267,2019-11-30,2019,CAH,46.35,11.28,28.89,33.52,4.59,-7.21,32.503,-6.6899999999999995,22.240000000000002,17.61,S&P500,CAH,23.0,148,11
88434,2019-11-30,2019,STX,47.49,2.84,20.3,46.41,46.55,0.78,32.489999999999995,43.709999999999994,43.56999999999999,17.46,S&P500,STX,24.0,7,11
88238,2019-11-30,2019,KLAC,152.31,-2.6,11.33,60.64,70.34,8.73,32.447,72.94,63.24,13.93,S&P500,KLAC,25.0,5,11
88347,2019-11-30,2019,CPRI,37.14,19.54,40.79,14.35,-15.11,2.72,32.339,-34.65,-5.1899999999999995,21.25,S&P500,CPRI,26.0,435,11
88264,2019-11-30,2019,GE,54.5,12.93,36.75,19.63,56.98,-0.89,32.284,44.05,6.699999999999999,23.82,S&P500,GE,27.0,338,11
88326,2019-11-30,2019,ROK,175.69,14.52,28.91,33.15,14.97,3.49,32.044999999999995,0.45000000000000107,18.63,14.39,S&P500,ROK,28.0,220,11
88415,2019-11-30,2019,WU,17.32,7.26,22.55,41.13,49.31,0.37,31.511000000000003,42.050000000000004,33.870000000000005,15.290000000000001,S&P500,WU,29.0,11,11
88231,2019-11-30,2019,MPC,50.04,-4.39,24.25,34.44,-3.34,-0.64,31.189999999999998,1.0499999999999998,38.83,28.64,S&P500,MPC,30.0,71,11
88262,2019-11-30,2019,ABBV,67.86,10.28,35.4,17.8,-1.68,0.92,30.872,-11.959999999999999,7.520000000000001,25.119999999999997,S&P500,ABBV,31.0,51,11
88512,2019-11-30,2019,NWL,14.39,2.54,17.18,47.03,-13.07,0.0,30.584000000000003,-15.61,44.49,14.64,S&P500,NWL,32.0,1,11
88477,2019-11-30,2019,BBY,62.11,12.27,27.63,30.62,28.6,9.52,30.362,16.330000000000002,18.35,15.36,S&P500,BBY,33.0,343,11
88091,2019-11-30,2019,LW,75.66,7.61,19.61,42.53,10.72,2.44,29.977999999999998,3.1100000000000003,34.92,12.0,S&P500,LW,34.0,48,11
