Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
50230,2012-03-31,2012,PHM,7.54,0.34,40.25,124.05,19.59,11.19,77.761,19.25,123.71,39.91,S&P500,PHM,1.0,0,3
50334,2012-03-31,2012,RF,4.32,14.61,53.52,98.73,-8.46,2.28,75.495,-23.07,84.12,38.910000000000004,S&P500,RF,2.0,0,3
50180,2012-03-31,2012,BAC,7.45,20.08,72.33,56.87,-27.83,-15.26,71.371,-47.91,36.79,52.25,S&P500,BAC,3.0,0,3
50122,2012-03-31,2012,WHR,47.16,1.71,63.05,56.48,-7.15,-16.71,66.556,-8.86,54.769999999999996,61.339999999999996,S&P500,WHR,4.0,0,3
50316,2012-03-31,2012,LEN,23.06,16.25,38.57,101.62,51.3,2.22,66.022,35.05,85.37,22.32,S&P500,LEN,5.0,0,3
50244,2012-03-31,2012,BKNG,28.17,14.43,53.41,59.64,41.68,6.04,59.8,27.25,45.21,38.98,S&P500,BKNG,6.0,0,3
50100,2012-03-31,2012,TXT,27.19,1.24,50.63,58.06,2.02,-4.28,58.541000000000004,0.78,56.82,49.39,S&P500,TXT,7.0,0,3
50243,2012-03-31,2012,SW,6.13,-9.24,53.45,47.26,-26.61,-6.35,57.242999999999995,-17.369999999999997,56.5,62.690000000000005,S&P500,SW,8.0,0,3
50068,2012-03-31,2012,AMD,8.02,9.12,48.52,57.87,-6.74,-8.23,56.2,-15.86,48.75,39.400000000000006,S&P500,AMD,9.0,0,3
50023,2012-03-31,2012,AAPL,17.96,10.53,48.04,57.23,72.03,-2.6,55.467,61.5,46.699999999999996,37.51,S&P500,AAPL,10.0,0,3
50288,2012-03-31,2012,MAS,9.47,12.54,28.45,91.03,-1.17,-0.85,55.07299999999999,-13.709999999999999,78.49000000000001,15.91,S&P500,MAS,11.0,0,3
50091,2012-03-31,2012,FFIV,134.96,8.0,27.18,89.95,31.58,-0.76,54.206,23.58,81.95,19.18,S&P500,FFIV,12.0,0,3
50323,2012-03-31,2012,LNC,17.08,6.12,36.28,69.87,-11.31,-5.74,52.732,-17.43,63.75000000000001,30.16,S&P500,LNC,13.0,0,3
50040,2012-03-31,2012,IVZ,15.13,7.67,33.42,73.87,6.78,-6.86,52.175,-0.8899999999999997,66.2,25.75,S&P500,IVZ,14.0,0,3
50246,2012-03-31,2012,CRM,38.16,7.93,52.29,35.2,15.67,0.79,49.89,7.74,27.270000000000003,44.36,S&P500,CRM,15.0,0,3
50098,2012-03-31,2012,FHN,7.0,10.53,29.87,74.56,-6.95,-11.56,49.68,-17.48,64.03,19.340000000000003,S&P500,FHN,16.0,0,3
50234,2012-03-31,2012,CPRI,46.59,7.72,70.97,0.0,0.0,-1.97,48.907,-7.72,-7.72,63.25,S&P500,CPRI,17.0,0,3
50174,2012-03-31,2012,JPM,31.34,17.18,39.28,55.11,2.52,-5.91,47.822,-14.66,37.93,22.1,S&P500,JPM,18.0,0,3
50241,2012-03-31,2012,WDC,25.01,5.45,33.73,60.93,10.99,-6.23,47.437999999999995,5.54,55.48,28.279999999999998,S&P500,WDC,19.0,0,3
50263,2012-03-31,2012,ADSK,42.32,11.81,39.53,52.28,-4.06,-6.97,47.402,-15.870000000000001,40.47,27.72,S&P500,ADSK,20.0,0,3
50134,2012-03-31,2012,NFLX,1.64,3.89,66.03,1.56,-51.62,-30.34,46.455999999999996,-55.51,-2.33,62.14,S&P500,NFLX,21.0,0,3
50143,2012-03-31,2012,MPC,14.49,4.36,31.0,62.24,0.0,-4.04,46.16,-4.36,57.88,26.64,S&P500,MPC,22.0,0,3
50048,2012-03-31,2012,CMI,84.26,-0.44,36.82,48.08,11.07,-3.51,45.05,11.51,48.519999999999996,37.26,S&P500,CMI,23.0,0,3
50207,2012-03-31,2012,MU,7.9,-5.26,28.78,60.71,-29.38,-18.64,44.956,-24.119999999999997,65.97,34.04,S&P500,MU,24.0,0,3
50245,2012-03-31,2012,RVTY,26.06,2.44,38.73,44.97,6.57,0.04,44.855,4.130000000000001,42.53,36.29,S&P500,RVTY,25.0,0,3
50095,2012-03-31,2012,EMN,34.35,-4.02,33.0,52.69,6.62,4.41,44.578,10.64,56.709999999999994,37.019999999999996,S&P500,EMN,26.0,0,3
50042,2012-03-31,2012,TT,20.48,4.12,36.28,48.36,-13.19,2.83,44.328,-17.31,44.24,32.160000000000004,S&P500,TT,27.0,0,3
50067,2012-03-31,2012,PSKY,26.21,13.79,25.37,67.59,37.51,-1.56,43.416,23.72,53.800000000000004,11.580000000000002,S&P500,PSKY,28.0,0,3
50208,2012-03-31,2012,C,27.01,9.69,38.96,42.76,-17.21,-9.6,43.407,-26.9,33.07,29.270000000000003,S&P500,C,29.0,0,3
50173,2012-03-31,2012,AKAM,36.7,1.94,13.69,84.61,-3.42,-11.2,43.233,-5.359999999999999,82.67,11.75,S&P500,AKAM,30.0,0,3
50266,2012-03-31,2012,FAST,9.42,2.7,24.51,63.8,69.5,-13.15,42.407,66.8,61.099999999999994,21.810000000000002,S&P500,FAST,31.0,0,3
50034,2012-03-31,2012,ZION,15.87,12.95,31.88,52.58,-6.73,-4.99,42.053,-19.68,39.629999999999995,18.93,S&P500,ZION,32.0,0,3
50191,2012-03-31,2012,LOW,24.39,10.57,24.3,64.21,21.4,0.73,41.63699999999999,10.829999999999998,53.63999999999999,13.73,S&P500,LOW,33.0,0,3
50379,2012-03-31,2012,DHI,13.1,5.79,20.62,68.82,31.95,7.78,41.382999999999996,26.16,63.029999999999994,14.830000000000002,S&P500,DHI,34.0,0,3
