Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
24658,2006-04-30,2006,SCHW,13.32,4.01,21.24,18.16,74.18,-6.77,67.46466685895587,13.604461109508703,16.565714835112,32.54494760119219
24659,2006-04-30,2006,ABT,13.07,1.34,-0.25,0.64,-10.8,-0.09,-11.979475034537202,-0.6907440299980361,-1.5689757252812297,-4.746398263272156
24660,2006-04-30,2006,AMAT,13.07,2.51,-5.63,10.07,21.53,-5.53,18.554287386596435,7.374890254609312,-7.940688713296251,5.996162975969832
24661,2006-04-30,2006,AXP,39.82,2.63,2.82,8.61,17.73,1.02,14.713046867387703,5.826756309071435,0.18513105329824864,6.908311409919129
24662,2006-04-30,2006,MCD,19.83,0.61,-1.26,11.64,20.37,-4.05,19.640194811648936,10.963124937878943,-1.8586621608190024,9.581552529569626
24663,2006-04-30,2006,EIX,19.73,-1.87,-7.19,-6.48,14.07,-2.9,16.24375827983289,-4.697849791093445,-5.421379802303061,2.041509562145461
24664,2006-04-30,2006,CF,2.38,1.82,1.82,25.51,0.0,-1.16,-1.7874680809271237,23.266548811628375,0.0,7.159693576900417
24665,2006-04-30,2006,SPG,32.86,-2.69,-0.23,16.48,28.76,-1.82,32.31939163498101,19.69992806494709,2.5280032884595682,18.182440996129223
24666,2006-04-30,2006,AAPL,2.11,12.23,-6.78,22.23,95.2,-15.09,73.9285396061659,8.910273545397839,-16.93843000980131,21.966794380587476
24667,2006-04-30,2006,INTC,11.76,2.67,-5.58,-14.28,-13.82,-9.35,-16.06116684523229,-16.509204246615372,-8.035453394370307,-13.535274828739324
24668,2006-04-30,2006,MUR,23.49,0.72,-11.76,7.62,13.7,5.31,12.887212073073862,6.850675138999196,-12.39078633836379,2.449033624569756
24669,2006-04-30,2006,HST,10.53,-1.78,6.06,26.83,28.18,-4.52,30.502952555487695,29.12848706984321,7.982081042557532,22.53784022262948
24670,2006-04-30,2006,DHR,12.83,0.88,13.22,23.13,26.79,0.0,25.683980967486143,22.055908009516266,12.232355273592411,19.990748083531606
24671,2006-04-30,2006,COP,26.08,5.94,4.04,2.96,30.45,-4.86,23.13573720974138,-2.812912969605419,-1.7934680007551385,6.176452079793607
24672,2006-04-30,2006,AN,22.52,4.5,1.03,13.28,23.26,-3.69,17.952153110047874,8.4019138755981,-3.320574162679424,7.677830940988849
24673,2006-04-30,2006,DVA,28.13,-6.56,2.76,14.4,39.6,-5.87,49.400684931506845,22.431506849315074,9.974315068493155,27.268835616438356
24674,2006-04-30,2006,BAX,14.05,-2.86,2.31,0.09,3.13,0.0,6.166357834053948,3.036854025118374,5.322215359275262,4.841809072815861
24675,2006-04-30,2006,MAR,27.9,6.52,9.82,22.94,17.18,-1.01,10.00751032669922,15.414945550131453,3.098009763424714,9.506821880085129
24676,2006-04-30,2006,WMB,7.49,2.52,-7.66,-0.96,30.58,3.06,27.3702692157628,-3.3944596176355812,-9.929769801014432,4.682013265704263
24677,2006-04-30,2006,ZION,56.29,0.36,5.49,14.09,20.92,-1.98,20.48624950179354,13.680749302510954,5.111598246313265,13.092865683539253
24678,2006-04-30,2006,BXP,37.67,-5.34,13.64,29.66,42.69,-4.1,50.73948869638707,36.974434819353476,20.050707796323696,35.92154377068808
24679,2006-04-30,2006,KMB,27.74,1.26,3.33,4.63,-3.42,3.66,-4.621765751530704,3.328066363815929,2.044242543946284,0.2501810520771697
24680,2006-04-30,2006,KSS,28.76,5.34,25.79,16.02,17.31,-3.85,11.36320486045188,10.138598822859347,19.41332827036264,13.638377317891289
24681,2006-04-30,2006,BF-B,10.66,-3.21,5.43,18.53,36.42,2.42,40.944312428969944,22.46099803698729,8.926541998140314,24.110617488032517
24682,2006-04-30,2006,OXY,29.16,10.89,5.57,31.33,51.32,-3.55,36.45955451348182,18.432681035260167,-4.797547118766332,16.69822947665855
24683,2006-04-30,2006,IVZ,10.94,15.96,19.72,76.28,90.81,-10.61,64.5481200413936,52.01793721973094,3.242497412901013,39.93618489134185
24684,2006-04-30,2006,CAG,8.86,6.53,10.28,-0.47,-11.35,-0.35,-16.78400450577301,-6.570918989955876,3.5201351731906527,-6.611596107512743
24685,2006-04-30,2006,TT,19.6,4.69,11.87,16.74,15.61,0.02,10.430795682491167,11.510172891393644,6.858343681344925,9.599770751743245
24686,2006-04-30,2006,ETN,22.98,5.04,16.4,31.66,33.36,-3.62,26.961157654226973,25.34272658035035,10.814927646610805,21.039603960396043
24687,2006-04-30,2006,HAS,10.73,-6.03,-6.47,5.69,6.19,-5.94,13.004150260721525,12.472065552835998,-0.4682345429392276,8.335993756872766
24688,2006-04-30,2006,HD,24.14,-5.6,-1.17,-2.12,14.14,-4.53,20.91101694915254,3.6864406779661074,4.692796610169503,9.76341807909605
24689,2006-04-30,2006,ADBE,39.2,12.16,-1.33,21.55,31.83,-26.96,17.53744650499287,8.371968616262482,-12.02746077032809,4.627318116975754
24690,2006-04-30,2006,AFL,14.86,5.34,1.53,-0.01,18.15,-1.29,12.160622745395866,-5.078792481488503,-3.616859692424512,1.1549901904942834
24691,2006-04-30,2006,CMI,16.9,-0.57,7.71,23.19,55.91,5.75,56.803781554862724,23.896208387810525,8.327466559388519,29.67581883402059
24692,2006-04-30,2006,IP,16.03,5.15,12.24,26.54,9.4,-5.83,4.041844983357112,20.34236804564906,6.742748454588687,10.375653827864953
24693,2006-04-30,2006,MBI,24.92,-0.83,-2.64,3.39,16.07,-4.19,17.041443985076143,4.255319148936176,-1.825148734496318,6.490538133172001
24694,2006-04-30,2006,AEE,22.57,1.1,0.49,-1.84,2.2,-1.75,1.0880316518298905,-2.908011869436189,-0.6033630069238405,-0.8077810748433797
24695,2006-04-30,2006,PRU,38.97,3.06,3.7,8.44,38.12,-2.53,34.019018047739195,5.220260042693581,0.6209974771977489,13.286758522543508
24696,2006-04-30,2006,NKE,7.83,-3.83,1.28,-2.28,7.27,-1.87,11.542060933763132,1.6117292294894447,5.31350733076843,6.155765831340336
24697,2006-04-30,2006,PCG,25.47,2.42,7.67,11.4,19.5,-0.4,16.676430384690487,8.767818785393477,5.1259519625073136,10.190067044197093
24698,2006-04-30,2006,TIE,35.83,47.58,89.32,203.6,744.43,1.02,472.18457785607796,105.71893210462125,28.28296517143243,202.06215837737724
24699,2006-04-30,2006,D,16.41,8.46,0.04,0.18,2.96,-2.12,-5.070993914807298,-7.634150839018994,-7.7632306841231795,-6.822791812649824
24700,2006-04-30,2006,INTU,23.86,1.84,3.52,17.94,34.42,2.07,31.991358994501184,15.809112333071496,1.64964650432049,16.483372610631054
24701,2006-04-30,2006,ANDV,29.14,2.31,-3.44,14.49,84.77,-2.52,80.59818199589486,11.90499462418142,-5.620173981038013,28.96100087967943
24702,2006-04-30,2006,XOM,31.92,3.65,1.06,13.54,12.88,-2.95,8.904968644476607,9.54172696575013,-2.49879401833093,5.315967197298602
24703,2006-04-30,2006,VRSN,19.73,-1.96,-0.97,-0.47,-11.08,-4.55,-9.302325581395355,1.519787841697262,1.0097919216646156,-2.2575819393444925
24704,2006-04-30,2006,SO,13.44,-0.43,-5.22,-4.71,2.26,-0.81,2.7016169528974565,-4.298483478959536,-4.810685949583215,-2.135850825215098
24705,2006-04-30,2006,ETR,15.78,1.45,1.4,0.44,-1.67,1.02,-3.0754066042385397,-0.9955643173977347,-0.04928536224740876,-1.3734187612945608
24706,2006-04-30,2006,CTSH,14.03,6.93,21.46,44.63,51.42,-7.25,41.60665856167587,35.256709997194434,13.5883288132423,30.150565790704203
24707,2006-04-30,2006,MS,34.88,2.79,5.08,19.22,24.53,-7.28,21.149917307131048,15.984045140577873,2.2278431754061634,13.120601874371696
24708,2006-04-30,2006,LMT,42.59,1.02,12.65,26.46,26.64,-4.09,25.361314591170057,25.1831320530588,11.51257176796674,20.6856728040652
24709,2006-04-30,2006,PSKY,16.14,6.21,-1.9,0.0,0.0,1.73,-5.846907070897278,-5.846907070897278,-7.6358158365502415,-6.4432099927816
24710,2006-04-30,2006,AMD,32.35,-2.44,-22.61,39.32,127.34,-4.51,133.0258302583026,42.80442804428044,-20.67445674456745,51.71860051933853
24711,2006-04-30,2006,MCK,41.77,-6.79,-8.22,7.21,32.0,1.87,41.61570646926296,15.019847655830931,-1.534170153417025,18.367127990558956
24712,2006-04-30,2006,T,4.94,-1.47,2.67,13.72,18.13,-0.57,19.892418552725054,15.41662437836193,4.2017659596062185,13.170269630231068
24713,2006-04-30,2006,NDAQ,9.99,-6.54,-10.71,21.14,149.63,-18.65,167.0982238390755,29.616948427134602,-4.461801840359502,64.08445680861688
24715,2006-04-30,2006,SYY,16.74,-6.24,-2.05,-5.31,-11.89,2.31,-6.026023890784982,0.9918941979522256,4.46885665529011,-0.18842434584754889
24716,2006-04-30,2006,LEG,11.81,8.86,8.49,34.17,1.02,-4.3,-7.201910711004967,23.250045930553,-0.3398860922285585,5.236083042439825
24717,2006-04-30,2006,WTW,60.19,2.6,1.97,-4.14,7.77,-1.14,5.038986354775843,-6.569200779727103,-0.6140350877193002,-0.7147498375568534
24718,2006-04-30,2006,QCOM,32.34,1.44,7.25,29.63,48.42,-11.71,46.31309148264984,27.78982649842272,5.727523659306,26.610147213459516
24719,2006-04-30,2006,RX,4.59,0.0,0.0,0.0,0.0,93.46,0.0,0.0,0.0,0.0
24720,2006-04-30,2006,CPB,17.19,-0.25,7.98,11.73,10.61,9.49,10.887218045112789,12.010025062656627,8.250626566416042,10.382623224728485
24721,2006-04-30,2006,VLO,33.07,8.3,3.82,23.3,89.86,-5.11,75.30932594644509,13.850415512465396,-4.136657433056323,28.34102800861805
24722,2006-04-30,2006,CSCO,13.48,-3.32,12.82,20.06,21.31,-6.06,25.475796441870102,24.18287132809269,16.694249069093935,22.11763894635224
24723,2006-04-30,2006,GWW,55.24,2.08,8.81,15.64,41.24,-5.84,38.36206896551726,13.28369905956115,6.592868338558011,19.412878787878807
24724,2006-04-30,2006,HUM,39.45,-14.19,-18.99,1.78,30.39,12.06,51.95198694790819,18.610884512294625,-5.5937536417666855,21.65637260614538
24725,2006-04-30,2006,NSC,34.26,-0.13,8.7,35.19,74.29,-2.01,74.51687193351357,35.36597576849905,8.841493942124746,39.57478054804579
24726,2006-04-30,2006,BA,59.63,7.08,22.68,30.14,42.44,0.1,33.02203959656331,21.535300709749738,14.568546880836752,23.0419623957166
24727,2006-04-30,2006,ATI,57.48,13.34,33.97,142.65,212.48,-8.09,175.7014293276866,114.0903476266102,18.201870478207184,102.66454914416799
24728,2006-04-30,2006,PEG,14.98,-2.09,-9.2,1.4,11.81,1.64,14.196711265447881,3.564498008375039,-7.261771014196706,3.4998127532087384
