Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
3471,2000-12-31,2000,SCHW,20.52,2.48,-19.98,-15.56,11.42,-6.93,8.72365339578456,-17.60343481654956,-21.91647150663544,-10.265417642466813
3472,2000-12-31,2000,ABT,11.41,-12.03,2.24,9.6,35.84,-6.98,54.416278276685226,24.5879277026259,16.221439126975092,31.7418817020954
3473,2000-12-31,2000,AMAT,13.81,-5.56,-35.62,-57.86,-39.71,31.75,-36.16052520118595,-55.37907666243118,-31.8297331639136,-41.123111675843575
3474,2000-12-31,2000,AXP,33.9,0.0,-9.45,5.69,-0.26,-14.13,-0.26000000000000467,5.689999999999995,-9.450000000000003,-1.340000000000004
3475,2000-12-31,2000,MCD,18.07,6.67,13.37,3.9,-15.11,-13.68,-20.41811193400206,-2.5967938501921917,6.281053717071328,-5.577950689040975
3476,2000-12-31,2000,EIX,7.09,-31.88,-18.01,-22.7,-36.97,-14.62,-7.472108044627124,13.476218438050491,20.361127422196112,8.788412605206494
3477,2000-12-31,2000,SPG,7.13,4.63,4.77,12.8,13.51,9.71,8.487049603364238,7.808467934626795,0.13380483608909088,5.476440791360041
3478,2000-12-31,2000,AAPL,0.22,-9.85,-42.23,-71.6,-71.06,45.38,-67.89794786466999,-68.4969495285635,-35.91791458679976,-57.43760399334442
3479,2000-12-31,2000,INTC,17.1,-21.02,-27.64,-54.99,-26.86,23.08,-7.394277032160046,-43.01088883261587,-8.381868827551287,-19.595678230775736
3480,2000-12-31,2000,MUR,6.53,10.39,-6.14,2.88,8.0,-4.13,-2.165051182172306,-6.803152459461925,-14.974182444061967,-7.980795361898733
3481,2000-12-31,2000,HST,5.78,11.2,17.38,44.12,71.25,3.73,54.00179856115106,29.60431654676259,5.557553956834527,29.721223021582727
3482,2000-12-31,2000,DHR,6.79,4.92,37.48,38.41,41.9,-5.7,35.24590163934427,31.91955775829203,31.03316812809762,32.7328758419113
3483,2000-12-31,2000,COP,9.69,0.66,-8.87,13.63,24.5,3.09,23.68368766143456,12.884959268825757,-9.467514404927469,9.033710841777614
3484,2000-12-31,2000,AN,6.0,-6.8,0.0,-5.89,-28.15,25.0,-22.907725321888407,0.9763948497854225,7.296137339055808,-4.878397711015726
3485,2000-12-31,2000,DVA,5.71,62.13,128.33,185.42,156.07,14.16,57.941158329735366,76.04391537654965,40.831431567260836,58.272168424515286
3486,2000-12-31,2000,BAX,15.15,3.45,12.2,27.35,49.01,-0.49,44.04059932334461,23.10294828419528,8.458192363460594,25.200579990333495
3487,2000-12-31,2000,MAR,15.56,2.11,16.12,17.52,34.75,9.25,31.965527372441493,15.09156791695232,13.720497502693195,20.259197597362334
3488,2000-12-31,2000,WMB,11.4,13.35,-5.09,-3.49,32.5,-2.02,16.894574327304813,-14.856638729598593,-16.26819585355094,-4.743420085281573
3489,2000-12-31,2000,ZION,38.44,14.3,22.53,37.17,7.65,-10.51,-5.818022747156604,20.008748906386707,7.20034995625547,7.130358705161857
3490,2000-12-31,2000,BXP,13.63,3.74,2.54,15.42,47.36,-6.67,42.047426257952566,11.258916522074403,-1.1567379988432602,17.3832015937279
3491,2000-12-31,2000,KMB,29.02,1.48,27.17,24.27,10.1,-8.4,8.494284588096178,22.457627118644076,25.31533307055578,18.755748259098677
3492,2000-12-31,2000,KSS,31.42,13.89,5.74,9.66,69.0,16.39,48.38879620686627,-3.7141101062428628,-7.156027746070781,12.50621945151754
3493,2000-12-31,2000,BF-B,4.31,3.22,22.07,25.08,18.94,-0.45,15.229606665374916,21.178066266227468,18.261964735516358,18.223212555706247
3494,2000-12-31,2000,OXY,5.95,13.41,12.43,17.75,17.6,-6.35,3.6945595626487915,3.826823031478699,-0.8641213296887384,2.2190870881462508
3495,2000-12-31,2000,IVZ,19.22,36.47,-1.92,39.16,94.44,5.98,42.47820033707042,1.9711291859016544,-28.13072470139958,5.439534940524164
3496,2000-12-31,2000,CAG,8.11,2.21,31.06,39.29,19.36,-9.14,16.779180119362103,36.27825066040504,28.2262009588103,27.094543912859148
3497,2000-12-31,2000,TT,8.67,4.04,23.96,4.95,-22.67,5.81,-25.672818146866593,0.8746635909265832,19.146482122260664,-1.883890811226448
3498,2000-12-31,2000,ETN,7.33,7.22,22.8,13.66,6.09,25.6,-1.0539078530125034,6.006342100354423,14.53087110613691,6.494435117826277
3499,2000-12-31,2000,HAS,5.43,-8.11,-6.56,-28.69,-42.85,12.1,-37.80607247796278,-22.39634345412993,1.68679943410599,-19.505205499328905
3500,2000-12-31,2000,HD,26.49,16.59,-13.61,-8.34,-33.32,5.5,-42.8081310575521,-21.382622866455094,-25.902736083712153,-30.031163335906452
3501,2000-12-31,2000,ADBE,28.91,-8.19,-25.04,-10.47,73.15,-24.9,88.59601350615401,-2.483389608975062,-18.353120575100746,22.5865011073594
3502,2000-12-31,2000,AFL,10.77,2.58,11.84,57.56,53.95,-18.3,50.077987911873635,53.59719243517256,9.027100799376097,37.56742704880743
3503,2000-12-31,2000,CMI,5.39,7.43,27.88,41.75,-18.64,-1.1,-24.266964535046075,31.946383691706217,19.035651121660614,8.905023426106919
3504,2000-12-31,2000,IP,15.65,20.48,43.35,38.94,-25.71,-5.3,-38.33831341301461,15.322045152722442,18.982403718459494,-1.3446215139442248
3505,2000-12-31,2000,MBI,19.02,7.94,4.52,54.76,42.37,-3.3,31.89735037984065,43.37594960163056,-3.168426903835464,24.034957692545248
3506,2000-12-31,2000,AEE,15.45,5.87,12.15,41.35,51.76,-11.95,43.34561254368563,33.51279871540569,5.931803154812498,27.596738137967943
3507,2000-12-31,2000,NKE,5.18,31.11,39.5,40.59,13.32,-1.44,-13.568759057280143,7.230569750591109,6.39920677293877,0.020339155416578752
3508,2000-12-31,2000,PCG,12.17,-26.08,-16.2,-16.83,2.5,-28.75,38.66341991341989,12.51352813852813,13.365800865800859,21.514249639249627
3509,2000-12-31,2000,TIE,1.69,-0.94,-17.56,43.98,50.0,49.33,51.423379769836465,45.34625479507368,-16.777710478497877,26.663974695470756
3510,2000-12-31,2000,D,11.86,11.67,16.56,59.87,80.28,-7.76,61.43995701620846,43.16289065998029,4.378973761977245,36.327273812722005
3511,2000-12-31,2000,ANDV,4.83,23.17,16.98,14.81,0.54,-2.45,-18.372980433547127,-6.787367053665672,-5.025574409352929,-10.06197396552191
3512,2000-12-31,2000,XOM,19.44,-1.21,-1.96,11.9,10.24,-3.21,11.590241927320587,13.270573944731257,-0.7591861524445798,8.033876573202422
3513,2000-12-31,2000,VRSN,62.22,-14.42,-63.38,-57.97,-61.15,-0.93,-54.60387941107735,-50.88805795746669,-57.20962841785464,-54.23385526213289
3514,2000-12-31,2000,SO,6.5,5.35,3.61,46.11,48.71,-12.24,41.1580446131941,38.69008068343616,-1.6516373991457112,26.06549596582818
3515,2000-12-31,2000,ETR,8.09,2.89,14.51,58.52,71.41,-16.29,66.59539313830305,54.06745067547867,11.293614539799801,43.98548611786051
3516,2000-12-31,2000,CTSH,1.33,-1.86,-6.89,9.42,-33.56,35.63,-32.300794782963116,11.493784389647432,-5.12533115956797,-8.644113850961219
3517,2000-12-31,2000,MS,38.76,25.05,-13.14,-4.37,12.15,7.3,-10.315873650539785,-23.526589364254292,-30.53978408636545,-21.46074903371984
3518,2000-12-31,2000,LMT,17.78,-0.44,3.43,37.82,58.03,2.15,58.72840498192045,38.42908798714344,3.887103254319002,33.68153207446097
3519,2000-12-31,2000,AMD,13.81,-9.43,-42.45,-64.24,-4.54,78.1,5.399138787678037,-60.51672739317655,-36.45798829634538,-30.52519230061463
