Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
3841,2001-01-31,2001,CBE,3.65,-57.02,-55.08,2217.46,-46.91,0.0,854.13,10.110000000000007,2274.48,1.9400000000000048,S&P500,CBE,1.0,173,1
4041,2001-01-31,2001,EP,70.46,80.79,95.73,176.46,213.68,-53.2,129.516,132.89,95.67,14.939999999999998,S&P500,EP,2.0,34,1
3803,2001-01-31,2001,DVA,6.52,14.16,73.78,156.39,322.7,-10.08,112.786,308.53999999999996,142.23,59.620000000000005,S&P500,DVA,3.0,1,1
4007,2001-01-31,2001,ADSK,8.99,37.21,67.53,71.36,21.61,3.39,72.094,-15.600000000000001,34.15,30.32,S&P500,ADSK,4.0,242,1
3827,2001-01-31,2001,TIE,2.52,49.33,36.66,124.0,106.73,-15.58,70.329,57.400000000000006,74.67,-12.670000000000002,S&P500,TIE,5.0,202,1
4014,2001-01-31,2001,CNX,8.77,-4.04,60.79,60.89,139.36,12.95,67.313,143.4,64.93,64.83,S&P500,CNX,6.0,4,1
3865,2001-01-31,2001,FHN,15.34,11.45,41.41,80.02,28.75,-3.88,59.849999999999994,17.3,68.57,29.959999999999997,S&P500,FHN,7.0,12,1
3854,2001-01-31,2001,M,11.42,27.31,36.84,85.18,7.05,8.51,57.129000000000005,-20.259999999999998,57.870000000000005,9.530000000000005,S&P500,M,8.0,115,1
3873,2001-01-31,2001,ADM,7.97,-0.13,36.81,69.41,36.4,0.8,53.544,36.53,69.53999999999999,36.940000000000005,S&P500,ADM,9.0,7,1
4052,2001-01-31,2001,CTRA,1.6,-10.16,43.07,52.12,91.64,-3.15,52.013,101.8,62.28,53.230000000000004,S&P500,CTRA,10.0,20,1
3874,2001-01-31,2001,CCL,20.05,4.7,30.61,74.87,-27.17,3.71,50.905,-31.87,70.17,25.91,S&P500,CCL,11.0,49,1
4085,2001-01-31,2001,ANF,19.81,49.05,26.51,86.31,39.46,-4.86,48.176,-9.589999999999996,37.260000000000005,-22.539999999999996,S&P500,ANF,12.0,82,1
3934,2001-01-31,2001,MO,2.33,0.0,21.8,79.88,126.84,9.5,47.211999999999996,126.84,79.88,21.8,S&P500,MO,13.0,9,1
4102,2001-01-31,2001,DHI,5.12,-3.71,27.19,66.21,123.05,-2.9,45.888,126.75999999999999,69.91999999999999,30.900000000000002,S&P500,DHI,14.0,8,1
4070,2001-01-31,2001,VFC,4.18,-3.81,28.62,61.17,39.17,3.53,44.883,42.980000000000004,64.98,32.43,S&P500,VFC,15.0,18,1
4023,2001-01-31,2001,GT,21.67,14.35,44.59,35.93,16.94,-1.79,44.150000000000006,2.5900000000000016,21.58,30.240000000000002,S&P500,GT,16.0,108,1
4080,2001-01-31,2001,MTB,34.76,0.44,36.68,45.61,68.42,0.66,43.876,67.98,45.17,36.24,S&P500,MTB,17.0,35,1
3948,2001-01-31,2001,TJX,2.87,11.71,13.92,85.77,91.56,-1.23,42.881,79.85,74.06,2.209999999999999,S&P500,TJX,18.0,63,1
3906,2001-01-31,2001,RL,18.98,13.79,29.38,56.85,70.69,15.4,41.927,56.9,43.06,15.59,S&P500,RL,19.0,26,1
3816,2001-01-31,2001,ETN,9.2,25.6,39.65,41.05,35.47,4.08,41.614999999999995,9.869999999999997,15.449999999999996,14.049999999999997,S&P500,ETN,20.0,132,1
4068,2001-01-31,2001,FCX,3.39,36.64,47.4,30.0,-32.9,20.09,41.516,-69.53999999999999,-6.640000000000001,10.759999999999998,S&P500,FCX,21.0,248,1
4063,2001-01-31,2001,ORLY,0.75,-15.89,25.0,55.84,71.43,-15.83,41.425,87.32000000000001,71.73,40.89,S&P500,ORLY,22.0,3,1
4067,2001-01-31,2001,RF,10.44,8.92,27.6,52.46,28.64,0.84,39.412000000000006,19.72,43.54,18.68,S&P500,RF,23.0,81,1
3871,2001-01-31,2001,AET,8.6,-6.9,32.26,37.77,43.59,-2.62,38.38,50.49,44.67,39.16,S&P500,AET,24.0,50,1
4042,2001-01-31,2001,OKE,3.0,-6.51,13.55,69.95,77.75,-1.66,38.116,84.26,76.46000000000001,20.060000000000002,S&P500,OKE,25.0,24,1
