Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
8960,2002-05-31,2002,SCHW,8.78,6.25,-7.19,-15.65,-35.48,-7.36,-39.275294117647064,-20.61176470588235,-12.649411764705876,-24.178823529411762
8961,2002-05-31,2002,ABT,11.47,-11.96,-15.64,-12.93,-7.1,-20.74,5.5202180826896985,-1.1017719218537003,-4.179918218991363,0.07950931394821185
8962,2002-05-31,2002,AMAT,16.05,-8.8,2.05,11.63,-11.16,-14.25,-2.5877192982456165,22.401315789473685,11.896929824561386,10.570175438596484
8963,2002-05-31,2002,AXP,26.57,3.66,16.86,29.72,1.84,-14.56,-1.7557399189658485,25.13988037815935,12.733937873818268,12.039359444337258
8964,2002-05-31,2002,MCD,16.05,5.42,14.71,11.55,-0.28,-4.98,-5.40694365395561,5.814835894517167,8.812369569341683,3.0734206033010807
8965,2002-05-31,2002,EIX,8.47,2.81,18.1,23.58,72.3,-8.9,67.59070129364846,20.202314949907585,14.87209415426516,34.2217034659404
8966,2002-05-31,2002,SPG,11.3,2.62,12.53,21.98,34.68,8.13,31.241473396998632,18.86571818358995,9.656986942116541,19.921392840901706
8967,2002-05-31,2002,AAPL,0.35,-4.0,7.37,9.39,16.79,-23.95,21.65625,13.947916666666682,11.84375000000002,15.815972222222236
8968,2002-05-31,2002,INTC,15.77,-3.39,-3.19,-15.32,2.53,-33.85,6.127730048649216,-12.348618155470447,0.2070179070489564,-2.0046233999240917
8969,2002-05-31,2002,MUR,10.29,-1.64,7.69,29.67,12.04,-10.75,13.908092720618148,31.8320455469703,9.485563237088247,18.408567168225563
8970,2002-05-31,2002,HST,5.56,-3.61,6.3,36.34,-5.89,-1.57,-2.3653906006847136,41.446208112874785,10.281149496835763,16.453989003008612
8971,2002-05-31,2002,DHR,6.93,-2.74,3.58,18.78,10.69,-4.67,13.808348755911993,22.126259510590174,6.498046473370356,14.144218246624176
8972,2002-05-31,2002,COP,10.17,-3.78,-2.06,4.72,-8.87,2.31,-5.289960507171065,8.833922261484094,1.7875701517356068,1.777177302016212
8973,2002-05-31,2002,AN,17.23,7.69,37.95,55.79,47.9,-15.84,37.33865725694123,44.665242826632,28.099173553719005,36.70102454576408
8974,2002-05-31,2002,DVA,7.8,-9.72,4.7,3.31,23.81,1.71,37.14000886132032,14.432875498449249,15.972529906956122,22.51513808890856
8975,2002-05-31,2002,BAX,18.63,-5.62,-3.21,4.45,9.99,-17.23,16.53952108497565,10.66963339690612,2.5535070989616493,9.920887193614472
8976,2002-05-31,2002,MAR,15.01,-7.97,2.61,7.83,-14.05,-5.74,-6.6065413452135235,17.168314679995667,11.496251222427478,7.352674852403207
8977,2002-05-31,2002,WMB,4.59,-25.65,-6.35,-45.42,-62.62,-57.05,-49.724277067921996,-26.590450571620707,25.958305312710152,-16.785474108944182
8978,2002-05-31,2002,ZION,34.66,2.2,4.58,14.92,3.26,-5.39,1.0371819960860895,12.446183953033273,2.328767123287667,5.270711024135677
8979,2002-05-31,2002,BXP,13.82,5.18,10.46,13.58,9.16,-1.09,3.7839893515877465,7.986309184255558,5.019965772960644,5.596754769601316
8980,2002-05-31,2002,KMB,27.27,-0.31,4.21,12.69,9.43,-4.05,9.770287892466655,13.040425318487303,4.534055572274043,9.114922927742667
8981,2002-05-31,2002,KSS,38.63,1.76,10.83,10.54,21.85,-6.56,19.74253144654088,8.628144654088032,8.913128930817615,12.427935010482175
8982,2002-05-31,2002,BF-B,5.23,0.11,16.43,30.66,22.71,-11.94,22.575167315952438,30.516431924882603,16.302067725501935,23.131222322112325
8983,2002-05-31,2002,OXY,7.67,3.86,12.26,21.66,3.23,1.29,-0.60658578856152,17.138455613325654,8.08781051415368,8.206560112972605
8984,2002-05-31,2002,IVZ,9.09,-7.13,-14.85,-27.83,-45.68,-18.56,-41.50963712716701,-22.28922149240874,-8.3126951652848,-24.037184594953516
