Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
100880,2022-02-28,2022,DVN,48.55,17.76,44.28,108.96,193.6,0.96,72.804,175.84,91.19999999999999,26.52,S&P500,DVN,1.0,1,2
100893,2022-02-28,2022,HAL,30.74,9.08,55.6,68.14,54.85,13.35,65.268,45.77,59.06,46.52,S&P500,HAL,2.0,8,2
100688,2022-02-28,2022,APA,31.24,7.29,38.8,84.04,82.23,16.0,60.047000000000004,74.94,76.75,31.509999999999998,S&P500,APA,3.0,2,2
100992,2022-02-28,2022,MOS,47.2,31.24,53.55,63.67,79.79,27.11,59.82899999999999,48.55000000000001,32.43000000000001,22.31,S&P500,MOS,4.0,116,2
100684,2022-02-28,2022,OXY,41.07,16.09,47.54,70.35,64.57,30.06,59.809,48.47999999999999,54.25999999999999,31.45,S&P500,OXY,5.0,21,2
100811,2022-02-28,2022,EOG,95.4,3.09,36.16,76.24,88.7,4.65,55.498999999999995,85.61,73.14999999999999,33.06999999999999,S&P500,EOG,6.0,3,2
100643,2022-02-28,2022,CF,74.43,18.35,34.52,80.3,83.0,26.94,54.449,64.65,61.949999999999996,16.17,S&P500,CF,7.0,6,2
100659,2022-02-28,2022,COP,81.69,7.58,36.32,73.2,87.78,5.73,53.946,80.2,65.62,28.740000000000002,S&P500,COP,8.0,5,2
100719,2022-02-28,2022,FANG,113.47,9.46,29.39,79.8,103.52,-0.3,51.547,94.06,70.34,19.93,S&P500,FANG,9.0,4,2
100738,2022-02-28,2022,SLB,35.77,0.75,37.25,40.97,42.83,5.28,42.388000000000005,42.08,40.22,36.5,S&P500,SLB,10.0,15,2
100732,2022-02-28,2022,XOM,68.33,4.38,32.5,47.39,52.22,5.32,41.268,47.839999999999996,43.01,28.12,S&P500,XOM,11.0,19,2
100904,2022-02-28,2022,CVX,122.62,10.8,28.92,52.11,51.0,13.08,40.008,40.2,41.31,18.12,S&P500,CVX,12.0,22,2
100934,2022-02-28,2022,MPC,71.26,9.33,28.91,33.52,47.74,9.8,32.712,38.410000000000004,24.190000000000005,19.58,S&P500,MPC,13.0,34,2
100753,2022-02-28,2022,MCK,269.57,7.29,27.07,35.21,63.96,11.34,32.304,56.67,27.92,19.78,S&P500,MCK,14.0,14,2
100911,2022-02-28,2022,CTRA,18.92,6.53,16.19,52.52,32.66,18.2,31.688000000000002,26.129999999999995,45.99,9.66,S&P500,CTRA,15.0,33,2
100848,2022-02-28,2022,ADM,69.74,5.16,26.77,32.17,41.77,15.05,31.091,36.61,27.01,21.61,S&P500,ADM,16.0,25,2
101011,2022-02-28,2022,BKR,26.75,7.81,26.74,30.8,23.63,23.93,30.256999999999998,15.82,22.990000000000002,18.93,S&P500,BKR,17.0,36,2
100991,2022-02-28,2022,ABBV,127.72,7.95,29.51,25.11,43.55,9.7,29.906,35.599999999999994,17.16,21.560000000000002,S&P500,ABBV,18.0,23,2
100771,2022-02-28,2022,VLO,73.91,1.8,26.18,29.0,14.15,21.59,29.746,12.35,27.2,24.38,S&P500,VLO,19.0,48,2
100996,2022-02-28,2022,MTB,160.17,8.33,25.16,32.09,24.35,-6.99,29.615000000000002,16.020000000000003,23.760000000000005,16.83,S&P500,MTB,20.0,26,2
100746,2022-02-28,2022,LMT,390.19,12.25,31.04,22.4,35.23,1.75,29.462999999999994,22.979999999999997,10.149999999999999,18.79,S&P500,LMT,21.0,57,2
101027,2022-02-28,2022,EXPE,194.12,6.99,21.74,35.72,21.81,-0.22,28.807,14.819999999999999,28.729999999999997,14.749999999999998,S&P500,EXPE,22.0,66,2
100954,2022-02-28,2022,FCX,44.26,26.14,27.04,29.72,39.81,5.94,28.201999999999998,13.670000000000002,3.5799999999999983,0.8999999999999986,S&P500,FCX,23.0,260,2
100806,2022-02-28,2022,RTX,94.0,14.5,27.62,22.55,46.03,-3.53,26.904000000000003,31.53,8.05,13.120000000000001,S&P500,RTX,24.0,212,2
101045,2022-02-28,2022,DLTR,142.08,8.28,6.16,56.93,44.68,12.72,26.256,36.4,48.65,-2.119999999999999,S&P500,DLTR,25.0,12,2
100637,2022-02-28,2022,AXP,184.49,8.19,28.06,17.81,45.36,-3.88,25.947,37.17,9.62,19.869999999999997,S&P500,AXP,26.0,196,2
