Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
29093,2007-04-30,2007,CFC,118.0,5.36,948.89,31.11,84.38,-3.39,676.131,79.02,25.75,943.53,S&P500,CFC,1.0,17,4
29052,2007-04-30,2007,GT,29.62,6.64,34.71,116.96,137.57,6.64,70.417,130.93,110.32,28.07,S&P500,GT,2.0,2,4
28843,2007-04-30,2007,ANDV,50.65,20.68,47.19,89.8,73.82,2.11,66.88499999999999,53.13999999999999,69.12,26.509999999999998,S&P500,ANDV,3.0,3,4
29137,2007-04-30,2007,AMZN,3.07,54.13,62.81,61.01,74.18,12.73,62.958,20.050000000000004,6.8799999999999955,8.68,S&P500,AMZN,4.0,125,4
28806,2007-04-30,2007,CF,5.47,2.96,30.21,100.56,130.34,12.75,61.075,127.38000000000001,97.60000000000001,27.25,S&P500,CF,5.0,1,4
29009,2007-04-30,2007,FSLR,59.99,15.34,85.33,0.0,0.0,13.42,58.196999999999996,-15.34,-15.34,69.99,S&P500,FSLR,6.0,4,4
29099,2007-04-30,2007,NRG,29.48,9.61,31.75,63.99,65.92,11.31,46.86,56.31,54.38,22.14,S&P500,NRG,7.0,5,4
28920,2007-04-30,2007,ESRX,23.89,18.37,37.44,49.95,22.39,6.86,44.351,4.02,31.580000000000002,19.069999999999997,S&P500,ESRX,8.0,115,4
29013,2007-04-30,2007,NOV,29.68,9.08,39.92,40.48,23.02,11.31,43.227999999999994,13.94,31.4,30.840000000000003,S&P500,NOV,9.0,14,4
28883,2007-04-30,2007,PWR,26.96,9.0,33.64,50.22,69.48,9.17,42.736000000000004,60.480000000000004,41.22,24.64,S&P500,PWR,10.0,8,4
28833,2007-04-30,2007,CMI,30.14,27.36,37.34,45.98,78.39,2.45,41.794,51.03,18.619999999999997,9.980000000000004,S&P500,CMI,11.0,27,4
28870,2007-04-30,2007,PEG,21.35,4.11,30.0,43.95,42.54,2.88,38.169,38.43,39.84,25.89,S&P500,PEG,12.0,10,4
29019,2007-04-30,2007,BKNG,2.18,4.47,30.55,38.1,127.66,11.14,36.178,123.19,33.63,26.080000000000002,S&P500,BKNG,13.0,9,4
29128,2007-04-30,2007,VMC,99.04,6.17,21.94,53.05,48.19,-2.84,35.961,42.019999999999996,46.879999999999995,15.770000000000001,S&P500,VMC,14.0,6,4
29010,2007-04-30,2007,PCAR,20.01,14.41,26.0,47.0,82.85,4.22,35.559,68.44,32.59,11.59,S&P500,PCAR,15.0,37,4
29090,2007-04-30,2007,ISRG,14.41,6.65,31.75,30.73,2.09,6.15,33.852000000000004,-4.5600000000000005,24.08,25.1,S&P500,ISRG,16.0,31,4
