Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
37656,2009-05-31,2009,SCHW,14.22,-4.45,38.92,-3.24,-19.53,-0.34,-15.782312925170071,1.2663526949241222,45.38984824699111,10.291296005581719
37657,2009-05-31,2009,ABT,14.91,7.67,-3.94,-12.57,-17.61,4.39,-23.47914925234513,-18.798179622921896,-10.78294789634996,-17.68675892387233
37658,2009-05-31,2009,AMAT,8.59,-7.31,22.88,18.84,-42.04,-2.22,-37.468982630272954,28.212320638688105,32.570935375984476,7.771424461466542
37659,2009-05-31,2009,AXP,19.41,-1.47,108.81,8.96,-44.68,-5.77,-43.85466355424743,10.585608444128681,111.9253019384959,26.218748942792388
37660,2009-05-31,2009,MCD,36.94,10.7,12.9,1.34,2.54,-1.74,-7.371273712737114,-8.455284552845521,1.9873532068654054,-4.613068352905743
37661,2009-05-31,2009,EIX,15.49,2.56,8.56,-10.63,-43.17,8.65,-44.588533541341654,-12.860764430577232,5.8502340093603555,-17.19968798751951
37662,2009-05-31,2009,CF,10.79,7.9,20.85,48.0,-42.96,-4.51,-47.136237256719184,37.16404077849862,12.001853568118626,0.676552363299353
37663,2009-05-31,2009,SPG,24.55,4.83,63.43,16.11,-43.1,-3.82,-45.72164456739484,10.760278546217684,55.90002861776209,6.979554198861645
37664,2009-05-31,2009,AAPL,4.07,7.93,52.07,46.55,-28.05,4.87,-33.3364217548411,35.78245158899287,40.89687760585568,14.447635813335816
37665,2009-05-31,2009,INTC,10.03,0.46,24.44,16.06,-29.87,5.28,-30.19112084411706,15.528568584511259,23.870197093370503,3.0692149445882344
37666,2009-05-31,2009,MUR,28.83,24.24,41.78,35.32,-35.11,-7.95,-47.77044430135222,8.918222794591113,14.117836445589194,-8.244795020390638
37667,2009-05-31,2009,HST,5.31,21.98,153.51,25.58,-43.48,-10.55,-53.664535169699946,2.951303492375801,107.82915232005249,19.03864021424278
37668,2009-05-31,2009,DHR,12.13,3.27,18.96,8.58,-22.66,2.35,-25.108937736031756,5.141861140699144,15.193182918562997,-1.591297892256538
37669,2009-05-31,2009,COP,19.47,12.95,23.99,-10.83,-48.93,-8.25,-54.78530323151838,-21.05356352368305,9.77423638778221,-22.021543455806405
37670,2009-05-31,2009,AN,15.88,-10.33,59.12,85.95,0.57,9.26,12.155681944909102,107.3714731794357,77.45065239210436,65.65926917214972
