Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
943,2000-04-30,2000,SCHW,21.44,-21.93,26.51,15.66,-18.8,-4.74,4.009222492634823,48.14909696426286,62.046881004226975,38.06840015370822
944,2000-04-30,2000,ABT,8.98,9.78,18.63,-3.85,-19.08,5.85,-26.28894151940243,-12.415740572053192,8.06157770085627,-10.214368130199786
945,2000-04-30,2000,AMAT,36.83,8.02,48.36,126.72,279.72,-17.99,251.52749490835032,109.88705795223103,37.34493612294018,132.91982966117385
946,2000-04-30,2000,AXP,30.66,0.55,-9.1,-2.61,15.15,8.36,14.520139234211825,-3.1427150671307857,-9.597215315763307,0.5934029504392443
947,2000-04-30,2000,MCD,20.1,1.84,1.84,-7.63,-9.86,-5.91,-11.488609583660647,-9.298900235663787,0.0,-6.929169939774812
948,2000-04-30,2000,EIX,8.42,17.07,-33.42,-33.87,-18.35,12.13,-30.255402750491168,-43.512428461604166,-43.128043051165974,-38.9652914210871
949,2000-04-30,2000,SPG,7.11,9.12,5.18,15.12,-4.0,-1.84,-12.023460410557185,5.498533724340171,-3.610703812316707,-3.37854349951124
950,2000-04-30,2000,AAPL,0.93,-8.65,19.58,54.84,169.7,-32.29,195.23809523809524,69.50191570881226,30.90311986863712,98.5477102718482
951,2000-04-30,2000,INTC,36.03,-3.88,28.21,63.87,107.58,-1.65,115.95921764461087,70.48481065334997,33.385351643778606,73.27645998057982
952,2000-04-30,2000,MUR,6.26,2.39,3.52,6.62,29.2,10.61,26.184197675554245,4.131262818634629,1.1036234007227197,10.473027964970532
953,2000-04-30,2000,HST,4.48,20.42,23.34,24.66,-12.19,-9.94,-27.0802192326856,3.5210097990367117,2.424846371034728,-7.0447876875380535
954,2000-04-30,2000,DHR,5.67,12.01,32.51,18.32,-13.91,-15.65,-23.140791000803507,5.633425587001151,18.301937327024365,0.26485730440733707
955,2000-04-30,2000,COP,7.98,3.28,17.91,3.64,-3.47,20.69,-6.535631293570865,0.34856700232377413,14.165375677769187,2.659437128840699
956,2000-04-30,2000,AN,8.24,14.96,20.66,-9.32,-36.24,-13.7,-44.537230340988174,-21.120389700765475,4.958246346555328,-20.233124565066106
957,2000-04-30,2000,DVA,0.96,-8.0,-37.84,-60.68,-79.28,36.96,-77.47826086956522,-57.26086956521739,-32.43478260869567,-55.724637681159436
958,2000-04-30,2000,BAX,11.01,8.59,6.57,5.2,9.53,2.11,0.8656414034441395,-3.121834423059222,-1.8602081222948708,-1.3721337139699845
959,2000-04-30,2000,MAR,11.73,1.59,3.2,-4.67,-23.06,13.28,-24.264199232207893,-6.162023821242246,1.5848016537060694,-9.613807133248024
960,2000-04-30,2000,WMB,10.59,-14.65,-1.17,0.79,-19.51,10.83,-5.694200351493861,18.090216754540123,15.793790275336828,9.396602226127696
961,2000-04-30,2000,ZION,25.17,-0.3,-29.81,-29.2,-36.8,13.11,-36.609829488465394,-28.98696088264795,-29.598796389167504,-31.73186225342695
962,2000-04-30,2000,BXP,10.51,9.63,17.94,20.48,1.6,0.18,-7.324637416765489,9.896926023898578,7.580041959317696,3.3841101888169285
963,2000-04-30,2000,KMB,23.48,3.34,-6.18,-7.11,-3.69,4.42,-6.802786916973114,-10.11225082252758,-9.21230888329786,-8.709115540932851
964,2000-04-30,2000,KSS,24.79,-6.1,37.25,28.55,44.87,7.53,54.28115015974442,36.90095846645367,46.166134185303505,45.782747603833876
965,2000-04-30,2000,BF-B,3.48,0.23,-1.75,-18.17,-24.33,6.41,-24.503641624264183,-18.357777112640917,-1.9754564501646144,-14.945625062356571
966,2000-04-30,2000,OXY,5.09,3.31,9.4,-3.49,11.58,10.5,8.005033394637495,-6.5821314490368765,5.894879488916871,2.4392604781724967
967,2000-04-30,2000,IVZ,12.55,1.08,32.44,59.92,32.5,-8.77,31.084289671547303,58.21131776810451,31.024930747922454,40.10684606252475
968,2000-04-30,2000,CAG,5.76,5.22,-11.04,-25.55,-21.47,22.19,-25.365900019007793,-29.243489830830647,-15.453335867705764,-23.354241905848067
969,2000-04-30,2000,TT,9.6,6.07,0.16,-9.46,-31.29,-2.57,-35.222023192231546,-14.641274629961343,-5.57179221268973,-18.478363344960872
970,2000-04-30,2000,ETN,8.04,7.69,18.33,13.01,-6.39,-13.15,-13.074565883554644,4.940105859411292,9.88021171882254,0.5819172315597297
971,2000-04-30,2000,HAS,8.05,-4.14,6.64,-22.14,-53.7,2.75,-51.70039641143334,-18.777383684539963,11.245566451074485,-19.744071214966272
972,2000-04-30,2000,HD,32.67,-12.4,-0.15,12.05,42.24,-13.27,62.3744292237443,27.910958904109595,13.984018264840191,34.75646879756469
973,2000-04-30,2000,ADBE,30.03,8.65,119.69,73.03,282.29,-6.93,251.85457892314776,59.254486884491506,102.19972388403131,137.7695965638902
974,2000-04-30,2000,AFL,7.25,7.13,12.59,-4.2,-9.44,6.07,-15.467189396060855,-10.575935778960144,5.0966115933912315,-6.982171193876589
975,2000-04-30,2000,CMI,4.92,-5.32,-6.21,-28.72,-31.8,-7.67,-27.96789184621885,-24.714828897338403,-0.9400084495141514,-17.874243064357135
976,2000-04-30,2000,IP,13.79,-14.04,-22.39,-29.44,-29.7,-4.66,-18.217775709632377,-17.915309446254067,-9.713820381572823,-15.282301845819758
977,2000-04-30,2000,MBI,12.56,-5.04,-0.83,-12.62,-25.33,16.94,-21.366891322662173,-7.9823083403538275,4.433445661331081,-8.305251333894974
978,2000-04-30,2000,AEE,11.67,18.59,15.26,1.12,2.02,0.0,-13.972510329707388,-14.731427607724079,-2.8079939286617672,-10.503977288697746
979,2000-04-30,2000,NKE,4.02,9.62,-4.36,-22.18,-29.77,-1.29,-35.93322386425836,-29.009304871373843,-12.75314723590586,-25.898558657179354
980,2000-04-30,2000,PCG,15.24,23.51,19.93,16.34,-12.41,0.0,-29.082665371225,-5.805197959679386,-2.898550724637683,-12.595471351847356
981,2000-04-30,2000,TIE,1.05,-4.3,-14.11,-30.2,-43.22,1.48,-40.66875653082549,-27.06374085684431,-10.250783699059562,-25.994427028909787
982,2000-04-30,2000,D,7.68,17.07,9.69,-3.52,16.18,3.13,-0.7602289228666681,-17.587768002050062,-6.303920731186475,-8.217305885367734
983,2000-04-30,2000,ANDV,4.88,2.17,6.82,-3.09,3.86,-12.77,1.65410590192816,-5.148282274640314,4.551238132524227,0.3523539199373576
984,2000-04-30,2000,XOM,17.1,-0.4,-5.73,6.11,-4.43,7.82,-4.0461847389558265,6.536144578313241,-5.351405622489958,-0.9538152610441811
985,2000-04-30,2000,VRSN,116.89,-6.77,-13.63,125.71,384.78,-2.87,419.98283814222884,142.1001823447388,-7.358146519360719,184.90829132253563
986,2000-04-30,2000,SO,4.76,16.07,-0.4,-3.68,-3.03,4.01,-16.455587145687957,-17.015594038080472,-14.189713104161283,-15.886964762643238
987,2000-04-30,2000,ETR,4.72,26.01,3.33,-13.04,-15.04,16.26,-32.57677962066502,-30.989603999682558,-17.99857154194111,-27.188318387429565
988,2000-04-30,2000,CTSH,1.69,-26.6,21.93,99.73,308.91,22.07,457.09809264305176,172.11171662125344,66.11716621253407,231.7756584922798
989,2000-04-30,2000,MS,37.37,-7.17,16.12,39.92,56.38,-6.84,68.45847247657008,50.72713562425939,25.088872131853933,48.091493410894465
990,2000-04-30,2000,LMT,12.87,21.71,35.3,26.54,-40.57,-0.3,-51.17081587379837,3.968449593295542,11.165886122750802,-12.012160052584008
991,2000-04-30,2000,AMD,43.75,48.31,143.06,341.64,430.3,-6.57,257.5618636639471,197.78167352167753,63.88645404895152,173.0766637448587
992,2000-04-30,2000,MCK,13.92,-19.35,-17.37,-15.09,-51.15,-2.59,-39.42963422194667,5.282083075015498,2.455052696838189,-10.564166150030994
993,2000-04-30,2000,T,5.91,4.77,2.93,-15.73,-19.26,-0.29,-22.935954948935766,-19.566669848239005,-1.7562279278419357,-14.752950908338903
994,2000-04-30,2000,CBE,7.2,-3.36,4.73,18.76,20.05,-0.17,24.22392384105958,22.88907284768211,8.37127483443707,18.49475717439292
995,2000-04-30,2000,SYY,9.67,4.48,6.13,-1.49,28.34,11.96,22.836906584992335,-5.714012251148548,1.5792496171516124,6.234047983665133
996,2000-04-30,2000,LEG,8.28,-0.58,19.48,-2.68,-5.68,-5.82,-5.129752564876277,-2.1122510561255248,20.17702675518005,4.311674378059417
997,2000-04-30,2000,QCOM,33.37,-27.38,-14.62,94.73,333.75,-38.79,497.2872486918205,168.14927017350593,17.570917102726536,227.66914532268433
998,2000-04-30,2000,CPB,11.92,-14.84,-16.71,-41.44,-34.62,19.23,-23.22686707374354,-31.235321747299206,-2.1958666040394648,-18.886018475027402
999,2000-04-30,2000,VLO,3.51,-5.5,27.91,59.05,31.95,1.14,39.62962962962966,68.30687830687832,35.35449735449738,47.76366843033512
1000,2000-04-30,2000,CSCO,44.62,-10.33,26.63,87.37,143.12,-17.87,171.12746738039476,108.95505743280918,41.21779859484776,107.1001078026839
1001,2000-04-30,2000,GWW,28.34,-20.05,-9.21,3.11,-12.36,-7.57,9.618511569731103,28.968105065666027,13.558474046278924,17.381696893892016
1002,2000-04-30,2000,HUM,6.71,5.13,-3.91,11.82,-43.58,-26.83,-46.33311138590316,6.363549890611631,-8.598877580138865,-16.18947969181013
1003,2000-04-30,2000,NSC,10.04,23.68,4.93,-26.4,-44.81,2.24,-55.3767787839586,-40.49159120310479,-15.160090556274275,-37.00948684777922
1004,2000-04-30,2000,BA,25.71,4.96,-10.51,-13.27,-1.04,-1.21,-5.716463414634154,-17.368521341463428,-14.738948170731714,-12.607977642276433
1005,2000-04-30,2000,ATI,16.44,20.56,17.18,0.0,0.0,-5.7,-17.05374917053749,-17.05374917053749,-2.803583278035837,-12.30369387303694
1006,2000-04-30,2000,PEG,6.35,21.1,6.47,-6.03,-4.61,3.83,-21.23038810900083,-22.40297274979357,-12.080924855491338,-18.57142857142858
1007,2000-04-30,2000,M,8.71,-19.53,-18.32,-20.35,-27.18,13.24,-9.50664844041258,-1.0190132968808219,1.5036659624704907,-3.0073319249409702
1008,2000-04-30,2000,VTRS,9.67,3.18,6.74,58.69,25.95,-5.51,22.068230277185496,53.79918588873811,3.4502810622213387,26.439232409381646
1009,2000-04-30,2000,FLS,3.47,9.71,-7.76,-15.6,-22.38,13.27,-29.249840488560753,-23.069911585087954,-15.923799106735936,-22.747850393461547
1010,2000-04-30,2000,ADI,46.93,-4.58,64.3,188.84,337.37,0.24,358.3630266191573,202.7038356738629,72.18612450220078,211.08432893174032
1011,2000-04-30,2000,ORCL,31.96,2.4,60.03,236.14,490.76,-10.09,476.91406249999994,228.26171874999997,56.27929687499999,253.81835937499997
1012,2000-04-30,2000,AIV,0.53,4.09,6.92,9.41,5.98,2.5,1.81573638197714,5.110961667787506,2.718801037563656,3.2151663624427673
1013,2000-04-30,2000,EOG,4.19,17.55,56.89,19.89,31.71,30.65,12.045937898766468,1.9906422798809054,33.4666099532114,15.834396710619592
1014,2000-04-30,2000,AES,28.7,14.21,12.25,59.36,79.87,-2.99,57.490587514228174,39.53244024166007,-1.716136940723234,31.768963605055006
1015,2000-04-30,2000,EMN,10.99,14.97,32.81,38.69,-2.24,-12.9,-14.969122379751232,20.631469078890152,15.517091415151786,7.059812704763568
1016,2000-04-30,2000,GLW,42.93,1.8,28.15,151.87,247.99,-2.28,241.83693516699412,147.41650294695478,25.884086444007835,138.37917485265226
1017,2000-04-30,2000,GIS,8.21,1.28,17.52,-15.23,2.45,9.11,1.1552132701421858,-16.301342812006315,16.03475513428121,0.29620853080569337
1018,2000-04-30,2000,FHN,8.78,-6.46,-26.31,-42.96,-54.53,7.89,-51.38977977335899,-39.02073979046398,-21.22086807782767,-37.21046254721688
1019,2000-04-30,2000,PWR,45.54,14.78,112.69,149.89,141.76,5.52,110.629029447639,117.71214497299182,85.30231747691236,104.54783063251439
1020,2000-04-30,2000,TXT,23.78,1.75,4.37,-18.93,-31.55,1.31,-32.72727272727273,-20.324324324324326,2.574938574938579,-16.825552825552826
1021,2000-04-30,2000,NOC,18.84,33.88,42.29,31.24,13.9,8.68,-14.923812369285926,-1.9719151478936325,6.281744846130866,-3.5379942236828974
1022,2000-04-30,2000,TSN,6.8,-6.18,-23.46,-31.15,-49.07,-5.0,-45.71519931784268,-26.61479428693243,-18.418247708377756,-30.249413771050957
1023,2000-04-30,2000,DOV,21.25,6.14,26.43,20.07,39.14,-8.28,31.09101187111363,13.12417561710948,19.11626154136048,21.110483009861195
1024,2000-04-30,2000,AET,6.51,3.93,8.69,15.17,-34.0,15.33,-36.49571827191379,10.814971615510437,4.5800057731165245,-7.033580294428941
1025,2000-04-30,2000,PNC,19.94,-2.25,-8.23,-25.31,-21.85,15.04,-20.05115089514067,-23.590792838874684,-6.117647058823539,-16.58653026427963
1026,2000-04-30,2000,ADM,4.96,-3.64,-15.07,-18.2,-29.39,20.71,-26.722706517227067,-15.110004151100032,-11.861768368617687,-17.898159678981596
1027,2000-04-30,2000,CCL,15.25,0.25,-44.6,-43.78,-40.01,9.49,-40.15960099750622,-43.920199501246884,-44.73815461346633,-42.93931837073981
1028,2000-04-30,2000,APH,1.73,24.69,87.85,115.87,269.57,-28.24,196.3910498035127,73.12535087015799,50.65362098003045,106.7233405512337
1029,2000-04-30,2000,VNO,8.18,2.99,11.87,12.19,-6.62,2.62,-9.331003010000982,8.93290610738906,8.62219632974075,2.7413664757096092
1030,2000-04-30,2000,NBR,842.42,1.61,33.12,73.83,92.38,9.03,89.33175868516878,71.0756815274087,31.010727290621,63.806055834399494
1031,2000-04-30,2000,ADP,24.49,11.53,13.67,12.09,21.83,2.21,9.235183358737565,0.502107056397394,1.9187662512328618,3.885352222122607
1032,2000-04-30,2000,FITB,19.85,0.2,-4.23,-13.59,-10.39,7.72,-10.568862275449098,-13.762475049900203,-4.421157684630739,-9.58416500332668
1033,2000-04-30,2000,WY,8.33,-6.36,-6.97,-9.96,-18.53,-6.33,-12.996582656984202,-3.8445108927808613,-0.6514310123878708,-5.8308415207176445
1034,2000-04-30,2000,HSY,12.45,-6.67,7.66,-8.94,-11.82,14.6,-5.518054216222001,-2.432229722490098,15.354119789992504,2.4679452837601352
1035,2000-04-30,2000,TROW,9.28,-3.48,-1.57,8.18,2.56,0.16,6.257770410277663,12.08039784500623,1.97886448404474,6.772344246442877
1036,2000-04-30,2000,DVN,14.39,-0.9,37.17,24.14,45.51,24.29,46.83148335015137,25.267406659939475,38.41574167507569,36.83821056172218
1037,2000-04-30,2000,WHR,29.53,11.09,12.51,-5.45,0.22,-12.5,-9.784859123233414,-14.888828877486727,1.2782428661445744,-7.798481711525189
1038,2000-04-30,2000,AEP,12.02,22.85,11.31,9.96,-5.57,-1.19,-23.13390313390312,-10.492470492470495,-9.39356939356939,-14.33998100664767
1039,2000-04-30,2000,AIG,857.1,0.17,5.15,6.67,17.43,2.67,17.230707796745538,6.488968753119684,4.971548367774781,9.563741639213333
1040,2000-04-30,2000,WFC,10.13,0.77,3.22,-13.39,-3.06,10.79,-3.800734345539347,-14.051801131289077,2.4312791505408216,-5.140418775429201
1041,2000-04-30,2000,EQT,4.4,3.49,35.61,29.23,81.33,7.96,75.21499661803072,24.871968306116532,31.036815151222363,43.70792669178987
1042,2000-04-30,2000,SVU,100.02,9.24,15.89,0.01,1.81,1.26,-6.8015378982057895,-8.449285975833032,6.087513731233973,-3.054436714268283
