Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
43283,2010-08-31,2010,MEE,24.18,37.44,-7.48,7031.53,-31.44,4.83,2803.632,-68.88,6994.09,-44.92,S&P500,MEE,1.0,2,8
43350,2010-08-31,2010,EP,10.56,25.71,100.0,4.76,340.0,-13.64,69.333,314.29,-20.950000000000003,74.28999999999999,S&P500,EP,2.0,321,8
43293,2010-08-31,2010,BKNG,11.45,29.89,52.48,28.57,89.3,19.51,45.175,59.41,-1.3200000000000003,22.589999999999996,S&P500,BKNG,3.0,248,8
43295,2010-08-31,2010,CRM,27.14,11.05,26.98,61.71,111.84,1.75,42.465,100.79,50.66,15.93,S&P500,CRM,4.0,6,8
43222,2010-08-31,2010,AKAM,46.07,20.1,15.99,75.17,161.17,8.92,39.251000000000005,141.07,55.07,-4.110000000000001,S&P500,AKAM,5.0,12,8
43371,2010-08-31,2010,CPWR,3.46,-25.0,50.0,-14.29,-66.67,-33.33,31.784,-41.67,10.71,75.0,S&P500,CPWR,6.0,3,8
43110,2010-08-31,2010,INTU,37.65,7.52,19.59,32.08,53.91,2.5,25.793,46.39,24.56,12.07,S&P500,INTU,7.0,15,8
43083,2010-08-31,2010,AN,22.56,-7.65,12.63,27.1,18.86,3.06,20.446,26.509999999999998,34.75,20.28,S&P500,AN,8.0,8,8
43102,2010-08-31,2010,CMI,51.23,-6.23,9.81,31.8,66.24,21.73,20.21,72.47,38.03,16.04,S&P500,CMI,9.0,4,8
43268,2010-08-31,2010,UAA,4.48,-4.5,6.47,37.64,50.27,25.56,20.035,54.77,42.14,10.969999999999999,S&P500,UAA,10.0,9,8
43318,2010-08-31,2010,CMS,10.56,10.95,20.33,16.76,35.56,2.97,19.839999999999996,24.610000000000003,5.810000000000002,9.379999999999999,S&P500,CMS,11.0,139,8
43415,2010-08-31,2010,NI,4.09,5.21,17.64,18.85,39.65,0.23,19.366999999999997,34.44,13.64,12.43,S&P500,NI,12.0,59,8
43417,2010-08-31,2010,NTAP,29.64,-4.54,7.17,34.56,77.49,23.3,19.297,82.03,39.1,11.71,S&P500,NTAP,13.0,5,8
43372,2010-08-31,2010,NEM,43.39,9.7,14.14,24.9,53.78,2.68,18.887999999999998,44.08,15.2,4.440000000000001,S&P500,NEM,14.0,25,8
43348,2010-08-31,2010,DOC,14.21,0.58,11.97,25.77,31.43,2.16,18.628999999999998,30.85,25.19,11.39,S&P500,DOC,15.0,17,8
43426,2010-08-31,2010,AVB,62.88,0.12,8.26,31.73,70.29,-0.39,18.462,70.17,31.61,8.14,S&P500,AVB,16.0,18,8
43075,2010-08-31,2010,CF,12.94,14.07,35.03,-12.7,13.82,3.24,18.034,-0.25,-26.77,20.96,S&P500,CF,17.0,266,8
43116,2010-08-31,2010,CTSH,25.41,5.59,15.13,19.7,65.21,11.91,17.912,59.61999999999999,14.11,9.540000000000001,S&P500,CTSH,18.0,24,8
43423,2010-08-31,2010,CHRW,45.29,-0.32,12.33,22.98,17.6,8.0,17.855,17.92,23.3,12.65,S&P500,CHRW,19.0,43,8
43280,2010-08-31,2010,FSLR,127.85,1.91,13.79,20.9,5.16,15.25,17.821999999999996,3.25,18.99,11.879999999999999,S&P500,FSLR,20.0,232,8
43271,2010-08-31,2010,AZO,209.78,-0.85,9.9,26.43,42.47,9.12,17.587,43.32,27.28,10.75,S&P500,AZO,21.0,10,8
