Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
9668,2002-07-31,2002,CBE,0.55,10.0,83.33,57.14,-84.93,-36.36,80.187,-94.93,47.14,73.33,S&P500,CBE,1.0,0,7
9661,2002-07-31,2002,CTSH,2.15,8.87,24.51,59.41,32.25,-1.9,40.034,23.380000000000003,50.54,15.640000000000002,S&P500,CTSH,2.0,0,7
9798,2002-07-31,2002,BSX,14.99,2.29,20.35,33.47,66.52,-2.8,27.404,64.22999999999999,31.18,18.060000000000002,S&P500,BSX,3.0,0,7
9786,2002-07-31,2002,MCO,19.44,-0.3,13.92,32.47,49.83,-2.49,22.762,50.129999999999995,32.769999999999996,14.22,S&P500,MCO,4.0,0,7
9773,2002-07-31,2002,PPG,16.46,-7.27,10.57,20.07,7.84,-1.25,16.154,15.11,27.34,17.84,S&P500,PPG,5.0,0,7
9840,2002-07-31,2002,HRB,11.0,4.62,20.77,5.08,37.32,1.28,16.108999999999998,32.7,0.45999999999999996,16.15,S&P500,HRB,6.0,0,7
9620,2002-07-31,2002,SPG,11.94,-2.31,8.41,22.9,36.1,0.45,15.277999999999999,38.410000000000004,25.209999999999997,10.72,S&P500,SPG,7.0,0,7
9655,2002-07-31,2002,INTU,19.37,-11.54,12.25,12.05,27.92,1.48,14.549,39.46,23.59,23.79,S&P500,INTU,8.0,0,7
9683,2002-07-31,2002,VTRS,11.21,3.48,22.67,-3.45,-3.4,0.65,14.140999999999998,-6.88,-6.93,19.19,S&P500,VTRS,9.0,0,7
9710,2002-07-31,2002,HSY,22.41,25.54,15.9,12.48,32.37,-3.03,13.568,6.829999999999998,-13.059999999999999,-9.639999999999999,S&P500,HSY,10.0,0,7
9871,2002-07-31,2002,DOC,5.16,2.12,9.47,17.71,33.59,0.02,13.501000000000001,31.470000000000002,15.59,7.3500000000000005,S&P500,DOC,11.0,0,7
9671,2002-07-31,2002,WTW,50.53,-3.86,8.17,18.15,83.42,-0.47,13.364999999999998,87.28,22.009999999999998,12.03,S&P500,WTW,12.0,0,7
9907,2002-07-31,2002,PLD,12.82,-3.39,6.81,18.71,25.45,0.68,12.59,28.84,22.1,10.2,S&P500,PLD,13.0,0,7
9645,2002-07-31,2002,AFL,9.47,-1.84,5.26,20.73,7.02,-2.36,12.158,8.86,22.57,7.1,S&P500,AFL,14.0,0,7
9937,2002-07-31,2002,UPS,32.08,5.81,9.18,14.43,16.54,-1.91,11.616999999999999,10.73,8.620000000000001,3.37,S&P500,UPS,15.0,0,7
9663,2002-07-31,2002,LMT,34.06,-7.76,2.1,21.48,63.25,-1.06,10.838000000000001,71.01,29.240000000000002,9.86,S&P500,LMT,16.0,0,7
9770,2002-07-31,2002,ELV,26.95,0.59,-0.47,27.59,0.0,-7.03,10.648000000000001,-0.59,27.0,-1.06,S&P500,ELV,17.0,0,7
9749,2002-07-31,2002,ZBH,32.0,4.4,7.26,14.45,30.17,-0.89,10.422,25.770000000000003,10.049999999999999,2.8599999999999994,S&P500,ZBH,18.0,0,7
9919,2002-07-31,2002,WELL,8.93,0.53,6.77,12.47,30.59,-3.73,9.674,30.06,11.940000000000001,6.239999999999999,S&P500,WELL,19.0,0,7
9659,2002-07-31,2002,SO,9.98,5.04,2.74,18.16,29.28,1.84,8.678,24.240000000000002,13.120000000000001,-2.3,S&P500,SO,20.0,0,7
9827,2002-07-31,2002,PFG,14.88,-7.39,3.27,12.81,0.0,2.16,8.152000000000001,7.39,20.2,10.66,S&P500,PFG,21.0,0,7
9833,2002-07-31,2002,EA,29.23,-8.89,1.91,13.4,5.73,5.12,7.586,14.620000000000001,22.29,10.8,S&P500,EA,22.0,0,7
9823,2002-07-31,2002,XRAY,15.95,7.4,0.05,20.56,34.97,0.08,7.519,27.57,13.159999999999998,-7.3500000000000005,S&P500,XRAY,23.0,0,7
9878,2002-07-31,2002,UNH,16.89,-4.25,-0.17,17.95,30.07,0.79,7.486,34.32,22.2,4.08,S&P500,UNH,24.0,0,7
