Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
103281,2022-07-31,2022,ENPH,284.18,45.55,76.07,102.31,49.88,0.8,89.618,4.330000000000005,56.760000000000005,30.519999999999996,S&P500,ENPH,1.0,0,7
103343,2022-07-31,2022,SEDG,360.13,31.59,43.82,51.18,38.79,-23.37,47.987,7.199999999999999,19.59,12.23,S&P500,SEDG,2.0,0,7
103059,2022-07-31,2022,OXY,62.01,11.67,19.58,75.29,153.18,7.98,42.655,141.51000000000002,63.620000000000005,7.909999999999998,S&P500,OXY,3.0,0,7
103201,2022-07-31,2022,PWR,137.97,10.68,19.69,35.21,52.96,1.85,26.799,42.28,24.53,9.010000000000002,S&P500,PWR,4.0,0,7
103466,2022-07-31,2022,SNPS,367.5,21.01,28.14,18.36,27.61,-5.84,24.941000000000003,6.599999999999998,-2.650000000000002,7.129999999999999,S&P500,SNPS,5.0,0,7
103318,2022-07-31,2022,TMUS,137.55,6.33,16.18,32.25,-0.67,0.63,23.592999999999996,-7.0,25.92,9.85,S&P500,TMUS,6.0,0,7
103010,2022-07-31,2022,LW,74.31,11.47,20.96,25.0,21.13,0.14,23.525,9.659999999999998,13.53,9.49,S&P500,LW,7.0,0,7
103362,2022-07-31,2022,LLY,319.48,1.68,13.24,35.37,37.3,-8.33,23.247999999999998,35.62,33.69,11.56,S&P500,LLY,8.0,0,7
103004,2022-07-31,2022,CDNS,186.08,24.03,23.35,22.31,26.03,-6.62,22.866,2.0,-1.7200000000000024,-0.6799999999999997,S&P500,CDNS,9.0,0,7
103286,2022-07-31,2022,CTRA,25.89,18.61,8.45,45.77,108.67,3.34,22.362000000000002,90.06,27.160000000000004,-10.16,S&P500,CTRA,10.0,0,7
103199,2022-07-31,2022,ALB,232.4,16.91,26.89,11.08,19.4,9.68,21.564,2.4899999999999984,-5.83,9.98,S&P500,ALB,11.0,0,7
103107,2022-07-31,2022,XOM,85.33,13.18,14.87,30.34,76.93,-0.42,21.227,63.75000000000001,17.16,1.6899999999999995,S&P500,XOM,12.0,0,7
103128,2022-07-31,2022,MCK,335.35,4.71,10.48,33.47,68.85,7.6,20.253,64.14,28.759999999999998,5.7700000000000005,S&P500,MCK,13.0,0,7
103254,2022-07-31,2022,ROL,36.76,10.45,15.34,25.81,1.98,-12.24,20.017,-8.469999999999999,15.36,4.890000000000001,S&P500,ROL,14.0,0,7
103211,2022-07-31,2022,NOC,450.93,0.07,9.39,30.47,34.09,0.16,18.754,34.02,30.4,9.32,S&P500,NOC,15.0,0,7
103011,2022-07-31,2022,WAT,364.03,9.99,20.13,13.72,-6.61,-17.97,18.58,-16.6,3.7300000000000004,10.139999999999999,S&P500,WAT,16.0,0,7
103056,2022-07-31,2022,GPC,137.53,14.94,18.33,16.34,23.73,2.05,17.872999999999998,8.790000000000001,1.4000000000000004,3.389999999999999,S&P500,GPC,17.0,0,7
103262,2022-07-31,2022,TAP,53.01,9.61,11.13,27.19,25.86,-13.52,17.706000000000003,16.25,17.580000000000002,1.5200000000000014,S&P500,TAP,18.0,0,7
103015,2022-07-31,2022,CNC,92.97,9.88,15.42,19.56,35.51,-3.47,17.63,25.629999999999995,9.679999999999998,5.539999999999999,S&P500,CNC,19.0,0,7
103209,2022-07-31,2022,MPWR,451.4,21.01,18.7,15.72,4.04,-2.48,17.276999999999997,-16.970000000000002,-5.290000000000001,-2.3100000000000023,S&P500,MPWR,20.0,0,7
103255,2022-07-31,2022,DVN,52.97,14.04,9.84,28.47,160.69,12.36,16.872,146.65,14.43,-4.199999999999999,S&P500,DVN,21.0,0,7
103103,2022-07-31,2022,MNST,49.81,7.46,16.27,14.88,5.62,-10.83,16.595,-1.8399999999999999,7.420000000000001,8.809999999999999,S&P500,MNST,22.0,0,7
103083,2022-07-31,2022,NEE,76.15,9.08,19.64,9.37,10.67,1.16,16.588,1.5899999999999999,0.28999999999999915,10.56,S&P500,NEE,23.0,0,7
103438,2022-07-31,2022,CI,257.37,4.49,12.07,20.57,22.25,2.94,16.228,17.759999999999998,16.08,7.58,S&P500,CI,24.0,0,7
103370,2022-07-31,2022,JKHY,197.97,15.41,9.89,24.47,20.68,-7.49,15.17,5.27,9.059999999999999,-5.52,S&P500,JKHY,25.0,0,7
103301,2022-07-31,2022,RMD,232.46,14.74,20.54,5.63,-10.89,-8.39,15.155999999999999,-25.630000000000003,-9.11,5.799999999999999,S&P500,RMD,26.0,0,7
103153,2022-07-31,2022,HUM,462.69,2.98,8.61,23.23,13.95,-0.05,15.020999999999999,10.969999999999999,20.25,5.629999999999999,S&P500,HUM,27.0,0,7
103309,2022-07-31,2022,MPC,84.39,11.49,5.68,29.47,71.42,10.59,14.615,59.93,17.979999999999997,-5.8100000000000005,S&P500,MPC,28.0,0,7
103146,2022-07-31,2022,VLO,98.84,4.22,0.17,36.14,73.27,6.66,14.153,69.05,31.92,-4.05,S&P500,VLO,29.0,0,7
